NodeID,Name,Type,Property
42299,rs60483752,SNPS,16:87410647
42300,rs11648898,SNPS,16:89979578
42301,rs2059248,SNPS,16:72288477
42302,rs2842621,SNPS,6:37146517
42303,rs9942452,SNPS,6:37522237
42304,rs72850884,SNPS,6:37996562
42305,rs12174903,SNPS,6:41896397
42306,rs113902057,SNPS,6:43464827
42307,rs9367303,SNPS,6:47779186
42308,rs34140181,SNPS,6:35150279
42309,rs374459451,SNPS,6:35184502
42310,rs1883322,SNPS,6:35402029
42311,rs113805226,SNPS,6:35598356
42312,rs129546,SNPS,6:36720952
42313,rs847752,SNPS,6:40066818
42314,rs72856150,SNPS,6:40306928
42315,rs2504846,SNPS,6:40406107
42316,rs28385630,SNPS,6:40433138
42317,rs9471365,SNPS,6:40535655
42318,rs9381037,SNPS,6:41105899
42319,rs9381086,SNPS,6:41612335
42320,rs113726301,SNPS,16:6295250
42321,rs43142,SNPS,16:6489774
42322,rs62017761,SNPS,16:6502503
42323,rs6500798,SNPS,16:6587180
42324,rs11861049,SNPS,16:9069465
42325,rs34932929,SNPS,16:9099866
42326,rs7186634,SNPS,16:9108113
42327,rs58776183,SNPS,16:9136857
42328,rs4780414,SNPS,16:12155415
42329,rs6498269,SNPS,16:12165078
42330,rs60866545,SNPS,16:12196788
42331,rs1701111,SNPS,16:12204947
42332,rs830728,SNPS,16:12217597
42333,rs830719,SNPS,16:12227868
42334,rs830734,SNPS,16:12240950
42335,rs674249,SNPS,6:159214606
42336,rs198841,SNPS,6:26111443
42337,rs3130981,SNPS,6:31116036
42338,rs113251986,SNPS,6:11842591
42339,rs12189754,SNPS,6:18757574
42340,rs35282906,SNPS,6:32689424
42341,Systolic blood pressure x low social support interaction (2df test),Disease,
42342,rs2070832,SNPS,16:71453303
42343,rs1358756,SNPS,6:100984438
42344,rs2273668,SNPS,6:109002316
42345,rs13194714,SNPS,6:116073656
42346,rs11407151,SNPS,6:130046719
42347,Systolic blood pressure x depressive symptoms interaction (2df test),Disease,
42348,Diastolic blood pressure x depressive symptoms interaction (2df test),Disease,
42349,rs12661140,SNPS,6:150671458
42350,Pulse pressure x anxiety symptoms interaction (2df test),Disease,
42351,rs9342214,SNPS,6:89883310
42352,Pulse pressure x low social support interaction (2df test),Disease,
42353,Pulse pressure x anxiety symptoms interaction (1df test),Disease,
42354,rs10485124,SNPS,6:111310704
42355,rs62048653,SNPS,16:84543585
42356,rs72867536,SNPS,6:43101709
42357,rs6497376,SNPS,16:19461334
42358,rs3734214,SNPS,6:22571185
42359,rs9361413,SNPS,6:78635532
42360,rs12325072,SNPS,16:72972675
42361,rs1861867,SNPS,16:53814649
42362,Heart failure (multivariate analysis),Disease,
42363,rs9274626,SNPS,6:32668263
42364,rs7752089,SNPS,6:149839298
42365,rs9938566,SNPS,16:2103932
42366,rs1141321,SNPS,6:49444720
42367,MSLN plasma levels,Disease,
42368,rs2235503,SNPS,16:760593
42369,Haptoglobin plasma levels,Disease,
42370,Lp a plasma levels,Disease,
42371,rs783184,SNPS,6:160742042
42372,Early onset colorectal cancer,Disease,
42373,Colorectal cancer (age of onset),Disease,
42374,rs13197175,SNPS,6:28161453
42375,VEGF plasma levels,Disease,
42376,rs13206436,SNPS,6:43958041
42377,Irritable bowel syndrome (MTAG),Disease,
42378,rs1144708,SNPS,6:31742243
42379,rs1862743,SNPS,16:60709930
42380,Half-life of apixaban,Disease,
42381,rs961319,SNPS,6:115711360
42382,Time to peak concentration of apixaban,Disease,
42383,rs118001920,SNPS,6:35758359
42384,anti-Xa activity of apixaban,Disease,
42385,rs1809246,SNPS,6:76730019
42386,rs78605332,SNPS,6:6323137
42387,Concentration of apixaban (at 12h),Disease,
42388,rs7200416,SNPS,16:10206419
42389,rs17528254,SNPS,6:23977619
42390,rs151127921,SNPS,6:133672787
42391,rs209142,SNPS,6:28894840
42392,rs62401893,SNPS,6:31349584
42393,rs3936188,SNPS,16:80002943
42394,rs1861188,SNPS,16:6269504
42395,rs60856919,SNPS,16:6296036
42396,rs11861013,SNPS,16:9069452
42397,rs8051084,SNPS,16:6253439
42398,rs830733,SNPS,16:12249115
42399,rs11639640,SNPS,16:12262683
42400,rs153811,SNPS,16:15469205
42401,rs8044413,SNPS,16:19708518
42402,rs11242863,SNPS,6:3570127
42403,rs6918563,SNPS,6:25622343
42404,rs1555688,SNPS,6:33869465
42405,rs113941946,SNPS,6:129397731
42406,rs151039065,SNPS,6:148643341
42407,rs4782291,SNPS,16:19853236
42408,rs12102869,SNPS,16:19907665
42409,rs34101772,SNPS,16:25374110
42410,rs148971363,SNPS,16:53398849
42411,rs1993020,SNPS,16:60575647
42412,rs11645550,SNPS,16:60633363
42413,rs1502428,SNPS,16:77078831
42414,rs284992,SNPS,16:77087644
42415,rs7405347,SNPS,16:77119129
42416,rs62047044,SNPS,16:77161789
42417,rs201589270,SNPS,16:77177904
42418,rs7196424,SNPS,16:77203818
42419,rs12448432,SNPS,16:728820
42420,rs67816797,SNPS,16:1707000
42421,rs217336,SNPS,6:83632084
42422,rs12446640,SNPS,16:4444548
42423,rs12598405,SNPS,16:940791
42424,rs6915002,SNPS,6:54163271
42425,Interleukin-12 subunit beta levels,Disease,
42426,rs3130510,SNPS,6:31186716
42427,TNF-beta levels,Disease,
42428,rs9469127,SNPS,6:32476316
42429,CUB domain-containing protein 1 levels,Disease,
42430,rs11643113,SNPS,16:644174
42431,rs1810458,SNPS,16:645287
42432,rs11865749,SNPS,16:667971
42433,rs9921161,SNPS,16:697619
42434,rs12599342,SNPS,16:707166
42435,rs11540049,SNPS,16:721286
42436,rs560591,SNPS,16:5386487
42437,rs57939401,SNPS,6:45604334
42438,rs2208603,SNPS,6:55712416
42439,rs6912214,SNPS,6:55856504
42440,rs145997965,SNPS,6:106034738
42441,THP plasma levels,Disease,
42442,TN X plasma levels,Disease,
42443,rs2856448,SNPS,6:32046798
42444,Change in working memory in pediatric CNS tumors treated with craniospinal irradiation,Disease,
42445,rs73521962,SNPS,6:105056301
42446,rs77786452,SNPS,6:148085461
42447,Change in intelligence quotient in pediatric CNS tumors treated with craniospinal irradiation,Disease,
42448,rs12925411,SNPS,16:27457880
42449,rs77018900,SNPS,6:83265406
42450,rs111596748,SNPS,6:163413546
42451,rs140472219,SNPS,6:156668122
42452,rs146044220,SNPS,6:44244509
42453,rs72912935,SNPS,6:71218095
42454,rs72864681,SNPS,6:45571891
42455,rs111630703,SNPS,6:9399261
42456,rs17774009,SNPS,6:105097182
42457,rs11648548,SNPS,16:85123706
42458,High grade prostate cancer x metformin use interaction (simple model),Disease,
42459,rs149137006,SNPS,16:56940948
42460,rs4412213,SNPS,6:156856916
42461,rs71562789,SNPS,6:44066032
42462,rs4960065,SNPS,6:5095798
42463,rs71562790,SNPS,6:44066037
42464,rs59302791,SNPS,16:17902458
42465,rs184434837,SNPS,6:10999511
42466,rs116076287,SNPS,6:29566463
42467,rs115512857,SNPS,6:31107384
42468,rs17053272,SNPS,6:125487047
42469,Nap duration in severe depression,Disease,
42470,rs146857350,SNPS,6:112197267
42471,rs10948514,SNPS,6:49592080
42472,Response to antidepressants in major depressive disorder,Disease,
42473,rs1883901,SNPS,6:37663255
42474,"1,2-dilinoleoyl-GPC (18:2/18:2) levels",Disease,
42475,rs35932960,SNPS,16:15012271
42476,rs4144185,SNPS,6:52838150
42477,1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (p-18:0/20:4) levels,Disease,
42478,1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (p-18:0/22:6) levels,Disease,
42479,1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (p-18:0/22:6) levels,Disease,
42480,Phenol sulfate levels,Disease,
42481,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (p-16:0/20:4) levels,Disease,
42482,1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (p-16:0/22:6) levels,Disease,
42483,1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (p-16:0/22:6) levels,Disease,
42484,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (p-16:0/18:2) levels,Disease,
42485,rs774741124,SNPS,6:30840256
42486,1-(1-enyl-palmitoyl)-2-myristoyl-GPC (p-16:0/14:0) levels,Disease,
42487,Pantothenate levels,Disease,
42488,P-cresol sulfate levels,Disease,
42489,rs192524831,SNPS,6:110668497
42490,rs530396592,SNPS,16:71859369
42491,Body surface area,Disease,
42492,rs9380859,SNPS,6:12158092
42493,rs9257157,SNPS,6:28768707
42494,rs62405860,SNPS,6:33492052
42495,rs2814943,SNPS,6:34584959
42496,rs9470230,SNPS,6:36210720
42497,rs13206766,SNPS,6:41699299
42498,rs9395069,SNPS,6:45160784
42499,rs682482,SNPS,6:80251422
42500,"Sphingomyelin (d18:1/20:1, d18:2/20:0) levels",Disease,
42501,Suberate (octanedioate) levels,Disease,
42502,rs558357230,SNPS,6:23297687
42503,rs762113097,SNPS,16:77383913
42504,Sarcosine (N-Methylglycine) levels,Disease,
42505,rs575786265,SNPS,6:42961551
42506,Spermidine levels,Disease,
42507,rs9265884,SNPS,6:31345435
42508,"Sphingomyelin (d18:1/20:0, d16:1/22:0) levels",Disease,
42509,Sphingosine 1-phosphate levels,Disease,
42510,rs805269,SNPS,6:31676505
42511,"Sphingomyelin (d18:2/24:1, d18:1/24:2) levels",Disease,
42512,rs567448476,SNPS,6:86369837
42513,rs542961648,SNPS,6:113045457
42514,rs371924947,SNPS,16:7535743
42515,rs111730788,SNPS,16:1881513
42516,rs201555297,SNPS,6:111326808
42517,rs9647629,SNPS,6:111180281
42518,rs201119394,SNPS,16:71704373
42519,Theophylline levels,Disease,
42520,rs142801528,SNPS,16:74239909
42521,Threonate levels,Disease,
42522,rs534674490,SNPS,6:22109546
42523,X-11429 levels,Disease,
42524,rs62412906,SNPS,6:52871887
42525,X-11440 levels,Disease,
42526,Vanillylmandelate (VMA) levels,Disease,
42527,X-02249 levels,Disease,
42528,rs148844896,SNPS,6:6567175
42529,X-02269 levels,Disease,
42530,X-09789 levels,Disease,
42531,rs139576619,SNPS,6:25825320
42532,X-11308 levels,Disease,
42533,rs62045913,SNPS,16:61337263
42534,X-11334 levels,Disease,
42535,X-22379 levels,Disease,
42536,rs58912740,SNPS,6:52804961
42537,X-21736 levels,Disease,
42538,rs34067542,SNPS,6:25727982
42539,X-21792 levels,Disease,
42540,Alcohol dependence (codominant genetic model),Disease,
42541,rs9922579,SNPS,16:79246401
42542,rs220677,SNPS,6:46872709
42543,rs220673,SNPS,6:46874069
42544,rs59945160,SNPS,16:4306205
42545,rs11076854,SNPS,16:4879268
42546,rs13380649,SNPS,16:19999778
42547,rs35467921,SNPS,16:30037232
42548,rs2884737,SNPS,16:31094233
42549,rs9328931,SNPS,16:937118
42550,rs9921983,SNPS,16:8326201
42551,rs2352743,SNPS,16:10078911
42552,rs12932099,SNPS,16:10109624
42553,rs4780430,SNPS,16:12404488
42554,rs11640541,SNPS,16:13652691
42555,rs7185370,SNPS,16:13775492
42556,rs4597346,SNPS,16:15529889
42557,rs9302428,SNPS,16:24706279
42558,rs10492801,SNPS,16:25427789
42559,rs4787766,SNPS,16:25839949
42560,rs58317978,SNPS,16:28800947
42561,rs113711981,SNPS,16:30560775
42562,rs12918288,SNPS,16:49559277
42563,rs11076496,SNPS,16:49699152
42564,rs71382768,SNPS,16:49786134
42565,rs56382432,SNPS,16:51478949
42566,rs62047987,SNPS,16:53129884
42567,rs7190195,SNPS,16:54852434
42568,rs31111,SNPS,16:55344774
42569,rs78741651,SNPS,16:60325873
42570,rs9941110,SNPS,16:60620260
42571,rs1078279,SNPS,16:61697211
42572,rs58816741,SNPS,16:61741906
42573,rs9930063,SNPS,16:62160272
42574,rs3217435,SNPS,16:69670302
42575,IgG antibody levels in response to SARS-CoV-2 vaccination,Disease,
42576,rs17072962,SNPS,6:143713654
42577,Total antibody levels in response to SARS-CoV-2 vaccination,Disease,
42578,rs117838393,SNPS,16:82339985
42579,Neutral antibody levels in response to SARS-CoV-2 vaccination,Disease,
42580,rs755295,SNPS,16:27794997
42581,Maximum habitual alcohol consumption (MTAG),Disease,
42582,rs7499467,SNPS,16:72037602
42583,Opioid addiction,Disease,
42584,rs8055621,SNPS,16:88142593
42585,rs539976447,SNPS,16:18962809
42586,rs199600681,SNPS,6:165459558
42587,rs4888201,SNPS,16:81966415
42588,rs11641135,SNPS,16:24911973
42589,rs2142900,SNPS,6:19875165
42590,rs115740603,SNPS,16:53846626
42591,rs151228105,SNPS,6:96685305
42592,rs1561724121,SNPS,6:13781969
42593,Medication use for hypertension (number of purchases),Disease,
42594,rs534912145,SNPS,6:34269606
42595,rs494970,SNPS,6:52341804
42596,rs2105143,SNPS,6:79033230
42597,rs13215495,SNPS,6:126864306
42598,rs375456190,SNPS,6:165764930
42599,Abdominal subcutaneous adipose tissue normalized,Disease,
42600,Posterior thigh muscle volume,Disease,
42601,Anterior thigh muscle fat infiltration percentage,Disease,
42602,rs62036622,SNPS,16:28825882
42603,Abdominal subcutaneous adipose tissue,Disease,
42604,Anterior thigh muscle volume,Disease,
42605,rs4960342,SNPS,6:7697379
42606,Posterior thigh muscle fat infiltration percentage,Disease,
42607,rs78613234,SNPS,16:28828104
42608,rs9403864,SNPS,6:147613880
42609,rs4631249,SNPS,6:65037517
42610,rs2881439,SNPS,16:7233489
42611,rs11077081,SNPS,16:6757518
42612,rs6500813,SNPS,16:6714472
42613,rs35198836,SNPS,16:1194631
42614,rs2303084,SNPS,16:24823260
42615,rs879828246,SNPS,16:66898389
42616,rs460984,SNPS,16:89646766
42617,rs749116,SNPS,16:27952028
42618,rs2517523,SNPS,6:31058657
42619,rs2296510,SNPS,6:158054909
42620,rs247615,SNPS,16:56950851
42621,rs147464145,SNPS,16:56954591
42622,rs7200805,SNPS,16:56955103
42623,rs12720918,SNPS,16:56960300
42624,rs71387147,SNPS,16:56976470
42625,rs12708983,SNPS,16:56980499
42626,rs12720917,SNPS,16:56985480
42627,rs172337,SNPS,16:56988836
42628,rs72780003,SNPS,16:57031024
42629,rs1672867,SNPS,16:57037202
42630,rs76888401,SNPS,16:57043267
42631,rs7449532,SNPS,6:142095159
42632,rs62442285,SNPS,6:150021652
42633,rs12203818,SNPS,6:35283540
42634,rs4714071,SNPS,6:37506617
42635,rs4711702,SNPS,6:42024780
42636,rs2806373,SNPS,6:108900814
42637,rs4946954,SNPS,6:109318453
42638,rs7743465,SNPS,6:27458938
42639,rs13220817,SNPS,6:27388748
42640,Weight-to-muscle ratio,Disease,
42641,Abdominal fat ratio,Disease,
42642,rs9392919,SNPS,6:7710819
42643,rs62398171,SNPS,6:17898894
42644,rs35772466,SNPS,6:126819923
42645,rs2340909,SNPS,6:167934509
42646,rs561117,SNPS,6:125154918
42647,rs4330563,SNPS,6:109798928
42648,rs6918066,SNPS,6:139036478
42649,rs9481016,SNPS,6:109861408
42650,rs9319460,SNPS,16:85226491
42651,rs117986012,SNPS,16:51131717
42652,rs11076152,SNPS,16:56350775
42653,rs16962014,SNPS,16:56786007
42654,rs1865834,SNPS,16:56877728
42655,rs3794655,SNPS,16:56903417
42656,rs4784738,SNPS,16:56942630
42657,rs193694,SNPS,16:56948637
42658,rs12923459,SNPS,16:56955918
42659,rs158478,SNPS,16:56973822
42660,Early-onset anorexia nervosa,Disease,
42661,rs117747836,SNPS,6:25187063
42662,rs207272,SNPS,6:90120100
42663,rs62389653,SNPS,6:2742600
42664,LDL (standard GWA),Disease,
42665,rs72861369,SNPS,6:31077940
42666,rs12662901,SNPS,6:115984474
42667,BMI (weighted GWA),Disease,
42668,rs73612011,SNPS,16:53775949
42669,rs4783718,SNPS,16:69513838
42670,Cancer (standard GWA),Disease,
42671,rs7500427,SNPS,16:52511365
42672,rs34400689,SNPS,16:71969555
42673,rs61764202,SNPS,16:30123358
42674,rs8046007,SNPS,16:3955520
42675,rs78801969,SNPS,16:64673301
42676,Brain arteriolosclerosis,Disease,
42677,rs2603462,SNPS,6:80708950
42678,LDL (weighted GWA),Disease,
42679,rs3127580,SNPS,6:160289819
42680,rs968155,SNPS,6:32412938
42681,rs660594,SNPS,6:31869473
42682,rs8043705,SNPS,16:71457361
42683,rs2294266,SNPS,6:16107636
42684,rs1262474,SNPS,6:126654925
42685,rs10945639,SNPS,6:159852496
42686,rs111226116,SNPS,6:160113908
42687,Sleep health score,Disease,
42688,rs10498752,SNPS,6:41800772
42689,rs2274578,SNPS,6:41921089
42690,Male infertility (Sertoli cell-only),Disease,
42691,rs1136759,SNPS,6:32584354
42692,rs1589738,SNPS,6:147646625
42693,rs115938232,SNPS,6:29757236
42694,rs9479138,SNPS,6:151894064
42695,rs9364756,SNPS,6:164697191
42696,rs9360160,SNPS,6:65852288
42697,rs9925434,SNPS,16:7616405
42698,rs364668,SNPS,6:14927144
42699,rs72834696,SNPS,6:26161171
42700,rs62394764,SNPS,6:26305275
42701,rs28757219,SNPS,6:29175674
42702,rs17179108,SNPS,6:29830865
42703,rs2517892,SNPS,6:29833697
42704,rs13206608,SNPS,6:7097304
42705,rs1285874,SNPS,6:7115300
42706,rs62400367,SNPS,6:45514136
42707,Early neurological instability after acute ischemic stroke,Disease,
42708,rs7750184,SNPS,6:131427494
42709,rs6928889,SNPS,6:162094315
42710,rs2076435,SNPS,16:1557573
42711,rs3065790,SNPS,6:55754324
42712,rs3028624,SNPS,6:7132824
42713,rs3734840,SNPS,6:30153828
42714,rs9280944,SNPS,6:30319995
42715,rs2736188,SNPS,6:31597871
42716,rs654682,SNPS,6:33704449
42717,rs542441,SNPS,6:33708074
42718,rs9348924,SNPS,6:33737659
42719,rs6919321,SNPS,6:33756227
42720,rs4996878,SNPS,6:33765136
42721,rs6911549,SNPS,6:34749696
42722,rs9469881,SNPS,6:34789909
42723,rs7767821,SNPS,6:35464533
42724,rs9394299,SNPS,6:35481549
42725,rs9369227,SNPS,6:40707720
42726,rs4340999,SNPS,6:40721158
42727,rs79241275,SNPS,6:41810012
42728,rs62396748,SNPS,6:41814269
42729,rs202035948,SNPS,6:64640184
42730,rs9445851,SNPS,6:67352432
42731,rs11456522,SNPS,6:100479901
42732,rs240787,SNPS,6:100534293
42733,rs9402757,SNPS,6:135799947
42734,rs1764022,SNPS,6:163388568
42735,rs2757573,SNPS,6:163434301
42736,rs9460120,SNPS,6:170346204
42737,rs11752174,SNPS,6:170349433
42738,Body shape (principal component analysis),Disease,
42739,rs150717769,SNPS,16:3659833
42740,Anti-beta-casein IgG levels,Disease,
42741,rs145993168,SNPS,6:127916112
42742,Anti-feline herpes IgG levels,Disease,
42743,Fibromuscular dysplasia,Disease,
42744,rs79341671,SNPS,6:91409896
42745,rs6912572,SNPS,6:96267852
42746,rs1895526,SNPS,16:69190993
42747,rs13198397,SNPS,6:115782595
42748,rs115074093,SNPS,6:25543685
42749,rs16949179,SNPS,16:50975287
42750,Opioid analgesic dose requirement in cancer pain treatment,Disease,
42751,rs192596782,SNPS,6:155305908
42752,rs74007038,SNPS,16:6785856
42753,rs17059990,SNPS,6:99980179
42754,rs1436380,SNPS,16:61911744
42755,rs3127160,SNPS,6:158840723
42756,rs957906,SNPS,6:162548892
42757,rs9365753,SNPS,6:164688880
42758,rs9459242,SNPS,6:164887773
42759,rs777574,SNPS,6:166042608
42760,rs6939307,SNPS,6:129516857
42761,rs7185007,SNPS,16:30916188
42762,rs75384045,SNPS,16:55308868
42763,rs9373313,SNPS,6:141491683
42764,rs12213071,SNPS,6:118079956
42765,rs36142021,SNPS,6:118838319
42766,rs11154134,SNPS,6:122999633
42767,rs139612798,SNPS,6:124028800
42768,rs9388304,SNPS,6:124147675
42769,rs577616874,SNPS,6:124439370
42770,rs9320991,SNPS,6:124442639
42771,rs1479046,SNPS,6:124642095
42772,rs62426270,SNPS,6:126533692
42773,rs4897189,SNPS,6:126767405
42774,rs149904061,SNPS,6:127672253
42775,rs802735,SNPS,6:127957191
42776,rs10499146,SNPS,6:129008876
42777,rs17812330,SNPS,6:140014131
42778,rs12206040,SNPS,6:141017630
42779,rs6906818,SNPS,6:142649122
42780,rs11155288,SNPS,6:143283508
42781,rs13214394,SNPS,6:102435764
42782,rs28360512,SNPS,6:107716659
42783,rs6909292,SNPS,6:107772376
42784,rs6910380,SNPS,6:108404786
42785,rs351720,SNPS,6:109229944
42786,rs11755241,SNPS,6:110740611
42787,rs4945872,SNPS,6:111057556
42788,rs7774177,SNPS,6:111257842
42789,rs2301465,SNPS,6:111709441
42790,rs706890,SNPS,6:111716800
42791,rs115288136,SNPS,6:112671710
42792,rs12209720,SNPS,6:112677409
42793,rs7754982,SNPS,6:112882577
42794,rs72951837,SNPS,6:114820119
42795,rs365114,SNPS,6:115006481
42796,rs144241352,SNPS,6:115253024
42797,rs73552348,SNPS,6:115512882
42798,rs9400864,SNPS,6:115635636
42799,rs210608,SNPS,6:117510154
42800,rs11755280,SNPS,6:117796083
42801,rs241819,SNPS,6:100462922
42802,rs9386193,SNPS,6:100595922
42803,rs9498420,SNPS,6:100889904
42804,rs11759127,SNPS,6:100895242
42805,rs314264,SNPS,6:104944507
42806,rs2076060,SNPS,6:106096070
42807,rs6149792,SNPS,6:123937989
42808,rs560431188,SNPS,6:140401583
42809,rs56311753,SNPS,6:140443627
42810,rs844633,SNPS,6:147572336
42811,rs844582,SNPS,6:147642408
42812,rs1789695,SNPS,6:147658679
42813,rs10872604,SNPS,6:147667516
42814,rs9373532,SNPS,6:147667705
42815,rs13210756,SNPS,6:162587998
42816,rs9365499,SNPS,6:162850801
42817,rs62444044,SNPS,6:165122290
42818,rs28367771,SNPS,6:31328062
42819,rs9272677,SNPS,6:32641130
42820,rs915894,SNPS,6:32222613
42821,rs116268808,SNPS,6:28788945
42822,rs2395653,SNPS,6:36552616
42823,rs138745983,SNPS,16:10770308
42824,Red blood cell distribution width coefficient of variation,Disease,
42825,Disruptive behavior (multivariate analysis),Disease,
42826,rs12443808,SNPS,16:30985550
42827,rs2532933,SNPS,6:30927516
42828,rs74462565,SNPS,6:11437533
42829,rs567773517,SNPS,6:42927842
42830,rs72771765,SNPS,16:17871404
42831,rs9403711,SNPS,6:100376307
42832,rs2665357,SNPS,6:160427135
42833,rs12711486,SNPS,16:87983269
42834,rs9490266,SNPS,6:97970761
42835,Common executive function,Disease,
42836,rs140163521,SNPS,6:43547359
42837,rs233457,SNPS,16:27636509
42838,rs933717,SNPS,16:87381644
42839,rs12932206,SNPS,16:9972164
42840,rs7404371,SNPS,16:30329549
42841,rs2105373,SNPS,6:18917947
42842,rs35875412,SNPS,6:28364041
42843,rs4713211,SNPS,6:29368277
42844,rs9278026,SNPS,6:33371704
42845,rs454747,SNPS,6:100607690
42846,rs2634854,SNPS,6:105273991
42847,rs11243168,SNPS,6:7419689
42848,rs742763,SNPS,6:39062676
42849,rs6905441,SNPS,6:22112798
42850,rs9385383,SNPS,6:125765144
42851,rs742761,SNPS,6:39078879
42852,rs117502563,SNPS,16:53730708
42853,rs12599169,SNPS,16:20237087
42854,rs9364558,SNPS,6:160508912
42855,rs12102841,SNPS,16:88038968
42856,rs12443881,SNPS,16:28830456
42857,rs7188545,SNPS,16:20247882
42858,rs12921996,SNPS,16:30000297
42859,rs1776891,SNPS,6:34269844
42860,rs12596473,SNPS,16:75129084
42861,rs9923626,SNPS,16:75129384
42862,rs9926267,SNPS,16:75129473
42863,rs28705298,SNPS,16:75130690
42864,rs111696630,SNPS,16:75141357
42865,rs73617613,SNPS,16:75143431
42866,rs7198880,SNPS,16:75144421
42867,rs72626191,SNPS,16:75145779
42868,rs72626192,SNPS,16:75158200
42869,rs2904423,SNPS,16:12258141
42870,rs8057974,SNPS,16:52713477
42871,rs9924217,SNPS,16:52731584
42872,rs2587888,SNPS,16:56313560
42873,rs201724682,SNPS,16:77182402
42874,Nodal modulator 1 levels,Disease,
42875,rs2007413,SNPS,16:16214818
42876,rs538778325,SNPS,16:16264840
42877,Low-density lipoprotein receptor-related protein 11 levels,Disease,
42878,rs190421361,SNPS,6:149227229
42879,rs9765961,SNPS,6:149594518
42880,rs3039620,SNPS,6:149777466
42881,Matrix metalloproteinase-2 levels,Disease,
42882,rs144755357,SNPS,16:55496937
42883,rs183455943,SNPS,16:66577847
42884,Serpin B6 levels,Disease,
42885,rs12526360,SNPS,6:2973872
42886,rs73043837,SNPS,6:169217794
42887,Interleukin-4 receptor subunit alpha levels,Disease,
42888,rs8052962,SNPS,16:27315521
42889,Serine protease 27 levels,Disease,
42890,rs11646366,SNPS,16:2661821
42891,rs71386687,SNPS,16:2717893
42892,rs141111264,SNPS,16:2717894
42893,Pulmonary surfactant-associated protein D levels,Disease,
42894,rs9927461,SNPS,16:84369955
42895,rs371552471,SNPS,6:32285670
42896,rs6920559,SNPS,6:41917353
42897,rs3024997,SNPS,6:43777370
42898,rs60862238,SNPS,6:64572912
42899,rs16895508,SNPS,6:64579024
42900,rs633885,SNPS,6:64609804
42901,rs2256337,SNPS,6:68635591
42902,rs473246,SNPS,6:68819617
42903,rs13191563,SNPS,6:69003165
42904,rs615526,SNPS,6:70865784
42905,rs1204329,SNPS,6:71718035
42906,rs9342993,SNPS,6:72983758
42907,rs16885957,SNPS,6:83193915
42908,rs62414180,SNPS,6:93202946
42909,rs9452444,SNPS,6:93800620
42910,rs9363134,SNPS,6:93989621
42911,rs11400704,SNPS,6:98968431
42912,rs13219823,SNPS,6:99036245
42913,rs2572112,SNPS,6:99146408
42914,rs1186768,SNPS,16:54584777
42915,rs186400483,SNPS,16:73474431
42916,Early-onset ischemic stroke,Disease,
42917,rs117470359,SNPS,16:55627771
42918,rs72772387,SNPS,16:10059734
42919,rs8061968,SNPS,16:7160392
42920,rs3814880,SNPS,16:30006574
42921,rs73395314,SNPS,6:26275986
42922,rs113723004,SNPS,6:56049651
42923,rs4985149,SNPS,16:15053481
42924,rs8063747,SNPS,16:20246948
42925,rs13203645,SNPS,6:104934262
42926,Pulse rate,Disease,
42927,rs9496630,SNPS,6:143431056
42928,rs12200809,SNPS,6:143650447
42929,rs6929638,SNPS,6:144644022
42930,rs6570660,SNPS,6:144909716
42931,rs852000,SNPS,6:151680491
42932,rs79575945,SNPS,6:151837712
42933,rs56215322,SNPS,6:151866623
42934,rs13204918,SNPS,6:151881794
42935,rs7356921,SNPS,6:151901868
42936,rs3020410,SNPS,6:151945242
42937,rs3020326,SNPS,6:151974050
42938,rs1062577,SNPS,6:152102770
42939,rs73625120,SNPS,6:152114508
42940,rs12201105,SNPS,6:152491434
42941,rs2295230,SNPS,6:153043965
42942,rs77248137,SNPS,6:153126701
42943,rs4869852,SNPS,6:155301347
42944,rs11156027,SNPS,6:155489212
42945,rs1889438,SNPS,6:156784407
42946,rs1709065,SNPS,6:156815497
42947,rs71714426,SNPS,6:41948134
42948,rs76732255,SNPS,6:135087334
42949,rs9270821,SNPS,6:32602235
42950,rs11962743,SNPS,6:41768718
42951,rs1611627,SNPS,6:29830005
42952,rs3805788,SNPS,6:121436744
42953,rs6928210,SNPS,6:118378231
42954,rs4712907,SNPS,6:25316513
42955,rs7767179,SNPS,6:121798943
42956,rs2071165,SNPS,6:121435063
42957,rs35071978,SNPS,6:152010908
42958,AFP levels,Disease,
42959,rs10693168,SNPS,16:27239957
42960,rs11075757,SNPS,16:53132352
42961,rs3130417,SNPS,6:31249163
42962,rs58689256,SNPS,16:66475748
42963,rs1787786,SNPS,16:57379053
42964,Sialomucin core protein 24 levels,Disease,
42965,rs11153180,SNPS,6:109423238
42966,Cadherin-5 levels,Disease,
42967,rs1049970,SNPS,16:66398520
42968,"Carbonic anhydrase 5A,mitochondrial levels",Disease,
42969,rs55870502,SNPS,16:87893616
42970,rs3848368,SNPS,16:364608
42971,Carboxypeptidase A1 levels,Disease,
42972,Carboxypeptidase B levels,Disease,
