NodeID,Name,Type,Property
49579,rs115127002,SNPS,6:159021264.0
49580,Free androgen index,Disease,
49581,rs210139,SNPS,6:33575632.0
49582,rs3846855,SNPS,6:33588100.0
49583,rs12206050,SNPS,6:33596519.0
9423,rs10305420,SNPS,6:39048860.0
49584,rs846531,SNPS,6:40584393.0
49585,rs10807268,SNPS,6:41809853.0
49586,rs36081588,SNPS,6:42912279.0
49587,rs57870978,SNPS,6:43155954.0
49588,rs113627305,SNPS,6:50325861.0
49589,rs7769978,SNPS,6:50847516.0
49590,rs7750618,SNPS,6:50848141.0
49591,rs35965172,SNPS,6:50849828.0
49592,rs75731219,SNPS,6:52362218.0
49593,rs1022578,SNPS,6:54913902.0
49594,rs113646360,SNPS,6:61499266.0
49595,rs142518919,SNPS,6:61504488.0
49596,rs12194907,SNPS,6:66670795.0
49597,rs9341528,SNPS,6:75557647.0
49598,rs217290,SNPS,6:83688846.0
12390,rs217289,SNPS,6:83692088.0
49599,rs75083429,SNPS,6:87522967.0
49600,rs77078841,SNPS,6:87527454.0
17139,rs4352658,SNPS,6:87570154.0
49601,rs9353715,SNPS,6:90268051.0
49602,rs1145816,SNPS,6:90953433.0
49603,rs12196339,SNPS,6:91569010.0
49604,rs7770404,SNPS,6:91570352.0
49605,rs7739042,SNPS,6:91575557.0
49606,rs34446402,SNPS,6:91579463.0
49607,rs9444966,SNPS,6:92216780.0
17506,rs9444967,SNPS,6:92216810.0
17507,rs9452333,SNPS,6:93496526.0
49608,rs7765975,SNPS,6:97247667.0
49609,rs6568831,SNPS,6:97251150.0
49610,rs6920051,SNPS,6:97255391.0
49611,rs6899494,SNPS,6:97255473.0
49612,rs705589,SNPS,6:100829506.0
49613,rs705592,SNPS,6:100831160.0
49614,rs846781,SNPS,6:100832558.0
49615,rs9377240,SNPS,6:100875876.0
49616,rs9390709,SNPS,6:100963998.0
49617,rs9386389,SNPS,6:103791451.0
49618,Neurocognitive measure (immediate recall) in obsessive-compulsive disorder,Disease,
49619,rs6938549,SNPS,6:96263388.0
49620,Neurocognitive measure (delayed recall) in obsessive-compulsive disorder,Disease,
49621,rs12203277,SNPS,6:96257145.0
49622,Neurocognitive measure (copy organization) in obsessive-compulsive disorder,Disease,
49623,rs2473520,SNPS,6:139109923.0
49624,rs2560406,SNPS,16:24091241.0
49625,rs11863729,SNPS,16:24701678.0
49626,rs113222130,SNPS,16:53536437.0
49627,rs59405589,SNPS,16:60997452.0
49628,rs12924693,SNPS,16:60997785.0
49629,rs60063924,SNPS,16:73877458.0
49630,rs194795,SNPS,16:23831800.0
11441,rs11639856,SNPS,16:24777324.0
49631,rs80170002,SNPS,16:79677817.0
49632,rs72793375,SNPS,16:30726584.0
49633,rs7200097,SNPS,16:1680469.0
13147,rs997368,SNPS,6:111922088.0
22602,rs539017487,SNPS,6:30935669.0
49634,rs3893660,SNPS,16:11100073.0
869,rs9888739,SNPS,16:31301932.0
18834,rs11644034,SNPS,16:85939006.0
49635,rs1886243,SNPS,6:35149622.0
49636,rs9469857,SNPS,6:34752016.0
49637,rs670369,SNPS,6:137825911.0
49638,rs927984,SNPS,6:25412759.0
49639,rs2177380,SNPS,6:35012824.0
49640,rs2731783,SNPS,16:58219556.0
964,rs742108,SNPS,6:106135045.0
49641,rs303011,SNPS,6:25080620.0
7122,rs2224391,SNPS,6:5260703.0
7680,rs9328321,SNPS,6:5600205.0
49642,rs6909463,SNPS,6:9390846.0
49643,rs62393063,SNPS,6:9537991.0
8777,rs16870458,SNPS,6:10545495.0
49644,rs10948523,SNPS,6:13187889.0
49645,rs1076663,SNPS,6:18620941.0
7370,rs6908425,SNPS,6:20728500.0
49646,rs12195633,SNPS,6:23316365.0
27547,rs7747087,SNPS,6:52849201.0
49647,Interventricular septum cross-sectional area,Disease,
13141,rs2376620,SNPS,6:36681816.0
49648,rs12194004,SNPS,6:23908329.0
49649,rs7762901,SNPS,6:24449411.0
49650,rs4712841,SNPS,6:24722081.0
49651,rs1150659,SNPS,6:26099795.0
49652,rs13206443,SNPS,6:26119017.0
26130,rs4711122,SNPS,6:26743406.0
49653,rs17739702,SNPS,6:27361488.0
49654,rs9257175,SNPS,6:28779168.0
49655,rs147350039,SNPS,6:28951067.0
49656,rs7768854,SNPS,6:29461054.0
11973,rs2267633,SNPS,6:29603064.0
49657,rs29218,SNPS,6:29639652.0
49658,rs210192,SNPS,6:33513427.0
49659,rs210172,SNPS,6:33558845.0
49660,rs210130,SNPS,6:33565627.0
49661,rs4713668,SNPS,6:33723019.0
40556,rs2894342,SNPS,6:33806617.0
49662,rs9461917,SNPS,6:33829232.0
22599,rs34192788,SNPS,6:17416027.0
49663,rs3020374,SNPS,6:152067628.0
49664,rs28936415,SNPS,16:8811153.0
49665,Median relapse-independent longitudinal age-related multiple sclerosis severity score in relapse-onset multiple sclerosis,Disease,
49666,rs7758683,SNPS,6:93531565.0
49667,Median relapse-independent longitudinal Multiple Sclerosis Severity Scale score in relapse-onset multiple sclerosis,Disease,
49668,rs4572384,SNPS,16:84809371.0
49669,Multiple sclerosis (age of onset),Disease,
49670,rs72776522,SNPS,16:8477163.0
12164,rs2541639,SNPS,16:155036.0
49671,rs9925273,SNPS,16:325900.0
49672,rs8056771,SNPS,16:1750644.0
49673,rs62031813,SNPS,16:3496503.0
34633,rs12448257,SNPS,16:3549655.0
19894,rs1635404,SNPS,16:3697041.0
49674,rs73515173,SNPS,16:4818911.0
34648,rs1049205,SNPS,16:4892098.0
49675,rs1420079,SNPS,16:6484935.0
49676,rs10083803,SNPS,16:6651399.0
49677,rs7202487,SNPS,16:6888924.0
49678,rs9926160,SNPS,16:7014701.0
10428,rs9039,SNPS,16:9111506.0
8373,rs249293,SNPS,16:9318365.0
49679,rs34248870,SNPS,16:19774297.0
7275,rs12444979,SNPS,16:19922278.0
49680,rs116235638,SNPS,16:20131422.0
17336,rs9652589,SNPS,16:20359494.0
49681,rs4714290,SNPS,6:40035763.0
26266,rs11756704,SNPS,6:40365072.0
37,rs2033529,SNPS,6:40380914.0
49682,rs56084097,SNPS,6:40393752.0
49683,rs6910503,SNPS,6:40440241.0
49684,rs2494950,SNPS,6:40607120.0
49685,rs6901756,SNPS,6:41857852.0
34845,rs857601,SNPS,6:44837477.0
49686,rs1554790,SNPS,6:46430267.0
49687,Alcohol withdrawal factor score,Disease,
49688,rs2093374,SNPS,6:70125107.0
49689,rs12662140,SNPS,6:58374306.0
49690,rs11645350,SNPS,16:86112612.0
49691,rs802286,SNPS,6:124193616.0
49692,rs13214541,SNPS,6:128875593.0
49693,rs4585583,SNPS,6:128959012.0
49694,rs9482968,SNPS,6:128987136.0
49695,rs4895841,SNPS,6:129023049.0
49696,rs3935350,SNPS,6:129023687.0
49697,rs9388677,SNPS,6:129025508.0
49698,rs7768812,SNPS,6:131069368.0
49699,rs9399140,SNPS,6:135127505.0
49700,rs9399294,SNPS,6:139813872.0
3855,rs72995085,SNPS,6:142872834.0
49701,rs6915747,SNPS,6:144586843.0
49702,rs7770800,SNPS,6:144598611.0
49703,rs6570637,SNPS,6:144615613.0
49704,rs9373440,SNPS,6:144983458.0
49705,rs7750497,SNPS,6:153055282.0
49706,rs9371277,SNPS,6:153056082.0
49707,rs9383644,SNPS,6:153056092.0
49708,rs1534362,SNPS,6:46476191.0
49709,rs9395582,SNPS,6:50310455.0
49710,rs1492627,SNPS,6:50395504.0
49711,rs12195711,SNPS,6:50419273.0
6023,rs1342228,SNPS,6:50516777.0
49712,rs75397901,SNPS,6:50518248.0
49713,rs1342224,SNPS,6:50522703.0
26273,rs280346,SNPS,6:50558576.0
49714,rs280329,SNPS,6:50687601.0
49715,rs77303563,SNPS,6:50762574.0
3851,rs2635727,SNPS,6:50853227.0
49716,rs185848,SNPS,6:50980799.0
26274,rs9369992,SNPS,6:51008732.0
49717,rs72891110,SNPS,6:51116988.0
26275,rs4615388,SNPS,6:51282222.0
5978,rs994270,SNPS,6:51322989.0
49718,rs4623240,SNPS,6:51517463.0
49719,rs34548196,SNPS,6:51619428.0
49720,rs2064871,SNPS,6:51870815.0
49721,rs765332,SNPS,6:52009947.0
49722,rs4278019,SNPS,6:53828612.0
49723,Hip width to body height ratio,Disease,
49724,rs3800159,SNPS,6:2130540.0
49725,Shoulder width to body height ratio,Disease,
49726,rs215922,SNPS,6:84811317.0
49727,rs62042108,SNPS,16:86687260.0
49728,rs12149906,SNPS,16:87017017.0
49729,Torso length to body height ratio,Disease,
49730,rs9398830,SNPS,6:127008505.0
49731,Tibiofemoral angle,Disease,
49732,rs71372762,SNPS,16:88279621.0
49733,rs12204049,SNPS,6:45542370.0
49734,rs13206206,SNPS,6:44716387.0
49735,Femur length to body height ratio,Disease,
22605,rs9322822,SNPS,6:104921723.0
49736,rs8061228,SNPS,16:53848459.0
49737,ICD10 127.0 pulmonary arterial hypertension,Disease,
49738,rs183926708,SNPS,6:37181977.0
49739,rs187386578,SNPS,6:37113836.0
49740,rs13197265,SNPS,6:33617474.0
49741,rs77619288,SNPS,6:79798179.0
49742,rs78054697,SNPS,6:79802029.0
49743,rs9389917,SNPS,6:141385908.0
49744,rs117971268,SNPS,6:142799603.0
49745,rs77998960,SNPS,6:142951712.0
49746,rs6570784,SNPS,6:147032414.0
49747,rs2818866,SNPS,6:147172853.0
49748,rs1294093,SNPS,6:154011812.0
49749,rs9478671,SNPS,6:155666691.0
34855,rs9384458,SNPS,6:156368708.0
49750,rs1810126,SNPS,6:160451119.0
49751,rs3099254,SNPS,6:166180223.0
49752,Vitamin D levels or COVID-19 (MTAG),Disease,
49753,rs34099225,SNPS,16:30578832.0
49754,rs574026889,SNPS,16:67479214.0
49755,rs9378562,SNPS,6:8615236.0
49756,rs1883408,SNPS,6:10036537.0
49757,rs4715064,SNPS,6:13029282.0
49758,rs34267578,SNPS,6:13032217.0
49759,rs13200673,SNPS,6:13097076.0
49760,rs9476900,SNPS,6:15726835.0
5713,rs66664020,SNPS,6:17012781.0
49761,rs17654741,SNPS,6:18834425.0
49762,rs1407498,SNPS,6:19030499.0
49763,rs4527692,SNPS,6:21160216.0
49764,rs7757274,SNPS,6:22526065.0
49765,rs2473707,SNPS,6:23002103.0
49766,rs1293953,SNPS,6:151670065.0
49767,rs12599288,SNPS,16:11728210.0
49768,rs149619820,SNPS,16:88039295.0
49769,rs35345226,SNPS,6:28123802.0
49770,rs2187979,SNPS,6:30256581.0
12732,rs805293,SNPS,6:31720741.0
49771,rs201686607,SNPS,6:33485491.0
49772,rs9462012,SNPS,6:34751397.0
49773,rs7755822,SNPS,6:34754505.0
49774,rs9369005,SNPS,6:37515333.0
49775,rs6921922,SNPS,6:37515652.0
49776,rs10807184,SNPS,6:37515937.0
49777,rs79847412,SNPS,6:37518766.0
49778,rs9295070,SNPS,6:168582324.0
49779,Pelvic organ prolapse x maximum birth weight interaction,Disease,
49780,rs76662748,SNPS,16:74950073.0
49781,rs17757451,SNPS,6:112251159.0
49782,rs150281261,SNPS,6:82880130.0
49783,rs9888816,SNPS,16:78651637.0
49784,Pelvic organ prolapse x age interaction,Disease,
49785,rs13337511,SNPS,16:7187954.0
49786,rs2328737,SNPS,6:22893453.0
49787,Red meat related metabolomic signature,Disease,
644,rs2523607,SNPS,6:31355013.0
49788,rs3094621,SNPS,6:30360976.0
49789,rs3106165,SNPS,6:160297724.0
49790,rs9257140,SNPS,6:28759344.0
49791,rs9379871,SNPS,6:26375626.0
49792,rs56749289,SNPS,16:70053734.0
49793,rs71401819,SNPS,16:70634482.0
49794,rs12444974,SNPS,16:81094625.0
49795,Preeclampsia or eclampsia,Disease,
49796,rs2442752,SNPS,6:31383987.0
49797,rs7187251,SNPS,16:1852900.0
49798,rs34838,SNPS,16:28483029.0
49799,rs12443627,SNPS,16:30985551.0
23047,rs12599074,SNPS,16:52059115.0
49800,rs1582323,SNPS,16:52072386.0
49801,rs9635511,SNPS,16:52074419.0
49802,rs889399,SNPS,16:69522680.0
49803,rs2738668,SNPS,16:78466668.0
49804,rs139004817,SNPS,16:47398467.0
49805,rs1079186,SNPS,16:11117168.0
49806,rs3132539,SNPS,6:31145253.0
49807,rs2096386,SNPS,6:25787589.0
49808,rs7187359,SNPS,16:30691834.0
49809,rs419030,SNPS,16:85933195.0
49810,rs847852,SNPS,6:34936315.0
7492,rs12216125,SNPS,6:25997230.0
49811,rs1322178,SNPS,6:106183905.0
49812,rs675640,SNPS,6:137806067.0
6883,rs2280381,SNPS,16:85985027.0
49813,rs722086,SNPS,6:25428726.0
49814,rs575108619,SNPS,6:126394214.0
22596,rs190930099,SNPS,6:151819441.0
49815,rs540364308,SNPS,16:88447943.0
49816,rs12174026,SNPS,6:28055522.0
3108,rs1321311,SNPS,6:36655123.0
49817,rs16891146,SNPS,6:25903080.0
6880,rs12529514,SNPS,6:14096427.0
49818,rs1304166,SNPS,6:25427630.0
49819,rs6917441,SNPS,6:137697302.0
49820,rs8063316,SNPS,16:57389946.0
49821,rs12663882,SNPS,6:36394664.0
49822,rs415595,SNPS,16:11269835.0
49823,rs6939565,SNPS,6:129873059.0
49824,rs879036,SNPS,6:36382113.0
22972,rs62396733,SNPS,6:41711953.0
49825,rs28427460,SNPS,16:88048962.0
17512,rs11758569,SNPS,6:104910289.0
49826,rs79323044,SNPS,6:104912377.0
49827,rs116962538,SNPS,6:107219613.0
14944,rs847012,SNPS,6:107689329.0
49828,rs111608632,SNPS,6:108369885.0
49829,rs466765,SNPS,6:111347291.0
49830,rs399219,SNPS,6:111371880.0
49831,rs455645,SNPS,6:111373870.0
40016,rs9487626,SNPS,6:111395665.0
49832,rs9487627,SNPS,6:111408846.0
49833,rs9487632,SNPS,6:111417970.0
49834,rs10214442,SNPS,6:111431857.0
49835,rs9487645,SNPS,6:111443065.0
49836,rs1031800,SNPS,6:113828821.0
49837,rs13192399,SNPS,6:114783566.0
49838,rs13192403,SNPS,6:114783567.0
49839,rs9285430,SNPS,6:118668012.0
49840,rs1411338,SNPS,6:119849147.0
49841,rs6933679,SNPS,6:120677471.0
49842,rs11154100,SNPS,6:122629928.0
49843,Forearm length to body height ratio,Disease,
49844,rs11965043,SNPS,6:45637417.0
49845,rs5875101,SNPS,6:26298409.0
49846,rs7206714,SNPS,16:10084138.0
49847,rs4715443,SNPS,6:54143197.0
49848,rs9475173,SNPS,6:55148493.0
49849,rs3963,SNPS,6:55339219.0
49850,rs201359678,SNPS,6:56246106.0
49851,rs1020548,SNPS,6:56945741.0
49852,rs7742595,SNPS,6:63451828.0
49853,rs6922214,SNPS,6:69258592.0
49854,rs1283473,SNPS,6:69346457.0
49855,rs2757776,SNPS,6:69546487.0
49856,rs10455265,SNPS,6:72562807.0
49857,rs1343488,SNPS,6:77492725.0
49858,rs9344003,SNPS,6:80450214.0
49859,rs951537,SNPS,6:82752604.0
49860,rs17793474,SNPS,6:84606159.0
49861,rs4593336,SNPS,6:85472213.0
7410,rs1853639,SNPS,6:86897124.0
49862,rs4707765,SNPS,6:92879275.0
20282,rs17448885,SNPS,6:96938099.0
49863,rs200807,SNPS,6:97455798.0
49864,rs959158199,SNPS,6:105537286.0
49865,rs7756445,SNPS,6:144960896.0
49866,rs205149,SNPS,16:25633803.0
49867,rs240709,SNPS,16:28502532.0
49868,rs76081634,SNPS,16:28843229.0
7272,rs7359397,SNPS,16:28874338.0
8452,rs78722125,SNPS,16:28976536.0
49869,rs235659,SNPS,16:29777598.0
49870,rs55762054,SNPS,16:30003928.0
49871,rs34136210,SNPS,16:30319151.0
49872,rs4500754,SNPS,16:30365370.0
49873,rs2230433,SNPS,16:30506720.0
49874,rs72793372,SNPS,16:30707552.0
49875,rs4889546,SNPS,16:31510013.0
49876,rs3833063,SNPS,16:49277879.0
49877,rs3112581,SNPS,16:52537621.0
49878,rs117515728,SNPS,16:53393509.0
49879,BolA-like protein 2 levels,Disease,
49880,rs28371353,SNPS,6:32742733.0
49881,Complement C1q tumor necrosis factor-related protein 5 levels,Disease,
9353,rs2854008,SNPS,6:31344761.0
49882,Complement C1q and tumor necrosis factor-related protein 9A levels,Disease,
20257,rs7204669,SNPS,16:2860735.0
49883,rs34519074,SNPS,16:2855992.0
49884,Butyrophilin subfamily 3 member A3 levels,Disease,
49885,rs9467728,SNPS,6:26378968.0
49886,rs9885950,SNPS,6:26889204.0
49887,rs14232,SNPS,6:26377713.0
49888,rs77832727,SNPS,6:26205725.0
49889,Protein BTG2 levels,Disease,
49890,rs75376463,SNPS,6:119393860.0
49891,Glypican-3 levels,Disease,
4275,rs11751605,SNPS,6:160542198.0
49892,rs4715561,SNPS,6:55676619.0
49893,rs10807492,SNPS,6:55409271.0
49894,rs60761034,SNPS,6:55393718.0
41035,rs12192987,SNPS,6:55442492.0
49895,rs11970687,SNPS,6:56176689.0
49896,Insulin growth factor-like family member 3 levels,Disease,
49897,Interferon alpha-5 levels,Disease,
49898,rs9274697,SNPS,6:32669239.0
49899,ICOS ligand levels,Disease,
18909,rs3097670,SNPS,6:33078975.0
49900,Insulin-like growth factor I levels,Disease,
49901,rs8048693,SNPS,16:1761564.0
49902,Insulin-like growth factor-binding protein complex acid labile subunit levels,Disease,
7571,rs1065656,SNPS,16:1788835.0
49903,rs3760035,SNPS,16:1825078.0
49904,Insulin-like growth factor-binding protein 3 levels,Disease,
49905,Interleukin-10 receptor subunit beta levels,Disease,
49906,Immunoglobulin lambda-like polypeptide 1 levels,Disease,
49907,rs476142,SNPS,6:44598830.0
49908,Immunoglobulin M levels,Disease,
14108,rs1264457,SNPS,6:30490287.0
49909,rs1016378028,SNPS,6:113966586.0
49910,ICD10 J33: nasal polyps,Disease,
49911,ICD10 J35: Chronic diseases of tonsils and adenoids,Disease,
49912,Somatoliberin levels,Disease,
49913,S-methyl-5-thioadenosine phosphorylase levels,Disease,
49914,rs4418171,SNPS,6:24414226.0
49915,rs4712824,SNPS,6:24455173.0
49916,rs2744571,SNPS,6:24489918.0
49917,Stromal membrane-associated protein 1 levels,Disease,
49918,rs113158590,SNPS,6:70681114.0
49919,rs1917342,SNPS,6:70640051.0
49920,rs9446284,SNPS,6:70631177.0
22003,rs3118359,SNPS,6:28826127.0
8587,rs926552,SNPS,6:29580312.0
49921,rs1265052,SNPS,6:31112694.0
49922,rs2395165,SNPS,6:32420367.0
49923,rs7185768,SNPS,16:115782.0
49924,Casein kinase II subunit alpha levels,Disease,
49925,Ceruloplasmin levels,Disease,
49926,Chitinase-3-like protein 2 levels,Disease,
49927,Chordin levels,Disease,
12899,rs73730377,SNPS,6:32617103.0
49928,Carcinoembryonic antigen-related cell adhesion molecule 19 levels,Disease,
49929,CCAAT/enhancer-binding protein beta levels,Disease,
49930,Carbohydrate sulfotransferase 4 levels,Disease,
49931,rs58134724,SNPS,16:71492188.0
49932,Chymotrypsinogen B levels,Disease,
49933,rs117256701,SNPS,16:75227749.0
49934,rs55881293,SNPS,16:75165966.0
49935,rs8056223,SNPS,16:75199969.0
49936,rs66584288,SNPS,16:75207779.0
49937,rs72787192,SNPS,16:75455468.0
49938,Mitogen-activated protein kinase 13 levels,Disease,
49939,rs4787644,SNPS,16:30406798.0
22189,rs11865086,SNPS,16:30119172.0
49940,rs9931927,SNPS,16:30130592.0
49941,Melanoma-associated antigen 5 levels,Disease,
49942,Mast/stem cell growth factor receptor Kit levels,Disease,
49943,Left ventricular mass indexed by body surface area,Disease,
49944,rs234478,SNPS,6:124040001.0
49945,Left ventricular mass,Disease,
49946,rs112555002,SNPS,16:29898424.0
27202,rs458522,SNPS,16:3280179.0
49947,rs8059597,SNPS,16:3307015.0
49948,rs3794702,SNPS,16:3680612.0
49949,rs75722083,SNPS,16:3709244.0
49950,rs11640278,SNPS,16:5235519.0
49951,rs9933139,SNPS,16:5751184.0
49952,rs2020270,SNPS,16:6060250.0
49953,rs1035564,SNPS,16:6060546.0
49954,rs11077032,SNPS,16:6363743.0
49955,rs1861210,SNPS,16:6582285.0
49956,rs1507038,SNPS,16:7985773.0
23103,rs2352744,SNPS,16:10079196.0
49957,rs7189786,SNPS,16:10111321.0
49958,rs11075066,SNPS,16:12400364.0
49959,rs11642229,SNPS,16:13653435.0
49960,rs1076883,SNPS,16:13653807.0
49961,rs2007226,SNPS,16:13654260.0
49962,rs4780544,SNPS,16:13787792.0
49963,rs72785411,SNPS,16:14163969.0
49964,rs153786,SNPS,16:15499857.0
15366,rs144767533,SNPS,6:43218400.0
49965,Triglycerides in large VLDL (UKB data field 23501),Disease,
49966,Concentration of medium VLDL particles (UKB data field 23502),Disease,
49967,rs35668161,SNPS,16:52504913.0
49968,rs12173562,SNPS,6:151636435.0
49969,Breast cancer (luminal A),Disease,
49970,rs8051542,SNPS,16:52500255.0
49971,rs36013457,SNPS,16:56906740.0
49972,Total lipids in medium VLDL (UKB data field 23503),Disease,
49973,Cholesterol in medium VLDL (UKB data field 23505),Disease,
49974,Phospholipids in medium VLDL (UKB data field 23504),Disease,
49975,Cholesterol in small VLDL (UKB data field 23512),Disease,
49976,Cholesteryl esters in small VLDL (UKB data field 23513),Disease,
49977,Free cholesterol in small VLDL (UKB data field 23514),Disease,
49978,Total lipids in small VLDL (UKB data field 23510),Disease,
49979,Phospholipids in small VLDL (UKB data field 23511),Disease,
13080,rs540973884,SNPS,6:139516294.0
49980,Cholesteryl esters in IDL (UKB data field 23527),Disease,
49981,Cholesterol in IDL (UKB data field 23526),Disease,
49982,Free cholesterol in IDL (UKB data field 23528),Disease,
49983,Phospholipids in IDL (UKB data field 23525),Disease,
49984,Total lipids in IDL (UKB data field 23524),Disease,
49985,Total lipids in medium LDL (UKB data field 23538),Disease,
49986,rs2282141,SNPS,6:160080675.0
49987,Triglycerides in large LDL (UKB data field 23536),Disease,
49988,Free cholesterol in large LDL (UKB data field 23535),Disease,
49989,Cholesterol in medium LDL (UKB data field 23540),Disease,
49990,Phospholipids in medium LDL (UKB data field 23539),Disease,
49991,Concentration of medium LDL particles (UKB data field 23537),Disease,
49992,Total lipids in small LDL (UKB data field 23545),Disease,
49993,Free cholesterol in small LDL (UKB data field 23549),Disease,
49994,Cholesterol in small LDL (UKB data field 23547),Disease,
49995,Phospholipids in small LDL (UKB data field 23546),Disease,
49996,rs112984211,SNPS,6:32650112.0
49997,Cholesteryl esters in small LDL (UKB data field 23548),Disease,
49998,Concentration of large HDL particles (UKB data field 23558),Disease,
49999,Phospholipids in large HDL (UKB data field 23560),Disease,
50000,Total lipids in large HDL (UKB data field 23559),Disease,
50001,Free cholesterol in large HDL (UKB data field 23563),Disease,
50002,Concentration of medium HDL particles (UKB data field 23565),Disease,
50003,Movement related adverse drug reaction to aripiprazole in schizophrenia,Disease,
50004,rs804859,SNPS,6:37646686.0
50005,Cholesteryl esters to total lipids in chylomicrons and extremely large VLDL percentage (UKB data field 23581),Disease,
50006,Free cholesterol to total lipids in chylomicrons and extremely large VLDL percentage (UKB data field 23582),Disease,
50007,Phospholipids to total lipids in chylomicrons and extremely large VLDL percentage (UKB data field 23579),Disease,
50008,Cholesterol to total lipids in chylomicrons and extremely large VLDL percentage (UKB data field 23580),Disease,
50009,Cholesterol in small HDL (UKB data field 23575),Disease,
50010,Phospholipids in small HDL (UKB data field 23574),Disease,
50011,Cholesteryl esters in small HDL (UKB data field 23576),Disease,
50012,Free cholesterol in small HDL (UKB data field 23577),Disease,
50013,rs112692477,SNPS,6:32538265.0
50014,Triglycerides in small HDL (UKB data field 23578),Disease,
50015,Descending aorta strain,Disease,
31330,rs58730006,SNPS,6:121768559.0
50016,rs11864324,SNPS,16:4231390.0
50017,rs4574664,SNPS,6:148318773.0
50018,Vascular endothelial function,Disease,
50019,rs220963,SNPS,6:94265138.0
50020,rs62432485,SNPS,6:99639181.0
50021,rs2395788,SNPS,6:41758601.0
50022,rs186489967,SNPS,6:94498156.0
153,rs12445568,SNPS,16:30993491.0
7750,rs642858,SNPS,6:139952510.0
50023,rs9297087,SNPS,6:18673480.0
50024,rs13192954,SNPS,6:35665679.0
14159,rs13201430,SNPS,6:109634847.0
50025,rs11645175,SNPS,16:30791978.0
50026,rs6916825,SNPS,6:135656739.0
50027,rs35425246,SNPS,6:80738846.0
6505,rs11154801,SNPS,6:135418217.0
50028,rs2234045,SNPS,6:35120604.0
7219,rs1046943,SNPS,6:109462738.0
50029,rs11155227,SNPS,6:142015664.0
7338,rs225717,SNPS,6:142226962.0
50030,rs735830,SNPS,16:3645353.0
50031,rs9403386,SNPS,6:142442936.0
50032,rs34800257,SNPS,16:56607120.0
50033,rs56683615,SNPS,16:77175895.0
50034,rs10948082,SNPS,6:43612871.0
50035,rs56100858,SNPS,6:28559544.0
50036,rs114592326,SNPS,6:21889028.0
50037,rs76439426,SNPS,16:54278911.0
50038,rs74013242,SNPS,16:26003141.0
50039,rs2303222,SNPS,16:31074149.0
10175,rs2032912,SNPS,16:69534400.0
23049,rs4785587,SNPS,16:89706211.0
50040,Phospholipids in LDL (UKB data field 23413),Disease,
50041,rs28453802,SNPS,6:32647332.0
50042,Phospholipids in VLDL (UKB data field 23412),Disease,
50043,Phospholipids in HDL (UKB data field 23414),Disease,
50044,Average diameter for HDL particles (UKB data field 23433),Disease,
50045,Phosphoglycerides levels (UKB data field 23434),Disease,
50046,Triglycerides to phosphoglycerides ratio (UKB data field 23435),Disease,
50047,Monounsaturated fatty acids levels (UKB data field 23447),Disease,
50048,Saturated fatty acids levels (UKB data field 23448),Disease,
50049,Linoleic acid levels (UKB data field 23449),Disease,
50050,Docosahexaenoic acid levels (UKB data field 23450),Disease,
14524,rs4781978,SNPS,16:17469026.0
50051,rs4265795,SNPS,16:17820273.0
22555,rs4300633,SNPS,16:17820278.0
50052,rs4781923,SNPS,16:17824132.0
50053,rs199559421,SNPS,16:17877279.0
50054,rs35117554,SNPS,16:17955407.0
50055,rs12708664,SNPS,16:24706989.0
14421,rs7200801,SNPS,16:25340627.0
50056,rs12444316,SNPS,16:25845230.0
50057,rs4247355,SNPS,16:30380778.0
50058,rs12917979,SNPS,16:49823133.0
50059,rs8046994,SNPS,16:52610012.0
50060,rs12597502,SNPS,16:53136157.0
50061,rs8057569,SNPS,16:53139321.0
50062,rs959935,SNPS,16:56195666.0
50063,rs183363862,SNPS,16:68001776.0
50064,Descending aorta diameter,Disease,
50065,Headache or migraine,Disease,
7940,rs9369640,SNPS,6:12901209.0
50066,rs12661802,SNPS,6:96557160.0
50067,rs12209214,SNPS,6:96576812.0
50068,rs211168,SNPS,6:96621962.0
50069,rs729109,SNPS,16:75282176.0
50070,rs11149826,SNPS,16:75401242.0
20241,rs9490318,SNPS,6:121539061.0
50071,rs9381401,SNPS,6:12801735.0
50072,rs9472790,SNPS,6:12878869.0
50073,rs8180628,SNPS,6:12880931.0
50074,rs72854120,SNPS,6:39280757.0
50075,rs2254574,SNPS,6:96392430.0
50076,rs4839826,SNPS,6:96405740.0
50077,rs116871128,SNPS,6:96427319.0
50078,rs10457146,SNPS,6:96488397.0
50079,rs6941258,SNPS,6:96490980.0
50080,rs35544462,SNPS,6:96622314.0
50081,rs12661445,SNPS,6:121529972.0
50082,rs9930567,SNPS,16:89561665.0
27258,rs4594972,SNPS,6:142240107.0
50083,rs2967375,SNPS,16:82177813.0
50084,rs262827,SNPS,6:158262614.0
50085,rs764466800,SNPS,6:35276963.0
50086,rs59344,SNPS,16:79201048.0
50087,rs7451512,SNPS,6:109755820.0
50088,rs7750645,SNPS,6:35142502.0
50089,rs9320288,SNPS,6:109446727.0
50090,rs4537160,SNPS,6:154406929.0
25870,rs12196724,SNPS,6:133748647.0
50091,Total lipids in lipoprotein particles (UKB data field 23423),Disease,
50092,Free cholesterol in LDL (UKB data field 23421),Disease,
50093,Free cholesterol in VLDL (UKB data field 23420),Disease,
50094,Free cholesterol in HDL (UKB data field 23422),Disease,
50095,Total lipids in VLDL (UKB data field 23424),Disease,
