NodeID,Name,Type,Property
49270,rs17205942,SNPS,6_32684021
49271,rs17206005,SNPS,6_32684292
49272,rs17205837,SNPS,6_32683445
49273,rs17212069,SNPS,6_32682890
49274,rs17212188,SNPS,6_32683439
49275,rs7771990,SNPS,6_127176619
49276,rs777986402,SNPS,6_127174636
49277,rs2941739,SNPS,6_151693669
49278,rs11472398,SNPS,6_151693443
49279,rs201583514,SNPS,6_127139545
49280,rs2489626,SNPS,6_127137859
49281,rs2489627,SNPS,6_127140007
49282,rs1694126,SNPS,6_32673128
49283,rs1632889,SNPS,6_29941404
49284,rs1632958,SNPS,6_29720866
49285,rs1736993,SNPS,6_29798884
49286,rs17206617,SNPS,6_31410863
49287,rs1632879,SNPS,6_29949926
49288,rs1633043,SNPS,6_29764617
49289,rs17200414,SNPS,6_31449359
49290,rs17200400,SNPS,6_31422146
49291,rs1655920,SNPS,6_29940890
49292,rs1655922,SNPS,6_29939855
49293,rs1634776,SNPS,6_31341211
49294,rs1737008,SNPS,6_29790340
49295,rs17209768,SNPS,6_32474939
49296,rs17211657,SNPS,6_32635246
49297,rs17206035,SNPS,6_32684447
49298,rs17220297,SNPS,6_32884275
49299,rs1736931,SNPS,6_29710100
49300,rs34014255,SNPS,6_31342317
49301,rs1611380,SNPS,6_29712525
49302,rs412522,SNPS,6_160306070
49303,rs6600152,SNPS,16_1540671
49304,rs753950595,SNPS,6_37459280
49305,rs6900458,SNPS,6_31273430
49306,rs74009335,SNPS,16_10423976
49307,rs12213228,SNPS,6_109047966
49308,rs3123131,SNPS,6_158809601
49309,rs9355297,SNPS,6_160602133
49310,rs9456160,SNPS,6_167735570
49311,rs2745358,SNPS,6_127070325
49312,rs565953603,SNPS,6_45428855
49313,rs35323862,SNPS,6_127107087
49314,rs851992,SNPS,6_151685271
49315,rs11759768,SNPS,6_151634346
49316,rs73001924,SNPS,6_151634860
49317,rs34751763,SNPS,6_133340043
49318,rs12203668,SNPS,6_151635490
49320,rs4715114,SNPS,6_48934811
49321,rs62415368,SNPS,6_66442039
49322,rs62417319,SNPS,6_66542855
49323,rs28440814,SNPS,16_80764923
49324,rs17767904,SNPS,16_79716078
49326,rs10559566,SNPS,6_25545418
49327,rs9482769,SNPS,6_127116431
49328,rs471697,SNPS,6_133187004
49329,rs6902080,SNPS,6_127116766
49330,rs754068142,SNPS,16_50894576
49331,rs546446108,SNPS,16_13191290
49332,rs851983,SNPS,6_151703280
49333,rs851985,SNPS,6_151699255
49334,rs753454265,SNPS,6_151700669
49335,rs1936801,SNPS,6_127115168
49336,rs5879832,SNPS,6_127115751
49337,rs1293935,SNPS,6_151696823
49338,rs9968918,SNPS,6_127207868
49340,rs62051095,SNPS,16_86281225
49342,rs11643992,SNPS,16_86262615
49344,rs13210237,SNPS,6_122025521
49345,rs62438503,SNPS,6_127202458
49346,rs9491710,SNPS,6_127202463
49347,rs1632933,SNPS,6_29830156
49348,rs1736912,SNPS,6_29830174
49349,rs1799911,SNPS,6_33170900
49350,rs1632937,SNPS,6_29829776
49351,rs1625907,SNPS,6_29828375
49352,rs1632938,SNPS,6_29829209
49353,rs1632939,SNPS,6_29829158
49354,rs1736923,SNPS,6_29829061
49355,rs1800750,SNPS,6_31575186
49356,rs1630185,SNPS,6_29827880
49357,rs1630223,SNPS,6_29827859
49358,rs1610677,SNPS,6_29821394
49359,rs1736936,SNPS,6_29826540
49360,rs1632944,SNPS,6_29827212
49361,rs17524252,SNPS,6_167053490
49362,rs1624337,SNPS,6_29828529
49363,rs1611160,SNPS,6_29823959
49364,rs1610680,SNPS,6_29823716
49365,rs1632947,SNPS,6_29826881
49366,rs1632946,SNPS,6_29827083
49367,rs17190120,SNPS,6_31045710
49368,rs1611157,SNPS,6_29823443
49369,rs1610679,SNPS,6_29823479
49370,rs6499219,SNPS,16_69122560
49371,rs8045058,SNPS,16_3641654
49372,rs11751573,SNPS,6_97740419
49374,rs35628154,SNPS,6_125485363
49375,rs67487119,SNPS,6_162681625
49378,rs12524502,SNPS,6_109333018
49380,rs1047989,SNPS,6_32637480
49381,rs1063322,SNPS,6_32662158
49382,rs28383345,SNPS,6_32637457
49383,rs28383346,SNPS,6_32637549
49384,rs6457477,SNPS,6_32009614
49385,rs9273471,SNPS,6_32660253
49387,rs145628449,SNPS,6_35194990
49388,rs746898478,SNPS,6_100555921
49389,rs1557100,SNPS,6_153972883
49391,rs182066313,SNPS,16_15324052
49392,rs1861869,SNPS,16_53756269
49393,rs200054342,SNPS,16_53764719
49394,rs73622719,SNPS,16_54236165
49395,rs4783721,SNPS,16_69527253
49398,rs13212467,SNPS,6_126764993
49407,rs9342269,SNPS,6_91289970
49410,rs28572384,SNPS,6_9176428
49411,rs8048364,SNPS,16_68219421
49412,rs113501294,SNPS,16_70540518
49414,rs9464149,SNPS,6_54849837
49415,rs3785111,SNPS,16_68276068
49416,rs168637,SNPS,16_69585485
49417,rs113344808,SNPS,6_34734205
49418,rs9266061,SNPS,6_31351511
49419,rs17207671,SNPS,6_31852839
49420,rs55812552,SNPS,6_39285083
49421,rs316008,SNPS,6_160255344
49422,rs11427721,SNPS,6_34631962
49423,rs7739003,SNPS,6_34832552
49424,rs142724574,SNPS,16_28540551
49425,rs12716975,SNPS,16_29939508
49426,rs2982556,SNPS,6_151735707
49427,rs865898,SNPS,6_151642562
49428,rs10624910,SNPS,6_151736268
49429,rs11155808,SNPS,6_151734915
49430,rs62442016,SNPS,6_151734918
49431,rs6917575,SNPS,6_151626404
49432,rs3020301,SNPS,6_151740444
49433,rs2982558,SNPS,6_151735011
49434,rs852003,SNPS,6_151641067
49435,rs2982563,SNPS,6_151731176
49436,rs554527181,SNPS,6_51514799
49437,rs1810644,SNPS,6_167058044
49438,rs1810645,SNPS,6_167058145
49439,rs1632932,SNPS,6_29830262
49440,rs1736933,SNPS,6_29827359
49441,rs1632934,SNPS,6_29830122
49443,rs2173890,SNPS,6_117626938
49444,rs9472853,SNPS,6_46780617
49445,rs73544620,SNPS,6_131574378
49446,rs11753349,SNPS,6_160231646
49447,rs862346,SNPS,6_151695234
49448,rs851996,SNPS,6_151695668
49449,rs6915525,SNPS,6_127207276
49450,rs2745352,SNPS,6_127128302
49451,rs13220518,SNPS,6_126727464
49452,rs9358925,SNPS,6_26322540
49453,rs6907185,SNPS,6_31876907
49454,rs62404591,SNPS,6_32235143
49455,rs12665397,SNPS,6_34434063
49456,rs1201875,SNPS,6_34579059
49457,rs9366889,SNPS,6_35540788
49458,rs4711634,SNPS,6_40395012
49459,rs1559871,SNPS,6_32275330
49460,rs1736919,SNPS,6_29729740
49461,rs17205626,SNPS,6_32669566
49462,rs1579221,SNPS,6_30399969
49463,rs1778478,SNPS,6_28279861
49464,rs77234366,SNPS,6_33112650
49465,rs17211881,SNPS,6_32669420
49466,rs17179241,SNPS,6_29853593
49467,rs169494,SNPS,6_32130099
49468,rs16896119,SNPS,6_29853273
49469,rs17194824,SNPS,6_30325409
49470,rs34016903,SNPS,6_29948062
49471,rs17214345,SNPS,6_33029852
49472,rs17199146,SNPS,6_31331839
49473,rs1632989,SNPS,6_29804368
49474,rs17185992,SNPS,6_29950859
49475,rs17185910,SNPS,6_29946767
49476,rs17179529,SNPS,6_29946776
49477,rs1736961,SNPS,6_29811693
49478,rs1632969,SNPS,6_29811858
49479,rs1694114,SNPS,6_32684201
49480,rs1737046,SNPS,6_29767916
49481,rs1632974,SNPS,6_29809330
49482,rs17605238,SNPS,6_32332131
49483,rs1632942,SNPS,6_29828863
49484,rs1737043,SNPS,6_29768270
49485,rs1625035,SNPS,6_29828480
49486,rs1737053,SNPS,6_29766073
49487,rs1737052,SNPS,6_29766341
49488,rs1632943,SNPS,6_29827476
49489,rs1736932,SNPS,6_29827368
49490,rs1737055,SNPS,6_29765965
49491,rs1710,SNPS,6_29830840
49492,rs1611165,SNPS,6_29824337
49493,rs1632948,SNPS,6_29826272
49494,rs1736920,SNPS,6_29829396
49495,rs1736935,SNPS,6_29826666
49496,rs1611149,SNPS,6_29822222
49497,rs1610676,SNPS,6_29821220
49498,rs1737016,SNPS,6_29786223
49499,rs1626038,SNPS,6_29828326
49500,rs1633077,SNPS,6_29817736
49501,rs1736947,SNPS,6_29818655
49502,rs151118254,SNPS,16_25236653
49503,rs17202266,SNPS,6_32389748
49504,rs17202358,SNPS,6_32393446
49505,rs17202372,SNPS,6_32393478
49506,rs17202316,SNPS,6_32393178
49507,rs17208727,SNPS,6_32393631
49508,rs17423732,SNPS,6_32391840
49509,rs17495626,SNPS,6_32391866
49510,rs17202259,SNPS,6_32389712
49511,rs17208741,SNPS,6_32393668
49512,rs17202379,SNPS,6_32393672
49513,rs17202365,SNPS,6_32393474
49514,rs17423649,SNPS,6_32389356
49515,rs17423698,SNPS,6_32390591
49516,rs17202225,SNPS,6_32387332
49517,rs17495612,SNPS,6_32391654
49518,rs17202211,SNPS,6_32387111
49519,rs17208748,SNPS,6_32393789
49520,rs17202414,SNPS,6_32393900
49521,rs17202428,SNPS,6_32393917
49522,rs17202252,SNPS,6_32387947
49523,rs17208699,SNPS,6_32393303
49524,rs17202456,SNPS,6_32395997
49525,rs17208615,SNPS,6_32389556
49526,rs17208622,SNPS,6_32389562
49527,rs17208650,SNPS,6_32390336
49528,rs17208734,SNPS,6_32393647
49529,rs17202232,SNPS,6_32387854
49530,rs17202400,SNPS,6_32393748
49531,rs1555115,SNPS,6_32386743
49532,rs17208629,SNPS,6_32389620
49533,rs17208755,SNPS,6_32393806
49534,rs17202302,SNPS,6_32390428
49535,rs17423691,SNPS,6_32390568
49536,rs17202274,SNPS,6_32389752
49537,rs1564636,SNPS,6_2560044
49538,rs539664,SNPS,6_10523142
49539,rs77006546,SNPS,6_25219354
49540,rs2206853,SNPS,6_29469256
49541,rs60879448,SNPS,6_42773689
49542,rs9395816,SNPS,6_52772796
49543,rs9321307,SNPS,6_131673335
49544,rs62402708,SNPS,6_35035376
49545,rs17060471,SNPS,6_100386845
49546,rs71541288,SNPS,6_126578120
49553,rs6918244,SNPS,6_39825704
49555,rs115471964,SNPS,16_872785
49556,rs6420432,SNPS,16_82129719
49558,rs4984822,SNPS,16_1364886
49561,rs72779568,SNPS,16_19237100
49564,rs1891411,SNPS,6_44793166
49566,rs5879792,SNPS,6_125731106
49569,rs62401887,SNPS,6_24416254
49570,rs146580409,SNPS,6_150924601
49571,rs2908873,SNPS,16_49061376
49572,rs3777787,SNPS,6_133256783
49573,rs1737077,SNPS,6_29757518
49574,rs17189385,SNPS,6_30730339
49575,rs1610721,SNPS,6_29793316
49576,rs17195432,SNPS,6_30557283
49577,rs17178224,SNPS,6_29704467
49578,rs17189635,SNPS,6_30923451
49579,rs1610621,SNPS,6_29751013
49580,rs3202637,SNPS,6_29970119
49581,rs1610629,SNPS,6_29760793
49582,rs1610729,SNPS,6_29762147
49583,rs1737028,SNPS,6_29770216
49584,rs1610723,SNPS,6_29793696
49585,rs1737003,SNPS,6_29794530
49586,rs1736998,SNPS,6_29797939
49587,rs1610724,SNPS,6_29793739
49588,rs1556413,SNPS,6_167111255
49589,rs1611218,SNPS,6_29793940
49590,rs17194627,SNPS,6_30213861
49591,rs17188226,SNPS,6_30200719
49592,rs1610641,SNPS,6_29791289
49593,rs1611222,SNPS,6_29794119
49594,rs1172342321,SNPS,6_39232036
49595,rs933905994,SNPS,16_1603218
49596,rs7752591,SNPS,6_151625933
49597,rs6932603,SNPS,6_151618635
49598,rs6906130,SNPS,6_151618738
49599,rs113950968,SNPS,6_151701212
49600,rs3734804,SNPS,6_151618046
49601,rs6919601,SNPS,6_127211236
49602,rs2982561,SNPS,6_151731517
49603,rs851974,SNPS,6_151650552
49604,rs9482775,SNPS,6_127211662
49605,rs1633034,SNPS,6_29775786
49606,rs1610705,SNPS,6_29814233
49607,rs1736999,SNPS,6_29796879
49608,rs1633030,SNPS,6_29778017
49609,rs1633001,SNPS,6_29797493
49610,rs1611244,SNPS,6_29782104
49611,rs1610706,SNPS,6_29814250
49612,rs1632980,SNPS,6_29805943
49613,rs171329,SNPS,6_32936884
49614,rs1611241,SNPS,6_29781683
49615,rs1633035,SNPS,6_29775623
49616,rs1633019,SNPS,6_29779784
49617,rs1611249,SNPS,6_29782797
49618,rs1633016,SNPS,6_29785645
49619,rs1610702,SNPS,6_29813744
49620,rs1618670,SNPS,6_29777574
49621,rs1633028,SNPS,6_29778590
49622,rs1633014,SNPS,6_29789831
49623,rs1610653,SNPS,6_29801503
49624,rs1632983,SNPS,6_29805732
49625,rs1611136,SNPS,6_29843354
49626,rs1610650,SNPS,6_29801174
49627,rs1610648,SNPS,6_29801003
49628,rs1611739,SNPS,6_29864021
49629,rs17220730,SNPS,6_33029773
49630,rs1737047,SNPS,6_29767512
49631,rs17197519,SNPS,6_31204138
49632,rs17197540,SNPS,6_31204267
49633,rs1614309,SNPS,6_29778107
49634,rs1611406,SNPS,6_29923487
49635,rs16893937,SNPS,6_28305091
49636,rs1633033,SNPS,6_29776011
49637,rs1633032,SNPS,6_29777056
49638,rs1737038,SNPS,6_29768914
49639,rs1737036,SNPS,6_29769218
49640,rs1737029,SNPS,6_29769818
49641,rs1737049,SNPS,6_29767327
49642,rs1610726,SNPS,6_29770888
49643,rs1639113,SNPS,6_31253726
49644,rs1611248,SNPS,6_29782700
49645,rs1737020,SNPS,6_29779908
49646,rs1737019,SNPS,6_29779913
49647,rs1737031,SNPS,6_29769704
49648,rs1633018,SNPS,6_29779810
49649,rs1633020,SNPS,6_29779357
49650,rs1611246,SNPS,6_29782661
49651,rs16893522,SNPS,6_81794075
49654,rs2982550,SNPS,6_151740339
49655,rs2982551,SNPS,6_151740075
49656,rs2982562,SNPS,6_151731466
49657,rs9478232,SNPS,6_151635122
49658,rs34976097,SNPS,6_24943603
49659,rs76227013,SNPS,6_27276284
49660,rs150293400,SNPS,6_28057412
49661,rs117350156,SNPS,6_28651914
49662,rs143608025,SNPS,6_29212598
49663,rs147387624,SNPS,6_30527801
49664,rs143277513,SNPS,6_31067497
49665,rs117294980,SNPS,6_31888517
49666,rs114895485,SNPS,6_33045602
49667,rs4711363,SNPS,6_33885171
49668,rs2272593,SNPS,6_31633567
49669,rs1610642,SNPS,6_29791301
49670,rs1610719,SNPS,6_29792900
49671,rs17178658,SNPS,6_29779186
49672,rs1611199,SNPS,6_29791843
49673,rs1610717,SNPS,6_29791740
49674,rs1611200,SNPS,6_29791856
49675,rs1611202,SNPS,6_29791911
49676,rs1610722,SNPS,6_29793690
49677,rs77180463,SNPS,6_30270373
49678,rs1610645,SNPS,6_29792219
49679,rs17188491,SNPS,6_30325815
49680,rs1737017,SNPS,6_29785695
49681,rs1737018,SNPS,6_29785677
49682,rs1633031,SNPS,6_29777157
49683,rs1615251,SNPS,6_29777984
49684,rs1633027,SNPS,6_29778685
49685,rs1633024,SNPS,6_29778880
49686,rs1737004,SNPS,6_29793434
49687,rs17875406,SNPS,6_29829671
49688,rs1633037,SNPS,6_29774832
49689,rs1737014,SNPS,6_29788145
49690,rs1610718,SNPS,6_29792411
49691,rs1737012,SNPS,6_29788633
49692,rs55750540,SNPS,16_20961369
49693,rs113589023,SNPS,16_70086229
49694,rs150388433,SNPS,16_70590373
49695,rs17178602,SNPS,6_29768982
49696,rs17178989,SNPS,6_29817692
49697,rs1610716,SNPS,6_29803334
49698,rs17178938,SNPS,6_29814176
49699,rs1610651,SNPS,6_29801181
49700,rs1736937,SNPS,6_29826099
49701,rs1632996,SNPS,6_29801730
49702,rs1610670,SNPS,6_29812548
49703,rs1632995,SNPS,6_29801844
49704,rs1610647,SNPS,6_29794291
49705,rs1611193,SNPS,6_29804128
49706,rs1737006,SNPS,6_29792334
49707,rs1611167,SNPS,6_29824557
49708,rs1611217,SNPS,6_29793318
49709,rs1611194,SNPS,6_29804145
49710,rs1611215,SNPS,6_29793303
49711,rs1611204,SNPS,6_29792034
49712,rs1610701,SNPS,6_29813702
49713,rs1610656,SNPS,6_29802646
49714,rs17180311,SNPS,6_29972225
49715,rs1611166,SNPS,6_29824492
49716,rs1610720,SNPS,6_29793285
49717,rs1611178,SNPS,6_29810977
49718,rs1610703,SNPS,6_29813836
49719,rs1736934,SNPS,6_29826705
49720,rs12528998,SNPS,6_50696467
49721,rs1633070,SNPS,6_29756370
49722,rs17177937,SNPS,6_29566918
49723,rs1737087,SNPS,6_29745991
49724,rs1625607,SNPS,6_29746901
49725,rs1611352,SNPS,6_29717500
49726,rs1632447,SNPS,6_29721109
49727,rs1736924,SNPS,6_29725234
49728,rs1633042,SNPS,6_29764632
49729,rs1632956,SNPS,6_29721387
49730,rs1633068,SNPS,6_29756533
49731,rs1610623,SNPS,6_29752827
49732,rs1736925,SNPS,6_29724857
49733,rs1736921,SNPS,6_29728432
49734,rs17215168,SNPS,6_33196913
49735,rs1632959,SNPS,6_29720864
49736,rs1736926,SNPS,6_29724785
49737,rs1737084,SNPS,6_29749562
49738,rs77283485,SNPS,6_31430449
49739,rs17200386,SNPS,6_31422126
49740,rs1633091,SNPS,6_29745089
49742,rs116867835,SNPS,16_50343640
49745,rs55687220,SNPS,6_43984526
49747,rs560321359,SNPS,6_33612912
49750,rs4888638,SNPS,16_77499677
49753,rs113432335,SNPS,6_7303815
49757,rs11640181,SNPS,16_87224482
49759,rs117306165,SNPS,16_89997192
49760,rs77198258,SNPS,6_31427137
49761,rs1628628,SNPS,6_29828032
49762,rs1610740,SNPS,6_29743563
49763,rs1611144,SNPS,6_29831577
49764,rs1611349,SNPS,6_29730884
49765,rs181063261,SNPS,6_31933008
49766,rs17200628,SNPS,6_31479985
49767,rs17197693,SNPS,6_31210899
49768,rs34008279,SNPS,6_31209565
49769,rs17191307,SNPS,6_31210594
49770,rs17191342,SNPS,6_31210828
49771,rs17197707,SNPS,6_31211003
49773,rs3751695,SNPS,16_89698141
49775,rs12922803,SNPS,16_1659718
49780,rs117840759,SNPS,6_117632528
49783,rs146982387,SNPS,16_6917557
49786,rs17197658,SNPS,6_31210557
49787,rs1737082,SNPS,6_29750125
49788,rs1610624,SNPS,6_29753220
49789,rs17184360,SNPS,6_29587796
49790,rs1633082,SNPS,6_29749070
49791,rs1633081,SNPS,6_29749124
49792,rs1633083,SNPS,6_29748812
49793,rs1611296,SNPS,6_29753961
49794,rs1737078,SNPS,6_29757162
49795,rs1737076,SNPS,6_29757544
49796,rs1633086,SNPS,6_29747985
49797,rs1625695,SNPS,6_29757947
49798,rs1633087,SNPS,6_29746283
49799,rs1737086,SNPS,6_29746636
49800,rs17220575,SNPS,6_33015483
49801,rs17214246,SNPS,6_33016312
49802,rs17220681,SNPS,6_33019960
49803,rs1632881,SNPS,6_29949621
49804,rs1559870,SNPS,6_32275311
49805,rs71017507,SNPS,6_151694796
49806,rs4591859,SNPS,6_151622504
49807,rs7776340,SNPS,6_151624531
49808,rs10872676,SNPS,6_151622842
49809,rs9371225,SNPS,6_151622318
49810,rs1633053,SNPS,6_29818710
49811,rs1629329,SNPS,6_29827991
49812,rs1611164,SNPS,6_29824234
49813,rs1736927,SNPS,6_29828338
49814,rs1632985,SNPS,6_29804897
49815,rs1632992,SNPS,6_29803562
49816,rs1736981,SNPS,6_29802545
49817,rs17200095,SNPS,6_31410312
49818,rs1610678,SNPS,6_29821413
49819,rs17208601,SNPS,6_32388031
49820,rs1625361,SNPS,6_29816737
49821,rs17189441,SNPS,6_30790778
49822,rs1736982,SNPS,6_29801744
49823,rs1611700,SNPS,6_29860011
49824,rs1611699,SNPS,6_29859976
49825,rs1737033,SNPS,6_29769384
49826,rs1633097,SNPS,6_29816415
49827,rs17481190,SNPS,6_30775237
49828,rs17495592,SNPS,6_32390756
49829,rs17583244,SNPS,6_32836910
49830,rs1611672,SNPS,6_29857637
49831,rs1611671,SNPS,6_29857507
49832,rs1611710,SNPS,6_29861139
49833,rs1611742,SNPS,6_29864266
49834,rs1611709,SNPS,6_29861109
49835,rs1611707,SNPS,6_29860892
49836,rs1611708,SNPS,6_29860967
49837,rs1611705,SNPS,6_29860716
49838,rs1611743,SNPS,6_29864269
49839,rs1611711,SNPS,6_29861331
49840,rs1611717,SNPS,6_29861800
49841,rs1611720,SNPS,6_29862217
49842,rs1611737,SNPS,6_29863794
49843,rs1611732,SNPS,6_29863231
49844,rs1611724,SNPS,6_29862793
49845,rs1611729,SNPS,6_29863046
49846,rs1611728,SNPS,6_29863023
49847,rs17208517,SNPS,6_32375966
49848,rs17202435,SNPS,6_32395055
49849,rs17202218,SNPS,6_32387226
49850,rs17208573,SNPS,6_32387508
49851,rs17208580,SNPS,6_32387526
49852,rs17208608,SNPS,6_32388081
49853,rs17202239,SNPS,6_32387900
49854,rs17208657,SNPS,6_32390367
49855,rs1555114,SNPS,6_32386852
49856,rs17202309,SNPS,6_32390436
49861,rs28534677,SNPS,16_27018909
49862,rs116259882,SNPS,6_6061115
49863,rs12199516,SNPS,6_86016503
49869,rs61248122,SNPS,16_82105556
49879,rs148815760,SNPS,6_54846909
49880,rs148124532,SNPS,6_54798772
49881,rs3103823,SNPS,16_20967559
49882,rs55954168,SNPS,16_24938222
49883,rs11645620,SNPS,16_52585041
49884,rs67499551,SNPS,16_53149693
49885,rs7187476,SNPS,16_67666045
49886,rs539344189,SNPS,6_88291209
49887,rs12192625,SNPS,6_141445529
49888,rs1610696,SNPS,6_29831026
49889,rs1611139,SNPS,6_29831339
49890,rs1736890,SNPS,6_28221611
49891,rs1778469,SNPS,6_28221004
49892,rs1610675,SNPS,6_29820829
49893,rs1611158,SNPS,6_29823765
49894,rs1611162,SNPS,6_29824168
49895,rs1611159,SNPS,6_29823784
49896,rs1736948,SNPS,6_29818643
49897,rs1736950,SNPS,6_29818228
49898,rs17195124,SNPS,6_30442634
49899,rs1736894,SNPS,6_28218776
49900,rs1633088,SNPS,6_29745803
49901,rs17195306,SNPS,6_30465060
49902,rs180891504,SNPS,6_30461985
49903,rs17188987,SNPS,6_30469038
49904,rs16893552,SNPS,6_28011991
49905,rs77210813,SNPS,6_30201893
49906,rs17195327,SNPS,6_30481159
49907,rs17875375,SNPS,6_29721854
49908,rs17178385,SNPS,6_29724846
49909,rs17875384,SNPS,6_29727000
49910,rs17875387,SNPS,6_29727833
49911,rs1610713,SNPS,6_29801940
49912,rs1611750,SNPS,6_29847001
49913,rs1736991,SNPS,6_29799149
49914,rs1736956,SNPS,6_29814913
49915,rs1611403,SNPS,6_29923443
49916,rs16894554,SNPS,6_29030875
49917,rs1633010,SNPS,6_29795165
49918,rs16894540,SNPS,6_28994042
49919,rs16894598,SNPS,6_29045466
49920,rs999265,SNPS,6_29074026
49921,rs1630062,SNPS,6_29779829
49922,rs1736976,SNPS,6_29806222
49923,rs1632982,SNPS,6_29805899
49924,rs1610682,SNPS,6_29833547
49925,rs1610649,SNPS,6_29801140
49926,rs16899682,SNPS,6_31475922
49927,rs3935873,SNPS,16_30007179
49928,rs12597413,SNPS,16_88191452
49930,rs146644517,SNPS,6_31211705
49931,rs1737011,SNPS,6_29789061
49932,rs1737009,SNPS,6_29790188
49933,rs1633003,SNPS,6_29796982
49934,rs1611205,SNPS,6_29792046
49935,rs1737010,SNPS,6_29789223
49936,rs1736984,SNPS,6_29800260
49937,rs1737021,SNPS,6_29777544
49938,rs1611211,SNPS,6_29792733
49939,rs17178665,SNPS,6_29779234
49940,rs1611247,SNPS,6_29782664
49941,rs1611223,SNPS,6_29794175
49942,rs17185258,SNPS,6_29811047
49943,rs1610640,SNPS,6_29790748
49944,rs1610712,SNPS,6_29801919
49945,rs1610634,SNPS,6_29770677
49946,rs1611220,SNPS,6_29794058
49947,rs1632986,SNPS,6_29804893
49948,rs1611221,SNPS,6_29794103
49949,rs1736977,SNPS,6_29805702
49950,rs1610657,SNPS,6_29803289
49951,rs1611219,SNPS,6_29793949
49952,rs1615839,SNPS,6_29800608
49953,rs750504133,SNPS,6_35052610
49954,rs1983016,SNPS,16_69936426
49956,rs3792988,SNPS,6_24876032
49958,rs150284594,SNPS,16_75379345
49960,rs138728073,SNPS,16_54191225
49961,rs1395577,SNPS,16_7606970
49962,rs55798112,SNPS,16_53847224
49963,rs55844219,SNPS,16_53847307
49964,rs6499725,SNPS,16_54847838
49965,rs12928690,SNPS,16_55309653
49966,rs28895882,SNPS,16_61803276
49967,rs7204014,SNPS,16_64626340
49968,rs2319848,SNPS,16_64680856
49970,rs117207651,SNPS,16_82250950
49978,rs76394620,SNPS,6_7786452
49981,rs139110024,SNPS,16_15325927
49988,rs80331120,SNPS,6_25204546
49989,rs6498084,SNPS,16_28329533
49990,rs10871322,SNPS,16_76399530
49991,rs28550823,SNPS,16_10122386
49992,rs645198,SNPS,6_11589317
49993,rs80310105,SNPS,16_60963749
49994,rs204899,SNPS,6_32089850
49995,rs9498239,SNPS,6_149164455
49996,rs12918256,SNPS,16_60732303
49998,rs116443000,SNPS,6_10358244
50000,rs7738720,SNPS,6_47427663
50001,rs73427293,SNPS,6_41168873
50002,rs2234253,SNPS,6_41161367
50003,rs117435266,SNPS,6_117513665
50004,rs16894668,SNPS,6_41421172
50006,rs73427289,SNPS,6_41168348
50007,rs2857609,SNPS,6_31610048
50008,rs7776375,SNPS,6_142455927
50009,rs7748167,SNPS,6_25904424
50010,rs2322754,SNPS,6_80336582
50011,rs114344942,SNPS,6_34240213
50012,rs13200797,SNPS,6_26122729
50013,rs12925700,SNPS,16_69759560
50015,rs34141382,SNPS,6_32640701
50027,rs1610615,SNPS,6_29743557
50030,rs35603463,SNPS,6_32563968
50031,rs2866126,SNPS,16_13024442
50032,rs12207540,SNPS,6_51630828
50033,rs201956837,SNPS,6_31356961
50035,rs3094210,SNPS,6_31119821
50036,rs2894222,SNPS,6_31494258
50037,rs6905775,SNPS,6_32658244
50038,rs2848598,SNPS,6_108837202
50039,rs34380839,SNPS,6_140368948
50040,rs9377684,SNPS,6_104997489
50041,rs371339112,SNPS,6_64117329
50042,rs1040436,SNPS,6_35400132
50043,rs557858453,SNPS,6_60869862
50044,rs7747354,SNPS,6_149474206
50045,rs72875386,SNPS,6_60739713
50046,rs143321297,SNPS,6_7108317
50047,rs572594114,SNPS,6_128496910
50048,rs2817046,SNPS,6_35758046
50049,rs438453,SNPS,6_61647388
50050,rs7184632,SNPS,16_13657140
50055,rs7203472,SNPS,16_31364784
50056,rs75073327,SNPS,16_82608144
50057,rs75091385,SNPS,16_23974438
50058,rs4781379,SNPS,16_13005320
50059,rs566468808,SNPS,16_12964385
50060,rs118075547,SNPS,16_61773533
50061,rs11860412,SNPS,16_530296
50062,rs12199542,SNPS,6_147349465
50063,rs196023,SNPS,6_22075802
50064,rs2234044,SNPS,6_35122320
50069,rs35883476,SNPS,6_28400731
50070,rs537362,SNPS,6_50682987
50071,rs632024,SNPS,6_63921040
50072,rs4574611,SNPS,6_65892311
50073,rs7752418,SNPS,6_111466682
50074,rs12192791,SNPS,6_130231121
50075,rs12190823,SNPS,6_162671611
50082,rs67370636,SNPS,6_32556186
50085,rs76268851,SNPS,6_140421061
50086,rs10153124,SNPS,16_190339
50087,rs556126054,SNPS,16_88784993
50088,rs115739169,SNPS,6_160589119
50089,rs4784046,SNPS,16_58516028
50090,rs9388446,SNPS,6_125743774
50094,rs574115380,SNPS,6_133363641
50095,rs3020313,SNPS,6_151640765
50096,rs61078244,SNPS,6_133028420
50099,rs56178742,SNPS,6_45896872
50106,rs2820234,SNPS,6_35034236
50108,rs9493458,SNPS,6_132834445
50110,rs9375948,SNPS,6_133254229
50114,rs2926352,SNPS,6_133013008
50115,rs851987,SNPS,6_151686754
50116,rs112961818,SNPS,6_44717152
50118,rs1632893,SNPS,6_29937416
50119,rs28366135,SNPS,6_31396328
50120,rs17209950,SNPS,6_32478811
50121,rs1555117,SNPS,6_32343371
50122,rs1555116,SNPS,6_32344963
