Id,Name,Type
125350,rs7504430,SNP
125364,rs750801245,SNP
125373,rs751031782,SNP
125374,rs751081462,SNP
125375,rs751105975,SNP
125383,rs751220548,SNP
125395,rs751322481,SNP
125409,rs75144690,SNP
125412,rs751476560,SNP
125441,rs751681906,SNP
125463,rs75186174,SNP
125482,rs751970261,SNP
125483,rs751978137,SNP
125487,rs7519947,SNP
125494,rs752060506,SNP
125514,rs752208415,SNP
125520,rs752240734,SNP
125542,rs75236671,SNP
125576,rs752635578,SNP
125577,rs7526415,SNP
125594,rs75280126,SNP
125608,rs752932656,SNP
125618,rs752976285,SNP
125624,rs753043379,SNP
125646,rs753221436,SNP
125647,rs75324027,SNP
125652,rs75327518,SNP
125662,rs7533743,SNP
125682,rs753482,SNP
125686,rs7535217,SNP
125687,rs7535218,SNP
125689,rs753544,SNP
125694,rs753575950,SNP
125728,rs75389527,SNP
125741,rs75396566,SNP
125751,rs754049756,SNP
125772,rs754173465,SNP
125777,rs75423534,SNP
125792,rs754326547,SNP
125805,rs754444502,SNP
125806,rs7544531,SNP
125813,rs75451837,SNP
125846,rs7547455,SNP
125868,rs75495052,SNP
125871,rs7549765,SNP
125874,rs7550184,SNP
125941,rs755492786,SNP
125945,rs7555008,SNP
125953,rs7555609,SNP
125975,rs7557267,SNP
126011,rs756031670,SNP
126038,rs756318115,SNP
126043,rs756343975,SNP
126047,rs756419821,SNP
126057,rs756520687,SNP
126060,rs7565503,SNP
126073,rs756668203,SNP
126089,rs756795959,SNP
126101,rs75691053,SNP
126127,rs7570993,SNP
126141,rs75721401,SNP
126159,rs757409,SNP
126165,rs7574359,SNP
126171,rs757475,SNP
126179,rs75753984,SNP
126180,rs7575402,SNP
126188,rs75758489,SNP
126195,rs757650690,SNP
126215,rs757806352,SNP
126218,rs757820004,SNP
126259,rs75827566,SNP
126263,rs758288462,SNP
126267,rs7583698,SNP
126269,rs75837874,SNP
126299,rs75868786,SNP
126307,rs758785386,SNP
126327,rs758958294,SNP
126336,rs759050394,SNP
126340,rs75906889,SNP
126342,rs759086412,SNP
126367,rs7592578,SNP
126372,rs75929616,SNP
126384,rs759376086,SNP
126413,rs7596350,SNP
126428,rs7596967,SNP
126435,rs759728205,SNP
126455,rs759985730,SNP
126479,rs76019819,SNP
126480,rs7602044,SNP
126481,rs760232321,SNP
126516,rs760482467,SNP
126520,rs760505723,SNP
126522,rs760532851,SNP
126524,rs7605484,SNP
126555,rs76086208,SNP
126566,rs76102571,SNP
126617,rs761394048,SNP
126642,rs761598666,SNP
126649,rs761653091,SNP
126652,rs761685525,SNP
126657,rs76173203,SNP
126668,rs761783563,SNP
126671,rs761811333,SNP
126680,rs761844713,SNP
126696,rs762016934,SNP
126713,rs762131356,SNP
126734,rs76233987,SNP
126736,rs76236409,SNP
126738,rs762376313,SNP
126742,rs7624086,SNP
126755,rs762472632,SNP
126757,rs76248310,SNP
126761,rs7625483,SNP
126767,rs762580362,SNP
126777,rs7627171,SNP
126814,rs763081950,SNP
126815,rs763089501,SNP
126818,rs7631057,SNP
126819,rs76311455,SNP
126840,rs76333543,SNP
126849,rs763400932,SNP
126852,rs763434059,SNP
126859,rs7634917,SNP
126866,rs76353203,SNP
126867,rs7635838,SNP
126876,rs76367790,SNP
126882,rs763757678,SNP
126884,rs76377288,SNP
126893,rs763852649,SNP
126896,rs7638724,SNP
126898,rs7638903,SNP
126911,rs764054216,SNP
126918,rs7640957,SNP
126920,rs764106046,SNP
126962,rs76452347,SNP
126966,rs76455308,SNP
126967,rs7645846,SNP
126987,rs76477746,SNP
127030,rs76523229,SNP
127040,rs7653368,SNP
127057,rs765521090,SNP
127067,rs76566643,SNP
127069,rs76568466,SNP
127080,rs76593903,SNP
127092,rs766132717,SNP
127099,rs766232355,SNP
127102,rs766243954,SNP
127111,rs766396778,SNP
127113,rs766408090,SNP
127114,rs766456916,SNP
127115,rs766498021,SNP
127120,rs766560846,SNP
127131,rs766733222,SNP
127139,rs766868612,SNP
127140,rs766944274,SNP
127141,rs76695989,SNP
127150,rs76723709,SNP
127170,rs7674762,SNP
127173,rs76751915,SNP
127179,rs767579581,SNP
127182,rs767620287,SNP
127183,rs767623284,SNP
127184,rs76762453,SNP
127185,rs767649990,SNP
127192,rs767779239,SNP
127198,rs767864797,SNP
127204,rs76796388,SNP
127212,rs7680700,SNP
127214,rs76811214,SNP
127224,rs76823085,SNP
127230,rs7682912,SNP
127242,rs768441224,SNP
127245,rs76847001,SNP
127277,rs76882342,SNP
127292,rs769151,SNP
127303,rs769368639,SNP
127310,rs76946723,SNP
127313,rs769531764,SNP
127315,rs7696,SNP
127316,rs769611959,SNP
127320,rs76966267,SNP
127323,rs769693728,SNP
127338,rs769989217,SNP
127339,rs77000541,SNP
127359,rs7702216,SNP
127364,rs770254732,SNP
127369,rs77030808,SNP
127392,rs77050722,SNP
127408,rs77064057,SNP
127434,rs770845392,SNP
127443,rs770908427,SNP
127444,rs770921584,SNP
127446,rs770965924,SNP
127453,rs771018558,SNP
127472,rs771241691,SNP
127475,rs771297649,SNP
127484,rs771363265,SNP
127486,rs771377675,SNP
127490,rs771435780,SNP
127496,rs7715015,SNP
127498,rs771512274,SNP
127501,rs77153520,SNP
127502,rs771543716,SNP
127516,rs771639420,SNP
127529,rs771794826,SNP
127546,rs77198083,SNP
127553,rs77200710,SNP
127555,rs772014762,SNP
127576,rs772204789,SNP
127591,rs7723923,SNP
127592,rs772423883,SNP
127593,rs77243715,SNP
127597,rs77244967,SNP
127612,rs772583723,SNP
127625,rs772729392,SNP
127632,rs772850425,SNP
127634,rs77288277,SNP
127635,rs77288288,SNP
127664,rs77318099,SNP
127675,rs77330679,SNP
127684,rs773363459,SNP
127687,rs77337731,SNP
127710,rs77362013,SNP
127714,rs773635172,SNP
127717,rs77364500,SNP
127724,rs77375493,SNP
127738,rs773937514,SNP
127739,rs773944302,SNP
127743,rs774011360,SNP
127744,rs77401305,SNP
127760,rs774147821,SNP
127763,rs774167127,SNP
127785,rs774367869,SNP
127789,rs774420793,SNP
127797,rs774532582,SNP
127801,rs7745656,SNP
127805,rs774624803,SNP
127810,rs77466446,SNP
127826,rs774855973,SNP
127850,rs77516953,SNP
127851,rs7751725,SNP
127856,rs77520547,SNP
127860,rs7752391,SNP
127861,rs7752608,SNP
127878,rs775375472,SNP
127885,rs7754581,SNP
127886,rs7754762,SNP
127898,rs77560239,SNP
127902,rs7756177,SNP
127911,rs775665951,SNP
127918,rs775700841,SNP
127929,rs775794469,SNP
127934,rs7758476,SNP
127944,rs77593705,SNP
127961,rs776068703,SNP
127964,rs7761031,SNP
127983,rs77630528,SNP
127989,rs77639706,SNP
127990,rs77639753,SNP
127999,rs776497260,SNP
128021,rs7766585,SNP
128030,rs7767061,SNP
128036,rs7767277,SNP
128043,rs7767581,SNP
128046,rs7768154,SNP
128057,rs776871909,SNP
128058,rs776874791,SNP
128090,rs77711855,SNP
128091,rs77713123,SNP
128099,rs777197754,SNP
128120,rs777366291,SNP
128135,rs77755738,SNP
128136,rs777560224,SNP
128158,rs777785838,SNP
128161,rs77782095,SNP
128170,rs7780480,SNP
128182,rs77817246,SNP
128206,rs7786226,SNP
128210,rs77868797,SNP
128216,rs778801698,SNP
128224,rs778886830,SNP
128229,rs778921658,SNP
128243,rs77921082,SNP
128244,rs7792656,SNP
128258,rs779398482,SNP
128263,rs779432580,SNP
128279,rs77979890,SNP
128291,rs779928311,SNP
128294,rs77995226,SNP
128323,rs780103,SNP
128345,rs780216696,SNP
128346,rs780224197,SNP
128365,rs780539799,SNP
128374,rs7806546,SNP
128378,rs780742201,SNP
128394,rs78101498,SNP
128415,rs781306928,SNP
128442,rs7815179,SNP
128443,rs7815186,SNP
128461,rs7816657,SNP
128474,rs781768245,SNP
128478,rs78180709,SNP
128480,rs781822643,SNP
128513,rs7820917,SNP
128517,rs782095625,SNP
128527,rs7821826,SNP
128567,rs7823844,SNP
128571,rs78240203,SNP
128578,rs782455289,SNP
128580,rs782470771,SNP
128619,rs782819119,SNP
128644,rs7830077,SNP
128683,rs7833079,SNP
128698,rs7834121,SNP
128699,rs78341453,SNP
128712,rs7835186,SNP
128728,rs7836572,SNP
128747,rs78378415,SNP
128750,rs783834,SNP
128760,rs7838965,SNP
128761,rs7839085,SNP
128763,rs78392571,SNP
128770,rs7840229,SNP
128781,rs7841822,SNP
128787,rs78422213,SNP
128793,rs7842678,SNP
128803,rs7843665,SNP
128816,rs7844333,SNP
128826,rs78452795,SNP
128865,rs7849410,SNP
128871,rs78518046,SNP
128876,rs78528969,SNP
128891,rs785665,SNP
128957,rs78675764,SNP
128960,rs78689883,SNP
129003,rs78776954,SNP
129006,rs78789864,SNP
129008,rs78809153,SNP
129010,rs78815801,SNP
129012,rs78831231,SNP
129016,rs78835017,SNP
129019,rs78845099,SNP
129080,rs788776,SNP
129105,rs78945592,SNP
129115,rs78953748,SNP
129147,rs78983106,SNP
129159,rs78996483,SNP
129167,rs79004666,SNP
129201,rs7904248,SNP
129208,rs79051889,SNP
129286,rs79145059,SNP
129296,rs7915231,SNP
129351,rs79211391,SNP
129358,rs7921738,SNP
129361,rs7921982,SNP
129401,rs7924992,SNP
129445,rs79267592,SNP
129472,rs7928320,SNP
129483,rs7928842,SNP
129496,rs79293238,SNP
129523,rs7930855,SNP
129541,rs79321848,SNP
129549,rs7932738,SNP
129567,rs7933688,SNP
129574,rs79340347,SNP
129580,rs79347475,SNP
129598,rs7935273,SNP
129661,rs79390637,SNP
129675,rs7939882,SNP
129678,rs79399620,SNP
129683,rs7940346,SNP
129687,rs7940577,SNP
129716,rs7942074,SNP
129717,rs7942108,SNP
129748,rs7944041,SNP
129781,rs7945990,SNP
129910,rs79536589,SNP
129916,rs79539328,SNP
129928,rs79549563,SNP
130004,rs79596752,SNP
130016,rs79601668,SNP
130025,rs796098788,SNP
130029,rs796128706,SNP
130036,rs796169823,SNP
130061,rs796272420,SNP
130074,rs796384157,SNP
130077,rs79639154,SNP
130088,rs7964647,SNP
130089,rs796495513,SNP
130090,rs796499219,SNP
130098,rs7965368,SNP
130099,rs796547377,SNP
130108,rs7966099,SNP
130109,rs796623870,SNP
130110,rs7966322,SNP
130118,rs796677525,SNP
130122,rs796704513,SNP
130124,rs796708168,SNP
130130,rs796749,SNP
130131,rs796751533,SNP
130132,rs796759937,SNP
130142,rs796856741,SNP
130150,rs796915017,SNP
130154,rs796924627,SNP
130161,rs797010795,SNP
130162,rs79701229,SNP
130178,rs7970804,SNP
130179,rs7970807,SNP
130184,rs7970939,SNP
130189,rs7971750,SNP
130234,rs79743090,SNP
130286,rs7977875,SNP
130295,rs7978398,SNP
130313,rs7979473,SNP
130314,rs7979478,SNP
130370,rs798887,SNP
130408,rs79950493,SNP
130428,rs7999463,SNP
130459,rs800514,SNP
130516,rs80082910,SNP
130527,rs80093081,SNP
130557,rs80151310,SNP
130565,rs80168591,SNP
130597,rs80228903,SNP
130601,rs8023345,SNP
130606,rs80243928,SNP
130633,rs80269926,SNP
130652,rs80292241,SNP
130675,rs80318564,SNP
130698,rs80336267,SNP
130700,rs8033846,SNP
130718,rs80351926,SNP
130723,rs8035588,SNP
130734,rs803714,SNP
130735,rs803715,SNP
130736,rs803726,SNP
130738,rs803733,SNP
130739,rs803736,SNP
130747,rs8039144,SNP
130764,rs8042351,SNP
130848,rs8050872,SNP
130923,rs8059197,SNP
130952,rs8064565,SNP
131022,rs8070695,SNP
131040,rs8072413,SNP
131045,rs8072803,SNP
131054,rs8073456,SNP
131097,rs8076821,SNP
131138,rs8080518,SNP
131161,rs8083286,SNP
131210,rs810021,SNP
131286,rs8108421,SNP
131302,rs8110695,SNP
131391,rs8139142,SNP
131416,rs814573,SNP
131486,rs8186400,SNP
131489,rs8186552,SNP
131494,rs8188878,SNP
131501,rs8189014,SNP
131503,rs8189053,SNP
131505,rs8189086,SNP
131507,rs8189134,SNP
131508,rs8189154,SNP
131513,rs8189234,SNP
131517,rs8189341,SNP
131521,rs8189401,SNP
131525,rs8189428,SNP
131530,rs8192584,SNP
131579,rs829312,SNP
131581,rs829319,SNP
131664,rs837137,SNP
131699,rs83997,SNP
131700,rs83998,SNP
131704,rs84000,SNP
131844,rs86138,SNP
131845,rs86139,SNP
131904,rs869056032,SNP
131906,rs869293813,SNP
131943,rs874896,SNP
131949,rs875209,SNP
132007,rs882367,SNP
132051,rs885943,SNP
132052,rs885944,SNP
132159,rs895581,SNP
132160,rs895582,SNP
132229,rs9032,SNP
132251,rs904628,SNP
132270,rs906303,SNP
132281,rs907389,SNP
132293,rs909115,SNP
132331,rs91400,SNP
132358,rs9170,SNP
132408,rs923398,SNP
132446,rs9257748,SNP
132462,rs9258104,SNP
132485,rs9260146,SNP
132486,rs9260628,SNP
132487,rs9260629,SNP
132488,rs9260734,SNP
132491,rs9260930,SNP
132546,rs9262174,SNP
132549,rs9262202,SNP
132552,rs9262222,SNP
132562,rs9263497,SNP
132566,rs9263521,SNP
132580,rs9263565,SNP
132599,rs9263827,SNP
132624,rs9264179,SNP
132625,rs9264185,SNP
132627,rs9264596,SNP
132628,rs9264608,SNP
132629,rs9264609,SNP
132630,rs9264645,SNP
132631,rs9264647,SNP
132632,rs9264663,SNP
132633,rs9264804,SNP
132635,rs9265218,SNP
132638,rs9265459,SNP
132650,rs9265948,SNP
132662,rs9266057,SNP
132665,rs9266070,SNP
132667,rs9266217,SNP
132668,rs9266231,SNP
132669,rs9266232,SNP
132670,rs9266241,SNP
132671,rs9266242,SNP
132677,rs9266515,SNP
132682,rs9267494,SNP
132683,rs9267510,SNP
132706,rs9267922,SNP
132717,rs9268131,SNP
132731,rs9268256,SNP
132769,rs9269073,SNP
132770,rs9269102,SNP
132774,rs9269119,SNP
132775,rs9269147,SNP
132776,rs9269148,SNP
132777,rs9269164,SNP
132779,rs9269329,SNP
132780,rs9269491,SNP
132781,rs9269693,SNP
132782,rs9270545,SNP
132785,rs9270579,SNP
132793,rs9270752,SNP
132799,rs9270819,SNP
132804,rs9270866,SNP
132815,rs9270977,SNP
132818,rs9270999,SNP
132819,rs9271006,SNP
132830,rs9271109,SNP
132831,rs9271112,SNP
132832,rs9271144,SNP
132833,rs9271145,SNP
132858,rs9271303,SNP
132867,rs9271657,SNP
132871,rs9272066,SNP
132872,rs9272069,SNP
132874,rs9272190,SNP
132875,rs9272192,SNP
132876,rs9272215,SNP
132880,rs9272275,SNP
132881,rs9272294,SNP
132882,rs9272308,SNP
132883,rs9272311,SNP
132884,rs9272326,SNP
132885,rs9272417,SNP
132886,rs9272560,SNP
132887,rs9272569,SNP
132888,rs9272600,SNP
132889,rs9272605,SNP
132890,rs9272636,SNP
132891,rs9272639,SNP
132892,rs9272640,SNP
132893,rs9272648,SNP
132894,rs9272783,SNP
132895,rs9272784,SNP
132896,rs9272840,SNP
132897,rs9272982,SNP
132898,rs9273049,SNP
132899,rs9273051,SNP
132900,rs9273060,SNP
132901,rs9273068,SNP
132902,rs9273078,SNP
132903,rs9273081,SNP
132904,rs9273082,SNP
132905,rs9273083,SNP
132906,rs9273084,SNP
132907,rs9273088,SNP
132908,rs9273105,SNP
132910,rs9273151,SNP
132911,rs9273167,SNP
132912,rs9273175,SNP
132913,rs9273184,SNP
132914,rs9273215,SNP
132915,rs9273217,SNP
132916,rs9273219,SNP
132917,rs9273226,SNP
132918,rs9273238,SNP
132919,rs9273242,SNP
132920,rs9273268,SNP
132921,rs9273290,SNP
132922,rs9273326,SNP
132923,rs9273329,SNP
132924,rs9273330,SNP
132925,rs9273335,SNP
132926,rs9273338,SNP
132927,rs9273339,SNP
132928,rs9273354,SNP
132930,rs9273415,SNP
132931,rs9273436,SNP
132932,rs9273463,SNP
132933,rs9273493,SNP
132934,rs9273497,SNP
132935,rs9273524,SNP
132936,rs9273536,SNP
132937,rs9273595,SNP
132938,rs9274449,SNP
132939,rs9274505,SNP
132940,rs9274646,SNP
132941,rs9274689,SNP
132955,rs9275141,SNP
132958,rs9275154,SNP
132966,rs9275243,SNP
132969,rs9275288,SNP
132984,rs9275464,SNP
133000,rs9275659,SNP
133005,rs9275680,SNP
133006,rs9275682,SNP
133012,rs9275723,SNP
133013,rs9275728,SNP
133015,rs9275770,SNP
133033,rs9276084,SNP
133047,rs9276197,SNP
133049,rs9276251,SNP
133059,rs9276339,SNP
133065,rs9276401,SNP
133066,rs9276425,SNP
133067,rs9276429,SNP
133077,rs9276582,SNP
133094,rs9276942,SNP
133095,rs9276943,SNP
133109,rs9277421,SNP
133188,rs9294966,SNP
133189,rs9294967,SNP
133251,rs9296822,SNP
133263,rs9297716,SNP
133286,rs9304309,SNP
133386,rs932379,SNP
133398,rs9324517,SNP
133451,rs933969,SNP
133492,rs9346483,SNP
133497,rs9346576,SNP
133554,rs9352659,SNP
133622,rs9358938,SNP
133650,rs9361479,SNP
133750,rs9368726,SNP
133839,rs9378264,SNP
133850,rs9379852,SNP
133859,rs9379864,SNP
133919,rs9385215,SNP
133941,rs9388001,SNP
133942,rs9388002,SNP
133946,rs9388011,SNP
133996,rs9393684,SNP
133998,rs9393704,SNP
134007,rs9393737,SNP
134009,rs9393768,SNP
134027,rs9393896,SNP
134028,rs9393897,SNP
134097,rs9399923,SNP
134154,rs9411377,SNP
134155,rs9411378,SNP
134239,rs9436740,SNP
134273,rs9455695,SNP
134285,rs9455889,SNP
134299,rs9457591,SNP
134331,rs9461689,SNP
134334,rs9462007,SNP
134350,rs9464334,SNP
134368,rs9467606,SNP
134412,rs9468300,SNP
134418,rs9468474,SNP
134419,rs9468487,SNP
134462,rs9475504,SNP
134463,rs9475505,SNP
134473,rs9475545,SNP
134474,rs9475550,SNP
134543,rs9486205,SNP
134585,rs9501109,SNP
134624,rs9507983,SNP
134806,rs9610972,SNP
134874,rs9634039,SNP
134883,rs9636213,SNP
134925,rs9644776,SNP
134937,rs9649559,SNP
134959,rs9650778,SNP
134971,rs9653970,SNP
134984,rs9657937,SNP
134990,rs9659701,SNP
134995,rs9660255,SNP
134997,rs9660402,SNP
134999,rs9661436,SNP
135000,rs9661502,SNP
135007,rs9662562,SNP
135009,rs9662702,SNP
135026,rs9667240,SNP
135035,rs9669131,SNP
135059,rs9678013,SNP
135123,rs9694967,SNP
135135,rs9705133,SNP
135154,rs9718171,SNP
135155,rs9718230,SNP
135162,rs9719973,SNP
135163,rs9720260,SNP
135178,rs9726829,SNP
135186,rs972809,SNP
135189,rs9728330,SNP
135192,rs9728638,SNP
135202,rs9730092,SNP
135206,rs973233,SNP
135260,rs9765960,SNP
135359,rs9804738,SNP
135362,rs9805059,SNP
135367,rs9806323,SNP
135379,rs9807940,SNP
135380,rs9808282,SNP
135419,rs9814765,SNP
135432,rs9815930,SNP
135483,rs982371659,SNP
135562,rs983788,SNP
135592,rs9842649,SNP
135610,rs9845896,SNP
135633,rs9847975,SNP
135636,rs9848497,SNP
135674,rs9853547,SNP
135678,rs9854641,SNP
135730,rs9863018,SNP
135748,rs9865841,SNP
135835,rs9883584,SNP
135992,rs990189,SNP
136032,rs9906917,SNP
136041,rs9907781,SNP
136116,rs9918845,SNP
136140,rs9922594,SNP
136221,rs9937521,SNP
136224,rs9938028,SNP
136340,rs9969586,SNP
136356,rs9971833,SNP
136375,rs9974014,SNP
136412,rs9983763,SNP
136447,rs9992285,SNP
