Id,Name,Type
126807,rs2859098,SNP
126854,rs2860233,SNP
126864,rs28606370,SNP
126886,rs28612519,SNP
126893,rs28613925,SNP
126899,rs28615685,SNP
126901,rs2861633,SNP
126911,rs28617637,SNP
126923,rs28624579,SNP
126925,rs28625045,SNP
126939,rs28628454,SNP
126945,rs28628775,SNP
127037,rs28651975,SNP
127053,rs2865642,SNP
127057,rs2865686,SNP
127086,rs2866490,SNP
127097,rs2866642,SNP
127098,rs2866645,SNP
127099,rs2866646,SNP
127116,rs28669860,SNP
127139,rs2867219,SNP
127140,rs2867242,SNP
127144,rs28672915,SNP
127153,rs28674937,SNP
127170,rs28679544,SNP
127203,rs28689500,SNP
127228,rs28695930,SNP
127230,rs2869649,SNP
127245,rs28699233,SNP
127266,rs28707331,SNP
127278,rs2871198,SNP
127292,rs28715598,SNP
127308,rs28722721,SNP
127312,rs28723563,SNP
127350,rs28732165,SNP
127353,rs28732247,SNP
127362,rs28735224,SNP
127377,rs2874158,SNP
127391,rs28746828,SNP
127395,rs28746910,SNP
127409,rs28746976,SNP
127410,rs28746977,SNP
127411,rs28746980,SNP
127413,rs28746992,SNP
127414,rs28746993,SNP
127425,rs28747043,SNP
127426,rs28747047,SNP
127427,rs28747056,SNP
127428,rs28747059,SNP
127439,rs28752846,SNP
127443,rs28752896,SNP
127444,rs28752906,SNP
127449,rs28752945,SNP
127450,rs28752947,SNP
127452,rs28752959,SNP
127455,rs28752981,SNP
127456,rs28753049,SNP
127470,rs28758851,SNP
127479,rs28759790,SNP
127498,rs28765511,SNP
127512,rs28772279,SNP
127514,rs28772281,SNP
127519,rs28772724,SNP
127535,rs2878346,SNP
127561,rs28792672,SNP
127562,rs28793402,SNP
127579,rs28800847,SNP
127589,rs28808700,SNP
127608,rs28817006,SNP
127636,rs28833770,SNP
127642,rs28837409,SNP
127649,rs28842776,SNP
127677,rs28853318,SNP
127682,rs2885526,SNP
127760,rs28893520,SNP
127761,rs28893849,SNP
127764,rs28894750,SNP
127797,rs28914814,SNP
127819,rs28929474,SNP
127839,rs2893929,SNP
127840,rs2893930,SNP
127851,rs28942084,SNP
127858,rs2894260,SNP
127978,rs2901548,SNP
128032,rs2904601,SNP
128033,rs2904774,SNP
128034,rs2904777,SNP
128035,rs2904785,SNP
128059,rs2905722,SNP
128060,rs2905726,SNP
128061,rs2905737,SNP
128062,rs2905747,SNP
128063,rs2905751,SNP
128076,rs2906095,SNP
128111,rs2907749,SNP
128184,rs2916806,SNP
128185,rs2916807,SNP
128186,rs2916809,SNP
128204,rs2918947,SNP
128219,rs2920781,SNP
128220,rs2920782,SNP
128252,rs2921059,SNP
128273,rs2921093,SNP
128286,rs2921717,SNP
128320,rs2923413,SNP
128358,rs2925623,SNP
128359,rs2925624,SNP
128360,rs2925629,SNP
128380,rs2927070,SNP
128381,rs2927071,SNP
128382,rs2927072,SNP
128383,rs2927085,SNP
128391,rs2927435,SNP
128421,rs2929277,SNP
128447,rs2929469,SNP
128448,rs2929470,SNP
128506,rs2935551,SNP
128530,rs2939608,SNP
128547,rs2943634,SNP
128579,rs2945247,SNP
128580,rs2945248,SNP
128586,rs2945255,SNP
128617,rs2947415,SNP
128629,rs2948286,SNP
128631,rs2948293,SNP
128726,rs2954032,SNP
128752,rs2955578,SNP
128757,rs295589,SNP
128762,rs295604,SNP
128767,rs295638,SNP
128782,rs2957636,SNP
128783,rs2957639,SNP
128802,rs2958126,SNP
128839,rs2960165,SNP
128840,rs2960166,SNP
128843,rs2960170,SNP
128844,rs2960171,SNP
128880,rs2963441,SNP
128968,rs2965158,SNP
128969,rs2965161,SNP
129164,rs2975042,SNP
129168,rs2975510,SNP
129173,rs2976841,SNP
129270,rs2980434,SNP
129417,rs2994387,SNP
129458,rs2998431,SNP
129476,rs3002702,SNP
129477,rs3003664,SNP
129478,rs3003665,SNP
129507,rs3008594,SNP
129536,rs300949,SNP
129545,rs301002,SNP
129561,rs301018,SNP
129579,rs301040,SNP
129584,rs3011472,SNP
129624,rs3016199,SNP
129629,rs3016836,SNP
129642,rs3017955,SNP
129689,rs3020367,SNP
129710,rs3020804,SNP
129725,rs3024270,SNP
129783,rs3029550,SNP
129784,rs3030048,SNP
129793,rs3036747,SNP
129795,rs3037203,SNP
129798,rs3042223,SNP
129816,rs3047522,SNP
129818,rs3049456,SNP
129819,rs3049956,SNP
129822,rs3051669,SNP
129830,rs305766,SNP
129860,rs3078012,SNP
129861,rs3078353,SNP
129862,rs3078383,SNP
129870,rs3087615,SNP
129896,rs3091244,SNP
129900,rs309134,SNP
129916,rs309172,SNP
129917,rs309180,SNP
129922,rs3092075,SNP
129956,rs3093971,SNP
129966,rs3094012,SNP
129992,rs3094076,SNP
129994,rs3094102,SNP
130003,rs3094125,SNP
130023,rs3094554,SNP
130031,rs3094589,SNP
130058,rs3094738,SNP
130062,rs3094915,SNP
130068,rs3095229,SNP
130084,rs3095296,SNP
130085,rs3095299,SNP
130113,rs3096008,SNP
130163,rs3099045,SNP
130164,rs3099047,SNP
130168,rs3099837,SNP
130169,rs3099840,SNP
130194,rs3103353,SNP
130208,rs3104554,SNP
130235,rs310746,SNP
130268,rs3110081,SNP
130272,rs3111140,SNP
130285,rs3112526,SNP
130340,rs3116803,SNP
130346,rs3116818,SNP
130349,rs3116822,SNP
130350,rs3116823,SNP
130354,rs3116827,SNP
130356,rs3116836,SNP
130357,rs3116844,SNP
130383,rs3117213,SNP
130443,rs3118914,SNP
130454,rs3120140,SNP
130476,rs3121902,SNP
130498,rs3124765,SNP
130528,rs3127592,SNP
130581,rs3129093,SNP
130588,rs3129122,SNP
130598,rs3129143,SNP
130599,rs3129144,SNP
130600,rs3129145,SNP
130608,rs3129162,SNP
130612,rs3129173,SNP
130637,rs3129695,SNP
130652,rs3129719,SNP
130665,rs312980,SNP
130850,rs3130444,SNP
130857,rs3130475,SNP
130873,rs3130550,SNP
130874,rs3130551,SNP
130888,rs3130629,SNP
130896,rs3130668,SNP
130907,rs3130715,SNP
130916,rs3130730,SNP
130923,rs3130741,SNP
130924,rs3130742,SNP
130925,rs3130743,SNP
130941,rs3130777,SNP
130970,rs3130846,SNP
130973,rs3130885,SNP
130979,rs3130892,SNP
130981,rs3130902,SNP
130982,rs3130906,SNP
131009,rs3131045,SNP
131016,rs3131054,SNP
131051,rs3131345,SNP
131074,rs3131617,SNP
131075,rs3131619,SNP
131076,rs3131620,SNP
131112,rs3132473,SNP
131140,rs3132601,SNP
131142,rs3132604,SNP
131169,rs3132686,SNP
131170,rs3132689,SNP
131220,rs3134784,SNP
131267,rs3135318,SNP
131308,rs3136441,SNP
131311,rs3136458,SNP
131336,rs314294,SNP
131338,rs314308,SNP
131426,rs3178898,SNP
131433,rs3180234,SNP
131463,rs318782,SNP
131539,rs3208181,SNP
131558,rs3210168,SNP
131588,rs3213499,SNP
131592,rs3213547,SNP
131603,rs3213870,SNP
131619,rs32152,SNP
131632,rs32176,SNP
131700,rs330043,SNP
131770,rs330933,SNP
131811,rs331940,SNP
131884,rs335210,SNP
131892,rs3363,SNP
131898,rs337089,SNP
131950,rs33922529,SNP
131955,rs33951304,SNP
131957,rs33955463,SNP
131962,rs33964663,SNP
131965,rs33976356,SNP
131968,rs33981313,SNP
131971,rs33982988,SNP
131980,rs339965,SNP
132013,rs34004783,SNP
132037,rs34017189,SNP
132085,rs34043275,SNP
132094,rs34050330,SNP
132105,rs34060422,SNP
132123,rs34069620,SNP
132129,rs34072389,SNP
132166,rs34093919,SNP
132173,rs34096540,SNP
132208,rs34117651,SNP
132217,rs34122184,SNP
132229,rs34129533,SNP
132232,rs34130316,SNP
132241,rs34137428,SNP
132248,rs34143128,SNP
132249,rs34143400,SNP
132252,rs34146123,SNP
132278,rs34165484,SNP
132281,rs34166762,SNP
132293,rs34172480,SNP
132299,rs34174089,SNP
132320,rs34187723,SNP
132324,rs34192541,SNP
132329,rs34196872,SNP
132333,rs34199627,SNP
132334,rs34200279,SNP
132341,rs34204387,SNP
132360,rs34215563,SNP
132366,rs34218248,SNP
132388,rs34233881,SNP
132399,rs34243080,SNP
132405,rs34245511,SNP
132418,rs34249968,SNP
132419,rs34250293,SNP
132430,rs34257967,SNP
132442,rs34264490,SNP
132450,rs34273038,SNP
132468,rs34285881,SNP
132471,rs34289517,SNP
132477,rs34291045,SNP
132482,rs34293785,SNP
132572,rs34328912,SNP
132576,rs34330925,SNP
132613,rs34346867,SNP
132627,rs34351630,SNP
132628,rs34351697,SNP
132649,rs34361036,SNP
132650,rs34362160,SNP
132656,rs34367737,SNP
132674,rs34380889,SNP
132677,rs34381780,SNP
132695,rs34394602,SNP
132718,rs34417648,SNP
132730,rs34423734,SNP
132750,rs34437827,SNP
132756,rs34440965,SNP
132775,rs34454323,SNP
132793,rs34470622,SNP
132819,rs34483685,SNP
132824,rs34487963,SNP
132832,rs34491966,SNP
132843,rs34497903,SNP
132857,rs34507264,SNP
132863,rs34513961,SNP
132865,rs34514856,SNP
132873,rs34523898,SNP
132889,rs34533711,SNP
132920,rs34556682,SNP
132922,rs34558509,SNP
132968,rs34589954,SNP
132979,rs34596001,SNP
132984,rs34598673,SNP
132991,rs34602961,SNP
133033,rs34618644,SNP
133041,rs34623292,SNP
133054,rs34634128,SNP
133057,rs34636733,SNP
133059,rs34639962,SNP
133072,rs34650115,SNP
133079,rs34653400,SNP
133106,rs34672159,SNP
133108,rs34673494,SNP
133114,rs346748,SNP
133125,rs34681147,SNP
133134,rs34687996,SNP
133138,rs34691535,SNP
133140,rs346929,SNP
133157,rs34699382,SNP
133162,rs34701823,SNP
133165,rs34704634,SNP
133172,rs34710835,SNP
133176,rs34712774,SNP
133179,rs34713143,SNP
133183,rs34717778,SNP
133197,rs34722852,SNP
133242,rs34750113,SNP
133276,rs34760794,SNP
133297,rs34770706,SNP
133311,rs34777178,SNP
133334,rs34789910,SNP
133373,rs34822098,SNP
133394,rs34832046,SNP
133408,rs34843907,SNP
133411,rs34845697,SNP
133420,rs34850058,SNP
133429,rs34855541,SNP
133438,rs34864327,SNP
133441,rs34867915,SNP
133446,rs34872230,SNP
133463,rs34885088,SNP
133470,rs34888082,SNP
133477,rs34893138,SNP
133489,rs34900444,SNP
133506,rs34909628,SNP
133512,rs34912427,SNP
133515,rs34913475,SNP
133527,rs34918853,SNP
133528,rs34919389,SNP
133532,rs34921810,SNP
133537,rs34926346,SNP
133539,rs34928543,SNP
133542,rs34932517,SNP
133547,rs34935053,SNP
133554,rs34937635,SNP
133574,rs34949455,SNP
133582,rs34954726,SNP
133583,rs34954997,SNP
133593,rs34959341,SNP
133597,rs34961349,SNP
133598,rs34962519,SNP
133606,rs34967569,SNP
133648,rs34994986,SNP
133650,rs34995184,SNP
133662,rs35004258,SNP
133663,rs35004599,SNP
133665,rs35005380,SNP
133669,rs35006574,SNP
133677,rs35012162,SNP
133686,rs35015436,SNP
133691,rs35018823,SNP
133695,rs35021258,SNP
133697,rs35021474,SNP
133698,rs35023236,SNP
133708,rs35027265,SNP
133720,rs35034444,SNP
133721,rs35035079,SNP
133725,rs35039341,SNP
133753,rs35066532,SNP
133773,rs35078851,SNP
133786,rs35085696,SNP
133790,rs35088638,SNP
133805,rs35095805,SNP
133810,rs35102403,SNP
133812,rs35104611,SNP
133815,rs35107184,SNP
133820,rs35108146,SNP
133833,rs35113886,SNP
133841,rs35117964,SNP
133887,rs35145830,SNP
133889,rs35147384,SNP
133894,rs35150312,SNP
133906,rs35159604,SNP
133941,rs35179240,SNP
133951,rs35185496,SNP
133969,rs35194512,SNP
133972,rs35195642,SNP
134001,rs35212132,SNP
134037,rs35224566,SNP
134049,rs35233861,SNP
134060,rs35239224,SNP
134067,rs35241117,SNP
134084,rs35249408,SNP
134088,rs35251459,SNP
134092,rs35255199,SNP
134115,rs35267124,SNP
134123,rs35269598,SNP
134178,rs35305937,SNP
134188,rs35312489,SNP
134204,rs35326689,SNP
134210,rs35333173,SNP
134228,rs35344500,SNP
134235,rs35348663,SNP
134238,rs35349665,SNP
134256,rs35357848,SNP
134261,rs35361471,SNP
134263,rs35362504,SNP
134265,rs35365539,SNP
134291,rs35379941,SNP
134293,rs35381898,SNP
134296,rs35382826,SNP
134306,rs35390479,SNP
134308,rs35390996,SNP
134314,rs35395489,SNP
134315,rs35395738,SNP
134340,rs35408569,SNP
134362,rs35421721,SNP
134363,rs35421858,SNP
134424,rs35455075,SNP
134460,rs35473,SNP
134477,rs35481032,SNP
134509,rs35496666,SNP
134537,rs35512328,SNP
134562,rs35527389,SNP
134576,rs35536837,SNP
134586,rs35551443,SNP
134587,rs35551468,SNP
134599,rs35558398,SNP
134603,rs35560358,SNP
134614,rs35569954,SNP
134616,rs35570280,SNP
134618,rs35571782,SNP
134620,rs35572300,SNP
134626,rs35575891,SNP
134656,rs35584747,SNP
134695,rs35604151,SNP
134706,rs35609705,SNP
134710,rs35610900,SNP
134715,rs35614134,SNP
134720,rs35616216,SNP
134725,rs35618839,SNP
134737,rs35624969,SNP
134746,rs35629421,SNP
134751,rs35633338,SNP
134765,rs35646440,SNP
134769,rs35648577,SNP
134827,rs35688563,SNP
134879,rs35707656,SNP
134880,rs35708511,SNP
134882,rs35711397,SNP
134887,rs35715782,SNP
134934,rs35740631,SNP
134937,rs35743748,SNP
134946,rs35746600,SNP
134995,rs35770641,SNP
135005,rs35778245,SNP
135016,rs35783704,SNP
135028,rs35790095,SNP
135042,rs35799319,SNP
135043,rs35799415,SNP
135052,rs35805448,SNP
135056,rs35806755,SNP
135064,rs35808589,SNP
135068,rs35811695,SNP
135080,rs35822540,SNP
135102,rs35834806,SNP
135104,rs35836583,SNP
135110,rs35840701,SNP
135119,rs35844564,SNP
135125,rs35849893,SNP
135155,rs35869118,SNP
135158,rs35870395,SNP
135160,rs35871694,SNP
135173,rs35881465,SNP
135174,rs35882002,SNP
135180,rs35886281,SNP
135194,rs35896354,SNP
135211,rs35907163,SNP
135212,rs35910103,SNP
135214,rs35911378,SNP
135222,rs35916673,SNP
135241,rs35932279,SNP
135254,rs35939918,SNP
135255,rs35940052,SNP
135277,rs35945185,SNP
135326,rs35961924,SNP
135339,rs35971550,SNP
135358,rs35989529,SNP
135381,rs36003105,SNP
135385,rs36006455,SNP
135390,rs36010888,SNP
135394,rs360127,SNP
135425,rs36020562,SNP
135433,rs36025032,SNP
135438,rs36029470,SNP
135483,rs36056234,SNP
135488,rs36058321,SNP
135490,rs36058710,SNP
135502,rs36067009,SNP
135531,rs36081436,SNP
135532,rs36082154,SNP
135541,rs36087774,SNP
135554,rs36095784,SNP
135557,rs36096565,SNP
135570,rs36103003,SNP
135587,rs36112092,SNP
135601,rs36119401,SNP
135604,rs36121387,SNP
135618,rs36129566,SNP
135635,rs36152087,SNP
135636,rs36153830,SNP
135642,rs36161118,SNP
135651,rs36168371,SNP
135666,rs36182081,SNP
135667,rs36183131,SNP
135677,rs36190846,SNP
135679,rs36195416,SNP
135681,rs36197779,SNP
135683,rs36209093,SNP
135737,rs366907,SNP
135740,rs367077,SNP
135747,rs367565471,SNP
135748,rs367636619,SNP
135749,rs367666,SNP
135750,rs367670643,SNP
135752,rs367969363,SNP
135754,rs368006833,SNP
135755,rs368043492,SNP
135756,rs368061894,SNP
135757,rs368118768,SNP
135758,rs368118925,SNP
135759,rs368154775,SNP
135764,rs368725485,SNP
135765,rs368789662,SNP
135766,rs368792858,SNP
135767,rs368820085,SNP
135769,rs368981495,SNP
135772,rs369110399,SNP
135776,rs369154106,SNP
135778,rs369342163,SNP
135779,rs369361981,SNP
135781,rs369428586,SNP
135783,rs369592217,SNP
135788,rs369720172,SNP
135789,rs369779676,SNP
135790,rs369779963,SNP
135792,rs369831442,SNP
135793,rs369883269,SNP
135794,rs369943525,SNP
135795,rs370013299,SNP
135802,rs370177532,SNP
135805,rs370269699,SNP
135808,rs370326364,SNP
135811,rs370372921,SNP
135812,rs370383143,SNP
135817,rs370462480,SNP
135822,rs370542983,SNP
135825,rs370560341,SNP
135832,rs370659339,SNP
135836,rs370732761,SNP
135837,rs370856240,SNP
135839,rs371006531,SNP
135840,rs371082964,SNP
135841,rs371239286,SNP
135842,rs371326986,SNP
135843,rs371337116,SNP
135844,rs371350765,SNP
135846,rs371644764,SNP
135849,rs371732569,SNP
135851,rs371894931,SNP
135853,rs371949937,SNP
135856,rs372026278,SNP
135857,rs372071556,SNP
135863,rs372431155,SNP
135864,rs372496287,SNP
135867,rs372524722,SNP
135869,rs372642577,SNP
135871,rs372649479,SNP
135874,rs372679566,SNP
135875,rs372694081,SNP
135876,rs372728940,SNP
135877,rs372863955,SNP
135879,rs372945823,SNP
135881,rs372968,SNP
135894,rs373000710,SNP
135899,rs373043655,SNP
135903,rs373072167,SNP
135928,rs3731694,SNP
135938,rs373198871,SNP
135942,rs373229173,SNP
135973,rs373377575,SNP
135984,rs373414843,SNP
135992,rs373446662,SNP
136014,rs373546498,SNP
136022,rs373599821,SNP
136029,rs373619429,SNP
136036,rs3736519,SNP
136054,rs3737523,SNP
136056,rs373759121,SNP
136082,rs373927072,SNP
136083,rs373931589,SNP
136084,rs373944,SNP
136087,rs373980643,SNP
136099,rs374031302,SNP
136139,rs374095935,SNP
136145,rs3741219,SNP
136200,rs374317142,SNP
136206,rs3743671,SNP
136207,rs374372356,SNP
136218,rs374407247,SNP
136226,rs3744251,SNP
136256,rs3745349,SNP
136257,rs374539975,SNP
136258,rs374544643,SNP
136275,rs374639791,SNP
136303,rs374755160,SNP
136308,rs3747604,SNP
136329,rs374892365,SNP
136346,rs3749945,SNP
136356,rs375047360,SNP
136357,rs375056259,SNP
136368,rs375102965,SNP
136373,rs3751122,SNP
136407,rs375247413,SNP
136430,rs375308081,SNP
136450,rs375389291,SNP
136454,rs375432840,SNP
136462,rs375463137,SNP
136489,rs375594987,SNP
136496,rs3756666,SNP
136533,rs3758333,SNP
136554,rs375873657,SNP
136577,rs375963061,SNP
136579,rs375972689,SNP
136586,rs376004148,SNP
136616,rs376082974,SNP
136625,rs376127005,SNP
136643,rs376186465,SNP
136650,rs376225096,SNP
136655,rs376234927,SNP
136671,rs376316,SNP
136675,rs3763288,SNP
136676,rs376330467,SNP
136686,rs376407912,SNP
136700,rs376469176,SNP
136701,rs376473179,SNP
136712,rs376534538,SNP
136734,rs376611572,SNP
136736,rs376616716,SNP
136743,rs376646,SNP
136745,rs376674654,SNP
136763,rs3767966,SNP
136773,rs376826538,SNP
136798,rs376919871,SNP
136813,rs3770212,SNP
136814,rs377038045,SNP
136838,rs377148981,SNP
136859,rs377371836,SNP
136879,rs377437226,SNP
136900,rs3774751,SNP
136904,rs377481857,SNP
136970,rs3778094,SNP
137029,rs3781628,SNP
137159,rs378769,SNP
137161,rs3788062,SNP
137181,rs3789577,SNP
137205,rs3789845,SNP
137226,rs3790425,SNP
137227,rs3790426,SNP
137228,rs3790427,SNP
137229,rs3790428,SNP
137332,rs3796343,SNP
137448,rs3802951,SNP
137483,rs3803796,SNP
137490,rs3803914,SNP
137529,rs3806188,SNP
137530,rs3806189,SNP
137603,rs3809101,SNP
137753,rs3813636,SNP
137881,rs3819199,SNP
137882,rs3819287,SNP
137944,rs3823158,SNP
137945,rs3823358,SNP
137970,rs382429,SNP
137990,rs3825041,SNP
137994,rs3825077,SNP
138033,rs3827014,SNP
138078,rs3828789,SNP
138080,rs3828875,SNP
138081,rs3828886,SNP
138082,rs3828893,SNP
138107,rs3830659,SNP
138111,rs3831611,SNP
138115,rs3836108,SNP
138121,rs3838807,SNP
138129,rs3842647,SNP
138241,rs3847968,SNP
138264,rs3849198,SNP
138281,rs3850229,SNP
138284,rs3850450,SNP
138300,rs3851206,SNP
138311,rs3851711,SNP
138401,rs3858516,SNP
138403,rs3858648,SNP
138489,rs386525427,SNP
138492,rs386557015,SNP
138493,rs386564365,SNP
138494,rs386564366,SNP
138495,rs386568878,SNP
138496,rs386575142,SNP
138497,rs386575382,SNP
138498,rs386579266,SNP
138499,rs386579333,SNP
138500,rs386580034,SNP
138501,rs386580036,SNP
138502,rs386580037,SNP
138506,rs386639613,SNP
138507,rs386644222,SNP
138508,rs386660848,SNP
138509,rs3866801,SNP
138510,rs386712121,SNP
138512,rs386714655,SNP
138516,rs386753383,SNP
138518,rs386803882,SNP
138523,rs386821292,SNP
138528,rs3869062,SNP
138533,rs3869125,SNP
138534,rs3869129,SNP
138553,rs387465,SNP
138563,rs387803,SNP
138582,rs3884200,SNP
138587,rs3885274,SNP
138592,rs3885754,SNP
138647,rs3890907,SNP
138648,rs3890944,SNP
138673,rs3892860,SNP
138685,rs389600,SNP
138726,rs3901338,SNP
138832,rs3911744,SNP
138863,rs3915964,SNP
139056,rs3943790,SNP
139130,rs396902,SNP
139131,rs3969198,SNP
139141,rs3973210,SNP
139146,rs3974371,SNP
139162,rs3974608,SNP
139168,rs397515530,SNP
139174,rs397702240,SNP
139175,rs397745909,SNP
139183,rs398029333,SNP
139186,rs398055224,SNP
139229,rs399899,SNP
139233,rs3999364,SNP
139236,rs3999412,SNP
139289,rs4021378,SNP
139290,rs4021379,SNP
139296,rs4027362,SNP
139305,rs403152,SNP
139324,rs404492,SNP
139339,rs4053704,SNP
139356,rs406123,SNP
139408,rs4074020,SNP
139438,rs4075256,SNP
139455,rs4076491,SNP
139484,rs4077944,SNP
139521,rs4084097,SNP
139551,rs4093514,SNP
139642,rs41264479,SNP
139652,rs41267043,SNP
139654,rs41267070,SNP
139678,rs41274050,SNP
139686,rs41275478,SNP
139704,rs41277692,SNP
139705,rs41278045,SNP
139707,rs41278162,SNP
139710,rs41279100,SNP
139733,rs41287484,SNP
139744,rs41289514,SNP
139752,rs41291153,SNP
139778,rs41304075,SNP
139903,rs413985,SNP
139955,rs4142680,SNP
140013,rs41465348,SNP
140021,rs4146875,SNP
140055,rs4148355,SNP
140065,rs4148774,SNP
140089,rs4149390,SNP
140090,rs4149393,SNP
140142,rs417162,SNP
140173,rs419050,SNP
140327,rs4238069,SNP
140348,rs4239533,SNP
140398,rs4241408,SNP
140424,rs4243787,SNP
140437,rs4244531,SNP
140441,rs4244800,SNP
140484,rs4247374,SNP
140487,rs4248169,SNP
140489,rs4249311,SNP
140507,rs4251974,SNP
140508,rs4251975,SNP
140509,rs4251976,SNP
140558,rs4257261,SNP
140639,rs426555,SNP
140642,rs426570,SNP
140710,rs4274195,SNP
140767,rs4280731,SNP
140768,rs428081,SNP
140823,rs4288599,SNP
140926,rs4298908,SNP
140933,rs4299372,SNP
140942,rs4300462,SNP
140953,rs4302147,SNP
140976,rs4304577,SNP
140986,rs4306080,SNP
141050,rs4314026,SNP
141061,rs4315587,SNP
141081,rs4318046,SNP
141085,rs4318420,SNP
141112,rs4320917,SNP
141173,rs4327730,SNP
141186,rs4329236,SNP
141238,rs4335541,SNP
141329,rs434624,SNP
141330,rs4346283,SNP
141336,rs4346874,SNP
141350,rs4348889,SNP
141373,rs4351587,SNP
141376,rs4351744,SNP
141383,rs4352478,SNP
141398,rs4354268,SNP
141420,rs4357651,SNP
141425,rs4358126,SNP
141468,rs4363158,SNP
141522,rs4369426,SNP
141554,rs4372492,SNP
141555,rs4372525,SNP
141571,rs437396,SNP
141574,rs437444,SNP
141634,rs4382656,SNP
141640,rs4383188,SNP
141702,rs4392004,SNP
141719,rs4393154,SNP
141724,rs4393694,SNP
141770,rs439935,SNP
141800,rs4403259,SNP
141804,rs4403627,SNP
141810,rs4403816,SNP
141819,rs4404668,SNP
141839,rs4407278,SNP
141859,rs4409368,SNP
141861,rs4409648,SNP
141880,rs4411288,SNP
141920,rs4415558,SNP
141950,rs4419724,SNP
141979,rs4422739,SNP
142031,rs4429506,SNP
142036,rs4430323,SNP
142109,rs4440593,SNP
142135,rs4443866,SNP
142152,rs4446101,SNP
142161,rs444699,SNP
142179,rs4449583,SNP
142206,rs4451990,SNP
142210,rs445214,SNP
142212,rs4452199,SNP
142213,rs4452200,SNP
142226,rs4453314,SNP
142261,rs4456958,SNP
142333,rs4466139,SNP
142340,rs4466650,SNP
142370,rs4469877,SNP
142492,rs4483619,SNP
142497,rs4484022,SNP
142595,rs4496928,SNP
142629,rs4501046,SNP
142647,rs4503559,SNP
142695,rs4510068,SNP
142702,rs4510756,SNP
142745,rs4515506,SNP
142770,rs451794,SNP
142776,rs4518508,SNP
142812,rs452270,SNP
142831,rs4526138,SNP
142852,rs4527847,SNP
142884,rs4532479,SNP
142931,rs4538337,SNP
142989,rs45446698,SNP
143015,rs4546893,SNP
143024,rs4547153,SNP
143079,rs4551803,SNP
143082,rs4552227,SNP
143088,rs4553186,SNP
143089,rs45532338,SNP
143095,rs4553656,SNP
143113,rs4554882,SNP
143184,rs4562618,SNP
143260,rs4572161,SNP
143352,rs4582419,SNP
143360,rs4583001,SNP
143399,rs4588235,SNP
143468,rs4596374,SNP
143475,rs4597083,SNP
143476,rs4597361,SNP
143532,rs4603103,SNP
143580,rs4608575,SNP
143619,rs4612345,SNP
143625,rs4612808,SNP
143630,rs4613514,SNP
143687,rs4621303,SNP
143721,rs4625441,SNP
143770,rs4630591,SNP
143773,rs4630723,SNP
143814,rs463426,SNP
143819,rs4634932,SNP
143891,rs4643278,SNP
143905,rs4644489,SNP
143910,rs4645043,SNP
143954,rs4646404,SNP
143995,rs4648620,SNP
144006,rs4648762,SNP
144105,rs4655680,SNP
144135,rs4655819,SNP
144157,rs4656245,SNP
144276,rs4660823,SNP
144320,rs4665377,SNP
144404,rs4666067,SNP
144423,rs4666495,SNP
144472,rs4670644,SNP
144486,rs4671328,SNP
144545,rs4675332,SNP
144576,rs4678920,SNP
144596,rs4678962,SNP
144718,rs4684847,SNP
144778,rs4688755,SNP
144930,rs4699064,SNP
144931,rs4699065,SNP
144932,rs4699066,SNP
145158,rs4711011,SNP
145220,rs4713007,SNP
145221,rs4713042,SNP
145240,rs4713147,SNP
145284,rs4713589,SNP
145435,rs4722807,SNP
145440,rs4723402,SNP
145522,rs4729572,SNP
145541,rs4730186,SNP
145546,rs4730196,SNP
145642,rs4736352,SNP
145695,rs474490,SNP
145731,rs4746728,SNP
145734,rs4746841,SNP
145878,rs4752970,SNP
145900,rs4753798,SNP
145902,rs475385,SNP
145985,rs4757456,SNP
146207,rs4766964,SNP
146215,rs4766984,SNP
146225,rs4767078,SNP
146246,rs4767323,SNP
146277,rs4767936,SNP
146296,rs476890,SNP
146345,rs4775284,SNP
146473,rs4784580,SNP
146519,rs4786556,SNP
146527,rs4787948,SNP
146528,rs4788068,SNP
146529,rs4788069,SNP
146530,rs4788070,SNP
146536,rs4788081,SNP
146587,rs4790315,SNP
146632,rs4792830,SNP
146633,rs4792831,SNP
146634,rs4792835,SNP
146701,rs4794011,SNP
146766,rs4796112,SNP
146768,rs4796119,SNP
146770,rs4796123,SNP
146777,rs4796335,SNP
146802,rs4798236,SNP
146839,rs4802250,SNP
146862,rs4803465,SNP
146870,rs4803761,SNP
146871,rs4803762,SNP
146891,rs4804144,SNP
146951,rs4807210,SNP
146963,rs4807691,SNP
146964,rs480787,SNP
146976,rs4808206,SNP
147170,rs4813937,SNP
147237,rs4818833,SNP
147250,rs4819212,SNP
147251,rs4819219,SNP
147319,rs4821802,SNP
147368,rs482609,SNP
147395,rs4833043,SNP
147399,rs4833443,SNP
147401,rs4833588,SNP
147448,rs4836013,SNP
147452,rs4836020,SNP
147468,rs4836363,SNP
147479,rs4836379,SNP
147532,rs4838037,SNP
147575,rs4839716,SNP
147582,rs4839906,SNP
147624,rs4840464,SNP
147630,rs4840504,SNP
147631,rs4840512,SNP
147652,rs4840575,SNP
147656,rs4840593,SNP
147661,rs4840609,SNP
147689,rs4841049,SNP
147721,rs4841124,SNP
147722,rs4841126,SNP
147760,rs4841222,SNP
147785,rs4841338,SNP
147832,rs4841499,SNP
147837,rs4841506,SNP
