Id,Name,Type
363302,rs61887541,SNP
363303,rs61887542,SNP
363307,rs61887761,SNP
363310,rs61887796,SNP
363312,rs61887825,SNP
363313,rs61887830,SNP
363317,rs61887858,SNP
363334,rs61889263,SNP
363335,rs61889264,SNP
363338,rs61889560,SNP
363339,rs61889580,SNP
363340,rs61889583,SNP
363341,rs61889590,SNP
363342,rs61889592,SNP
363350,rs61889815,SNP
363367,rs61890481,SNP
363368,rs61890482,SNP
363370,rs61890487,SNP
363371,rs61890515,SNP
363372,rs61890518,SNP
363390,rs61891788,SNP
363396,rs61892348,SNP
363399,rs61892569,SNP
363403,rs61892575,SNP
363404,rs61892593,SNP
363405,rs61892594,SNP
363406,rs61892595,SNP
363413,rs61893788,SNP
363430,rs61895733,SNP
363434,rs61896118,SNP
363448,rs61896712,SNP
363471,rs61897843,SNP
363473,rs61897848,SNP
363476,rs61897853,SNP
363484,rs61898223,SNP
363495,rs61899282,SNP
363498,rs61899285,SNP
363529,rs61903082,SNP
363573,rs61904987,SNP
363610,rs61905593,SNP
363611,rs61905636,SNP
363642,rs61906203,SNP
363674,rs61909589,SNP
363695,rs61910895,SNP
363698,rs61910913,SNP
363746,rs61914547,SNP
363752,rs61915322,SNP
363753,rs61915323,SNP
363793,rs61920859,SNP
363805,rs61924693,SNP
363818,rs61926301,SNP
363862,rs61928203,SNP
363874,rs61928238,SNP
363919,rs61937389,SNP
363920,rs61937778,SNP
363921,rs61937998,SNP
363950,rs61941058,SNP
363953,rs61941342,SNP
363967,rs61942628,SNP
363973,rs61943542,SNP
363974,rs61944375,SNP
363975,rs61944745,SNP
363976,rs61944746,SNP
363987,rs61945854,SNP
364036,rs61953423,SNP
364094,rs61962356,SNP
364097,rs61962701,SNP
364098,rs61962702,SNP
364113,rs61964166,SNP
364122,rs61966706,SNP
364123,rs61966727,SNP
364132,rs61968895,SNP
364133,rs61968896,SNP
364148,rs61972024,SNP
364159,rs619748,SNP
364170,rs61980802,SNP
364171,rs61980823,SNP
364182,rs61985782,SNP
364183,rs61985784,SNP
364184,rs61985786,SNP
364230,rs61986953,SNP
364233,rs61987157,SNP
364255,rs61993804,SNP
364284,rs62003093,SNP
364333,rs62009762,SNP
364337,rs62010165,SNP
364380,rs62011752,SNP
364381,rs62011861,SNP
364382,rs62011868,SNP
364420,rs62016939,SNP
364449,rs62017245,SNP
364456,rs62018163,SNP
364461,rs62018216,SNP
364466,rs62018894,SNP
364467,rs62018900,SNP
364468,rs62018944,SNP
364514,rs62019345,SNP
364539,rs62020069,SNP
364558,rs62020696,SNP
364573,rs62020878,SNP
364590,rs62021205,SNP
364596,rs62022081,SNP
364599,rs62022872,SNP
364612,rs62023486,SNP
364616,rs62023490,SNP
364618,rs62023492,SNP
364637,rs62023922,SNP
364671,rs62030623,SNP
364672,rs62030624,SNP
364684,rs62031458,SNP
364685,rs62031491,SNP
364688,rs62031562,SNP
364692,rs62031871,SNP
364693,rs62032560,SNP
364694,rs62032566,SNP
364748,rs62037414,SNP
364756,rs62038911,SNP
364765,rs62039833,SNP
364773,rs62042093,SNP
364774,rs62042099,SNP
364775,rs62042102,SNP
364776,rs62042104,SNP
364777,rs62042105,SNP
364778,rs62042106,SNP
364783,rs620427,SNP
364795,rs62046628,SNP
364816,rs62051119,SNP
364828,rs62051148,SNP
364893,rs62053958,SNP
364894,rs62053959,SNP
364906,rs62054001,SNP
365070,rs62055660,SNP
365071,rs62055661,SNP
365079,rs62055692,SNP
365081,rs62055696,SNP
365175,rs62056788,SNP
365203,rs62056842,SNP
365288,rs62057121,SNP
365325,rs62059713,SNP
365351,rs62059844,SNP
365385,rs62060837,SNP
365404,rs62060860,SNP
365405,rs62060861,SNP
365406,rs62060864,SNP
365407,rs62060865,SNP
365408,rs62060866,SNP
365409,rs62060884,SNP
365410,rs62060887,SNP
365411,rs62060889,SNP
365412,rs62060890,SNP
365413,rs62060891,SNP
365414,rs62060895,SNP
365415,rs62060915,SNP
365416,rs62060916,SNP
365417,rs62060917,SNP
365418,rs62060920,SNP
365419,rs62060921,SNP
365420,rs62060922,SNP
365421,rs62060947,SNP
365422,rs62060951,SNP
365423,rs62060952,SNP
365424,rs62060954,SNP
365425,rs62060955,SNP
365435,rs62061710,SNP
365436,rs62061711,SNP
365439,rs62061714,SNP
365446,rs62061723,SNP
365447,rs62061724,SNP
365458,rs62061764,SNP
365459,rs62061766,SNP
365460,rs62061767,SNP
365461,rs62061770,SNP
365462,rs62061771,SNP
365463,rs62061772,SNP
365464,rs62061788,SNP
365465,rs62061789,SNP
365466,rs62061790,SNP
365467,rs62061791,SNP
365468,rs62061792,SNP
365469,rs62061793,SNP
365470,rs62061795,SNP
365471,rs62061796,SNP
365472,rs62061798,SNP
365473,rs62061799,SNP
365474,rs62061800,SNP
365475,rs62061801,SNP
365476,rs62061802,SNP
365477,rs62061803,SNP
365478,rs62061807,SNP
365479,rs62061808,SNP
365480,rs62061809,SNP
365481,rs62061810,SNP
365482,rs62061811,SNP
365483,rs62061812,SNP
365484,rs62061813,SNP
365485,rs62061814,SNP
365486,rs62061815,SNP
365487,rs62061816,SNP
365488,rs62061817,SNP
365489,rs62061818,SNP
365490,rs62061820,SNP
365491,rs62061821,SNP
365492,rs62061822,SNP
365493,rs62061823,SNP
365494,rs62061824,SNP
365495,rs62061845,SNP
365496,rs62061847,SNP
365497,rs62061848,SNP
365498,rs62061849,SNP
365499,rs62061850,SNP
365500,rs62061851,SNP
365501,rs62061852,SNP
365502,rs62061853,SNP
365503,rs62061854,SNP
365504,rs62061855,SNP
365505,rs62061856,SNP
365506,rs62061858,SNP
365507,rs62061859,SNP
365508,rs62061960,SNP
365521,rs62062272,SNP
365522,rs62062273,SNP
365532,rs62062283,SNP
365608,rs62063163,SNP
365609,rs62063164,SNP
365612,rs62063171,SNP
365613,rs62063172,SNP
365614,rs62063174,SNP
365615,rs62063200,SNP
365616,rs62063201,SNP
365617,rs62063202,SNP
365618,rs62063203,SNP
365619,rs62063207,SNP
365620,rs62063208,SNP
365621,rs62063209,SNP
365622,rs62063210,SNP
365623,rs62063211,SNP
365624,rs62063212,SNP
365625,rs62063213,SNP
365626,rs62063214,SNP
365627,rs62063215,SNP
365628,rs62063238,SNP
365629,rs62063241,SNP
365630,rs62063243,SNP
365631,rs62063244,SNP
365667,rs62063669,SNP
365670,rs62063672,SNP
365732,rs62063895,SNP
365733,rs62063896,SNP
365745,rs62063936,SNP
365746,rs62063938,SNP
365747,rs62064364,SNP
365748,rs62064388,SNP
365749,rs62064389,SNP
365750,rs62064393,SNP
365751,rs62064394,SNP
365752,rs62064395,SNP
365754,rs62064409,SNP
365755,rs62064415,SNP
365756,rs62064417,SNP
365757,rs62064418,SNP
365758,rs62064419,SNP
365759,rs62064420,SNP
365760,rs62064421,SNP
365761,rs62064422,SNP
365762,rs62064423,SNP
365763,rs62064424,SNP
365764,rs62064431,SNP
365765,rs62064433,SNP
365766,rs62064435,SNP
365767,rs62064441,SNP
365790,rs62064651,SNP
365826,rs62065374,SNP
365831,rs62065380,SNP
365842,rs62065400,SNP
365851,rs62065444,SNP
365859,rs62065457,SNP
365868,rs62066068,SNP
365869,rs62066073,SNP
365870,rs62066084,SNP
365871,rs62066085,SNP
365872,rs62066086,SNP
365873,rs62066087,SNP
365874,rs62066119,SNP
365875,rs62066125,SNP
365880,rs62066460,SNP
365881,rs62066465,SNP
365898,rs62068243,SNP
365933,rs62070907,SNP
365934,rs62070943,SNP
365935,rs62070944,SNP
365936,rs62070949,SNP
365937,rs62070952,SNP
365938,rs62070958,SNP
365939,rs62071449,SNP
365940,rs62071565,SNP
365941,rs62071573,SNP
365942,rs62071575,SNP
365943,rs62071576,SNP
365944,rs62071595,SNP
365945,rs62071596,SNP
365946,rs62071625,SNP
365947,rs62071626,SNP
365948,rs62071638,SNP
365949,rs62072118,SNP
365950,rs62072119,SNP
365951,rs62072124,SNP
365952,rs62072129,SNP
365953,rs62072137,SNP
365971,rs62073062,SNP
365972,rs62073066,SNP
365973,rs62073097,SNP
365974,rs62073098,SNP
365975,rs62073099,SNP
365976,rs62073105,SNP
365977,rs62073112,SNP
365978,rs62073146,SNP
365979,rs62073155,SNP
365980,rs62073156,SNP
365981,rs62073157,SNP
365982,rs62073169,SNP
365983,rs62073171,SNP
365984,rs62073222,SNP
365985,rs62073233,SNP
365986,rs62073257,SNP
365987,rs62073472,SNP
366000,rs62073765,SNP
366006,rs62074164,SNP
366013,rs62074562,SNP
366014,rs62074563,SNP
366015,rs62074564,SNP
366016,rs62074565,SNP
366017,rs62074566,SNP
366018,rs62074568,SNP
366019,rs62074572,SNP
366020,rs62074573,SNP
366025,rs62075431,SNP
366038,rs62075736,SNP
366075,rs62076573,SNP
366085,rs62076927,SNP
366132,rs62079658,SNP
366149,rs62082874,SNP
366152,rs62083362,SNP
366168,rs62084845,SNP
366182,rs62086686,SNP
366187,rs62089590,SNP
366188,rs62089591,SNP
366189,rs62089592,SNP
366211,rs62095054,SNP
366214,rs62095975,SNP
366219,rs62096074,SNP
366233,rs62099364,SNP
366309,rs62110993,SNP
366310,rs62111027,SNP
366314,rs62111033,SNP
366317,rs62111038,SNP
366318,rs62111039,SNP
366385,rs62115609,SNP
366387,rs62116896,SNP
366394,rs62116953,SNP
366395,rs62116954,SNP
366397,rs62117161,SNP
366455,rs62121816,SNP
366463,rs62122520,SNP
366472,rs62124477,SNP
366518,rs62128262,SNP
366533,rs62128776,SNP
366540,rs62129776,SNP
366542,rs62129782,SNP
366544,rs62129808,SNP
366545,rs62129826,SNP
366585,rs62131882,SNP
366590,rs62131975,SNP
366629,rs62138962,SNP
366642,rs62139079,SNP
366659,rs62139491,SNP
366672,rs62140265,SNP
366682,rs62140453,SNP
366683,rs62140454,SNP
366684,rs62140455,SNP
366685,rs62140456,SNP
366686,rs62140457,SNP
366708,rs62141278,SNP
366768,rs62147589,SNP
366800,rs62151797,SNP
366813,rs62153692,SNP
366837,rs62155486,SNP
366839,rs62155523,SNP
366851,rs62157666,SNP
366871,rs62158846,SNP
366891,rs62161608,SNP
366897,rs62162226,SNP
366898,rs62162227,SNP
366899,rs62162228,SNP
366909,rs62164081,SNP
366911,rs62164109,SNP
366926,rs62165378,SNP
366939,rs62167178,SNP
366941,rs621679,SNP
366979,rs62171034,SNP
367002,rs62175212,SNP
367049,rs62178671,SNP
367054,rs62178782,SNP
367066,rs6218,SNP
367109,rs62180203,SNP
367126,rs62180253,SNP
367154,rs62181023,SNP
367171,rs62181567,SNP
367238,rs62185159,SNP
367245,rs62185670,SNP
367248,rs62186170,SNP
367267,rs62186969,SNP
367271,rs62186990,SNP
367281,rs62187026,SNP
367296,rs62187603,SNP
367325,rs62187745,SNP
367326,rs62187747,SNP
367330,rs62187751,SNP
367340,rs62187860,SNP
367417,rs62190103,SNP
367418,rs62190104,SNP
367465,rs62193221,SNP
367471,rs62193907,SNP
367483,rs62194247,SNP
367531,rs62204761,SNP
367536,rs62205429,SNP
367537,rs622058,SNP
367551,rs62213676,SNP
367557,rs622157,SNP
367568,rs62217798,SNP
367569,rs62217799,SNP
367607,rs62226866,SNP
367624,rs62228936,SNP
367654,rs62236835,SNP
367677,rs62242781,SNP
367712,rs62246320,SNP
367833,rs62254321,SNP
367867,rs62257243,SNP
367869,rs62257485,SNP
367873,rs62257806,SNP
367884,rs62258052,SNP
367888,rs62258438,SNP
367908,rs62259942,SNP
367965,rs62262099,SNP
367967,rs62262104,SNP
367973,rs62262136,SNP
367975,rs62262139,SNP
367976,rs62262140,SNP
367977,rs62262141,SNP
367980,rs62262148,SNP
367987,rs62262670,SNP
368028,rs62270807,SNP
368124,rs62284735,SNP
368154,rs62289323,SNP
368176,rs62293420,SNP
368177,rs62293562,SNP
368179,rs62293578,SNP
368253,rs62308132,SNP
368259,rs62308609,SNP
368287,rs62315877,SNP
368288,rs62315879,SNP
368289,rs62315909,SNP
368298,rs62316040,SNP
368327,rs62320740,SNP
368375,rs62327042,SNP
368380,rs62328507,SNP
368401,rs62328652,SNP
368423,rs62331150,SNP
368456,rs62338869,SNP
368457,rs62338900,SNP
368458,rs62338902,SNP
368459,rs62338903,SNP
368460,rs62338908,SNP
368467,rs62343143,SNP
368469,rs62345819,SNP
368480,rs62359221,SNP
368555,rs62365465,SNP
368645,rs62375246,SNP
368679,rs62377955,SNP
368710,rs62384968,SNP
368718,rs62384995,SNP
368724,rs62385022,SNP
368740,rs62385384,SNP
368782,rs62390650,SNP
368807,rs62391215,SNP
368852,rs62394512,SNP
368860,rs62395827,SNP
368861,rs62395828,SNP
368866,rs62395855,SNP
368868,rs62398907,SNP
368870,rs62399909,SNP
368877,rs62400840,SNP
368881,rs62402006,SNP
368911,rs62404991,SNP
368930,rs62405039,SNP
368931,rs62405040,SNP
368932,rs62405041,SNP
368933,rs62405042,SNP
368934,rs62405043,SNP
368935,rs62405044,SNP
368939,rs62406065,SNP
368949,rs62406121,SNP
368950,rs62406122,SNP
368951,rs62406123,SNP
368973,rs62407069,SNP
368986,rs624108,SNP
369075,rs62421533,SNP
369100,rs62422298,SNP
369177,rs62429411,SNP
369181,rs62430314,SNP
369189,rs62430478,SNP
369203,rs62430584,SNP
369217,rs62431030,SNP
369220,rs62431051,SNP
369237,rs62433138,SNP
369243,rs62435120,SNP
369249,rs62435220,SNP
369257,rs62437081,SNP
369258,rs62437082,SNP
369274,rs62438007,SNP
369283,rs62439000,SNP
369289,rs62439182,SNP
369303,rs62444225,SNP
369304,rs62444263,SNP
369377,rs62452770,SNP
369378,rs62452771,SNP
369379,rs62452772,SNP
369385,rs62453053,SNP
369392,rs62454253,SNP
369404,rs62456076,SNP
369427,rs62458155,SNP
369428,rs624584,SNP
369432,rs62459990,SNP
369478,rs62469016,SNP
369493,rs62469865,SNP
369534,rs62471379,SNP
369543,rs62471424,SNP
369571,rs62475041,SNP
369572,rs62475042,SNP
369573,rs62475043,SNP
369576,rs62476187,SNP
369584,rs62476334,SNP
369618,rs62481856,SNP
369649,rs62489140,SNP
369665,rs62489423,SNP
369689,rs62490341,SNP
369708,rs62490892,SNP
369728,rs62491267,SNP
369750,rs62491507,SNP
369753,rs62491547,SNP
369754,rs62491548,SNP
369762,rs624918,SNP
369774,rs62492352,SNP
369777,rs62492465,SNP
369796,rs62493229,SNP
369803,rs62493599,SNP
369804,rs62493600,SNP
369805,rs62493601,SNP
369807,rs62493617,SNP
369808,rs62493752,SNP
369826,rs62493861,SNP
369838,rs62494560,SNP
369839,rs62494564,SNP
369850,rs62495081,SNP
369851,rs62495366,SNP
369852,rs62495367,SNP
369854,rs62495486,SNP
369855,rs62495490,SNP
369866,rs62496174,SNP
369873,rs62496304,SNP
369875,rs62496734,SNP
369880,rs62498083,SNP
369881,rs62498669,SNP
369882,rs62498670,SNP
369892,rs62501777,SNP
369900,rs62502297,SNP
369904,rs62502346,SNP
369906,rs62502351,SNP
369946,rs62510528,SNP
369947,rs62510667,SNP
370024,rs62529552,SNP
370035,rs62530812,SNP
370037,rs62530847,SNP
370048,rs62532062,SNP
370051,rs62532093,SNP
370062,rs62536016,SNP
370073,rs62539602,SNP
370078,rs62541878,SNP
370124,rs62560465,SNP
370148,rs62568182,SNP
370155,rs62572399,SNP
370156,rs62572401,SNP
370186,rs6258,SNP
370193,rs62581367,SNP
370233,rs62637997,SNP
370234,rs62638153,SNP
370235,rs62641642,SNP
370236,rs62641754,SNP
370238,rs62641986,SNP
370239,rs62643367,SNP
370240,rs62646071,SNP
370242,rs62647549,SNP
370250,rs62649768,SNP
370254,rs62650875,SNP
370255,rs62650876,SNP
370257,rs62651100,SNP
370258,rs62651287,SNP
370261,rs62654723,SNP
370262,rs62654724,SNP
370263,rs62654809,SNP
370264,rs62654814,SNP
370275,rs626754,SNP
370326,rs627695,SNP
370365,rs628506,SNP
370406,rs629260,SNP
370407,rs629261,SNP
370438,rs62995062,SNP
370448,rs63010062,SNP
370464,rs630492,SNP
370486,rs630864,SNP
370501,rs631087,SNP
370505,rs631133,SNP
370525,rs63151963,SNP
370578,rs632632,SNP
370618,rs633372,SNP
370624,rs633485,SNP
370637,rs63377660,SNP
370660,rs63419463,SNP
370681,rs63450962,SNP
370691,rs63470963,SNP
370705,rs635106,SNP
370730,rs63564060,SNP
370763,rs63629260,SNP
370793,rs636918,SNP
370806,rs63743962,SNP
370814,rs637542,SNP
370851,rs638590,SNP
370875,rs639059,SNP
370947,rs640712,SNP
370991,rs6414569,SNP
371025,rs6415788,SNP
371048,rs6416620,SNP
371065,rs6417104,SNP
371068,rs6417190,SNP
371074,rs6417729,SNP
371116,rs642185,SNP
371254,rs6426595,SNP
371433,rs6429786,SNP
371456,rs643024,SNP
371582,rs6433571,SNP
371603,rs6433899,SNP
371660,rs6434989,SNP
371669,rs6435133,SNP
371762,rs6436598,SNP
371786,rs6437062,SNP
371882,rs643955,SNP
371953,rs6441103,SNP
372085,rs6443431,SNP
372129,rs6444845,SNP
372139,rs644490,SNP
372198,rs6445622,SNP
372256,rs6446110,SNP
372259,rs6446187,SNP
372269,rs6446198,SNP
372387,rs6449533,SNP
372410,rs6449765,SNP
372418,rs6449874,SNP
372446,rs6450407,SNP
372518,rs6451622,SNP
372530,rs6451644,SNP
372553,rs6452517,SNP
372554,rs6452518,SNP
372591,rs645307,SNP
372609,rs6453434,SNP
372696,rs645661,SNP
372748,rs6456831,SNP
372766,rs6457104,SNP
372780,rs6457358,SNP
372783,rs6457452,SNP
372784,rs6457457,SNP
372791,rs6457530,SNP
372801,rs6457595,SNP
372931,rs6460043,SNP
372934,rs6460206,SNP
372935,rs6460248,SNP
372977,rs6461321,SNP
373011,rs6461896,SNP
373017,rs6461975,SNP
373018,rs6461976,SNP
373084,rs6462803,SNP
373090,rs6463,SNP
373110,rs6463502,SNP
373196,rs646545,SNP
373216,rs6465517,SNP
373217,rs6465518,SNP
373218,rs6465520,SNP
373219,rs6465521,SNP
373220,rs6465522,SNP
373287,rs6466720,SNP
373289,rs6466722,SNP
373290,rs6466723,SNP
373291,rs6466729,SNP
373306,rs6466778,SNP
373307,rs6466779,SNP
373314,rs6466799,SNP
373360,rs6468666,SNP
373449,rs646984,SNP
373467,rs647029,SNP
373588,rs6472903,SNP
373597,rs6472981,SNP
373675,rs6475058,SNP
373725,rs647737,SNP
373753,rs6477677,SNP
373815,rs6478585,SNP
373875,rs6479436,SNP
373922,rs6479877,SNP
373953,rs6480448,SNP
373977,rs6480681,SNP
374018,rs6481399,SNP
374074,rs6482149,SNP
374104,rs6482411,SNP
374198,rs6484476,SNP
374236,rs6485609,SNP
374253,rs6485697,SNP
374303,rs6485863,SNP
374310,rs6485874,SNP
374328,rs6485940,SNP
374352,rs6486007,SNP
374361,rs6486042,SNP
374537,rs6488947,SNP
374555,rs6489283,SNP
374580,rs648973,SNP
374582,rs6489779,SNP
374589,rs6489798,SNP
374634,rs648997,SNP
374650,rs6490025,SNP
374657,rs6490045,SNP
374658,rs6490046,SNP
374673,rs6490277,SNP
374676,rs6490288,SNP
374699,rs649129,SNP
374700,rs6491344,SNP
374729,rs649242,SNP
374792,rs6493478,SNP
374876,rs6494588,SNP
374877,rs6494589,SNP
374894,rs6494850,SNP
374898,rs6494860,SNP
374899,rs6494861,SNP
374945,rs6495329,SNP
375067,rs6497404,SNP
375107,rs6498013,SNP
375110,rs6498091,SNP
375144,rs6499127,SNP
375147,rs6499130,SNP
375197,rs6499558,SNP
375400,rs6503010,SNP
375436,rs650340,SNP
375457,rs6503451,SNP
375462,rs6503457,SNP
375507,rs6503877,SNP
375558,rs6504106,SNP
375632,rs6504593,SNP
375646,rs6504673,SNP
375696,rs6505173,SNP
375704,rs6505248,SNP
375760,rs6507496,SNP
375795,rs6507932,SNP
375831,rs6508547,SNP
375862,rs6509223,SNP
375914,rs6510288,SNP
375935,rs6510341,SNP
376013,rs6511816,SNP
376014,rs6511818,SNP
376029,rs6512182,SNP
376133,rs6517946,SNP
376140,rs6518268,SNP
376193,rs6519802,SNP
376224,rs652485,SNP
376251,rs653004,SNP
376260,rs6531009,SNP
376327,rs6532466,SNP
376338,rs6532500,SNP
376367,rs6533078,SNP
376368,rs6533079,SNP
376369,rs6533082,SNP
376370,rs6533083,SNP
376583,rs653847,SNP
376609,rs6539035,SNP
376737,rs6542138,SNP
376900,rs6544643,SNP
376915,rs6544662,SNP
376973,rs654520,SNP
377076,rs6545864,SNP
377085,rs6545898,SNP
377096,rs6546124,SNP
377128,rs6546368,SNP
377141,rs6546474,SNP
377230,rs6546869,SNP
377243,rs6547606,SNP
377279,rs6547831,SNP
377289,rs6547868,SNP
377323,rs654874,SNP
377354,rs654911,SNP
377414,rs6550514,SNP
377579,rs655623,SNP
377647,rs6557198,SNP
377676,rs6557682,SNP
377769,rs6560980,SNP
377806,rs6561656,SNP
377864,rs6564383,SNP
377917,rs6566169,SNP
377955,rs656757,SNP
378009,rs6569444,SNP
378069,rs6569828,SNP
378305,rs6575008,SNP
378322,rs657554,SNP
378354,rs6576009,SNP
378389,rs6577496,SNP
378396,rs6577505,SNP
378410,rs6577526,SNP
378424,rs6577552,SNP
378449,rs6578062,SNP
378476,rs6578453,SNP
378509,rs657978,SNP
378549,rs6580257,SNP
378573,rs6580721,SNP
378575,rs6580729,SNP
378620,rs6581105,SNP
378634,rs658147,SNP
378654,rs6581895,SNP
378772,rs6584505,SNP
378816,rs6585222,SNP
378839,rs6585767,SNP
378872,rs6586282,SNP
378876,rs6586501,SNP
378901,rs6587680,SNP
378902,rs6587723,SNP
379035,rs6589311,SNP
379060,rs6589567,SNP
379061,rs6589568,SNP
379074,rs6589681,SNP
379118,rs6590481,SNP
379119,rs6590482,SNP
379132,rs6590799,SNP
379140,rs6590812,SNP
379161,rs6591201,SNP
379179,rs6591339,SNP
379195,rs6591407,SNP
379198,rs6591434,SNP
379207,rs6591567,SNP
379208,rs6591568,SNP
379255,rs6592635,SNP
379417,rs6595853,SNP
379528,rs6598116,SNP
379533,rs6598126,SNP
379595,rs6599175,SNP
379596,rs6599176,SNP
379599,rs6599192,SNP
379611,rs6599280,SNP
379680,rs6601072,SNP
379681,rs6601075,SNP
379708,rs6601304,SNP
379749,rs6601380,SNP
379792,rs6601505,SNP
379853,rs6601594,SNP
379870,rs6601651,SNP
379871,rs6601662,SNP
379892,rs6601754,SNP
379925,rs6603024,SNP
379951,rs6603977,SNP
379957,rs6603985,SNP
379967,rs6604000,SNP
379970,rs6604006,SNP
379977,rs6604024,SNP
380004,rs6604981,SNP
380009,rs6605069,SNP
380014,rs6605378,SNP
380054,rs660838,SNP
380110,rs661988,SNP
380118,rs662117,SNP
380124,rs662199,SNP
380194,rs664110,SNP
380222,rs66459704,SNP
380235,rs66466931,SNP
380237,rs66467331,SNP
380238,rs66467838,SNP
380239,rs66469519,SNP
380241,rs6647,SNP
380253,rs66475020,SNP
380259,rs66477180,SNP
380272,rs66480882,SNP
380292,rs66488378,SNP
380293,rs66489218,SNP
380300,rs66490727,SNP
380304,rs66491446,SNP
380308,rs66494175,SNP
380311,rs66495454,SNP
380336,rs66503970,SNP
380345,rs66505109,SNP
380354,rs66506464,SNP
380359,rs66507225,SNP
380365,rs66508713,SNP
380370,rs66509363,SNP
380396,rs66513369,SNP
380411,rs66515466,SNP
380422,rs66518209,SNP
380430,rs66522635,SNP
380436,rs66526387,SNP
380446,rs66529373,SNP
380483,rs66538947,SNP
380501,rs66546910,SNP
380502,rs66547880,SNP
380533,rs66561220,SNP
380595,rs66571440,SNP
380601,rs6657249,SNP
380622,rs6657807,SNP
380654,rs66584667,SNP
380660,rs66585529,SNP
380666,rs66586648,SNP
380669,rs6658716,SNP
380706,rs66593106,SNP
380718,rs6659549,SNP
380760,rs6660244,SNP
380781,rs6660622,SNP
380783,rs6660666,SNP
380826,rs66614050,SNP
380830,rs66615083,SNP
380845,rs66617246,SNP
380861,rs66619507,SNP
380873,rs66622084,SNP
380918,rs66630926,SNP
380968,rs666396,SNP
380981,rs66642371,SNP
381030,rs6664911,SNP
381040,rs66650425,SNP
381052,rs66652022,SNP
381076,rs6665580,SNP
381122,rs66664760,SNP
381136,rs66666316,SNP
381206,rs6667902,SNP
381225,rs6668284,SNP
381253,rs66686242,SNP
381268,rs6668865,SNP
381286,rs6669071,SNP
381299,rs6669254,SNP
381326,rs6669737,SNP
381327,rs6669745,SNP
381330,rs66697637,SNP
381353,rs66702176,SNP
381372,rs6670457,SNP
381379,rs667057,SNP
381389,rs66707825,SNP
381391,rs66708108,SNP
381431,rs66714108,SNP
381438,rs66715066,SNP
381496,rs66724330,SNP
381497,rs66724331,SNP
381506,rs6672601,SNP
381509,rs66726284,SNP
381528,rs66728498,SNP
381534,rs66729037,SNP
381538,rs66729588,SNP
381548,rs66730556,SNP
381549,rs66730682,SNP
381587,rs6673877,SNP
381601,rs66741104,SNP
381657,rs6674963,SNP
381659,rs66749753,SNP
381673,rs66752716,SNP
381690,rs66755419,SNP
381796,rs6677386,SNP
381863,rs66786558,SNP
381901,rs66791109,SNP
381903,rs66791573,SNP
381911,rs66793786,SNP
381927,rs6679583,SNP
382011,rs66808687,SNP
382080,rs66822519,SNP
382101,rs66825448,SNP
382108,rs6682624,SNP
382128,rs66828685,SNP
382150,rs66832439,SNP
382157,rs6683420,SNP
382195,rs66842381,SNP
382205,rs66843936,SNP
382209,rs6684439,SNP
382303,rs6686289,SNP
382309,rs66864461,SNP
382340,rs66869451,SNP
382385,rs66877610,SNP
382396,rs6687939,SNP
382400,rs6687971,SNP
382406,rs66880115,SNP
382460,rs6688827,SNP
382484,rs66891562,SNP
382524,rs6689707,SNP
382559,rs6690326,SNP
382561,rs66903736,SNP
382578,rs6690661,SNP
382618,rs66912644,SNP
382626,rs66913380,SNP
382636,rs66914826,SNP
382642,rs6691645,SNP
382682,rs66921803,SNP
382723,rs6692754,SNP
382724,rs66927685,SNP
382727,rs6692837,SNP
382728,rs6692839,SNP
382730,rs66928986,SNP
382732,rs6692918,SNP
382739,rs6693189,SNP
382740,rs66932133,SNP
382781,rs6693842,SNP
382802,rs66941564,SNP
382888,rs66955689,SNP
382894,rs66956349,SNP
382904,rs6695779,SNP
382918,rs66959859,SNP
382940,rs6696281,SNP
382945,rs66963150,SNP
382949,rs6696340,SNP
383031,rs6697515,SNP
383038,rs6697606,SNP
383042,rs6697656,SNP
383081,rs66982195,SNP
383103,rs66985888,SNP
383132,rs66990408,SNP
383152,rs6699367,SNP
383153,rs66993681,SNP
383167,rs66996695,SNP
383182,rs66999585,SNP
383195,rs67000908,SNP
383279,rs67014616,SNP
383314,rs67019855,SNP
383328,rs67022177,SNP
383361,rs67028298,SNP
383370,rs6703016,SNP
383418,rs6703766,SNP
383419,rs6703776,SNP
383424,rs6703847,SNP
383464,rs6704389,SNP
383475,rs6704502,SNP
383511,rs67051599,SNP
383539,rs6705559,SNP
383562,rs67059973,SNP
383622,rs6707070,SNP
383640,rs6707397,SNP
383752,rs6709164,SNP
383818,rs67103598,SNP
383904,rs67115902,SNP
383912,rs67116565,SNP
383938,rs67121295,SNP
383939,rs67121340,SNP
383958,rs6712528,SNP
383996,rs67131684,SNP
384054,rs67140729,SNP
384081,rs6714473,SNP
384088,rs6714526,SNP
384092,rs67146188,SNP
384158,rs67157600,SNP
384163,rs6715841,SNP
384210,rs671644,SNP
384217,rs6716536,SNP
384230,rs6716732,SNP
384281,rs67174621,SNP
384290,rs671760,SNP
384297,rs67176649,SNP
384343,rs6718511,SNP
384354,rs67186777,SNP
384356,rs67186982,SNP
384373,rs67190063,SNP
384379,rs6719175,SNP
384385,rs67192535,SNP
384393,rs67193851,SNP
384442,rs6719866,SNP
384491,rs6720683,SNP
384497,rs67208022,SNP
384512,rs67210567,SNP
384536,rs67214511,SNP
384542,rs67215380,SNP
384545,rs67215462,SNP
