Id,Name,Type,Property
488794,rs9872276,SNP,3_41190477
488795,rs9872312,SNP,3_133055777
488796,rs9872339,SNP,3_99997956
488797,rs9872358,SNP,3_106170217
488798,rs9872360,SNP,3_13770327
488799,rs9872373,SNP,3_57885928
488800,rs9872499,SNP,3_94358705
488801,rs9872531,SNP,3_187679823
488802,rs9872542,SNP,3_136001831
488803,rs9872571,SNP,3_41190671
488804,rs9872645,SNP,3_151317209
488805,rs9872712,SNP,3_131900535
488806,rs9872754,SNP,3_138399143
488807,rs987281,SNP,2_199396507
488808,rs9872857,SNP,3_186489773
488809,rs9872864,SNP,3_49754590
488810,rs9872882,SNP,3_41968109
488811,rs9872889,SNP,3_158455777
488812,rs9873107,SNP,3_29019667
488813,rs987317,SNP,12_43128204
488814,rs9873183,SNP,3_49696796
488815,rs9873195,SNP,3_12726437
488816,rs9873207,SNP,3_41843258
488817,rs987331,SNP,13_57840011
488818,rs9873343,SNP,3_56155025
488819,rs9873347,SNP,3_28826274
488820,rs987336,SNP,2_217846888
488821,rs987337,SNP,2_217846969
488822,rs987338,SNP,2_217847015
488823,rs9873381,SNP,3_56455748
488824,rs987339,SNP,2_217847095
488825,rs9873398,SNP,3_133006068
488826,rs9873400,SNP,3_85540947
488827,rs9873428,SNP,3_182544021
488828,rs9873441,SNP,3_85781609
488829,rs9873460,SNP,3_114480803
488830,rs9873477,SNP,3_119927129
488831,rs9873496,SNP,3_106314580
488832,rs9873524,SNP,3_57671764
488833,rs9873528,SNP,3_114730417
488834,rs9873544,SNP,3_57722295
488835,rs9873557,SNP,3_101756583
488836,rs9873595,SNP,3_30242835
488837,rs9873611,SNP,3_147552239
488838,rs9873618,SNP,3_171015287
488839,rs9873630,SNP,3_147045604
488840,rs9873675,SNP,3_57641773
488841,rs9873684,SNP,3_122386273
488842,rs9873709,SNP,3_99992843
488843,rs9873747,SNP,3_24956866
488844,rs9873878,SNP,3_99992972
488845,rs987394,SNP,5_44846276
488846,rs9873994,SNP,3_49322510
488847,rs9874,SNP,15_101271199
488848,rs9874101,SNP,3_194801252
488850,rs987423,SNP,21_27356706
488851,rs987424,SNP,21_27356734
488852,rs987425,SNP,21_27356847
488853,rs987426,SNP,21_27356893
488854,rs9874277,SNP,3_133006429
488855,rs9874302,SNP,3_85017837
488856,rs9874349,SNP,3_191047830
488857,rs9874388,SNP,3_146077772
488858,rs987440,SNP,6_143240930
488859,rs9874411,SNP,3_133122719
488860,rs9874436,SNP,3_38733833
488861,rs9874437,SNP,3_37225187
488862,rs9874474,SNP,3_49288745
488863,rs9874491,SNP,3_85440757
488864,rs9874513,SNP,3_41868016
488865,rs9874535,SNP,3_11422256
488866,rs9874662,SNP,3_56114856
488867,rs9874689,SNP,3_134076936
488868,rs987469,SNP,4_88785492
488869,rs9874701,SNP,3_16113782
488870,rs9874740,SNP,3_85440756
488871,rs9874866,SNP,3_156820881
488872,rs987487,SNP,8_104901886
488873,rs987488,SNP,8_104901959
488874,rs9874887,SNP,3_136882720
488875,rs987489,SNP,8_104902305
488876,rs9874914,SNP,3_27133325
488877,rs9874923,SNP,3_20060071
488878,rs9874952,SNP,3_88332319
488879,rs9874975,SNP,3_41722808
488880,rs9875,SNP,20_44196847
488881,rs9875000,SNP,3_66324381
488882,rs9875013,SNP,3_27464460
488883,rs987505,SNP,3_54994914
488884,rs9875081,SNP,3_10042251
488885,rs9875083,SNP,3_41734294
488886,rs9875107,SNP,3_41780821
488887,rs987514,SNP,14_98162606
488888,rs9875156,SNP,3_101353414
488889,rs9875164,SNP,3_35630063
488890,rs9875181,SNP,3_101383542
488891,rs9875198,SNP,3_64010239
488892,rs9875235,SNP,3_47042131
488893,rs987524,SNP,8_128933795
488894,rs9875257,SNP,3_56647820
488895,rs987530,SNP,3_55401803
488896,rs9875317,SNP,3_31643906
488897,rs9875338,SNP,3_12254970
488899,rs9875380,SNP,3_133061512
488900,rs9875381,SNP,3_85109582
488901,rs9875392,SNP,3_129167421
488902,rs9875402,SNP,3_169510523
488903,rs9875414,SNP,3_11412085
488904,rs9875443,SNP,3_38640780
488906,rs9875516,SNP,3_124879179
488907,rs987553,SNP,9_92536412
488908,rs987554,SNP,9_92536456
488909,rs9875576,SNP,3_41002707
488910,rs9875585,SNP,3_156963334
488911,rs9875589,SNP,3_13919660
488912,rs987559,SNP,2_241381668
488913,rs9875617,SNP,3_49597263
488914,rs9875625,SNP,3_115250111
488915,rs9875640,SNP,3_100010247
488916,rs9875664,SNP,3_100010286
488917,rs9875683,SNP,3_57419995
488918,rs9875687,SNP,3_185305397
488919,rs9875688,SNP,3_156908954
488920,rs9875721,SNP,3_183246475
488921,rs9875732,SNP,3_107742884
488922,rs9875752,SNP,3_150395951
488923,rs9875793,SNP,3_170968784
488924,rs9875815,SNP,3_145799452
488925,rs9875838,SNP,3_131751859
488926,rs9875878,SNP,3_100165665
488927,rs9875880,SNP,3_85764174
488928,rs9875910,SNP,3_23264066
488929,rs9875944,SNP,3_41672978
488930,rs9875948,SNP,3_135923062
488931,rs9875961,SNP,3_50840691
488932,rs9875985,SNP,3_41768090
488933,rs9876010,SNP,3_156845715
488934,rs9876039,SNP,3_172261042
488935,rs9876116,SNP,3_37042249
488936,rs9876122,SNP,3_56431734
488937,rs9876206,SNP,3_169799648
488938,rs9876212,SNP,3_71446323
488939,rs9876259,SNP,3_183649361
488940,rs9876275,SNP,3_37220206
488941,rs9876322,SNP,3_158401449
488942,rs9876326,SNP,3_169526236
488943,rs9876347,SNP,3_188864000
488944,rs9876377,SNP,3_64322347
488945,rs9876378,SNP,3_85022127
488946,rs9876387,SNP,3_186916285
488947,rs9876403,SNP,3_52882900
488948,rs9876409,SNP,3_190051865
488949,rs9876418,SNP,3_101538681
488950,rs9876421,SNP,3_36806825
488951,rs9876432,SNP,3_4719501
488952,rs9876483,SNP,3_12762293
488953,rs9876498,SNP,3_101493654
488954,rs9876505,SNP,3_154116982
488955,rs9876508,SNP,3_49743411
488956,rs9876528,SNP,3_113638349
488957,rs9876561,SNP,3_23896298
488958,rs9876671,SNP,3_30319144
488959,rs9876694,SNP,3_141433175
488960,rs9876704,SNP,3_114967098
488961,rs9876727,SNP,3_30319362
488962,rs9876835,SNP,3_41673340
488963,rs9876848,SNP,3_48806626
488964,rs9876895,SNP,3_105551377
488965,rs9876898,SNP,3_11526487
488966,rs9876906,SNP,3_105433342
488967,rs9876960,SNP,3_41944320
488968,rs9876998,SNP,3_41673436
488969,rs9877012,SNP,3_57809527
488970,rs9877020,SNP,3_43950963
488971,rs9877031,SNP,3_186131430
488972,rs9877046,SNP,3_50315027
488973,rs9877142,SNP,3_20775156
488974,rs9877151,SNP,3_101375017
488975,rs9877179,SNP,3_185708705
488976,rs9877181,SNP,3_101503054
488977,rs9877188,SNP,3_51306291
488978,rs9877228,SNP,3_101351008
488979,rs987724,SNP,3_156965347
488981,rs9877304,SNP,3_196346201
488982,rs9877353,SNP,3_123244809
488984,rs9877461,SNP,3_25322129
488985,rs9877516,SNP,3_42117687
488986,rs987756,SNP,5_51200080
488987,rs9877619,SNP,3_41013520
488988,rs9877630,SNP,3_186131601
488989,rs9877680,SNP,3_4709476
488990,rs9877694,SNP,3_11377399
488991,rs9877739,SNP,3_107547912
488992,rs9877777,SNP,3_111742776
488993,rs9877817,SNP,3_142093917
488994,rs9877875,SNP,3_41911346
488995,rs9877899,SNP,3_134124477
488996,rs9877904,SNP,3_41624142
488997,rs987793,SNP,10_98109204
488998,rs9877971,SNP,3_84827099
488999,rs9878030,SNP,3_154026053
489001,rs9878047,SNP,3_9943773
489002,rs9878048,SNP,3_41309796
489003,rs9878078,SNP,3_136518731
489004,rs9878099,SNP,3_12757455
489005,rs9878100,SNP,3_51242644
489006,rs9878117,SNP,3_136902165
489007,rs9878149,SNP,3_14360991
489008,rs9878204,SNP,3_187717900
489009,rs9878221,SNP,3_108202590
489010,rs9878224,SNP,3_41117735
489011,rs9878302,SNP,3_114518336
489012,rs9878303,SNP,3_57857226
489013,rs9878316,SNP,3_169815929
489014,rs9878364,SNP,3_27051505
489015,rs9878367,SNP,3_136893307
489016,rs9878373,SNP,3_56632929
489017,rs9878375,SNP,3_177511521
489018,rs9878389,SNP,3_11415625
489019,rs987839,SNP,12_21221904
489020,rs9878436,SNP,3_138525558
489021,rs9878464,SNP,3_136867664
489022,rs9878473,SNP,3_119931941
489023,rs9878474,SNP,3_157405358
489024,rs987849,SNP,12_47860893
489025,rs9878566,SNP,3_156775424
489026,rs9878585,SNP,3_156952028
489027,rs9878592,SNP,3_51242934
489028,rs9878600,SNP,3_55983570
489029,rs9878602,SNP,3_71486187
489030,rs9878603,SNP,3_145787968
489031,rs9878692,SNP,3_147252187
489032,rs9878707,SNP,3_85027210
489033,rs9878709,SNP,3_156863989
489034,rs9878820,SNP,3_138666573
489035,rs9878875,SNP,3_53122851
489036,rs9878908,SNP,3_12260963
489037,rs9878912,SNP,3_88734347
489038,rs9878917,SNP,3_85657527
489039,rs9878930,SNP,3_147558974
489040,rs9878931,SNP,3_99993790
489041,rs9878943,SNP,3_49397221
489042,rs9878948,SNP,3_29437861
489043,rs9878967,SNP,3_194801319
489044,rs9878975,SNP,3_43126730
489045,rs9878992,SNP,3_11632486
489046,rs9879025,SNP,3_85386975
489047,rs9879045,SNP,3_64016249
489048,rs9879068,SNP,3_55921890
489049,rs9879090,SNP,3_52614249
489050,rs9879135,SNP,3_37090788
489051,rs9879140,SNP,3_150401855
489052,rs9879170,SNP,3_41969664
489053,rs9879234,SNP,3_115381369
489054,rs9879274,SNP,3_27552743
489055,rs9879280,SNP,3_133058470
489056,rs9879300,SNP,3_20610453
489057,rs9879305,SNP,3_195353365
489058,rs9879461,SNP,3_101704295
489059,rs9879508,SNP,3_122417633
489060,rs9879760,SNP,3_113739101
489061,rs9879807,SNP,3_60061374
489062,rs9879813,SNP,3_114321119
489063,rs9879871,SNP,3_57581490
489064,rs9879889,SNP,3_57581521
489065,rs9879959,SNP,3_57962999
489066,rs9879971,SNP,3_48853248
489067,rs9879978,SNP,3_48809167
489068,rs9879994,SNP,3_41765073
489069,rs9880010,SNP,3_85617467
489070,rs9880047,SNP,3_56232072
489071,rs9880091,SNP,3_56407767
489072,rs9880098,SNP,3_134230522
489073,rs9880120,SNP,3_101499517
489074,rs9880211,SNP,3_136388707
489075,rs9880232,SNP,3_185642790
489076,rs9880253,SNP,3_20713828
489077,rs9880272,SNP,3_85638635
489078,rs9880289,SNP,3_171213910
489079,rs9880363,SNP,3_57963036
489080,rs9880397,SNP,3_85346772
489081,rs9880416,SNP,3_106296079
489082,rs9880421,SNP,3_149465572
489083,rs9880422,SNP,3_56204167
489084,rs9880424,SNP,3_4705202
489085,rs9880564,SNP,3_57963215
489086,rs9880619,SNP,3_52919039
489087,rs9880633,SNP,3_111734567
489088,rs9880735,SNP,3_27039465
489089,rs9880826,SNP,3_24968555
489090,rs9880919,SNP,3_85412152
489091,rs9880953,SNP,3_84867527
489092,rs988097,SNP,1_78626599
489093,rs9880978,SNP,3_52889235
489094,rs9881005,SNP,3_56570397
489095,rs9881008,SNP,3_50009971
489096,rs9881013,SNP,3_20457257
489097,rs9881034,SNP,3_18835934
489098,rs9881036,SNP,3_137126824
489099,rs9881073,SNP,3_172465610
489100,rs9881097,SNP,3_172467586
489101,rs9881100,SNP,3_13541268
489102,rs9881145,SNP,3_101509192
489103,rs9881154,SNP,3_56679221
489104,rs9881155,SNP,3_56056337
489105,rs988116,SNP,1_15851083
489106,rs9881216,SNP,3_56482617
489107,rs9881219,SNP,3_27011314
489108,rs9881257,SNP,3_84992697
489109,rs9881362,SNP,3_27064011
489110,rs9881400,SNP,3_136142824
489111,rs9881414,SNP,3_134306143
489112,rs9881461,SNP,3_114385380
489113,rs9881468,SNP,3_52794612
489114,rs988147,SNP,6_45206643
489115,rs9881522,SNP,3_172405681
489116,rs9881533,SNP,3_147453565
489117,rs9881563,SNP,3_113695184
489118,rs988163,SNP,4_145843731
489119,rs9881633,SNP,3_113162692
489120,rs9881641,SNP,3_117883653
489121,rs988166,SNP,20_56345802
489122,rs9881681,SNP,3_134100538
489123,rs9881789,SNP,3_56587699
489124,rs9881794,SNP,3_133050030
489125,rs9881860,SNP,3_49315089
489126,rs9881896,SNP,3_134195792
489127,rs9881941,SNP,3_188167648
489128,rs9881942,SNP,3_123363569
489129,rs9881951,SNP,3_123296030
489130,rs9881961,SNP,3_56587817
489131,rs988199,SNP,17_34556237
489132,rs9882022,SNP,3_114968037
489133,rs9882045,SNP,3_99622405
489134,rs9882101,SNP,3_169830867
489135,rs988211,SNP,19_22119734
489136,rs9882128,SNP,3_134155067
489137,rs9882168,SNP,3_134195904
489138,rs9882252,SNP,3_131962024
489139,rs9882329,SNP,3_41725662
489140,rs9882341,SNP,3_155904633
489141,rs9882416,SNP,3_42026587
489142,rs9882443,SNP,3_48711631
489143,rs9882513,SNP,3_11516903
489145,rs9882590,SNP,3_134155308
489146,rs9882629,SNP,3_149717155
489147,rs988263,SNP,2_42063396
489148,rs9882639,SNP,3_49762042
489149,rs9882680,SNP,3_154056673
489150,rs988270,SNP,7_35260950
489151,rs9882719,SNP,3_41769769
489152,rs9882740,SNP,3_49665051
489153,rs9882759,SNP,3_37603525
489154,rs9882822,SNP,3_183654287
489155,rs9882859,SNP,3_57597784
489156,rs9882879,SNP,3_36802580
489157,rs9882884,SNP,3_63904454
489158,rs9882898,SNP,3_56771348
489159,rs9882911,SNP,3_36843901
489161,rs9882927,SNP,3_134155518
489162,rs9882983,SNP,3_145825491
489163,rs9883000,SNP,3_49630258
489164,rs9883023,SNP,3_41674872
489165,rs9883032,SNP,3_56016118
489166,rs9883073,SNP,3_41243045
489167,rs9883108,SNP,3_136868011
489168,rs9883125,SNP,3_169031123
489169,rs9883127,SNP,3_177153627
489170,rs9883131,SNP,3_136875505
489172,rs9883177,SNP,3_33081862
489173,rs9883189,SNP,3_136570624
489174,rs9883197,SNP,3_152467607
489175,rs9883217,SNP,3_134257296
489176,rs9883242,SNP,3_169712850
489177,rs9883252,SNP,3_85089667
489178,rs988328,SNP,6_151920015
489179,rs9883291,SNP,3_4823670
489180,rs9883369,SNP,3_41852279
489181,rs9883412,SNP,3_28820931
489182,rs9883443,SNP,3_84981076
489183,rs9883561,SNP,3_12781492
489185,rs9883604,SNP,3_36969535
489186,rs9883650,SNP,3_169362397
489187,rs9883657,SNP,3_158508210
489188,rs9883674,SNP,3_15501266
489189,rs9883702,SNP,3_99678297
489190,rs9883729,SNP,3_84852517
489191,rs9883740,SNP,3_172274317
489192,rs9883781,SNP,3_30280429
489193,rs9883807,SNP,3_85688496
489194,rs9883808,SNP,3_135963372
489195,rs9883825,SNP,3_105026247
489196,rs9883836,SNP,3_24934399
489197,rs9883839,SNP,3_41243400
489198,rs9883870,SNP,3_23429429
489199,rs9883910,SNP,3_53636259
489200,rs9883916,SNP,3_136489946
489201,rs9883919,SNP,3_85739657
489202,rs9883922,SNP,3_115473879
489203,rs988394,SNP,10_27621862
489204,rs9883949,SNP,3_114452543
489205,rs988397,SNP,3_169381003
489206,rs9883979,SNP,3_136926575
489207,rs988398,SNP,3_169381073
489208,rs9884008,SNP,3_134257734
489209,rs9884022,SNP,3_48919429
489210,rs9884066,SNP,3_157547277
489211,rs9884209,SNP,4_94295651
489212,rs9884241,SNP,4_45116737
489213,rs9884263,SNP,4_94120229
489214,rs9884307,SNP,4_107944132
489215,rs988436,SNP,5_108344923
489216,rs9884428,SNP,4_94295406
489217,rs9884431,SNP,4_94295629
489218,rs988448,SNP,7_87463931
489220,rs9884546,SNP,4_48564617
489221,rs988458,SNP,6_18914393
489222,rs9884591,SNP,4_82970893
489223,rs988462,SNP,20_45550660
489224,rs9884638,SNP,4_101202479
489225,rs988474,SNP,13_85382418
489226,rs9884830,SNP,4_26026175
489227,rs988490,SNP,6_126262065
489228,rs9884972,SNP,4_72571594
489229,rs988501,SNP,3_146028375
489230,rs9885117,SNP,5_41940227
489231,rs9885119,SNP,5_121325379
489232,rs9885168,SNP,5_108812347
489233,rs9885172,SNP,5_168814958
489234,rs9885194,SNP,5_84881696
489235,rs9885206,SNP,5_168815539
489236,rs9885210,SNP,5_177142187
489237,rs9885252,SNP,5_144689601
489238,rs9885265,SNP,5_108814457
489239,rs9885277,SNP,5_121858357
489240,rs9885282,SNP,5_156605402
489241,rs9885319,SNP,5_72883577
489242,rs9885386,SNP,5_75392863
489243,rs9885400,SNP,5_55351066
489244,rs9885428,SNP,5_108814487
489245,rs9885436,SNP,5_51468815
489246,rs9885471,SNP,5_100613458
489247,rs9885489,SNP,5_123627618
489248,rs9885576,SNP,5_121858338
489249,rs9885577,SNP,5_121858531
489250,rs9885623,SNP,6_44992070
489251,rs9885646,SNP,6_109421257
489252,rs9885650,SNP,6_150688343
489253,rs9885676,SNP,6_121346055
489254,rs9885699,SNP,6_150689815
489255,rs9885708,SNP,6_55942934
489256,rs9885796,SNP,6_44994262
489257,rs9885831,SNP,6_25750565
489258,rs9885836,SNP,6_150688397
489259,rs988587,SNP,3_157336482
489260,rs988588,SNP,3_157336227
489261,rs9885928,SNP,6_28682576
489262,rs988599,SNP,4_144381446
489264,rs9886066,SNP,7_27060005
489265,rs9886209,SNP,7_117365170
489266,rs9886214,SNP,7_120499999
489267,rs9886216,SNP,7_116551643
489268,rs9886312,SNP,7_140990855
489269,rs9886319,SNP,7_90714381
489270,rs9886342,SNP,7_121415703
489271,rs9886378,SNP,8_140910738
489272,rs9886408,SNP,8_9808938
489273,rs9886443,SNP,8_9809187
489274,rs9886445,SNP,8_117188334
489275,rs9886448,SNP,8_26512191
489276,rs9886469,SNP,8_125349579
489277,rs9886504,SNP,8_73316592
489278,rs9886508,SNP,8_75240756
489279,rs9886561,SNP,8_84684086
489280,rs9886586,SNP,8_116188446
489281,rs9886636,SNP,8_23339664
489282,rs9886639,SNP,8_11927020
489283,rs9886665,SNP,9_22942771
489284,rs988667,SNP,11_11989034
489285,rs9886693,SNP,9_106023122
489286,rs9886724,SNP,9_120902741
489287,rs9886729,SNP,9_109908082
489288,rs9886745,SNP,9_37845706
489289,rs9886781,SNP,9_92610969
489290,rs9886857,SNP,9_27230390
489291,rs9886870,SNP,9_123146001
489292,rs9886871,SNP,9_108711242
489293,rs988693,SNP,6_126976288
489294,rs988712,SNP,11_27541835
489295,rs988733,SNP,18_54706908
489296,rs988748,SNP,11_27703198
489297,rs988749,SNP,6_130838348
489299,rs9887775,SNP,1_23376038
489300,rs9887831,SNP,1_97966083
489301,rs9887853,SNP,1_115745406
489302,rs9887854,SNP,1_169153627
489303,rs9887857,SNP,1_169153695
489304,rs9887859,SNP,1_19465595
489305,rs9887903,SNP,1_169153808
489306,rs9887914,SNP,1_115745354
489307,rs9887916,SNP,1_169153591
489308,rs9887921,SNP,1_23374318
489309,rs9887923,SNP,1_115745603
489310,rs9887925,SNP,1_169335620
489311,rs9887977,SNP,10_122380377
489312,rs988799,SNP,4_105205256
489313,rs9888046,SNP,10_100969406
489314,rs9888058,SNP,10_100099448
489315,rs9888067,SNP,10_94888467
489316,rs988808,SNP,8_116163747
489317,rs9888112,SNP,10_4893290
489318,rs9888170,SNP,11_10007469
489319,rs9888176,SNP,11_58556798
489320,rs9888185,SNP,11_100642801
489321,rs9888216,SNP,11_115338674
489322,rs9888244,SNP,11_115340748
489323,rs988826,SNP,5_73636995
489325,rs9888298,SNP,11_56098228
489326,rs9888313,SNP,12_6573845
489327,rs9888323,SNP,12_123794261
489328,rs9888359,SNP,12_109935424
489329,rs9888363,SNP,12_33376353
489330,rs9888377,SNP,12_109936133
489331,rs9888380,SNP,12_81205926
489332,rs9888391,SNP,12_3136037
489333,rs9888429,SNP,12_109877912
489334,rs9888511,SNP,13_39034763
489335,rs9888591,SNP,14_103785183
489336,rs9888615,SNP,14_52910822
489337,rs9888638,SNP,15_63118150
489339,rs9888681,SNP,15_66641570
489340,rs9888691,SNP,15_78717704
489341,rs9888708,SNP,15_41153832
489342,rs9888710,SNP,15_41153955
489343,rs9888718,SNP,15_41154056
489344,rs9888735,SNP,15_63117942
489345,rs9888765,SNP,16_1694025
489346,rs988877,SNP,6_126956285
489347,rs9888814,SNP,16_86692400
489348,rs988886,SNP,8_108048052
489349,rs9888868,SNP,16_11089706
489350,rs9888896,SNP,16_83031798
489351,rs9888914,SNP,16_920814
489352,rs9888933,SNP,16_87186614
489353,rs9888951,SNP,16_67738407
489354,rs9888980,SNP,16_69848678
489355,rs9888981,SNP,16_69848752
489356,rs9888993,SNP,16_69687471
489357,rs9889100,SNP,16_71952174
489358,rs9889153,SNP,16_71293431
489359,rs9889161,SNP,16_51461157
489360,rs9889170,SNP,16_66817321
489361,rs9889181,SNP,16_82961057
489362,rs9889191,SNP,16_68343945
489363,rs988921,SNP,2_48934640
489364,rs9889215,SNP,16_72307719
489365,rs9889226,SNP,17_44042039
489366,rs9889252,SNP,17_54142993
489367,rs9889253,SNP,17_32266317
489368,rs988926,SNP,5_87647461
489369,rs9889262,SNP,17_49320708
489370,rs9889264,SNP,17_71924591
489371,rs9889274,SNP,17_35910397
489372,rs9889321,SNP,17_56815352
489373,rs9889323,SNP,17_42297228
489374,rs9889324,SNP,17_62049261
489375,rs9889335,SNP,17_71119005
489376,rs9889352,SNP,17_32448743
489377,rs9889354,SNP,17_39601714
489378,rs9889363,SNP,17_6620978
489379,rs9889368,SNP,17_7508893
489380,rs9889374,SNP,17_6662428
489381,rs9889389,SNP,17_64247935
489382,rs9889391,SNP,17_77319217
489383,rs9889412,SNP,17_73835799
489384,rs9889419,SNP,17_58395898
489385,rs9889450,SNP,17_8302868
489386,rs9889451,SNP,17_47076509
489387,rs9889470,SNP,17_48233713
489388,rs9889475,SNP,17_64179339
489389,rs9889520,SNP,17_61386708
489390,rs9889524,SNP,17_66236855
489391,rs9889528,SNP,17_10132020
489392,rs9889540,SNP,17_62711698
489393,rs988958,SNP,2_42060166
489394,rs988959,SNP,2_42060249
489395,rs9889591,SNP,17_29458819
489396,rs9889607,SNP,17_32458567
489397,rs9889634,SNP,17_52838699
489398,rs9889638,SNP,17_65261441
489399,rs9889653,SNP,17_65192634
489400,rs9889674,SNP,17_48932646
489401,rs9889683,SNP,17_64179435
489403,rs9889741,SNP,17_46948967
489404,rs9889745,SNP,17_15985275
489405,rs9889762,SNP,17_46949000
489406,rs9889773,SNP,17_1777024
489407,rs9889775,SNP,17_8128750
489408,rs9889784,SNP,17_53803300
489409,rs9889822,SNP,17_16045649
489410,rs9889823,SNP,17_53762983
489411,rs9889861,SNP,17_2138075
489412,rs988987,SNP,3_149797001
489413,rs9889874,SNP,17_35875293
489414,rs9889894,SNP,17_64196964
489415,rs9889932,SNP,17_28513541
489416,rs9889941,SNP,17_6662325
489417,rs9889962,SNP,17_7898191
489418,rs9889965,SNP,17_75878689
489419,rs9889994,SNP,17_49223906
489420,rs9890012,SNP,17_16029313
489421,rs9890032,SNP,17_30838916
489422,rs9890064,SNP,17_17634694
489423,rs9890075,SNP,17_30143446
489424,rs9890096,SNP,17_48019717
489426,rs9890142,SNP,17_48409788
489427,rs9890155,SNP,17_28798449
489428,rs9890182,SNP,17_77312305
489429,rs9890205,SNP,17_30055686
489430,rs9890213,SNP,17_62711955
489431,rs9890263,SNP,17_63546280
489432,rs9890278,SNP,17_48996587
489433,rs9890300,SNP,17_1404842
489434,rs9890322,SNP,17_60954181
489435,rs9890377,SNP,17_28784093
489436,rs9890413,SNP,17_46824083
489437,rs9890465,SNP,17_72434429
489438,rs9890488,SNP,17_48309587
489439,rs9890502,SNP,17_80617225
489440,rs9890514,SNP,17_48661521
489441,rs9890520,SNP,17_64169599
489442,rs9890539,SNP,17_16318005
489443,rs9890560,SNP,17_33252854
489444,rs9890610,SNP,17_81393289
489445,rs9890629,SNP,17_67875443
489446,rs9890657,SNP,17_17265296
489447,rs9890666,SNP,17_54584863
489448,rs9890691,SNP,17_48115574
489450,rs9890743,SNP,17_83049928
489451,rs9890747,SNP,17_29680424
489452,rs9890850,SNP,17_48094758
489453,rs9890867,SNP,17_16327176
489454,rs9890886,SNP,17_30064058
489455,rs9890911,SNP,17_66319451
489456,rs9890920,SNP,17_7496722
489457,rs9890935,SNP,17_7487963
489458,rs9891006,SNP,17_7922256
489460,rs9891018,SNP,17_63750496
489461,rs9891022,SNP,17_60999833
489462,rs9891030,SNP,17_78401095
489463,rs989106,SNP,2_168571506
489464,rs9891073,SNP,17_48360887
489465,rs9891076,SNP,17_75915634
489466,rs9891103,SNP,17_46014520
489467,rs9891113,SNP,17_3977836
489468,rs9891119,SNP,17_42355962
489469,rs9891129,SNP,17_58553113
489470,rs9891139,SNP,17_80768654
489471,rs9891146,SNP,17_67991933
489472,rs9891150,SNP,17_60785412
489474,rs9891216,SNP,17_71246791
489476,rs9891228,SNP,17_54100684
489477,rs9891243,SNP,17_34202261
489478,rs989128,SNP,17_50559173
489479,rs9891289,SNP,17_62588721
489480,rs9891297,SNP,17_7481885
489481,rs9891298,SNP,17_45015267
489482,rs9891305,SNP,17_62728343
489483,rs9891379,SNP,17_16073244
489484,rs989144,SNP,12_48090190
489485,rs9891441,SNP,17_46999497
489486,rs9891455,SNP,17_32132039
489487,rs9891478,SNP,17_78844723
489488,rs9891513,SNP,17_62728352
489489,rs9891529,SNP,17_4382134
489490,rs9891536,SNP,17_42602761
489491,rs9891565,SNP,17_57371433
489492,rs9891614,SNP,17_78363969
489493,rs9891635,SNP,17_48426114
489494,rs9891637,SNP,17_60942333
489495,rs9891640,SNP,17_71919212
489496,rs9891646,SNP,17_16133547
489497,rs9891649,SNP,17_62545602
489498,rs9891658,SNP,17_46999566
489499,rs9891699,SNP,17_8253992
489500,rs9891713,SNP,17_62712044
489501,rs9891739,SNP,17_20038864
489502,rs9891744,SNP,17_7671546
489503,rs9891777,SNP,17_71908303
489504,rs989178,SNP,20_58045541
489505,rs9891789,SNP,17_57275321
489507,rs9891822,SNP,17_59635919
489508,rs9891851,SNP,17_82511597
489509,rs9891860,SNP,17_50805770
489510,rs9891862,SNP,17_82900793
489511,rs9891867,SNP,17_42316471
489512,rs9891871,SNP,17_30043173
489513,rs9891876,SNP,17_73745262
489514,rs9891877,SNP,17_70205980
489515,rs9891897,SNP,17_65525986
489516,rs9891922,SNP,17_44635296
489517,rs9891924,SNP,17_50248523
489518,rs9891928,SNP,17_44613094
489519,rs9891938,SNP,17_16011758
489521,rs9891949,SNP,17_8195865
489522,rs9891962,SNP,17_82195718
489523,rs9891965,SNP,17_59745247
489524,rs9891999,SNP,17_30166787
489525,rs9892004,SNP,17_60772717
489526,rs9892016,SNP,17_2243128
489527,rs9892055,SNP,17_39354149
489528,rs9892064,SNP,17_82870027
489529,rs9892152,SNP,17_64324605
489530,rs9892157,SNP,17_44635392
489532,rs9892253,SNP,17_45015653
489533,rs9892297,SNP,17_7542710
489534,rs9892328,SNP,17_72459370
489535,rs9892365,SNP,17_61414023
489536,rs9892410,SNP,17_66277474
489537,rs9892427,SNP,17_39648605
489538,rs9892439,SNP,17_56426460
489539,rs9892450,SNP,17_60927990
489540,rs9892466,SNP,17_4066233
489541,rs989248,SNP,5_39526340
489542,rs989250,SNP,7_26764336
489543,rs9892526,SNP,17_75158850
489544,rs9892559,SNP,17_2164443
489545,rs9892572,SNP,17_53934111
489546,rs9892622,SNP,17_78350041
489547,rs9892651,SNP,17_66307675
489548,rs9892732,SNP,17_44644766
489549,rs9892741,SNP,17_43684979
489550,rs9892754,SNP,17_2181271
489551,rs9892756,SNP,17_65726689
489552,rs9892761,SNP,17_49360957
489553,rs9892887,SNP,17_64312431
489554,rs9892919,SNP,17_60936817
489555,rs9892929,SNP,17_53581407
489556,rs9892944,SNP,17_70277579
489557,rs9892952,SNP,17_32108758
