Id,Name,Type,Property
54972,rs6940814::SNP,SNP,6_42957194
54974,rs16881991::SNP,SNP,6_89607424
54976,rs241768::SNP,SNP,6_111170916
54978,rs59036912::SNP,SNP,16_89947860
54982,rs635243::SNP,SNP,6_139522213
54983,rs2294764::SNP,SNP,6_142416367
54984,rs146736641::SNP,SNP,6_73551540
54985,rs73432965::SNP,SNP,6_55144082
54986,rs12661263::SNP,SNP,6_41999763
54987,rs13215797::SNP,SNP,6_35688654
54989,rs763563::SNP,SNP,6_110401043
54990,rs9374176::SNP,SNP,6_110416044
54991,rs76676412::SNP,SNP,6_110431134
54992,rs6907567::SNP,SNP,6_110456759
54993,rs9386911::SNP,SNP,6_110525966
54994,rs74504511::SNP,SNP,6_110530620
54995,rs12212058::SNP,SNP,6_110675680
54997,rs34775212::SNP,SNP,6_110469943
55001,rs55762062::SNP,SNP,6_110413035
55002,rs2494528::SNP,SNP,6_110490010
55003,rs2520573::SNP,SNP,6_110522435
55004,rs2691192::SNP,SNP,6_110679873
55009,rs112080535::SNP,SNP,6_110335022
55010,rs41288592::SNP,SNP,6_110425059
55012,rs41288588::SNP,SNP,6_110391857
55013,rs185269684::SNP,SNP,6_35146770
55014,rs192349059::SNP,SNP,6_45022455
55015,rs73543320::SNP,SNP,16_20361374
55017,rs144332322::SNP,SNP,6_161870742
55018,rs199544972::SNP,SNP,16_70201284
55019,rs200046749::SNP,SNP,6_34225527
55020,rs4897364::SNP,SNP,6_130073521
55021,rs33997707::SNP,SNP,6_32533938
55022,rs4714638::SNP,SNP,6_42949279
55024,rs6934800::SNP,SNP,6_100911742
55026,rs3102347::SNP,SNP,16_89303461
55027,rs201296918::SNP,SNP,16_2233637
55028,rs202204575::SNP,SNP,6_80747830
55029,rs2038137::SNP,SNP,6_24645715
55030,rs2056954::SNP,SNP,6_19892355
55031,rs76359385::SNP,SNP,16_12739680
55032,rs1223527::SNP,SNP,6_13142603
55033,rs116215614::SNP,SNP,16_30348358
55034,rs9400338::SNP,SNP,6_109881139
55035,rs280291::SNP,SNP,6_50587878
55036,rs146781884::SNP,SNP,16_88491021
55037,rs144930872::SNP,SNP,16_87661926
55038,rs112057733::SNP,SNP,6_142983211
55039,rs522730::SNP,SNP,6_108757435
55040,rs115190338::SNP,SNP,6_47279596
55042,rs150273297::SNP,SNP,6_33639326
55043,rs12200936::SNP,SNP,6_89171964
55045,rs78138925::SNP,SNP,16_12908643
55046,rs4780797::SNP,SNP,16_19375619
55049,rs2786750::SNP,SNP,6_151287100
55050,rs2018513::SNP,SNP,16_4177904
55052,rs76606743::SNP,SNP,16_77796560
55054,rs185342497::SNP,SNP,6_17786852
55055,rs225644::SNP,SNP,6_142161078
55057,rs1717858::SNP,SNP,6_114535988
55059,rs9487211::SNP,SNP,6_109758261
55060,rs78279606::SNP,SNP,6_123343896
55062,rs138009358::SNP,SNP,16_56688253
55063,rs183909381::SNP,SNP,6_100135187
55064,rs235809::SNP,SNP,16_26669986
55065,rs3131085::SNP,SNP,6_29076924
55066,rs3828922::SNP,SNP,6_31745677
55067,rs9368624::SNP,SNP,6_30168200
55068,rs17206736::SNP,SNP,6_31421991
55069,rs11753208::SNP,SNP,6_31037655
55070,rs3129682::SNP,SNP,6_29315895
55071,rs3130991::SNP,SNP,6_31119577
55072,rs3132645::SNP,SNP,6_30441472
55073,rs35555795::SNP,SNP,6_26509154
55074,rs2523710::SNP,SNP,6_31483132
55075,rs2523987::SNP,SNP,6_30112216
55076,rs28367631::SNP,SNP,6_31300159
55077,rs9469012::SNP,SNP,6_31453523
55078,rs2844511::SNP,SNP,6_31422007
55079,rs9295131::SNP,SNP,6_160715262
55080,rs75705948::SNP,SNP,6_19381512
55082,rs9462846::SNP,SNP,6_42893843
55083,rs1265047::SNP,SNP,6_31113687
55084,rs17200698::SNP,SNP,6_31515923
55085,rs2905736::SNP,SNP,6_31485513
55086,rs2524280::SNP,SNP,6_31449213
55087,rs11961047::SNP,SNP,6_37136163
55088,rs3119311::SNP,SNP,6_160272075
55089,rs6597031::SNP,SNP,6_4106136
55090,rs11075289::SNP,SNP,16_16004511
55092,rs853358::SNP,SNP,6_14131013
55094,rs7199750::SNP,SNP,16_68317956
55097,rs3842129::SNP,SNP,6_151548591
55099,rs9391005::SNP,SNP,6_103427779
55101,rs3743531::SNP,SNP,16_14889311
55107,rs7500839::SNP,SNP,16_14966609
55108,rs11075261::SNP,SNP,16_15209236
55111,rs9383843::SNP,SNP,6_149812818
55113,rs182653737::SNP,SNP,16_84003547
55115,rs9295757::SNP,SNP,6_11033392
55117,rs6920247::SNP,SNP,6_10959940
55120,rs9368564::SNP,SNP,6_11060050
55121,rs7758684::SNP,SNP,6_46614419
55123,rs13219874::SNP,SNP,6_46610307
55125,rs591314::SNP,SNP,16_56541326
55127,rs6906297::SNP,SNP,6_90950417
55129,rs141502961::SNP,SNP,16_15405674
55130,rs13198621::SNP,SNP,6_52478288
55132,rs72909515::SNP,SNP,6_84169934
55134,rs754446249::SNP,SNP,16_73616538
55138,rs11642045::SNP,SNP,16_68549989
55139,rs805273::SNP,SNP,6_31697675
55140,rs1634718::SNP,SNP,6_31005088
55141,rs2239805::SNP,SNP,6_32443599
55143,rs2524277::SNP,SNP,6_31439802
55144,rs4984778::SNP,SNP,16_1247515
55146,rs2736186::SNP,SNP,6_31604556
55147,rs9283893::SNP,SNP,6_31929442
55149,rs3798911::SNP,SNP,6_161044265
55150,rs783150::SNP,SNP,6_160805907
55151,rs2565722::SNP,SNP,6_160814110
55152,rs144344764::SNP,SNP,6_42825117
55154,rs4707047::SNP,SNP,6_84397750
55155,rs74696940::SNP,SNP,6_139993286
55157,rs300021::SNP,SNP,16_86630698
55159,rs10947698::SNP,SNP,6_37755577
55161,rs12212501::SNP,SNP,6_17760134
55162,rs150284866::SNP,SNP,6_51307399
55164,rs1843704::SNP,SNP,16_55071420
55165,rs9925011::SNP,SNP,16_59691152
55167,rs6936473::SNP,SNP,6_84752082
55168,rs249287::SNP,SNP,16_9377824
55169,rs11641031::SNP,SNP,16_57524598
55170,rs60698614::SNP,SNP,6_84664178
55172,rs183368197::SNP,SNP,6_3002503
55173,rs11117317::SNP,SNP,16_87966897
55174,rs184089815::SNP,SNP,6_159672855
55175,rs1254732::SNP,SNP,6_2515735
55177,rs145377251::SNP,SNP,16_15209751
55178,rs35694612::SNP,SNP,16_15674392
55181,rs145500159::SNP,SNP,6_16232262
55183,rs3756963::SNP,SNP,6_11021921
55185,rs542893102::SNP,SNP,6_21495543
55186,rs77719633::SNP,SNP,16_76140905
55187,rs61744415::SNP,SNP,16_30964180
55188,rs112610889::SNP,SNP,6_7330656
55189,rs9468830::SNP,SNP,6_30781935
55190,rs74434374::SNP,SNP,6_31882531
55191,rs34273564::SNP,SNP,6_71611314
55192,rs6568677::SNP,SNP,6_111392099
55193,rs12598836::SNP,SNP,16_4484481
55195,rs9468136::SNP,SNP,6_10971715
55198,rs558633305::SNP,SNP,16_78963281
55200,rs772352753::SNP,SNP,16_49029141
55202,rs7744440::SNP,SNP,6_11038278
55204,rs113853769::SNP,SNP,6_99411617
55205,rs34902923::SNP,SNP,6_35147181
55206,rs11865670::SNP,SNP,16_648590
55207,rs7405247::SNP,SNP,16_73067132
55208,rs8058234::SNP,SNP,16_88909039
55210,rs2503671::SNP,SNP,6_48255801
55212,rs565156911::SNP,SNP,16_23717531
55214,rs147356495::SNP,SNP,6_166397433
55216,rs3798719::SNP,SNP,6_11036592
55219,rs8051517::SNP,SNP,16_68394186
55220,rs9302690::SNP,SNP,16_57409056
55221,rs147247917::SNP,SNP,6_117158074
55222,rs148934412::SNP,SNP,16_84868866
55224,rs148460355::SNP,SNP,6_139742105
55225,rs2665328::SNP,SNP,16_86286874
55227,rs9934030::SNP,SNP,16_81806207
55229,rs13334149::SNP,SNP,16_78769793
55231,rs142068193::SNP,SNP,6_86573148
55232,rs8049040::SNP,SNP,16_71438801
55233,rs17286411::SNP,SNP,16_71934798
55236,rs12191645::SNP,SNP,6_3086255
55237,rs111760952::SNP,SNP,16_78546982
55239,rs4843718::SNP,SNP,16_87844870
55241,rs2608920::SNP,SNP,6_131552563
55242,rs2062541::SNP,SNP,16_16033378
55254,rs2499463::SNP,SNP,6_51939939
55255,rs77344537::SNP,SNP,16_54202910
55256,rs4464837::SNP,SNP,6_110565966
55259,rs185156066::SNP,SNP,6_12969824
55263,rs12325343::SNP,SNP,16_14426827
55265,rs192499602::SNP,SNP,6_94206682
55267,rs12214825::SNP,SNP,6_10933145
55268,rs3945981::SNP,SNP,6_11011172
55269,rs117214617::SNP,SNP,16_15456871
55270,rs34832985::SNP,SNP,16_15510072
55271,rs77466193::SNP,SNP,16_15750924
55272,rs56211669::SNP,SNP,16_26963036
55275,rs184578298::SNP,SNP,16_78657489
55277,rs148603257::SNP,SNP,16_74351443
55279,rs142537357::SNP,SNP,6_167704528
55281,rs118096655::SNP,SNP,6_108635830
55284,rs3798718::SNP,SNP,6_11036214
55286,rs9380073::SNP,SNP,6_11061917
55288,rs144144043::SNP,SNP,16_15064232
55289,rs11645609::SNP,SNP,16_15434927
55291,rs67951111::SNP,SNP,16_14399971
55292,rs117339225::SNP,SNP,16_14683535
55294,rs150781214::SNP,SNP,16_74097658
55298,rs540166908::SNP,SNP,6_89786183
55300,rs140132652::SNP,SNP,16_12591658
55302,rs9271622::SNP,SNP,6_32624068
55303,rs9275874::SNP,SNP,6_32723791
55305,rs3094194::SNP,SNP,6_31168463
55309,rs2523671::SNP,SNP,6_31469541
55312,rs60403102::SNP,SNP,16_57263400
55313,rs10719112::SNP,SNP,16_68153880
55314,rs889400::SNP,SNP,16_69521973
55315,rs58553346::SNP,SNP,16_664177
55316,rs55741258::SNP,SNP,16_72078581
55317,rs2287991::SNP,SNP,16_81006950
55318,rs11647746::SNP,SNP,16_89739935
55319,rs35896397::SNP,SNP,16_51702984
55322,rs7766596::SNP,SNP,6_100488889
55323,rs1554447::SNP,SNP,6_154662658
55324,rs16882045::SNP,SNP,6_19323851
55325,rs62400344::SNP,SNP,6_24180462
55326,rs9271947::SNP,SNP,6_32629318
55327,rs56318213::SNP,SNP,6_52825216
55328,rs397770270::SNP,SNP,6_9531570
55329,rs35857242::SNP,SNP,6_31285344
55333,rs2482397::SNP,SNP,6_82715747
55334,rs76966106::SNP,SNP,6_91306541
55335,rs497756::SNP,SNP,6_124576550
55336,rs4895917::SNP,SNP,6_131108312
55337,rs10948524::SNP,SNP,6_13188261
55338,rs644333::SNP,SNP,6_140096472
55339,rs3835235::SNP,SNP,6_142410489
55340,rs9392365::SNP,SNP,6_2091741
55341,rs59548069::SNP,SNP,6_5276362
55342,rs117050940::SNP,SNP,6_69190950
55343,rs35079953::SNP,SNP,6_75665286
55344,rs1324123::SNP,SNP,6_80223177
55349,rs9928003::SNP,SNP,16_20346926
55350,rs11649007::SNP,SNP,16_87997882
55351,rs645019::SNP,SNP,16_89650475
55352,rs35726795::SNP,SNP,6_31335335
55353,rs146655629::SNP,SNP,6_11054512
55354,rs4601123::SNP,SNP,6_11050570
55356,rs112503150::SNP,SNP,16_83016826
55357,rs188336299::SNP,SNP,6_56172222
55359,rs7772953::SNP,SNP,6_1303610
55364,rs184977105::SNP,SNP,6_112870715
55366,rs142459376::SNP,SNP,6_165510336
55369,rs558715081::SNP,SNP,6_77889570
55370,rs2221878::SNP,SNP,6_127580146
55371,rs2223875::SNP,SNP,6_80335735
55372,rs2236356::SNP,SNP,6_43010588
55373,rs225744::SNP,SNP,6_142241280
55375,rs4021964::SNP,SNP,16_173679
55376,rs62047990::SNP,SNP,16_53137752
55377,rs142481473::SNP,SNP,16_20421223
55378,rs8057071::SNP,SNP,16_28239956
55379,rs147217681::SNP,SNP,16_66675960
55380,rs57824734::SNP,SNP,16_69778092
55381,rs7192108::SNP,SNP,16_81496993
55382,rs2400075::SNP,SNP,6_104918249
55383,rs246184::SNP,SNP,16_14301220
55384,rs2539999::SNP,SNP,16_2216172
55385,rs34601059::SNP,SNP,6_147378410
55386,rs73030267::SNP,SNP,6_165766124
55387,rs1033451::SNP,SNP,6_27625722
55388,rs376497047::SNP,SNP,6_78875507
55389,rs7203216::SNP,SNP,16_71711615
55390,rs7755709::SNP,SNP,6_55558919
55391,rs55771940::SNP,SNP,6_626835
55392,rs111477297::SNP,SNP,6_7964748
55393,rs530852248::SNP,SNP,6_90251157
55394,rs6568465::SNP,SNP,6_107106745
55395,rs9398971::SNP,SNP,6_131057787
55396,rs7772093::SNP,SNP,6_15194877
55397,rs7206646::SNP,SNP,16_89274096
55398,rs11154336::SNP,SNP,6_125899862
55399,rs6458117::SNP,SNP,6_39559119
55400,rs3130396::SNP,SNP,6_30255713
55401,rs6940544::SNP,SNP,6_87290863
55402,rs2502372::SNP,SNP,6_113183352
55403,rs11331612::SNP,SNP,6_127345607
55404,rs9492790::SNP,SNP,6_131047353
55405,rs67462420::SNP,SNP,6_2765463
55406,rs369136::SNP,SNP,6_28865850
55407,rs375192134::SNP,SNP,16_78030785
55408,rs3930560::SNP,SNP,6_94070625
55409,rs6416794::SNP,SNP,16_51147824
55410,rs184539640::SNP,SNP,16_14646435
55411,rs12719796::SNP,SNP,16_1871196
55412,rs73503276::SNP,SNP,16_4256916
55413,rs111475141::SNP,SNP,16_46841350
55414,rs3833048::SNP,SNP,16_75433179
55415,rs3839589::SNP,SNP,6_1771985
55417,rs4619403::SNP,SNP,16_50041637
55418,rs4783997::SNP,SNP,16_57546566
55419,rs143152148::SNP,SNP,16_67277159
55420,rs10807602::SNP,SNP,6_16968557
55421,rs9934578::SNP,SNP,16_53095122
55423,rs147775077::SNP,SNP,16_80934626
55426,rs180822947::SNP,SNP,16_54068350
55428,rs9497657::SNP,SNP,6_146863842
55430,rs183809241::SNP,SNP,6_31395105
55432,rs2062902::SNP,SNP,16_78969357
55433,rs339334::SNP,SNP,6_116891526
55434,rs6932847::SNP,SNP,6_153127172
55436,rs9482647::SNP,SNP,6_125352817
55438,rs146740485::SNP,SNP,6_26865929
55440,rs113347795::SNP,SNP,6_79618567
55441,rs9358412::SNP,SNP,6_21322231
55442,rs9263523::SNP,SNP,6_31099487
55443,rs9381080::SNP,SNP,6_41559960
55444,rs6933987::SNP,SNP,6_137918297
55446,rs192686354::SNP,SNP,6_23004240
55448,rs114646609::SNP,SNP,6_4388635
55450,rs72825715::SNP,SNP,6_5848943
55452,rs699956::SNP,SNP,6_49710654
55454,rs78393153::SNP,SNP,6_46269873
55456,rs113521156::SNP,SNP,16_83447358
55457,rs2249937::SNP,SNP,6_159094277
55458,rs12212594::SNP,SNP,6_31333042
55459,rs386700170::SNP,SNP,6_36042055
55461,rs117450486::SNP,SNP,6_105114266
55463,rs9494895::SNP,SNP,6_137913641
55464,rs3134783::SNP,SNP,6_31229486
55465,rs2523571::SNP,SNP,6_31361914
55466,rs28688207::SNP,SNP,6_32660883
55467,rs149856401::SNP,SNP,6_30697748
55468,rs223288::SNP,SNP,6_57240804
55470,rs201601284::SNP,SNP,6_167009135
55471,rs11308001::SNP,SNP,6_392691
55472,rs200167108::SNP,SNP,6_4050024
55474,rs9273367::SNP,SNP,6_32658661
55477,rs3997967::SNP,SNP,6_31389614
55478,rs113935429::SNP,SNP,16_53788258
55483,rs2127141::SNP,SNP,6_107492518
55484,rs2042354::SNP,SNP,16_78180397
55485,rs2257743::SNP,SNP,6_168031007
55486,rs1010437::SNP,SNP,6_84388519
55487,rs9402784::SNP,SNP,6_136029069
55488,rs4945713::SNP,SNP,6_104904160
55489,rs9389448::SNP,SNP,6_136890514
55490,rs73008259::SNP,SNP,6_144090201
55491,rs142952476::SNP,SNP,6_152740240
55492,rs34632254::SNP,SNP,6_36648590
55493,rs1145866::SNP,SNP,6_81715808
55494,rs2475792::SNP,SNP,6_85682384
55495,rs9351114::SNP,SNP,6_87130989
55496,rs4887952::SNP,SNP,16_78313319
55497,rs529668955::SNP,SNP,6_34265832
55498,rs2143891::SNP,SNP,6_83203898
55499,rs7205341::SNP,SNP,16_51156829
55500,rs17232491::SNP,SNP,16_89795162
55502,rs182333560::SNP,SNP,16_10276121
55505,rs35283911::SNP,SNP,16_72045091
55507,rs185869690::SNP,SNP,6_132717933
55510,rs182775295::SNP,SNP,6_88572853
55512,rs142076920::SNP,SNP,6_15239564
55514,rs533906975::SNP,SNP,16_79838949
55516,rs761314712::SNP,SNP,6_120444971
55522,rs2753977::SNP,SNP,6_65409570
55524,rs6908369::SNP,SNP,6_46564377
55525,rs667078::SNP,SNP,6_46640152
55527,rs11649317::SNP,SNP,16_15671354
55528,rs60376022::SNP,SNP,6_11027716
55530,rs7383537::SNP,SNP,6_30107095
55531,rs113990079::SNP,SNP,6_43421307
55532,rs148605744::SNP,SNP,6_52185265
55533,rs7752646::SNP,SNP,6_74737372
55534,rs35591::SNP,SNP,16_16047953
55535,rs980378::SNP,SNP,6_46907434
55536,rs11961369::SNP,SNP,6_109303568
55537,rs318468::SNP,SNP,6_2883081
55538,rs142129233::SNP,SNP,6_41863934
55539,rs9478219::SNP,SNP,6_151561227
55540,rs1023940::SNP,SNP,6_151611643
55541,rs1832727::SNP,SNP,6_151536578
55542,rs1609624::SNP,SNP,6_151759874
55544,rs79238583::SNP,SNP,6_43969419
55546,rs687383::SNP,SNP,6_46860422
55548,rs187383698::SNP,SNP,6_31936988
55550,rs61730071::SNP,SNP,6_150021096
55553,rs187331993::SNP,SNP,6_31226722
55555,rs61910712::SNP,SNP,6_32084478
55556,rs35376811::SNP,SNP,16_31080069
55558,rs116081888::SNP,SNP,6_32133413
55561,rs12174623::SNP,SNP,6_26372858
55563,rs77332131::SNP,SNP,16_70727075
55565,rs28441225::SNP,SNP,6_31980623
55567,rs8050485::SNP,SNP,16_12795560
55569,rs1063631::SNP,SNP,6_31410610
55575,rs55763431::SNP,SNP,6_149779669
55577,rs116416318::SNP,SNP,16_187433
55580,rs73404118::SNP,SNP,6_31875082
55582,rs201224323::SNP,SNP,6_31361159
55586,rs6919207::SNP,SNP,6_85419553
55588,rs143499322::SNP,SNP,6_31401942
55590,rs9373596::SNP,SNP,6_149560687
55592,rs35229014::SNP,SNP,6_132752286
55594,rs73727175::SNP,SNP,6_31037243
55596,rs12597905::SNP,SNP,16_48968092
55598,rs1046756::SNP,SNP,6_31637501
55600,rs4984774::SNP,SNP,16_1226793
55603,rs16973640::SNP,SNP,16_72050235
55605,rs62396274::SNP,SNP,6_31358633
55609,rs138093948::SNP,SNP,6_31110450
55610,rs115793615::SNP,SNP,6_32238948
55612,rs9446991::SNP,SNP,6_73708550
55616,rs8051930::SNP,SNP,16_1245817
55620,rs4711510::SNP,SNP,6_37701865
55622,rs11859191::SNP,SNP,16_70292952
55624,rs148797213::SNP,SNP,16_58700271
55630,rs7772063::SNP,SNP,6_31938557
55633,rs3828742::SNP,SNP,6_116123990
55636,rs73427270::SNP,SNP,6_41157874
55639,rs35697801::SNP,SNP,16_71994321
55643,rs3846842::SNP,SNP,6_26423363
55646,rs34132052::SNP,SNP,6_33304189
55648,rs11428568::SNP,SNP,16_89639924
55650,rs8061004::SNP,SNP,16_67982009
55652,rs9688867::SNP,SNP,6_149770776
55654,rs235636::SNP,SNP,16_29779543
55655,rs9934488::SNP,SNP,16_2105296
55656,rs2281690::SNP,SNP,6_44478937
55658,rs148091594::SNP,SNP,6_41258288
55660,rs360541::SNP,SNP,6_49716905
55667,rs4388292::SNP,SNP,6_95635211
55671,rs1130821::SNP,SNP,16_64988331
55674,rs12920174::SNP,SNP,16_65037923
55675,rs71391580::SNP,SNP,16_24831497
55676,rs9933834::SNP,SNP,16_70649275
55677,rs388512::SNP,SNP,16_79195837
55678,rs389663::SNP,SNP,6_117546888
55679,rs4410082::SNP,SNP,16_72457572
55680,rs6540191::SNP,SNP,16_88177402
55681,rs6907316::SNP,SNP,6_150591737
55682,rs2315817::SNP,SNP,6_122117894
55684,rs6907713::SNP,SNP,6_120268525
55686,rs674432::SNP,SNP,6_157680121
55687,rs564376664::SNP,SNP,6_16711972
55688,rs7748197::SNP,SNP,6_37041458
55689,rs114464971::SNP,SNP,6_113711824
55690,rs4959665::SNP,SNP,6_2423713
55692,rs9356458::SNP,SNP,6_166253946
55693,rs6568761::SNP,SNP,6_113107609
55694,rs2473571::SNP,SNP,6_40627191
55695,rs11268025::SNP,SNP,16_85902787
55696,rs12931265::SNP,SNP,16_10890609
55697,rs530565293::SNP,SNP,16_28089341
55698,rs12920508::SNP,SNP,16_4016890
55699,rs78069475::SNP,SNP,16_88698766
55700,rs72807539::SNP,SNP,16_89727643
55701,rs11076960::SNP,SNP,16_5745703
55702,rs571503::SNP,SNP,6_50936979
55703,rs9397763::SNP,SNP,6_155021463
55705,rs2841528::SNP,SNP,6_13519202
55706,rs576252185::SNP,SNP,6_20214387
55707,rs197947::SNP,SNP,6_23565302
55708,rs9472313::SNP,SNP,6_44624969
55709,rs8060495::SNP,SNP,16_79908488
55710,rs12921541::SNP,SNP,16_20707520
55711,rs2735417::SNP,SNP,16_78021452
55712,rs72811597::SNP,SNP,16_89829597
55713,rs3777891::SNP,SNP,6_133890144
55715,rs2034781::SNP,SNP,6_68165606
55717,rs4710292::SNP,SNP,6_65503753
55719,rs74004350::SNP,SNP,16_5508090
55721,rs34142162::SNP,SNP,16_17739328
55722,rs10947943::SNP,SNP,6_41036354
55723,rs60755019::SNP,SNP,6_41181270
55724,rs7767350::SNP,SNP,6_47517390
55725,rs785129::SNP,SNP,6_114291731
55726,rs12446759::SNP,SNP,16_81739398
55727,rs76471758::SNP,SNP,16_20305521
55728,rs2303264::SNP,SNP,16_82170106
55729,rs2396002::SNP,SNP,6_43292274
55730,rs72868808::SNP,SNP,6_55734982
55731,rs62434223::SNP,SNP,6_154648316
55732,rs833046::SNP,SNP,6_43699100
55733,rs36004598::SNP,SNP,16_31004678
55734,rs8045324::SNP,SNP,16_49728601
55735,rs11642320::SNP,SNP,16_56530496
55736,rs12446395::SNP,SNP,16_70468707
55737,rs11639751::SNP,SNP,16_81557240
55738,rs34600315::SNP,SNP,16_88738517
55739,rs2785932::SNP,SNP,6_151778299
55740,rs2813536::SNP,SNP,6_152199878
55741,rs28360584::SNP,SNP,6_33638747
55742,rs238677::SNP,SNP,16_1833278
55743,rs374129955::SNP,SNP,16_28853229
55744,rs11397301::SNP,SNP,16_71611920
55747,rs1042303::SNP,SNP,6_24437230
55752,rs7763440::SNP,SNP,6_43958971
55754,rs6500348::SNP,SNP,16_50934027
55755,rs11155797::SNP,SNP,6_151580202
55756,rs1872678::SNP,SNP,16_50959853
55757,rs80250323::SNP,SNP,6_111531414
55758,rs535857556::SNP,SNP,16_84887508
55759,rs545784032::SNP,SNP,6_34236873
55760,rs548643930::SNP,SNP,16_2313292
55761,rs55710344::SNP,SNP,6_111039120
55762,rs3123132::SNP,SNP,6_158810455
55763,rs61320757::SNP,SNP,16_31122738
55764,rs519695::SNP,SNP,6_99555450
55765,rs1052458::SNP,SNP,16_3027866
55766,rs3777544::SNP,SNP,6_45918125
55767,rs56825100::SNP,SNP,16_88780935
55768,rs570266028::SNP,SNP,6_34237607
55771,rs117037628::SNP,SNP,16_373809
55773,rs8062396::SNP,SNP,16_88552387
55775,rs1573734::SNP,SNP,16_373619
55777,rs1547422::SNP,SNP,6_32459322
55779,rs9271772::SNP,SNP,6_32626498
55781,rs12924236::SNP,SNP,16_10880566
55783,rs5020353::SNP,SNP,16_373423
55784,rs1573735::SNP,SNP,16_373696
55786,rs72770017::SNP,SNP,16_10879755
55789,rs181878688::SNP,SNP,6_99572775
55792,rs4371876::SNP,SNP,6_31099773
55794,rs80147756::SNP,SNP,6_149724357
55798,rs4406271::SNP,SNP,6_109277010
55800,rs112580141::SNP,SNP,6_29937933
55804,rs619192::SNP,SNP,6_90259230
55811,rs73499473::SNP,SNP,16_10885028
55814,rs9269041::SNP,SNP,6_32470466
55815,rs2395205::SNP,SNP,6_32484274
55817,rs9270591::SNP,SNP,6_32593647
55819,rs144934262::SNP,SNP,6_32619502
55820,rs9270588::SNP,SNP,6_32593550
55823,rs11074934::SNP,SNP,16_10885583
55824,rs6907732::SNP,SNP,6_32704195
55825,rs539705259::SNP,SNP,6_32606760
55827,rs9268610::SNP,SNP,6_32433486
55830,rs4493054::SNP,SNP,16_31350667
55831,rs188316112::SNP,SNP,16_31322872
55832,rs67898294::SNP,SNP,16_31351390
55834,rs9673404::SNP,SNP,16_31336271
55836,rs7199570::SNP,SNP,16_31354143
55838,rs8046381::SNP,SNP,16_31368034
55840,rs12449199::SNP,SNP,16_10874583
55843,rs6498126::SNP,SNP,16_10910506
55844,rs7192768::SNP,SNP,16_10911048
55846,rs9268628::SNP,SNP,6_32438088
55847,rs12598451::SNP,SNP,16_10888750
55849,rs56262516::SNP,SNP,6_29963162
55851,rs130065::SNP,SNP,6_31154723
55854,rs9357097::SNP,SNP,6_30317344
55857,rs398465::SNP,SNP,16_79574934
55859,rs42362::SNP,SNP,16_9344506
55860,rs6941515::SNP,SNP,6_32233474
55861,rs35525122::SNP,SNP,6_32593506
55862,rs9924520::SNP,SNP,16_10880498
55863,rs2395203::SNP,SNP,6_32484167
55864,rs11644019::SNP,SNP,16_10769557
55865,rs6457637::SNP,SNP,6_32716737
55866,rs113103322::SNP,SNP,6_32483585
55871,rs7196814::SNP,SNP,16_51415849
55877,rs9375435::SNP,SNP,6_126340712
55881,rs182905872::SNP,SNP,6_126327314
55883,rs79636188::SNP,SNP,6_126757036
55890,rs1895029::SNP,SNP,16_51427522
55899,rs3104372::SNP,SNP,6_32633206
55907,rs2063099::SNP,SNP,16_51426960
55916,rs2820339::SNP,SNP,6_45451373
55918,rs2677109::SNP,SNP,6_45439917
55920,rs62051305::SNP,SNP,16_69988630
55922,rs28549891::SNP,SNP,16_70097673
55924,rs62050620::SNP,SNP,16_69970895
55929,rs12929387::SNP,SNP,16_70008513
55934,rs62051658::SNP,SNP,16_70160761
55942,rs199890456::SNP,SNP,6_2914711
55945,rs2853934::SNP,SNP,6_31286151
55946,rs201969984::SNP,SNP,16_83776957
55947,rs377137764::SNP,SNP,6_121452306
55949,rs188072354::SNP,SNP,6_33804378
55951,rs148163559::SNP,SNP,6_144720863
55955,rs9373203::SNP,SNP,6_137968711
55957,rs9271296::SNP,SNP,6_32613724
55960,rs9275271::SNP,SNP,6_32694756
55962,rs73402222::SNP,SNP,6_31420672
55965,rs3130685::SNP,SNP,6_31238429
55972,rs9271629::SNP,SNP,6_32624199
55977,rs9461744::SNP,SNP,6_32420540
55979,rs144671596::SNP,SNP,6_76811643
55985,rs67851010::SNP,SNP,6_32533570
55987,rs72845743::SNP,SNP,6_32560637
55989,rs68174286::SNP,SNP,6_32535427
55990,rs3087456::SNP,SNP,16_10877045
55993,rs33941037::SNP,SNP,6_32588017
55999,rs11641185::SNP,SNP,16_10892739
56005,rs9269109::SNP,SNP,6_32475489
56008,rs9268791::SNP,SNP,6_32453296
56011,rs3129765::SNP,SNP,6_32623651
56013,rs4843558::SNP,SNP,16_87191867
56015,rs9688452::SNP,SNP,6_149658764
56019,rs9934917::SNP,SNP,16_52771987
56021,rs1739358::SNP,SNP,6_125698590
56029,rs377436390::SNP,SNP,6_29084480
56036,rs6902016::SNP,SNP,6_158084822
56037,rs78417468::SNP,SNP,16_55458883
56044,rs553720752::SNP,SNP,16_73626048
56048,rs9469053::SNP,SNP,6_31787999
56050,rs7772894::SNP,SNP,6_31331327
56051,rs1569590::SNP,SNP,6_15898653
56053,rs62405562::SNP,SNP,6_32484057
56054,rs6910382::SNP,SNP,6_15914118
56056,rs111797167::SNP,SNP,6_31330365
56057,rs6459417::SNP,SNP,6_15858765
56059,rs527960948::SNP,SNP,6_31771953
56062,rs7768875::SNP,SNP,6_32592975
