Id,Name,Type,Property
24701,rs7350980,SNP,17_46032905
24702,rs735765,SNP,6_28202519
24703,rs7359397,SNP,16_28874338
24704,rs7359852,SNP,19_44832778
24705,rs7362597,SNP,20_59104379
24706,rs73713589,SNP,8_119444541
24707,rs73728618,SNP,6_32623790
24708,rs73730377,SNP,6_32617103
24709,rs7374277,SNP,3_49747344
24710,rs7382146,SNP,6_28697585
24711,rs73921478,SNP,2_27225645
24712,rs7397918,SNP,12_66033055
24713,rs7405903,SNP,17_83011494
24714,rs7406464,SNP,17_82933584
24715,rs7410470,SNP,22_38663644
24716,rs741203,SNP,2_59101627
24717,rs743339,SNP,21_34282917
24718,rs7439150,SNP,4_154560389
24719,rs7440928,SNP,4_155513012
24720,rs7448798,SNP,5_85046807
24722,rs7461534,SNP,8_41771132
24723,rs74617384,SNP,6_160576086
24725,rs7479134,SNP,11_48603857
24726,rs7480855,SNP,11_2814855
24727,rs7484365,SNP,12_52777487
24728,rs7486178,SNP,12_109542461
24729,rs749067,SNP,11_47296606
24730,rs7499292,SNP,16_27314947
24732,rs7500375,SNP,16_51160390
24733,rs7504590,SNP,18_49642949
24734,rs75047809,SNP,3_41991945
24735,rs7508949,SNP,20_20052723
24736,rs7512646,SNP,1_154447926
24737,rs7518199,SNP,1_154434943
24738,rs7520742,SNP,1_65467580
24739,rs7521458,SNP,1_154435237
24740,rs7526131,SNP,1_154452659
24741,rs7529073,SNP,1_213974546
24742,rs7529229,SNP,1_154448302
24743,rs7531837,SNP,1_178011085
24744,rs7534013,SNP,1_72443328
24745,rs7534586,SNP,1_119953504
24746,rs7536152,SNP,1_154451433
24747,rs7538300,SNP,1_39187092
24748,rs7542446,SNP,1_65625423
24749,rs7549151,SNP,1_63026109
24750,rs7549250,SNP,1_154431860
24751,rs7549338,SNP,1_154431904
24752,rs7553796,SNP,1_154431930
24753,rs7554931,SNP,1_170396482
24754,rs7555955,SNP,1_65471796
24755,rs7558965,SNP,2_168741205
24756,rs756441,SNP,6_33154394
24757,rs757000,SNP,19_19337492
24758,rs75700729,SNP,1_65956775
24759,rs7570730,SNP,2_27799808
24760,rs7571668,SNP,2_66060044
24761,rs7573066,SNP,2_27100330
24762,rs7575676,SNP,2_29040617
24763,rs7576046,SNP,2_68994206
24764,rs75767302,SNP,5_172744134
24765,rs7577340,SNP,2_164291012
24766,rs7578326,SNP,2_226155937
24767,rs7578969,SNP,2_23945750
24768,rs7581953,SNP,2_28175528
24769,rs7582831,SNP,2_68992617
24770,rs7584568,SNP,2_26722425
24771,rs7586601,SNP,2_27361799
24772,rs75867074,SNP,12_120693248
24773,rs758800,SNP,3_52495250
24774,rs7588007,SNP,2_631255
24775,rs7588286,SNP,2_23848557
24776,rs7589735,SNP,2_28876886
24777,rs758989,SNP,7_44163407
24778,rs7590059,SNP,2_104813951
24780,rs7593667,SNP,2_688744
24781,rs7593969,SNP,2_85582547
24782,rs7594617,SNP,2_141799561
24783,rs7596060,SNP,2_24111491
24784,rs7598508,SNP,2_229777047
24785,rs7599151,SNP,2_59080966
24786,rs7602534,SNP,2_27369556
24787,rs7603255,SNP,2_43267038
24788,rs760370,SNP,6_44233216
24789,rs7604154,SNP,2_68899832
24790,rs760719,SNP,22_37064409
24791,rs7607790,SNP,2_168928430
24792,rs7607886,SNP,2_164653069
24793,rs7607980,SNP,2_164694691
24794,rs76148073,SNP,1_11819009
24795,rs7615484,SNP,3_27536833
24797,rs7620015,SNP,3_52476681
24798,rs76205446,SNP,19_44852010
24799,rs7621026,SNP,3_49937901
24801,rs7622960,SNP,3_27532148
24802,rs7628058,SNP,3_50002041
24803,rs7628878,SNP,3_170953640
24804,rs7628948,SNP,3_85545019
24805,rs76312612,SNP,8_119606613
24806,rs7632381,SNP,3_141387221
24808,rs76366838,SNP,19_44896639
24810,rs7640660,SNP,3_85800891
24811,rs7640744,SNP,3_185804659
24812,rs7644769,SNP,3_93975373
24813,rs7646518,SNP,3_185797143
24814,rs7647035,SNP,3_134087740
24815,rs7647481,SNP,3_12350314
24816,rs7651090,SNP,3_185795604
24817,rs7653408,SNP,3_48934918
24818,rs765751,SNP,1_219495884
24820,rs7665026,SNP,4_103015491
24821,rs7674434,SNP,4_39417789
24823,rs7676614,SNP,4_143695213
24824,rs7681914,SNP,4_143708838
24825,rs7682716,SNP,4_155755120
24826,rs76863986,SNP,1_15590313
24827,rs7687234,SNP,4_26807207
24828,rs7687915,SNP,4_143759801
24829,rs7697730,SNP,4_6322519
24830,rs7700468,SNP,5_75379251
24831,rs7701925,SNP,5_75329687
24832,rs7713317,SNP,5_96381018
24834,rs77219323,SNP,11_49122240
24835,rs7722200,SNP,5_96381736
24836,rs7724438,SNP,5_75100107
24837,rs7730898,SNP,5_171032671
24838,rs773107,SNP,12_55975722
24840,rs773554,SNP,1_113287463
24841,rs7735937,SNP,5_75145875
24843,rs7741100,SNP,6_29800346
24844,rs7741903,SNP,6_56230363
24845,rs7746199,SNP,6_27293545
24846,rs7746922,SNP,6_32463198
24847,rs7747724,SNP,6_20751084
24848,rs7748167,SNP,6_25904424
24850,rs7748918,SNP,6_109292361
24851,rs7749305,SNP,6_27478787
24852,rs7749823,SNP,6_26157851
24853,rs7749924,SNP,6_30830214
24854,rs7750641,SNP,6_31161533
24855,rs7751138,SNP,6_126965650
24856,rs77522654,SNP,12_112197387
24857,rs7754768,SNP,6_32452402
24858,rs7755442,SNP,6_28071237
24859,rs7755596,SNP,6_32738701
24860,rs7755970,SNP,6_109281156
24861,rs7756567,SNP,6_26481414
24862,rs7756992,SNP,6_20679478
24863,rs7758503,SNP,6_30300109
24865,rs77609234,SNP,1_154389617
24866,rs7761897,SNP,6_168958103
24867,rs7762022,SNP,6_78793142
24868,rs7762279,SNP,6_32787513
24869,rs7765813,SNP,6_25624167
24870,rs7766356,SNP,6_28432761
24871,rs7767099,SNP,6_28800921
24872,rs7767391,SNP,6_20725009
24873,rs77684932,SNP,11_48003341
24874,rs7770139,SNP,6_25925595
24875,rs7771726,SNP,6_80210231
24876,rs7773938,SNP,6_26473816
24877,rs7775397,SNP,6_32293475
24879,rs7775835,SNP,6_28710580
24880,rs7776079,SNP,6_12819340
24881,rs777707,SNP,8_8726834
24882,rs7784091,SNP,7_15008012
24883,rs7784668,SNP,7_73631153
24884,rs7793213,SNP,7_44165395
24885,rs779350,SNP,2_12971262
24886,rs7794668,SNP,7_102869969
24887,rs7798124,SNP,7_15015991
24888,rs7800343,SNP,7_14981598
24889,rs780090,SNP,2_27495607
24890,rs780092,SNP,2_27520287
24891,rs780093,SNP,2_27519736
24892,rs780094,SNP,2_27518370
24893,rs780102,SNP,2_27436624
24894,rs780104,SNP,2_27454824
24895,rs780106,SNP,2_27458731
24896,rs780107,SNP,2_27461867
24897,rs780110,SNP,2_27462521
24898,rs780159,SNP,10_79147390
24899,rs78054341,SNP,1_11832722
24902,rs781825,SNP,17_4062770
24903,rs7819412,SNP,8_11187652
24904,rs7825337,SNP,8_41649718
24905,rs7828229,SNP,8_9885331
24906,rs783622,SNP,1_41901317
24907,rs7859727,SNP,9_22102166
24908,rs7863088,SNP,9_15623165
24909,rs7863124,SNP,9_122995348
24910,rs7895307,SNP,10_112984202
24911,rs7899797,SNP,10_65026195
24912,rs7901695,SNP,10_112994329
24913,rs7902040,SNP,10_44199860
24914,rs7903004,SNP,10_103244344
24915,rs7904519,SNP,10_113014168
24916,rs7914814,SNP,10_92623193
24917,rs7922956,SNP,10_94558602
24918,rs7925192,SNP,11_49298079
24919,rs7931834,SNP,11_8503746
24921,rs7933438,SNP,11_128171687
24922,rs793504,SNP,8_8275624
24923,rs7935346,SNP,11_46986828
24924,rs7935913,SNP,11_117073632
24925,rs793728,SNP,8_8277453
24926,rs7940578,SNP,11_46790677
24927,rs79411273,SNP,2_25065277
24928,rs7943908,SNP,11_48541216
24929,rs7944532,SNP,11_47550303
24930,rs7945565,SNP,11_45857441
24931,rs7946165,SNP,11_17057080
24932,rs7946543,SNP,11_2199328
24933,rs79480105,SNP,1_154472628
24934,rs7949865,SNP,11_48324650
24935,rs7950737,SNP,11_48569126
24936,rs7951180,SNP,11_49292248
24937,rs79540372,SNP,12_112100909
24938,rs7956304,SNP,12_120651648
24939,rs7958044,SNP,12_113050137
24940,rs7964041,SNP,12_114612118
24941,rs7966479,SNP,12_114792148
24942,rs7967062,SNP,12_114897163
24943,rs7970397,SNP,12_112142267
24944,rs7972188,SNP,12_71172974
24945,rs7972486,SNP,12_112301138
24946,rs7973683,SNP,12_123964676
24947,rs7975482,SNP,12_123997143
24948,rs7975606,SNP,12_115121541
24949,rs7977151,SNP,12_114925167
24950,rs7977406,SNP,12_114921619
24951,rs7977690,SNP,12_50736631
24953,rs7991680,SNP,13_35704087
24954,rs7994573,SNP,13_114242913
24955,rs8005111,SNP,14_38376758
24956,rs800528,SNP,8_115832976
24957,rs800588,SNP,8_115800917
24958,rs80086931,SNP,1_65451214
24959,rs800909,SNP,8_115484946
24960,rs80170133,SNP,4_154555099
24961,rs8020355,SNP,14_98123055
24962,rs8030240,SNP,15_62107365
24963,rs8032156,SNP,15_78672156
24964,rs8035039,SNP,15_78837481
24965,rs8037001,SNP,15_89022255
24966,rs8043123,SNP,15_78681051
24967,rs8044339,SNP,16_76839884
24968,rs8049883,SNP,16_56639498
24969,rs8050059,SNP,16_75354833
24970,rs805047,SNP,1_88776689
24971,rs8050499,SNP,16_68394423
24972,rs8050662,SNP,16_75326836
24973,rs805281,SNP,6_31693712
24974,rs805287,SNP,6_31710953
24975,rs805302,SNP,6_31650180
24976,rs8053136,SNP,16_19755807
24977,rs8056814,SNP,16_75218429
24978,rs8065072,SNP,17_46985036
24979,rs8067360,SNP,17_82736950
24980,rs8067470,SNP,17_48050760
24981,rs8068981,SNP,17_49045163
24982,rs8069699,SNP,17_82838795
24983,rs8070128,SNP,17_17901411
24984,rs8070723,SNP,17_46003698
24985,rs8072451,SNP,17_45816350
24986,rs8073910,SNP,17_82908551
24987,rs8074078,SNP,17_67842627
24988,rs8074284,SNP,17_82952091
24989,rs8078138,SNP,17_17907937
24990,rs8080108,SNP,17_49436349
24991,rs8080583,SNP,17_46085231
24992,rs8081144,SNP,17_39567038
24993,rs8082925,SNP,18_49743116
24994,rs8084,SNP,6_32443258
24995,rs8094523,SNP,18_60210922
24996,rs809673,SNP,2_27433169
24997,rs810517,SNP,10_79182863
24998,rs8105984,SNP,19_19263259
24999,rs8108998,SNP,19_17204065
25000,rs8112975,SNP,19_18230100
25001,rs8123991,SNP,20_22592696
25002,rs813592,SNP,2_27499104
25003,rs8136152,SNP,22_43380074
25004,rs813890,SNP,8_115843749
25006,rs817532,SNP,2_33260688
25007,rs8176719,SNP,9_133257521
25008,rs8179252,SNP,2_27523965
25009,rs8181047,SNP,9_22064466
25010,rs8186305,SNP,11_50604090
25011,rs820429,SNP,3_27507697
25012,rs825476,SNP,12_124083909
25013,rs830085,SNP,11_47229648
25014,rs830462,SNP,8_76069050
25015,rs8321,SNP,6_30064745
25016,rs835592,SNP,12_50067048
25017,rs836174,SNP,12_50097446
25018,rs839758,SNP,1_43396487
25019,rs839763,SNP,1_43359973
25020,rs847895,SNP,12_111680772
25021,rs848483,SNP,7_77917881
25022,rs849135,SNP,7_28156794
25023,rs849139,SNP,7_28139777
25024,rs849141,SNP,7_28145472
25025,rs849336,SNP,7_28184434
25026,rs853679,SNP,6_28329086
25027,rs853770,SNP,2_168893331
25028,rs853772,SNP,2_168958145
25029,rs853773,SNP,2_168957837
25030,rs853774,SNP,2_168956886
25031,rs853776,SNP,2_168956843
25032,rs853778,SNP,2_168954714
25033,rs853779,SNP,2_168953162
25034,rs853783,SNP,2_168949001
25035,rs853784,SNP,2_168947164
25036,rs853785,SNP,2_168946084
25037,rs853786,SNP,2_168945800
25038,rs853787,SNP,2_168945742
25039,rs853788,SNP,2_168945395
25040,rs853969,SNP,6_126740173
25041,rs854762,SNP,17_18105788
25042,rs855788,SNP,22_37078039
25043,rs857000,SNP,20_10570905
25044,rs857684,SNP,1_158605939
25045,rs857711,SNP,1_158596268
25046,rs857725,SNP,1_158638145
25047,rs862662,SNP,2_168945819
25048,rs863327,SNP,1_158650857
25049,rs863344,SNP,1_158565041
25050,rs863345,SNP,1_158565192
25051,rs863351,SNP,1_158568873
25052,rs863352,SNP,1_158569216
25053,rs863360,SNP,1_158579474
25054,rs863362,SNP,1_158579702
25055,rs863363,SNP,1_158579721
25056,rs863365,SNP,1_158581539
25057,rs863368,SNP,1_158583542
25058,rs863750,SNP,12_124020897
25059,rs863931,SNP,1_158642446
25060,rs870151,SNP,9_89615832
25061,rs876954,SNP,8_8453413
25062,rs877672,SNP,2_33276560
25063,rs877908,SNP,22_37068584
25064,rs880385,SNP,1_55354426
25065,rs880448,SNP,18_49759393
25066,rs880694,SNP,1_62707613
25067,rs882020,SNP,7_44139144
25068,rs884141,SNP,15_77589781
25069,rs885912,SNP,6_30206856
25070,rs885916,SNP,6_30234794
25071,rs886420,SNP,6_30911859
25072,rs886422,SNP,6_30896502
25073,rs886424,SNP,6_30814225
25074,rs887072,SNP,17_34205655
25075,rs895384,SNP,8_119539267
25076,rs898095,SNP,17_82932762
25077,rs898097,SNP,17_82946434
25078,rs898098,SNP,17_82946688
25079,rs899926,SNP,15_83904739
25080,rs900399,SNP,3_157080943
25081,rs901630,SNP,6_98091643
25082,rs901746,SNP,11_47238768
25083,rs903159,SNP,17_2151815
25084,rs903162,SNP,17_2188906
25085,rs904095,SNP,4_99342226
25086,rs904096,SNP,4_99342427
25087,rs906215,SNP,10_69338210
25088,rs906216,SNP,10_69338439
25089,rs908252,SNP,2_226315903
25090,rs910320,SNP,6_33107666
25091,rs912799,SNP,10_20743298
25092,rs914017,SNP,13_112700723
25093,rs916682,SNP,12_111261342
25094,rs916793,SNP,17_45877320
25095,rs918784,SNP,16_56478857
25096,rs924234,SNP,4_143706799
25097,rs9257248,SNP,6_28835514
25099,rs9257805,SNP,6_29378552
25100,rs9257809,SNP,6_29388554
25101,rs9260988,SNP,6_29994738
25102,rs9261130,SNP,6_30012668
25103,rs9261290,SNP,6_30070870
25104,rs9261394,SNP,6_30096785
25105,rs9261789,SNP,6_30407535
25106,rs9262113,SNP,6_30564501
25107,rs9262135,SNP,6_30651129
25108,rs9262141,SNP,6_30676360
25109,rs9262142,SNP,6_30682249
25110,rs9262143,SNP,6_30685004
25111,rs9263598,SNP,6_31103788
25113,rs9267531,SNP,6_31668965
25114,rs9267832,SNP,6_32209848
25115,rs9267956,SNP,6_32245861
25116,rs9268026,SNP,6_32258704
25117,rs9268137,SNP,6_32287492
25118,rs9268168,SNP,6_32304733
25119,rs9268219,SNP,6_32316331
25120,rs9268235,SNP,6_32322431
25121,rs9268403,SNP,6_32373696
25122,rs9268606,SNP,6_32432293
25123,rs9268832,SNP,6_32460012
25125,rs927058,SNP,20_43101669
25126,rs9271252,SNP,6_32612511
25127,rs9271608,SNP,6_32623811
25129,rs927476,SNP,6_168782142
25130,rs9275245,SNP,6_32693166
25131,rs9275383,SNP,6_32701069
25132,rs9276432,SNP,6_32744607
25133,rs9276490,SNP,6_32750904
25134,rs9276558,SNP,6_32756284
25135,rs9276916,SNP,6_32898318
25136,rs9276933,SNP,6_32963018
25137,rs9276969,SNP,6_33000620
25138,rs9276992,SNP,6_33014160
25139,rs9277183,SNP,6_33055593
25140,rs9277555,SNP,6_33087828
25141,rs9284885,SNP,3_48845667
25142,rs9289218,SNP,3_123345984
25143,rs929157,SNP,6_30169432
25144,rs9295684,SNP,6_26069441
25145,rs9295687,SNP,6_26082482
25146,rs9295760,SNP,6_28179607
25147,rs9295829,SNP,6_30061023
25148,rs9296057,SNP,6_32902138
25149,rs9300092,SNP,11_8568945
25150,rs9302917,SNP,17_70489547
25151,rs9304708,SNP,19_51080679
25152,rs9304960,SNP,19_19354720
25153,rs9305020,SNP,19_11076035
25154,rs9308176,SNP,4_144072718
25155,rs9319483,SNP,16_75311893
25156,rs9323855,SNP,14_91037025
25157,rs9326751,SNP,5_108880558
25158,rs9329197,SNP,8_9402058
25159,rs9330353,SNP,4_137518476
25160,rs9332704,SNP,6_31927842
25161,rs9343787,SNP,6_78705889
25162,rs9346596,SNP,6_168943051
25163,rs9348432,SNP,6_20540949
25164,rs9348709,SNP,6_26360083
25165,rs9350257,SNP,6_20554720
25166,rs9350294,SNP,6_20869862
25167,rs9356756,SNP,6_20843920
25168,rs9357065,SNP,6_28161802
25169,rs9357894,SNP,6_56190067
25170,rs9358896,SNP,6_25942969
25171,rs9358904,SNP,6_26068338
25172,rs9358932,SNP,6_26362477
25173,rs9358944,SNP,6_26469647
25174,rs9358945,SNP,6_26471886
25175,rs9358946,SNP,6_26478699
25176,rs9360306,SNP,6_67837833
25177,rs9361489,SNP,6_79107068
25178,rs9366653,SNP,6_26354019
25179,rs9366658,SNP,6_26469638
25180,rs9366717,SNP,6_28223279
25181,rs9366816,SNP,6_33136398
25182,rs9369650,SNP,6_12922420
25183,rs9371,SNP,11_112062954
25184,rs9375479,SNP,6_126965088
25185,rs937605,SNP,1_66160357
25186,rs9376092,SNP,6_135106006
25187,rs9379818,SNP,6_26022978
25188,rs9379851,SNP,6_26354552
25189,rs9379855,SNP,6_26364702
25190,rs9379856,SNP,6_26366608
25191,rs9379858,SNP,6_26367461
25192,rs9379859,SNP,6_26369321
25193,rs9379897,SNP,6_26601298
25194,rs9380054,SNP,6_28099759
25195,rs9380059,SNP,6_28164580
25196,rs9380064,SNP,6_28175340
25197,rs9380069,SNP,6_28235522
25198,rs9380351,SNP,6_33161969
25199,rs9385400,SNP,6_126443044
25200,rs9388530,SNP,6_126827150
25201,rs9393681,SNP,6_26008032
25202,rs9393683,SNP,6_26065970
25203,rs9393705,SNP,6_26360783
25204,rs9393708,SNP,6_26362415
25205,rs9393710,SNP,6_26367605
25206,rs9393713,SNP,6_26373450
25207,rs9393714,SNP,6_26373512
25208,rs9393777,SNP,6_26974248
25209,rs9393929,SNP,6_28728286
25210,rs9394220,SNP,6_34448611
25211,rs9399137,SNP,6_135097880
25212,rs9400272,SNP,6_109295559
25213,rs9401451,SNP,6_121778006
25214,rs9401928,SNP,6_126977249
25215,rs9401934,SNP,6_127008822
25216,rs9402079,SNP,6_128824174
25217,rs9425592,SNP,1_172389976
25218,rs9427016,SNP,1_159412222
25219,rs944797,SNP,9_22115287
25220,rs9455681,SNP,6_168648350
25221,rs9456387,SNP,6_159278865
25222,rs945982,SNP,20_22553503
25223,rs9460546,SNP,6_20663401
25224,rs9462027,SNP,6_34829464
25225,rs9462492,SNP,6_39209798
25226,rs9465871,SNP,6_20717024
25227,rs9465877,SNP,6_20752148
25228,rs9467550,SNP,6_25653173
25229,rs9467556,SNP,6_25663957
25230,rs9467646,SNP,6_25957180
25231,rs9467704,SNP,6_26319258
25232,rs9467714,SNP,6_26340557
25233,rs9468287,SNP,6_28111963
25234,rs9468413,SNP,6_28721895
25235,rs9468879,SNP,6_31175472
25236,rs9468932,SNP,6_31297046
25237,rs9471759,SNP,6_42093097
25238,rs947591,SNP,10_92735996
25239,rs9491697,SNP,6_127134977
25240,rs9494145,SNP,6_135111414
25241,rs9501035,SNP,6_30944637
25242,rs9501587,SNP,6_31379160
25243,rs950732,SNP,10_92354876
25244,rs9507904,SNP,13_27475369
25245,rs950805,SNP,1_39239786
25246,rs951252,SNP,4_144903999
25247,rs9513113,SNP,13_28433006
25248,rs9515905,SNP,13_91297308
25249,rs952044,SNP,18_60130878
25250,rs952094,SNP,1_158614301
25251,rs9538149,SNP,13_58633778
25252,rs955033,SNP,10_88255644
25253,rs9562987,SNP,13_50521772
25254,rs958633,SNP,4_39338313
25255,rs9593297,SNP,13_35586130
25256,rs9594301,SNP,13_31650142
25257,rs960006,SNP,16_4861194
25258,rs963725,SNP,2_23925361
25259,rs9650622,SNP,8_9946782
25260,rs9675886,SNP,18_60302089
25261,rs968027,SNP,17_45703884
25262,rs968697,SNP,12_65823891
25263,rs9692803,SNP,8_142977239
25264,rs969282,SNP,6_133883954
25265,rs971570,SNP,6_30204736
25266,rs971779,SNP,12_65788675
25267,rs9729667,SNP,1_77883529
25268,rs975630,SNP,5_158593782
25269,rs9773022,SNP,8_142978296
25270,rs977987,SNP,16_75472695
25271,rs9804472,SNP,11_93085483
25272,rs9806383,SNP,15_62119315
25273,rs9812875,SNP,3_47933757
25275,rs9822731,SNP,3_85356351
25277,rs983309,SNP,8_9320222
25278,rs9837654,SNP,3_185812534
25279,rs9840812,SNP,3_136124320
25280,rs9842509,SNP,3_132071020
25281,rs9844512,SNP,3_85494920
25282,rs9844666,SNP,3_136255374
25283,rs984676,SNP,1_220835080
25284,rs9848170,SNP,3_11454509
25285,rs9855470,SNP,3_52459259
25286,rs9859958,SNP,3_27412039
25287,rs9877142,SNP,3_20775156
25288,rs9879959,SNP,3_57962999
25289,rs9881008,SNP,3_50009971
25290,rs9881942,SNP,3_123363569
25291,rs9888323,SNP,12_123794261
25292,rs9891529,SNP,17_4382134
25293,rs9892016,SNP,17_2243128
25294,rs9893868,SNP,17_83013582
25295,rs9894263,SNP,17_60928230
25296,rs9894705,SNP,17_82865882
25297,rs9896263,SNP,17_82944865
25298,rs9897919,SNP,17_82986394
25299,rs9900661,SNP,17_4059156
25300,rs990174,SNP,8_41774712
25301,rs9901757,SNP,17_83005455
25302,rs9901861,SNP,17_6581216
25303,rs9902260,SNP,17_64322512
25304,rs9906115,SNP,17_82833593
25305,rs9906163,SNP,17_82950298
25306,rs9907287,SNP,17_17870804
25307,rs9907365,SNP,17_52975053
25308,rs9907923,SNP,17_59747566
25309,rs9914988,SNP,17_28856086
25310,rs9921996,SNP,16_57280738
25312,rs993013,SNP,1_62645398
25313,rs9933029,SNP,16_68269507
25314,rs9933309,SNP,16_88778524
25315,rs9939450,SNP,16_28290166
25316,rs9941107,SNP,16_11102184
25317,rs9941507,SNP,2_210511770
25318,rs9958947,SNP,18_49560562
25319,rs9963410,SNP,18_60295629
25320,rs9971695,SNP,12_123928944
25321,rs9972768,SNP,16_28850413
25322,rs9976834,SNP,21_45477300
25323,rs9978407,SNP,21_34246337
25324,rs9987289,SNP,8_9325848
25325,rs9990031,SNP,3_129718993
25326,rs9991751,SNP,4_88721285
25327,rs9997931,SNP,4_143904601
30621,rs703966,SNP,10_79194494
30622,rs2167750,SNP,4
30623,rs72812273,SNP,10_73112668
30625,rs147375394,SNP,10_18385373
30626,rs7100851,SNP,10_113520052
30628,rs6117294,SNP,20_6490158
30629,rs4498943,SNP,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10_133546639;133586746;133574363;133587014;133573736;133590081;133591032;133535722;133609001;133557631;133560087;133594594;133535863;133552598;133560264;133537633;133558806;133545160;133557690;133557363;133591609;133559093;133559931;133551641;133557601;133562190;133591683
30630,rs7895133,SNP,10_74247697
30631,rs139561494,SNP,10_116510923
30632,rs7900129,SNP,10_125990834
30633,rs10795984,SNP,10_12814058
30634,rs2984254,SNP,20_23972468
30635,rs727341,SNP,10_105165780
30637,rs116052829,SNP,10_79404390
30639,rs142680548,SNP,20_59063624
30640,rs6109680,SNP,20_13065943
30642,rs2495726,SNP,10_100602786
30643,rs4919044,SNP,10_93012138
30644,rs4240499,SNP,10_49102206
30646,rs77065181,SNP,10_23198849
30647,rs67702392,SNP,20_8897634
30649,rs10994338,SNP,10_60421370
30650,rs1802295,SNP,10_69171718
30651,rs4409764,SNP,10_99524480
30652,rs10884483,SNP,10;10;10;10;10;10;10;10;10;10_107621134;107626631;107620766;107636783;107620121;107635598;107633288;107618994;107637040;107627608
30653,rs6035790,SNP,20_21154956
30654,rs10823791,SNP,10_71578577
30655,rs1883941,SNP,20_19242058
30656,rs71393921,SNP,10_21693377
30657,rs7091853,SNP,10_92237938
30659,rs1663687,SNP,10_9012824
30660,rs16991615,SNP,20_5967581
30661,rs10822161,SNP,10_63358443
30662,rs10911456,SNP,1_183873911
30664,rs644592,SNP,1_25376665
30666,rs12046909,SNP,1_168538225
30668,rs76300755,SNP,11_62654288
30669,rs7515597,SNP,1_50693675
30671,rs12134493,SNP,1_115135325
30673,rs12031946,SNP,1_26352550
30674,rs2759663,SNP,1_197415296
30675,rs17361668,SNP,11_102849613
30676,rs4988321,SNP,11_68406721
30677,rs114121907,SNP,1_209388628
30678,rs10910476,SNP,1_234599210
30679,rs11233117,SNP,11_70078246
30680,rs80290585,SNP,21_45462311
30681,rs10769902,SNP,11_8336341
30682,rs2212597,SNP,21_38611480
30684,rs184323041,SNP,1_213525753
30685,rs57178358,SNP,1_184019972
30688,rs4481887,SNP,1_248333561
30689,rs3738220,SNP,1_167630296
30690,rs79599477,SNP,1_245533270
30691,rs6670311,SNP,1;1;1;1;1;1;1;1_26498625;26542148;26456189;26455064;26499091;26538994;26477915;26521895
30693,rs11118336,SNP,1_219547941
30695,rs75925257,SNP,1_155166366
30698,rs35798966,SNP,11_122908312
30699,rs77464064,SNP,1_227113909
30700,rs11701512,SNP,21_46542898
30701,rs2212361,SNP,11_94579157
30702,rs77548871,SNP,1_155016057
30704,rs2837671,SNP,21_40524015
30705,rs113994594,SNP,1_4630437
30706,rs11117758,SNP,1_217047232
30707,rs3900053,SNP,11_89287897
30709,rs267734,SNP,1_150979001
30710,rs12125971,SNP,1_106921021
30711,rs8128234,SNP,21_35098568
30712,rs2570916,SNP,1_159042856
30715,rs12295181,SNP,11_5270506
30729,rs788790,SNP,1_202320478
30730,rs10896015,SNP,11_65556254
30731,rs11105381,SNP,12_89713058
30732,rs57081355,SNP,2_49378428
30733,rs79797223,SNP,2_231904503
30734,rs7588746,SNP,2_200121622
30735,rs12820906,SNP,12_123008576
30736,rs6735179,SNP,2_1773378
30737,rs1446521,SNP,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2_113064871;113065995;113059757;113067508;113062899;113058904;113069926;113070282;113059989;113069182;113068389;113071945;113059878;113064591;113067809;113069819;113064076;113067008;113063095;113059936;113071113
30738,rs78560615,SNP,12_122838791
30739,rs57812022,SNP,12_91122370
30740,rs13403657,SNP,2_241004033
30741,rs62183032,SNP,2_211774137
30742,rs75160195,SNP,12_54127810
30743,rs35668054,SNP,2_71827707
30744,rs7311607,SNP,12_2413815
30745,rs6730325,SNP,2_59088693
30746,rs72796185,SNP,2_35859162
30747,rs79897941,SNP,2_174007264
30748,rs1882033,SNP,12_67425596
30749,rs10580742,SNP,12_89591516
30752,rs2138648,SNP,2;2;2;2;2;2;2;2_45071281;45071205;45071041;45071492;45070437;45070946;45070498;45071326
30753,rs183770498,SNP,2_205036152
30754,rs6717651,SNP,2_233978048
30755,rs1895994,SNP,12_48662880
30756,rs7976269,SNP,12_29081094
30758,rs12813389,SNP,12_95519786
30775,rs739187,SNP,22_37332213
30776,rs57565032,SNP,12_131949846
30778,rs11168951,SNP,12_49267932
30779,rs17048196,SNP,2_56583247
30780,rs10188036,SNP,2_201391971
30781,rs2544527,SNP,2_15786044
30782,rs751854756,SNP,2_200657289
30783,rs6707510,SNP,2_100804390
30784,rs117209788,SNP,12_123529704
30785,rs2465520,SNP,2_203439491
30786,rs28675349,SNP,2_168841452
30788,rs16826936,SNP,2_149391201
30789,rs374722,SNP,2_147082262
30791,rs17530191,SNP,2_68394206
30793,rs11691924,SNP,2_240843650
30794,rs952275,SNP,2_20998527
30795,rs138919787,SNP,13_46579464
30796,rs6442647,SNP,3_16831040
30797,rs17061696,SNP,13_73937854
30798,rs6805417,SNP,3_143043645
30799,rs34080181,SNP,3_66403767
