Id,Name,Type,Property
116216,rs6471570,SNP,8_142875989
116217,rs6471571,SNP,8_142883449
116218,rs6471572,SNP,8_142883848
116219,rs6471578,SNP,8_142900357
116220,rs6471581,SNP,8_142905503
116221,rs6471583,SNP,8_142909676
116222,rs6472942,SNP,8_75914955
116223,rs6472952,SNP,8_76136386
116224,rs6472982,SNP,8_76751166
116225,rs6472983,SNP,8_76759641
116226,rs6473429,SNP,8_50847850
116227,rs6474268,SNP,8_38356988
116228,rs6474944,SNP,9_15670447
116229,rs6474952,SNP,9_15711236
116230,rs6474967,SNP,9_15760990
116231,rs647547,SNP,6_168693876
116232,rs6475606,SNP,9_22081851
116233,rs6475609,SNP,9_22106272
116234,rs6476842,SNP,9_4291268
116235,rs6478576,SNP,9_122872329
116237,rs6478695,SNP,9_125118863
116238,rs6478696,SNP,9_125119566
116239,rs6478697,SNP,9_125127181
116240,rs6478699,SNP,9_125204191
116241,rs6478705,SNP,9_125454047
116242,rs647881,SNP,12_120872224
116243,rs6479764,SNP,10_61452339
116244,rs6479773,SNP,10_61746998
116245,rs6479855,SNP,10_62943908
116247,rs6479896,SNP,10_63367072
116248,rs6479905,SNP,10_63555471
116249,rs6479908,SNP,10_63573888
116250,rs6480023,SNP,10_65034940
116251,rs6480708,SNP,10_73660356
116252,rs6480709,SNP,10_73719367
116253,rs6480715,SNP,10_74088759
116254,rs6480727,SNP,10_74243315
116255,rs648091,SNP,1_190334019
116256,rs648103,SNP,3_27508810
116257,rs6481652,SNP,10_30001403
116259,rs6482150,SNP,10_20774373
116260,rs6482190,SNP,10_21748880
116261,rs6482191,SNP,10_21756168
116262,rs648225,SNP,2_96401144
116263,rs648238,SNP,3_20485641
116264,rs6482384,SNP,10_18397338
116265,rs6482385,SNP,10_18399954
116266,rs6482423,SNP,10_18436124
116267,rs6482471,SNP,10_18480864
116268,rs648300,SNP,12_111738015
116269,rs648316,SNP,12_121111141
116270,rs6483628,SNP,11_19983732
116271,rs6483656,SNP,11_9750140
116272,rs648372,SNP,11_49217065
116273,rs6483855,SNP,11_22506381
116274,rs6483856,SNP,11_22506401
116275,rs6483859,SNP,11_9972044
116276,rs6484141,SNP,11_10260544
116277,rs6484142,SNP,11_10263857
116278,rs6484147,SNP,11_10273556
116279,rs6484148,SNP,11_10273597
116280,rs6484152,SNP,11_10276905
116281,rs6484160,SNP,11_10287432
116282,rs6484320,SNP,11_27681641
116283,rs6484437,SNP,11_10645728
116284,rs648514,SNP,3_52433247
116285,rs6485443,SNP,11_43674766
116286,rs6485456,SNP,11_43745352
116287,rs648548,SNP,16_89683028
116288,rs6485612,SNP,11_45309135
116289,rs6485644,SNP,11_45834447
116290,rs6485672,SNP,11_46288417
116291,rs6485673,SNP,11_46301542
116292,rs6485690,SNP,11_46777081
116293,rs6485696,SNP,11_46820494
116294,rs6485700,SNP,11_46854382
116295,rs6485702,SNP,11_46877220
116296,rs6485715,SNP,11_46953574
116297,rs6485716,SNP,11_46960095
116298,rs6485726,SNP,11_47060571
116299,rs6485739,SNP,11_47123521
116300,rs6485746,SNP,11_47265115
116301,rs6485751,SNP,11_47314891
116302,rs6485758,SNP,11_47508472
116303,rs6485763,SNP,11_47605750
116304,rs6485772,SNP,11_47706522
116305,rs6485773,SNP,11_47741957
116306,rs6485774,SNP,11_47751674
116307,rs6485775,SNP,11_47751966
116308,rs6485778,SNP,11_47760524
116309,rs6485783,SNP,11_47807793
116310,rs6485786,SNP,11_47815856
116311,rs6485788,SNP,11_47852331
116312,rs6485794,SNP,11_47892759
116313,rs6485795,SNP,11_47908294
116314,rs6485802,SNP,11_48029890
116315,rs6485805,SNP,11_48080171
116316,rs6485806,SNP,11_48081254
116317,rs6485807,SNP,11_48081315
116318,rs6485808,SNP,11_48087599
116319,rs6485809,SNP,11_48090916
116320,rs6485820,SNP,11_48243159
116321,rs6485831,SNP,11_48433479
116322,rs6485837,SNP,11_48463491
116323,rs6485839,SNP,11_48466341
116324,rs6485840,SNP,11_48469260
116325,rs6485848,SNP,11_48519965
116326,rs6485849,SNP,11_48521856
116327,rs6485856,SNP,11_48534746
116328,rs6485857,SNP,11_48534959
116329,rs6485860,SNP,11_48545046
116330,rs6485862,SNP,11_48550762
116331,rs6485864,SNP,11_48553935
116332,rs6485869,SNP,11_48555351
116333,rs6485870,SNP,11_48555643
116334,rs6485871,SNP,11_48556364
116335,rs6485872,SNP,11_48558158
116336,rs6485873,SNP,11_48559269
116337,rs6485879,SNP,11_48566432
116338,rs6485881,SNP,11_48570431
116339,rs6485885,SNP,11_48574175
116340,rs6485886,SNP,11_48575963
116341,rs6485887,SNP,11_48583686
116342,rs6485890,SNP,11_48588373
116343,rs6485891,SNP,11_48590472
116344,rs6485892,SNP,11_48591974
116345,rs6485896,SNP,11_48602637
116346,rs6485898,SNP,11_48604088
116347,rs6485902,SNP,11_48616828
116348,rs6485904,SNP,11_48619706
116349,rs6485908,SNP,11_48630646
116350,rs6485912,SNP,11_48633670
116351,rs6485913,SNP,11_48634116
116352,rs648594,SNP,11_110146304
116354,rs6485942,SNP,11_48967699
116355,rs6485943,SNP,11_48972164
116356,rs6485945,SNP,11_48999414
116357,rs6485946,SNP,11_49011624
116358,rs6485950,SNP,11_49025475
116359,rs6485963,SNP,11_49137671
116360,rs6485970,SNP,11_49252823
116361,rs6485971,SNP,11_49257242
116362,rs6485972,SNP,11_49268370
116363,rs6485973,SNP,11_49268498
116364,rs6485974,SNP,11_49271619
116365,rs6485975,SNP,11_49271641
116366,rs6486003,SNP,11_49672221
116367,rs6486038,SNP,11_49924747
116368,rs6486039,SNP,11_49926861
116369,rs6486040,SNP,11_49926956
116370,rs6486041,SNP,11_49941291
116371,rs6486121,SNP,11_13334223
116372,rs6486122,SNP,11_13339977
116373,rs648628,SNP,20_10476926
116374,rs6486284,SNP,11_16253009
116375,rs6486352,SNP,11_17150823
116376,rs6486354,SNP,11_17178561
116377,rs648696,SNP,20_10526813
116378,rs6487067,SNP,12_20225197
116379,rs6487068,SNP,12_20225222
116380,rs6487076,SNP,12_20317923
116381,rs648728,SNP,11_49149423
116382,rs6488868,SNP,12_123315427
116383,rs6488898,SNP,12_123719285
116384,rs6488910,SNP,12_123909150
116385,rs6489156,SNP,12_122615850
116386,rs6489159,SNP,12_122628259
116387,rs6489238,SNP,12_122128088
116388,rs6489242,SNP,12_122128731
116389,rs6489244,SNP,12_122128993
116391,rs6489785,SNP,12_120925921
116392,rs6489786,SNP,12_120960072
116393,rs6489787,SNP,12_120961607
116394,rs6489793,SNP,12_111812080
116396,rs6489799,SNP,12_121214017
116397,rs6489803,SNP,12_121275715
116398,rs6489804,SNP,12_121276091
116399,rs6489810,SNP,12_111839602
116400,rs6489817,SNP,12_111853438
116401,rs6489818,SNP,12_111872776
116402,rs6489819,SNP,12_111890426
116403,rs6489820,SNP,12_111890699
116404,rs6489824,SNP,12_112030613
116405,rs6489825,SNP,12_112077273
116406,rs6489828,SNP,12_112143455
116407,rs6489829,SNP,12_112144597
116408,rs6489830,SNP,12_112144736
116409,rs6489832,SNP,12_112174349
116410,rs6489833,SNP,12_112271762
116411,rs6489834,SNP,12_110925439
116412,rs6489835,SNP,12_110927239
116413,rs6489836,SNP,12_112298700
116414,rs6489837,SNP,12_112320301
116415,rs6489838,SNP,12_110932680
116416,rs6489839,SNP,12_112353569
116417,rs6489840,SNP,12_112371622
116418,rs6489841,SNP,12_112372047
116419,rs6489844,SNP,12_110947492
116420,rs6489846,SNP,12_112520441
116421,rs6489847,SNP,12_112520909
116422,rs6489848,SNP,12_112534850
116423,rs6489849,SNP,12_112568541
116424,rs6489856,SNP,12_112726992
116425,rs6489857,SNP,12_112738361
116426,rs6489859,SNP,12_112774128
116427,rs6489961,SNP,12_111149314
116428,rs6489963,SNP,12_114621556
116429,rs6489968,SNP,12_114700839
116431,rs6489972,SNP,12_114717086
116432,rs6489974,SNP,12_114718725
116433,rs6489979,SNP,12_111176932
116434,rs6489982,SNP,12_114824045
116435,rs6489983,SNP,12_114824722
116436,rs6489987,SNP,12_114904372
116437,rs6489991,SNP,12_114914465
116438,rs6489992,SNP,12_114914964
116439,rs6489995,SNP,12_114991433
116440,rs6489999,SNP,12_115014990
116441,rs6490019,SNP,12_115482667
116442,rs6490020,SNP,12_115483713
116443,rs6490021,SNP,12_115491115
116444,rs6490022,SNP,12_115492769
116446,rs6490029,SNP,12_111260653
116447,rs6490037,SNP,12_111275867
116448,rs6490042,SNP,12_111281256
116449,rs6490048,SNP,12_111303511
116450,rs6490055,SNP,12_111331169
116451,rs6490056,SNP,12_111331488
116452,rs6490060,SNP,12_111335368
116453,rs6490061,SNP,12_111335541
116454,rs6490072,SNP,12_111346691
116455,rs6490077,SNP,12_111353873
116456,rs6490162,SNP,12_111503316
116458,rs6490287,SNP,12_120199671
116459,rs6490294,SNP,12_111752634
116460,rs6490297,SNP,12_120617356
116461,rs6490300,SNP,12_120667752
116463,rs649204,SNP,20_10519205
116464,rs649280,SNP,20_10492392
116465,rs6492978,SNP,15_41025504
116466,rs6492982,SNP,15_41107753
116467,rs6492983,SNP,15_41143851
116468,rs6492985,SNP,15_41148493
116469,rs6492991,SNP,15_41208621
116470,rs6492993,SNP,15_41233906
116471,rs6492994,SNP,15_41237126
116472,rs6492997,SNP,15_41248973
116473,rs6493094,SNP,15_44018592
116474,rs6493325,SNP,15_48495048
116475,rs6493327,SNP,15_48517231
116476,rs6493328,SNP,15_48527305
116477,rs6493333,SNP,15_48646849
116478,rs6493335,SNP,15_48666308
116479,rs6493452,SNP,15_50671668
116480,rs6493994,SNP,15_58278307
116481,rs6494005,SNP,15_58432325
116482,rs6494025,SNP,15_58584587
116483,rs649406,SNP,12_111688261
116484,rs6494387,SNP,15_63053327
116485,rs6494391,SNP,15_63114586
116486,rs6494392,SNP,15_63114664
116487,rs6494654,SNP,15_67389569
116488,rs6494678,SNP,15_67653909
116489,rs6494904,SNP,15_71317183
116490,rs6495096,SNP,15_74348306
116491,rs6495122,SNP,15_74833304
116492,rs6495124,SNP,15_74862438
116493,rs6495126,SNP,15_74882685
116494,rs6495127,SNP,15_74902149
116495,rs6495131,SNP,15_74938161
116496,rs6495132,SNP,15_74962981
116497,rs6495144,SNP,15_75051097
116498,rs6495150,SNP,15_75093460
116499,rs6495151,SNP,15_75093649
116500,rs6495153,SNP,15_75144669
116501,rs6495154,SNP,15_75144921
116502,rs6495155,SNP,15_75144970
116503,rs6495158,SNP,15_75156472
116504,rs6495182,SNP,15_75522047
116505,rs6495237,SNP,15_77299193
116506,rs6495333,SNP,15_78820873
116507,rs6496609,SNP,15_89836400
116508,rs649718,SNP,20_10492520
116509,rs649721,SNP,18_60162862
116510,rs6497395,SNP,16_19700147
116511,rs6497396,SNP,16_19724375
116512,rs6497402,SNP,16_19758072
116514,rs6497415,SNP,16_19864770
116515,rs6497416,SNP,16_19864823
116516,rs6497475,SNP,16_20342960
116517,rs649750,SNP,20_10525968
116518,rs6497751,SNP,16_24691657
116519,rs6497756,SNP,16_24786970
116520,rs6497760,SNP,16_24795214
116521,rs6498011,SNP,16_27320573
116522,rs6498012,SNP,16_27320653
116523,rs6498812,SNP,16_61889687
116524,rs6499103,SNP,16_66882460
116525,rs6499112,SNP,16_67101451
116526,rs6499114,SNP,16_67113335
116527,rs6499118,SNP,16_67231457
116528,rs6499137,SNP,16_67637901
116529,rs6499143,SNP,16_67840361
116530,rs6499145,SNP,16_67895698
116531,rs6499157,SNP,16_68071571
116532,rs6499162,SNP,16_68205557
116533,rs6499203,SNP,16_68851490
116534,rs6499204,SNP,16_68851535
116535,rs6499257,SNP,16_69799760
116536,rs6499646,SNP,16_53809621
116537,rs649976,SNP,20_19518654
116538,rs6499850,SNP,16_56653726
116539,rs6499868,SNP,16_57179854
116540,rs650021,SNP,11_48455138
116541,rs6500459,SNP,16_89857351
116542,rs6500460,SNP,16_89857498
116543,rs6500635,SNP,16_4817564
116544,rs650099,SNP,1_59161007
116545,rs6501207,SNP,17_78368018
116546,rs6501210,SNP,17_78422995
116547,rs6501388,SNP,17_70385414
116548,rs6501392,SNP,17_70438059
116549,rs6501572,SNP,17_72888123
116550,rs6501660,SNP,17_73777434
116551,rs6501732,SNP,17_74707288
116552,rs6501734,SNP,17_74739490
116553,rs6501788,SNP,17_68840429
116554,rs6501834,SNP,17_68873180
116555,rs6502015,SNP,17_82930288
116556,rs6502021,SNP,17_82949852
116557,rs6502033,SNP,17_82990642
116558,rs650225,SNP,20_10509255
116559,rs6502615,SNP,17_17708709
116560,rs6502622,SNP,17_17931377
116561,rs6502624,SNP,17_17944622
116562,rs6502629,SNP,17_17966328
116563,rs6502632,SNP,17_18009743
116564,rs6502670,SNP,17_1425087
116565,rs6502685,SNP,17_1431686
116566,rs6502708,SNP,17_1450472
116567,rs6502764,SNP,17_3998208
116568,rs6502779,SNP,17_4335029
116569,rs6502780,SNP,17_4341219
116570,rs6502782,SNP,17_4369598
116571,rs6502961,SNP,17_6582926
116572,rs6502963,SNP,17_6619153
116574,rs6503186,SNP,17_9188944
116575,rs6503187,SNP,17_2045804
116576,rs6503222,SNP,17_2074568
116577,rs6503324,SNP,17_2197218
116578,rs6503397,SNP,17_44670299
116579,rs6503412,SNP,17_45060402
116580,rs6503413,SNP,17_45063974
116581,rs6503415,SNP,17_45064266
116582,rs6503416,SNP,17_45066827
116583,rs6503417,SNP,17_45066850
116584,rs6503418,SNP,17_45069907
116585,rs6503420,SNP,17_45075351
116586,rs6503421,SNP,17_45079348
116587,rs6503422,SNP,17_45086483
116588,rs6503454,SNP,17_46040903
116589,rs6503456,SNP,17_46071339
116590,rs6503500,SNP,17_39329672
116591,rs6503507,SNP,17_39369021
116592,rs6503513,SNP,17_39405360
116593,rs6503518,SNP,17_39504216
116594,rs6503521,SNP,17_39559298
116595,rs6503939,SNP,17_59746324
116596,rs6504005,SNP,17_60908676
116597,rs6504024,SNP,17_48088224
116598,rs6504025,SNP,17_48088711
116599,rs6504031,SNP,17_48097353
116600,rs6504032,SNP,17_48097415
116601,rs6504108,SNP,17_48215561
116602,rs6504110,SNP,17_62586695
116603,rs6504111,SNP,17_62596158
116604,rs6504112,SNP,17_62603107
116605,rs6504116,SNP,17_62639507
116606,rs6504163,SNP,17_63468418
116607,rs6504212,SNP,17_64301825
116608,rs6504213,SNP,17_64304354
116609,rs6504214,SNP,17_64306279
116610,rs650428,SNP,20_19518572
116611,rs650440,SNP,1_66115260
116612,rs6504411,SNP,17_48594792
116613,rs6504548,SNP,17_67889932
116614,rs6504555,SNP,17_67944611
116615,rs6504591,SNP,17_46867462
116616,rs6504608,SNP,17_49347319
116617,rs6504611,SNP,17_49416298
116618,rs6504612,SNP,17_49420772
116619,rs6504622,SNP,17_46942365
116620,rs6504635,SNP,17_46980460
116621,rs6504637,SNP,17_46986971
116622,rs6504638,SNP,17_46987120
116623,rs6504640,SNP,17_46989720
116624,rs6504647,SNP,17_46998243
116625,rs6504803,SNP,17_52943346
116626,rs6504820,SNP,17_53367406
116627,rs6504872,SNP,17_47361586
116628,rs650537,SNP,11_48455020
116629,rs6505496,SNP,17_35802063
116630,rs6505764,SNP,18_12778859
116631,rs650596,SNP,1_201780106
116632,rs650720,SNP,1_201780028
116633,rs6507577,SNP,18_44527882
116634,rs6507716,SNP,18_23535096
116635,rs6507720,SNP,18_23539327
116636,rs6507920,SNP,18_49489676
116637,rs6507921,SNP,18_49489848
116638,rs6507927,SNP,18_49525378
116640,rs6507933,SNP,18_49610948
116641,rs6507939,SNP,18_49649891
116642,rs6507940,SNP,18_49662768
116643,rs6507943,SNP,18_49686717
116644,rs6507945,SNP,18_49717542
116645,rs6507947,SNP,18_49731235
116646,rs6507952,SNP,18_49751777
116647,rs6507953,SNP,18_49754829
116648,rs650826,SNP,11_49229360
116649,rs650887,SNP,12_111570438
116650,rs6508943,SNP,19_40563061
116651,rs6509172,SNP,19_44822134
116652,rs6509173,SNP,19_44827742
116653,rs6509512,SNP,19_51016332
116654,rs6509523,SNP,19_51263951
116655,rs6509525,SNP,19_51314897
116656,rs6509535,SNP,19_51412699
116657,rs6509585,SNP,19_51870865
116658,rs6509607,SNP,19_51962812
116659,rs6509620,SNP,19_52077543
116660,rs650985,SNP,1_109658958
116661,rs6509859,SNP,19_54258559
116662,rs6509994,SNP,19_30156584
116663,rs6510033,SNP,19_30219878
116664,rs651007,SNP,9_133278431
116665,rs6510201,SNP,19_31398117
116666,rs6510202,SNP,19_31409102
116667,rs6510203,SNP,19_31409160
116668,rs6510204,SNP,19_31412112
116669,rs6510205,SNP,19_31431999
116670,rs6510206,SNP,19_31440939
116671,rs6510223,SNP,19_32104034
116672,rs6510382,SNP,19_33427663
116673,rs6510974,SNP,19_7263999
116674,rs6511026,SNP,19_19280593
116675,rs6511036,SNP,19_19471842
116676,rs6511718,SNP,19_11054105
116677,rs6511720,SNP,19_11091630
116678,rs6511721,SNP,19_11095899
116679,rs6511729,SNP,19_11235576
116680,rs6512017,SNP,19_15162132
116681,rs6512018,SNP,19_15171327
116682,rs651215,SNP,11_48415130
116683,rs6512161,SNP,19_17060772
116685,rs6512186,SNP,19_17349973
116686,rs6512198,SNP,19_17507640
116687,rs6512205,SNP,19_17650131
116688,rs6512208,SNP,19_17665421
116689,rs6512211,SNP,19_17671408
116690,rs6512223,SNP,19_17760423
116691,rs6512486,SNP,20_47861663
116692,rs651278,SNP,11_49219751
116693,rs651279,SNP,19_54302487
116694,rs6513731,SNP,20_41524543
116695,rs651513,SNP,11_17177781
116696,rs651547,SNP,4_102248817
116697,rs6515651,SNP,20_25433903
116698,rs651606,SNP,12_121111859
116699,rs651673,SNP,12_121111915
116700,rs6516869,SNP,21_28749603
116701,rs6516870,SNP,21_28749676
116702,rs6516871,SNP,21_28750575
116703,rs651821,SNP,11_116791863
116704,rs6518301,SNP,21_43596937
116705,rs6518302,SNP,21_43598597
116706,rs6518309,SNP,21_43628111
116707,rs651862,SNP,20_19518271
116708,rs6518693,SNP,22_30510021
116709,rs6518698,SNP,22_30525384
116710,rs6519119,SNP,22_38593002
116711,rs6519120,SNP,22_38595388
116712,rs6519124,SNP,22_38649094
116713,rs6519128,SNP,22_38662234
116714,rs6519133,SNP,22_38700597
116716,rs6519805,SNP,22_30129560
116717,rs652038,SNP,6_33044993
116718,rs652121,SNP,12_121112011
116719,rs652265,SNP,17_82760511
116720,rs652346,SNP,11_117345883
116721,rs652354,SNP,11_60156518
116722,rs652661,SNP,20_10488131
116723,rs652686,SNP,11_49229767
116724,rs652941,SNP,1_43371257
116725,rs653008,SNP,11_118649775
116726,rs6530737,SNP,8_14238254
116727,rs653076,SNP,3_27302200
116728,rs6531,SNP,6_33195674
116729,rs6531216,SNP,2_20174525
116730,rs653178,SNP,12_111569952
116731,rs6531948,SNP,4_87051816
116732,rs653234,SNP,11_124338455
116733,rs6533039,SNP,4_102938381
116734,rs6533050,SNP,4_102979044
116735,rs6533052,SNP,4_102990624
116736,rs653310,SNP,2_164001678
116737,rs653320,SNP,11_100700229
116738,rs6533515,SNP,4_110416708
116739,rs6533520,SNP,4_110466650
116740,rs6533521,SNP,4_110469660
116741,rs6533524,SNP,4_110486295
116742,rs6534135,SNP,4_119485147
116743,rs653465,SNP,3_27302153
116744,rs6534834,SNP,4_80253083
116745,rs653565,SNP,11_64445371
116746,rs653578,SNP,11_64445380
116747,rs6535847,SNP,4_152335693
116748,rs6535852,SNP,4_152504734
116749,rs6536072,SNP,4_155476121
116750,rs6536076,SNP,4_155499453
116751,rs6536087,SNP,4_155743658
116752,rs653692,SNP,20_10545093
116753,rs6537150,SNP,4_143146716
116754,rs6537151,SNP,4_143146753
116755,rs6537183,SNP,4_143770441
116756,rs6537309,SNP,4_144683923
116757,rs6537483,SNP,4_147505299
116758,rs6537740,SNP,1_112537462
116759,rs6537741,SNP,1_112542553
116760,rs6537742,SNP,1_112542575
116761,rs6537744,SNP,1_112554124
116762,rs6537745,SNP,1_112611458
116763,rs6537746,SNP,1_112620907
116764,rs6537747,SNP,1_112636975
116765,rs6537798,SNP,1_113809084
116766,rs6537876,SNP,1_109780528
116767,rs6537880,SNP,1_109827118
116768,rs6537885,SNP,1_109936181
116769,rs653807,SNP,20_10486803
116770,rs6538189,SNP,12_89492146
116771,rs6538190,SNP,12_89492165
116772,rs6538195,SNP,12_89668599
116773,rs6538211,SNP,12_89917092
116774,rs6538214,SNP,12_89995520
116775,rs6538218,SNP,12_90039790
116776,rs6538592,SNP,12_95108971
116777,rs6538594,SNP,12_95112771
116778,rs6538595,SNP,12_95112847
116779,rs6538596,SNP,12_95115990
116780,rs6538597,SNP,12_95119421
116781,rs6538598,SNP,12_95123067
116782,rs653886,SNP,3_27302058
116783,rs6540443,SNP,1_207828665
116784,rs6540999,SNP,1_11773309
116785,rs6541000,SNP,1_11773434
116786,rs6541001,SNP,1_11777310
116787,rs6541003,SNP,1_11795810
116788,rs6541006,SNP,1_11797469
116789,rs6541298,SNP,1_230158901
116790,rs6541328,SNP,1_230697516
116791,rs6541349,SNP,1_93322310
116792,rs6541351,SNP,1_93341565
116793,rs6541379,SNP,1_93431208
116794,rs6542118,SNP,2_113154504
116795,rs6542119,SNP,2_113154565
116796,rs6542120,SNP,2_113154570
116797,rs654291,SNP,2_33443111
116798,rs6542924,SNP,2_100276651
116799,rs6543132,SNP,2_102412950
116800,rs6543134,SNP,2_102433998
116801,rs6543137,SNP,2_102449448
116802,rs6543141,SNP,2_102459891
116803,rs654320,SNP,20_10486945
116804,rs654415,SNP,11_60246201
116805,rs654423,SNP,11_118641039
116806,rs6544324,SNP,2_40355918
116807,rs6544325,SNP,2_40357590
116808,rs6544326,SNP,2_40357601
116809,rs6544330,SNP,2_40358134
116810,rs6544366,SNP,2_20981153
116811,rs6544604,SNP,2_42849481
116812,rs6544629,SNP,2_43142628
116813,rs6544653,SNP,2_43405811
116814,rs6544658,SNP,2_43424978
116815,rs6544660,SNP,2_43461357
116816,rs6544713,SNP,2_43846742
116817,rs6544717,SNP,2_43869263
116818,rs654479,SNP,11_117354418
116819,rs6545082,SNP,2_48926536
116820,rs6545083,SNP,2_48926580
116821,rs6545085,SNP,2_48954332
116822,rs6545090,SNP,2_48972026
116823,rs6545091,SNP,2_48974314
116824,rs6545127,SNP,2_23837800
116825,rs6545137,SNP,2_49986540
116826,rs6545694,SNP,2_58620818
116827,rs6545698,SNP,2_24736392
116828,rs6545700,SNP,2_58799252
116829,rs6545714,SNP,2_59080590
116830,rs6545758,SNP,2_24852005
116831,rs6545766,SNP,2_24854987
116832,rs6545776,SNP,2_24876488
116833,rs6545790,SNP,2_24886433
116834,rs6545795,SNP,2_24893914
116835,rs6545800,SNP,2_24896016
116836,rs6545806,SNP,2_24901479
116837,rs6545807,SNP,2_24901489
116838,rs6545808,SNP,2_24901519
116839,rs6545809,SNP,2_24903846
116840,rs6545813,SNP,2_24908418
116841,rs6545814,SNP,2_24908447
116842,rs6546123,SNP,2_65076448
116844,rs6546125,SNP,2_65082089
116845,rs6546128,SNP,2_65146993
116846,rs6546129,SNP,2_65147332
116847,rs6546130,SNP,2_65150555
116848,rs6546131,SNP,2_65150997
116849,rs654626,SNP,20_10545887
116850,rs6546323,SNP,2_67627312
116851,rs6546442,SNP,2_68856986
116852,rs6546443,SNP,2_68872341
116853,rs6546454,SNP,2_68966001
116854,rs6546473,SNP,2_69033225
116856,rs6546477,SNP,2_69054213
116857,rs6547409,SNP,2_20967337
116858,rs6547456,SNP,2_27170514
116859,rs6547496,SNP,2_27209774
116860,rs6547521,SNP,2_27265564
116861,rs6547589,SNP,2_27373528
116862,rs6547607,SNP,2_85264297
116863,rs6547608,SNP,2_85281727
116864,rs6547626,SNP,2_27423903
116865,rs6547692,SNP,2_27512105
116866,rs6547709,SNP,2_27560551
116867,rs6547734,SNP,2_27608123
116868,rs6547735,SNP,2_27608740
116869,rs6547738,SNP,2_27629770
116870,rs6547740,SNP,2_27631502
116871,rs6547741,SNP,2_27633057
116872,rs6547796,SNP,2_27752527
116873,rs6547811,SNP,2_27847204
116874,rs6547814,SNP,2_27880131
116875,rs6547815,SNP,2_27932328
116876,rs6547816,SNP,2_27946730
116877,rs6547817,SNP,2_28015118
116878,rs6547819,SNP,2_28043177
116879,rs6547820,SNP,2_28058678
116880,rs6547829,SNP,2_28101002
116881,rs6547830,SNP,2_28127380
116883,rs6547850,SNP,2_28406476
116884,rs6547851,SNP,2_28406500
116885,rs6547881,SNP,2_28809880
116886,rs6547882,SNP,2_28814135
116887,rs6547883,SNP,2_28826896
116888,rs654792,SNP,11_118682287
116889,rs6548010,SNP,2_21055050
116890,rs6548237,SNP,2_621461
116891,rs6548238,SNP,2_634905
116892,rs6548239,SNP,2_635154
116893,rs6548240,SNP,2_636929
116894,rs6548243,SNP,2_658937
116895,rs654856,SNP,12_121165319
116896,rs6549030,SNP,3_85500930
116897,rs6549033,SNP,3_85549864
116898,rs6549035,SNP,3_85549917
116899,rs6549036,SNP,3_85551440
116900,rs6549037,SNP,3_85551558
116901,rs6549039,SNP,3_85556853
116902,rs6549040,SNP,3_85556911
116903,rs6549041,SNP,3_85580033
116904,rs6549042,SNP,3_85580105
116905,rs6549043,SNP,3_85582976
116906,rs6549044,SNP,3_85583282
116907,rs6549045,SNP,3_85614389
116908,rs6549046,SNP,3_85620629
116909,rs6549055,SNP,3_85786757
116910,rs654974,SNP,16_57347044
116911,rs655015,SNP,15_48598910
116912,rs6550445,SNP,3_37024878
116913,rs6550447,SNP,3_37036789
116914,rs6550448,SNP,3_37067405
116915,rs6550451,SNP,3_37081759
116916,rs6550456,SNP,3_37140504
116917,rs6550457,SNP,3_37140707
116918,rs6550466,SNP,3_37263989
116919,rs6550475,SNP,3_37381975
116920,rs6550546,SNP,3_20550402
116921,rs655107,SNP,12_111558753
116922,rs6551176,SNP,3_27189096
116923,rs6551179,SNP,3_27194894
116924,rs6551182,SNP,3_27211000
116925,rs6551183,SNP,3_27239707
116926,rs6551184,SNP,3_27257510
116927,rs6551192,SNP,3_27301885
116928,rs6551194,SNP,3_27348999
116929,rs6551196,SNP,3_27390715
116930,rs655180,SNP,6_147890001
116931,rs655231,SNP,11_60246384
116932,rs655246,SNP,1_109289661
116933,rs655280,SNP,20_10487548
116934,rs6552828,SNP,4_184804262
116935,rs655293,SNP,12_123043858
116936,rs6553,SNP,12_120764559
116937,rs655315,SNP,1_109672556
116938,rs655347,SNP,11_48434306
116939,rs655389,SNP,11_117354162
116940,rs6554158,SNP,4_54199910
116941,rs6554163,SNP,4_54236392
116942,rs6554290,SNP,4_55570863
116943,rs6554291,SNP,4_55571204
116944,rs6555743,SNP,5_167396633
116945,rs6555747,SNP,5_167458754
116946,rs6555750,SNP,5_167477885
116947,rs6555763,SNP,5_167533242
116948,rs655598,SNP,1_190318583
116949,rs6556301,SNP,5_177100576
116950,rs6556340,SNP,5_158321197
116951,rs6556342,SNP,5_158336328
116952,rs6556343,SNP,5_158341244
116953,rs6556344,SNP,5_158376326
116954,rs6556345,SNP,5_158430418
116955,rs6556348,SNP,5_158448223
116956,rs6556373,SNP,5_158932468
116957,rs6556374,SNP,5_158942618
116958,rs6557082,SNP,6_150711218
116959,rs6557083,SNP,6_150711251
116960,rs6557087,SNP,6_150716907
116961,rs6557182,SNP,6_152028365
116962,rs6557183,SNP,6_152028581
116963,rs6557185,SNP,6_152031677
116964,rs6557189,SNP,6_152040145
116965,rs6557192,SNP,6_152051407
116966,rs6557193,SNP,6_152051537
116967,rs6557195,SNP,6_152052177
116968,rs6557196,SNP,6_152052379
116971,rs6557686,SNP,8_23544515
116972,rs6557876,SNP,8_26043159
116973,rs6557881,SNP,8_26069470
116974,rs6559365,SNP,9_89594364
116975,rs656003,SNP,20_10544530
116976,rs656029,SNP,1_230254092
