Id,Name,Type,Property
24177,rs4897182,SNP,6_126434496
24178,rs4897190,SNP,6_126806906
24179,rs4904744,SNP,14_91080298
24180,rs491443,SNP,2_168912517
24181,rs4916252,SNP,1_172384877
24182,rs4917985,SNP,10_102864315
24183,rs4918796,SNP,10_113120583
24184,rs4919695,SNP,10_102944260
24185,rs4923455,SNP,11_27572599
24186,rs4924570,SNP,15_41682462
24187,rs4924841,SNP,17_18200986
24188,rs4925123,SNP,17_17881060
24189,rs4926670,SNP,1_55197007
24190,rs4929830,SNP,10_124025335
24191,rs4929923,SNP,11_8617653
24192,rs4930702,SNP,11_64322402
24193,rs4932372,SNP,15_90864045
24194,rs4937515,SNP,11_130398252
24195,rs4937534,SNP,11_130584694
24196,rs4938621,SNP,11_119021567
24197,rs494874,SNP,2_168932796
24198,rs4948792,SNP,10_43941877
24199,rs4948800,SNP,10_43975836
24200,rs4952916,SNP,2_48542238
24201,rs4955426,SNP,3_49106005
24202,rs495714,SNP,2_168923254
24203,rs4963975,SNP,12_26290097
24204,rs496550,SNP,2_168923202
24205,rs4968292,SNP,17_46985310
24206,rs4968427,SNP,17_61143483
24207,rs4968531,SNP,17_61165081
24208,rs4970834,SNP,1_109272258
24209,rs497309,SNP,6_31924707
24210,rs4973756,SNP,3_27206699
24211,rs4975013,SNP,4_39422169
24212,rs497692,SNP,2_168932506
24213,rs4977575,SNP,9_22124745
24214,rs4980635,SNP,11_69452739
24215,rs4980785,SNP,11_69419726
24216,rs4986117,SNP,17_82851229
24217,rs4986122,SNP,17_82867624
24218,rs4986125,SNP,17_82882028
24219,rs4986129,SNP,17_82895678
24220,rs4986133,SNP,17_82899533
24221,rs4986144,SNP,17_82965660
24222,rs4986146,SNP,17_82983644
24223,rs500117,SNP,1_109819099
24224,rs5007259,SNP,6_32411324
24225,rs5014650,SNP,6_160678471
24226,rs5015757,SNP,4_143738144
24227,rs5015760,SNP,4_143737955
24228,rs5016159,SNP,4_143738362
24229,rs5016160,SNP,4_143738305
24230,rs501863,SNP,2_21167128
24231,rs5019296,SNP,6_32765669
24232,rs5029909,SNP,20_22543443
24233,rs5030913,SNP,10_69246375
24234,rs503931,SNP,2_168928939
24235,rs504616,SNP,2_21191148
24236,rs505813,SNP,2_21180767
24237,rs506154,SNP,7_28162460
24238,rs506171,SNP,1_201770802
24239,rs508419,SNP,8_41665473
24240,rs508506,SNP,2_168928445
24241,rs510205,SNP,6_32616916
24242,rs510889,SNP,8_41748461
24243,rs511676,SNP,11_116954168
24244,rs514266,SNP,11_60110224
24245,rs515071,SNP,8_41661944
24246,rs515324,SNP,18_49832262
24248,rs519887,SNP,2_168924375
24249,rs520566,SNP,19_44863399
24250,rs521539,SNP,6_32614196
24251,rs522407,SNP,8_41753451
24252,rs522769,SNP,19_45781262
24253,rs522822,SNP,2_21178979
24254,rs523096,SNP,9_22019130
24255,rs524142,SNP,6_160305673
24256,rs524986,SNP,3_52194480
24257,rs525428,SNP,2_168881402
24258,rs527034,SNP,2_21159914
24259,rs528684,SNP,11_128254196
24260,rs532098,SNP,6_32610275
24261,rs532965,SNP,6_32610196
24262,rs533617,SNP,2_21011100
24263,rs535176,SNP,10_44251611
24264,rs537183,SNP,2_168918136
24266,rs5393,SNP,3_171027131
24267,rs5394,SNP,3_171027104
24268,rs5396,SNP,3_171027026
24269,rs5398,SNP,3_170998041
24270,rs539845,SNP,2_21193742
24271,rs5400,SNP,3_171014511
24272,rs5406,SNP,3_171005487
24273,rs541041,SNP,2_21072103
24274,rs5418,SNP,17_7281773
24275,rs541862,SNP,6_31949174
24276,rs543968,SNP,9_133267708
24277,rs544761,SNP,11_64431315
24278,rs545849,SNP,1_110202393
24279,rs549582,SNP,2_168833579
24280,rs550448,SNP,7_28189423
24281,rs550892,SNP,1_93118642
24282,rs551573,SNP,2_25082635
24283,rs551754,SNP,2_168931176
24284,rs552976,SNP,2_168934928
24285,rs553197,SNP,6_159293593
24286,rs55683917,SNP,8_10118969
24287,rs55684956,SNP,2_42912235
24288,rs55709272,SNP,2_113109711
24289,rs55730499,SNP,6_160584578
24290,rs557462,SNP,2_168921085
24291,rs558003,SNP,13_50598827
24292,rs558702,SNP,6_31902549
24293,rs55899232,SNP,3_41917865
24294,rs55929441,SNP,1_11771818
24295,rs559469,SNP,10_44256670
24296,rs55972445,SNP,10_113023031
24297,rs55981844,SNP,14_96467077
24299,rs56079819,SNP,2_21091979
24300,rs56131196,SNP,19_44919589
24301,rs56151068,SNP,17_48304069
24302,rs56196025,SNP,5_173938445
24303,rs563694,SNP,2_168917561
24304,rs563696,SNP,2_21166558
24305,rs563803,SNP,11_60110528
24306,rs56383622,SNP,1_154432548
24307,rs56389860,SNP,6_28667114
24308,rs56393506,SNP,6_160668275
24310,rs564398,SNP,9_22029548
24311,rs565412,SNP,2_168937773
24312,rs567074,SNP,2_168937921
24313,rs567243,SNP,2_168909227
24314,rs56869241,SNP,12_20065398
24315,rs569780,SNP,11_17185198
24316,rs57200947,SNP,11_116752958
24317,rs57292098,SNP,4_154559854
24318,rs573225,SNP,2_168901031
24319,rs573549,SNP,11_116865963
24320,rs573687,SNP,9_22011643
24322,rs5744636,SNP,5_75571756
24323,rs5744712,SNP,5_75596177
24324,rs5750373,SNP,22_37028990
24325,rs5756489,SNP,22_37021156
24326,rs5756504,SNP,22_37071230
24327,rs575671,SNP,2_168924308
24328,rs576771,SNP,3_136270450
24329,rs577192,SNP,2_168852594
24330,rs57881351,SNP,7_92566726
24331,rs579060,SNP,2_168926529
24332,rs580507,SNP,2_168862392
24333,rs580962,SNP,6_32957915
24334,rs581363,SNP,2_168862471
24335,rs582192,SNP,17_82806107
24336,rs58274947,SNP,6_126885044
24337,rs582883,SNP,1_39369868
24338,rs583245,SNP,17_82765575
24339,rs583609,SNP,1_62451125
24340,rs5840900,SNP,20_21126073
24341,rs58547206,SNP,1_65667577
24342,rs58567918,SNP,1_15599328
24344,rs58846727,SNP,11_49089982
24346,rs591953,SNP,6_159295714
24347,rs592967,SNP,12_111713672
24348,rs59537771,SNP,6_25734398
24349,rs59632925,SNP,1_154434064
24350,rs596754,SNP,11_49225704
24351,rs599298,SNP,3_27313624
24352,rs599314,SNP,17_82770196
24353,rs59945167,SNP,19_2129867
24354,rs5995558,SNP,22_38251633
24355,rs5995849,SNP,22_40381068
24356,rs5995860,SNP,22_40456667
24357,rs5995864,SNP,22_40470759
24358,rs6001182,SNP,22_38651438
24359,rs6001942,SNP,22_40497862
24360,rs60073283,SNP,11_56326880
24361,rs6012246,SNP,20_47697037
24362,rs601338,SNP,19_48703417
24363,rs60157377,SNP,10_61789207
24364,rs60176945,SNP,8_11939165
24365,rs601945,SNP,6_32605638
24366,rs601997,SNP,17_82822508
24367,rs602457,SNP,6_32605785
24368,rs60255122,SNP,1_154532226
24369,rs603016,SNP,17_82820905
24370,rs6030716,SNP,20_43223811
24371,rs60309797,SNP,4_154556396
24372,rs6036142,SNP,20_22536117
24373,rs60388741,SNP,10_103344668
24374,rs6040229,SNP,20_10902483
24375,rs6046144,SNP,20_19496746
24376,rs6048171,SNP,20_22534857
24377,rs6048172,SNP,20_22535546
24378,rs6048183,SNP,20_22556674
24379,rs6048184,SNP,20_22557227
24380,rs6048186,SNP,20_22557624
24381,rs6048206,SNP,20_22580744
24382,rs6048209,SNP,20_22590445
24383,rs6048211,SNP,20_22593298
24384,rs6049403,SNP,20_24106065
24385,rs6050544,SNP,20_25339592
24386,rs6056,SNP,4_154567669
24387,rs6059897,SNP,20_34525419
24388,rs606063,SNP,11_64435257
24389,rs6062530,SNP,20_63787032
24390,rs6066347,SNP,20_47469862
24391,rs60669734,SNP,15_52821886
24392,rs6077941,SNP,20_10882854
24393,rs6078,SNP,15_58541794
24394,rs6087579,SNP,20_34397349
24395,rs6096884,SNP,20_52330979
24396,rs610516,SNP,17_82804963
24397,rs6108759,SNP,20_10948906
24398,rs6113722,SNP,20_22576461
24399,rs61144795,SNP,3_27471533
24400,rs6115159,SNP,20_25370308
24401,rs611917,SNP,1_109272630
24402,rs6119534,SNP,20_34853454
24403,rs61281655,SNP,17_47061592
24404,rs6129762,SNP,20_41134515
24405,rs61372904,SNP,11_116729184
24406,rs61471917,SNP,1_62618359
24407,rs615567,SNP,13_21745070
24408,rs617019,SNP,10_44241798
24409,rs61780862,SNP,1_65696677
24410,rs61781368,SNP,1_39578080
24412,rs61871162,SNP,10_103385900
24413,rs61878627,SNP,11_10106497
24415,rs61889802,SNP,11_10250254
24416,rs61905078,SNP,11_116725593
24417,rs61945846,SNP,12_120315242
24418,rs61946372,SNP,12_120894790
24419,rs62023507,SNP,15_52832622
24420,rs62049420,SNP,16_70268136
24421,rs62051149,SNP,16_72467247
24422,rs62052871,SNP,16_72472451
24423,rs62120838,SNP,2_20964641
24424,rs62120852,SNP,2_20990672
24425,rs622082,SNP,11_68936491
24426,rs622217,SNP,6_160345738
24427,rs622472,SNP,10_44253763
24428,rs62252519,SNP,3_85540096
24429,rs622789,SNP,17_82811936
24430,rs62384982,SNP,5_158517848
24432,rs62406156,SNP,6_56077089
24433,rs624249,SNP,6_160258368
24434,rs62434110,SNP,6_150656803
24435,rs625384,SNP,1_39427421
24436,rs628751,SNP,6_139517282
24437,rs629246,SNP,17_82799662
24438,rs629301,SNP,1_109275684
24439,rs630923,SNP,11_118883644
24440,rs631853,SNP,11_60177425
24441,rs632057,SNP,6_139512875
24442,rs637249,SNP,11_56480601
24443,rs638791,SNP,12_111551432
24444,rs6414069,SNP,2_164722071
24445,rs6415084,SNP,6_160559298
24446,rs641540,SNP,1_62442867
24447,rs641990,SNP,6_160358102
24448,rs642093,SNP,6_32614298
24449,rs6427658,SNP,1_154428323
24450,rs6427720,SNP,1_154529280
24451,rs642845,SNP,1_62442564
24452,rs6428790,SNP,1_119063374
24453,rs6432787,SNP,2_164260471
24454,rs6442074,SNP,3_47667814
24455,rs6442307,SNP,3_12101855
24456,rs6445486,SNP,3_52472475
24457,rs6445506,SNP,3_52494276
24458,rs6446489,SNP,4_6321738
24459,rs644740,SNP,11_65793997
24460,rs6450926,SNP,5_32775144
24461,rs6456356,SNP,6_20541288
24462,rs6456728,SNP,6_26477551
24463,rs6456834,SNP,6_28732575
24464,rs6457792,SNP,6_34796666
24465,rs6458087,SNP,6_38933460
24466,rs6458350,SNP,6_43821879
24467,rs6460900,SNP,7_12213462
24468,rs6461145,SNP,7_14987247
24469,rs6461149,SNP,7_15004478
24470,rs6469625,SNP,8_116050375
24471,rs6472942,SNP,8_75914955
24472,rs6474967,SNP,9_15760990
24473,rs6475606,SNP,9_22081851
24474,rs6476842,SNP,9_4291268
24475,rs6484142,SNP,11_10263857
24476,rs6485644,SNP,11_45834447
24477,rs6485763,SNP,11_47605750
24478,rs6485869,SNP,11_48555351
24479,rs6489799,SNP,12_121214017
24481,rs6496609,SNP,15_89836400
24482,rs6498011,SNP,16_27320573
24483,rs6499640,SNP,16_53735765
24484,rs650021,SNP,11_48455138
24485,rs6500459,SNP,16_89857351
24486,rs6502015,SNP,17_82930288
24487,rs6502021,SNP,17_82949852
24488,rs6502033,SNP,17_82990642
24489,rs6503518,SNP,17_39504216
24490,rs6504005,SNP,17_60908676
24491,rs6505764,SNP,18_12778859
24492,rs6507716,SNP,18_23535096
24493,rs6507940,SNP,18_49662768
24494,rs651007,SNP,9_133278431
24495,rs6511718,SNP,19_11054105
24496,rs6518302,SNP,21_43598597
24497,rs6519805,SNP,22_30129560
24498,rs652265,SNP,17_82760511
24499,rs6535847,SNP,4_152335693
24500,rs6537183,SNP,4_143770441
24501,rs653807,SNP,20_10486803
24502,rs6538594,SNP,12_95112771
24503,rs6544713,SNP,2_43846742
24504,rs6545127,SNP,2_23837800
24505,rs6547496,SNP,2_27209774
24506,rs6547626,SNP,2_27423903
24507,rs655293,SNP,12_123043858
24508,rs6556301,SNP,5_177100576
24509,rs6561112,SNP,13_43244344
24510,rs6563624,SNP,13_31619754
24511,rs6567164,SNP,18_60330552
24512,rs6569470,SNP,6_126836897
24513,rs6569992,SNP,6_135131014
24514,rs657424,SNP,18_49875910
24515,rs657995,SNP,12_121139189
24516,rs6583934,SNP,10_94309648
24517,rs6585197,SNP,10_113002305
24518,rs6585198,SNP,10_113002478
24519,rs6585199,SNP,10_113005412
24520,rs6585200,SNP,10_113008850
24521,rs6588634,SNP,1_56472546
24522,rs6588740,SNP,10_124095824
24523,rs659656,SNP,1_62446449
24524,rs6600289,SNP,1_39148140
24525,rs6601527,SNP,8_10807934
24526,rs6603004,SNP,15_83899752
24527,rs6605535,SNP,6_169322533
24528,rs6605556,SNP,6_32615322
24529,rs660883,SNP,1_41957086
24530,rs660895,SNP,6_32609603
24531,rs662669,SNP,17_82818167
24532,rs663449,SNP,1_39378286
24533,rs663892,SNP,1_39424005
24534,rs66497154,SNP,7_151705816
24535,rs6658131,SNP,1_96423758
24536,rs6659176,SNP,1_26913429
24537,rs6660053,SNP,1_55264988
24538,rs6662502,SNP,1_62981083
24539,rs6664201,SNP,1_154441820
24540,rs6667225,SNP,1_154371465
24541,rs6667434,SNP,1_154436624
24542,rs66677106,SNP,10_18418119
24544,rs667456,SNP,20_10546485
24545,rs6678622,SNP,1_77626794
24546,rs6678718,SNP,1_65484134
24547,rs6679408,SNP,1_50125893
24548,rs6681523,SNP,1_65849009
24549,rs6682448,SNP,1_243287653
24550,rs6683206,SNP,1_154445612
24552,rs668459,SNP,6_139514552
24553,rs6686331,SNP,1_62716464
24554,rs6686750,SNP,1_154447367
24555,rs6687726,SNP,1_154427844
24556,rs6689306,SNP,1_154423470
24557,rs6689393,SNP,1_154453621
24558,rs668990,SNP,17_82807446
24559,rs6690230,SNP,1_154460401
24560,rs6691917,SNP,1_112594421
24561,rs6694258,SNP,1_154456029
24562,rs6694817,SNP,1_154429496
24563,rs6695045,SNP,1_154460481
24564,rs6696123,SNP,1_235781994
24565,rs6698217,SNP,1_213957070
24566,rs6698586,SNP,1_113706760
24567,rs6699136,SNP,1_119144389
24568,rs6699928,SNP,1_39267827
24569,rs670014,SNP,4_110533475
24570,rs6700838,SNP,1_47234355
24571,rs6701351,SNP,1_112596574
24572,rs6705330,SNP,2_202797474
24573,rs6705971,SNP,2_85534294
24574,rs6709087,SNP,2_168942500
24575,rs6713419,SNP,2_164651790
24576,rs6713510,SNP,2_226169783
24577,rs6713865,SNP,2_23676937
24578,rs6714124,SNP,2_210571341
24579,rs67144154,SNP,2_21225639
24580,rs6716894,SNP,2_27360406
24581,rs6717669,SNP,2_226161815
24582,rs6718510,SNP,2_24899454
24583,rs6720131,SNP,2_24141866
24584,rs6720868,SNP,2_229798860
24585,rs6723803,SNP,2_24897844
24586,rs6725688,SNP,2_43619414
24587,rs672569,SNP,1_109284631
24588,rs6726199,SNP,2_24903459
24589,rs6727631,SNP,2_43243269
24590,rs6727824,SNP,2_43301238
24591,rs6728590,SNP,2_113087023
24592,rs6731923,SNP,2_164126534
24593,rs6734016,SNP,2_239725708
24594,rs67345313,SNP,17_48224839
24595,rs6735739,SNP,2_112852309
24596,rs6743819,SNP,2_27344540
24597,rs6744393,SNP,2_27527272
24598,rs6750146,SNP,2_65157074
24599,rs6751655,SNP,2_23932608
24600,rs6754919,SNP,2_164651333
24601,rs67554133,SNP,6_25866004
24602,rs6757156,SNP,2_229955884
24603,rs6760765,SNP,2_43184646
24604,rs6760828,SNP,2_27356364
24605,rs6761129,SNP,2_43508574
24606,rs6764618,SNP,3_185610221
24607,rs6767021,SNP,3_171121901
24608,rs6769079,SNP,3_170910343
24609,rs6770420,SNP,3_170931960
24610,rs6774354,SNP,3_49924347
24611,rs677465,SNP,10_44237469
24612,rs677830,SNP,6_154107531
24613,rs6784930,SNP,3_123282647
24614,rs6789741,SNP,3_185761945
24615,rs6796790,SNP,3_48742884
24616,rs679805,SNP,13_80173566
24617,rs6798189,SNP,3_123376465
24618,rs6802898,SNP,3_12349708
24619,rs680310,SNP,4_102245470
24621,rs6805140,SNP,3_41954299
24622,rs6806356,SNP,3_48690203
24623,rs6806529,SNP,3_123331091
24624,rs6807089,SNP,3_123345242
24625,rs68093099,SNP,2_20967235
24626,rs6810027,SNP,3_52490558
24627,rs6815859,SNP,4_39325724
24628,rs6819797,SNP,4_156799101
24629,rs6835827,SNP,4_143712803
24630,rs6843891,SNP,4_98827817
24631,rs6844670,SNP,4_144103646
24632,rs6858195,SNP,4_143768444
24633,rs6861279,SNP,5_75623584
24634,rs6862414,SNP,5_77158734
24635,rs6864324,SNP,5_75202060
24636,rs6865179,SNP,5_167304768
24637,rs687175,SNP,10_44256462
24639,rs6882882,SNP,5_158352692
24640,rs6891560,SNP,5_75500932
24641,rs6892220,SNP,5_170995583
24642,rs6896553,SNP,5_119343005
24643,rs6898116,SNP,5_75190953
24644,rs6899976,SNP,6_130037283
24645,rs6901575,SNP,6_28283207
24646,rs6903015,SNP,6_26322298
24648,rs6904071,SNP,6_27079477
24649,rs6904596,SNP,6_27523520
24650,rs6905288,SNP,6_43791136
24651,rs6905887,SNP,6_25911875
24652,rs6906128,SNP,6_32238527
24653,rs6910174,SNP,6_25904186
24654,rs6910326,SNP,6_20760381
24655,rs6912327,SNP,6_34797145
24656,rs6912584,SNP,6_28341813
24657,rs6913660,SNP,6_27123646
24658,rs6916538,SNP,6_100170133
24659,rs691672,SNP,15_41152240
24660,rs691702,SNP,15_41182201
24661,rs6919346,SNP,6_160539327
24662,rs6920211,SNP,6_135110180
24664,rs6922111,SNP,6_28357531
24665,rs6923139,SNP,6_26313120
24666,rs6923313,SNP,6_31273593
24667,rs6924593,SNP,6_50958441
24668,rs6927481,SNP,6_20579965
24669,rs6928012,SNP,6_20728282
24670,rs6930283,SNP,6_20589139
24671,rs6931277,SNP,6_32615580
24672,rs6931514,SNP,6_20703721
24673,rs6932113,SNP,6_25912870
24674,rs6932542,SNP,6_32412485
24675,rs6932590,SNP,6_27281152
24676,rs6933349,SNP,6_31034236
24677,rs6938200,SNP,6_27263371
24678,rs6938233,SNP,6_25913849
24679,rs6938498,SNP,6_168999720
24680,rs6940698,SNP,6_25821352
24682,rs6942045,SNP,6_33383919
24683,rs6942196,SNP,6_26072576
24684,rs6942635,SNP,7_17948242
24685,rs6947830,SNP,7_15025359
24686,rs695047,SNP,12_111697167
24687,rs6950505,SNP,7_10994129
24688,rs6951180,SNP,7_27223230
24689,rs6960043,SNP,7_15013235
24690,rs6976086,SNP,7_15008986
24691,rs698,SNP,4_99339632
24692,rs6980507,SNP,8_42527944
24693,rs6981979,SNP,8_41754737
24694,rs6982502,SNP,8_125467120
24695,rs6984496,SNP,8_10938583
24696,rs6986032,SNP,8_11174731
24697,rs698912,SNP,5_75385948
24698,rs6991067,SNP,8_94863448
24699,rs6999814,SNP,8_41803336
24700,rs7005065,SNP,8_9418138
24701,rs7005884,SNP,8_10938962
24702,rs7006871,SNP,8_41813434
24703,rs7037716,SNP,9_4265363
24704,rs7041637,SNP,9_21961867
24705,rs7041847,SNP,9_4287466
24706,rs704791,SNP,2_27434300
24707,rs704795,SNP,2_27493627
24708,rs705700,SNP,12_55995509
24709,rs7061,SNP,3_50077082
24710,rs7068039,SNP,10_45436816
24711,rs7072268,SNP,10_69340157
24712,rs7072737,SNP,10_100796418
24713,rs7074440,SNP,10_113025665
24714,rs7077039,SNP,10_113029318
24715,rs7079375,SNP,10_44234862
24716,rs7081062,SNP,10_112980986
24717,rs7086922,SNP,10_113960914
24718,rs7087501,SNP,10_92170522
24719,rs7087591,SNP,10_92713872
24720,rs7090118,SNP,10_18170353
24721,rs7096169,SNP,10_102858938
24722,rs7099509,SNP,10_18443145
24723,rs7100,SNP,3_49015786
24724,rs7101625,SNP,11_50289363
24725,rs7102746,SNP,11_92933397
24726,rs7105355,SNP,11_10150021
24727,rs7107283,SNP,11_17067856
24728,rs7109082,SNP,11_72996396
24729,rs7111544,SNP,11_10183799
24730,rs7113857,SNP,11_48120307
24731,rs7115242,SNP,11_117037567
24732,rs7116299,SNP,11_47619339
24733,rs7116451,SNP,11_47300776
24734,rs711752,SNP,16_56962299
24735,rs7120118,SNP,11_47264739
24736,rs7120183,SNP,11_128364877
24737,rs7120706,SNP,11_116959371
24738,rs7120737,SNP,11_47680843
24739,rs7121092,SNP,11_92991185
24740,rs7124355,SNP,11_17391413
24741,rs7126949,SNP,11_48950614
24742,rs7128382,SNP,11_117152771
24743,rs7128730,SNP,11_49239554
24744,rs7129793,SNP,11_72744840
24745,rs7132593,SNP,12_114923061
24746,rs7134056,SNP,12_114621898
24748,rs7140490,SNP,14_99653103
24749,rs7142270,SNP,14_93368845
24750,rs714289,SNP,6_32938034
24751,rs7145128,SNP,14_79499113
24752,rs7145965,SNP,14_38335229
24753,rs715326,SNP,2_27502894
24754,rs7154408,SNP,14_98124331
24755,rs71557335,SNP,6_26368051
24757,rs7161750,SNP,15_52871585
24758,rs7163194,SNP,15_62090576
24759,rs7164482,SNP,15_62090684
24760,rs7165902,SNP,15_78823530
24761,rs7166927,SNP,15_77381117
24762,rs7168915,SNP,15_78836547
24763,rs7171858,SNP,15_63593500
24764,rs7172432,SNP,15_62104190
24765,rs7172930,SNP,15_58309605
24766,rs7174038,SNP,15_80726137
24767,rs7177055,SNP,15_77540420
24768,rs7177699,SNP,15_78797392
24769,rs717897,SNP,11_48354052
24770,rs7179681,SNP,15_41057764
24771,rs718314,SNP,12_26300350
24772,rs7183263,SNP,15_83904289
24773,rs7184359,SNP,16_56738245
24774,rs7188604,SNP,16_75417272
24775,rs7190492,SNP,16_53794840
24776,rs7191123,SNP,16_4799470
24777,rs7194024,SNP,16_72445679
24778,rs7197204,SNP,16_57187953
24779,rs7197756,SNP,16_68241613
24780,rs7200395,SNP,16_4870411
24781,rs7200764,SNP,16_69514885
24782,rs7204797,SNP,16_29956694
24783,rs7205804,SNP,16_56970977
24784,rs7206,SNP,6_28233360
24785,rs7207373,SNP,17_45693346
24786,rs7209072,SNP,17_48033103
24787,rs7209936,SNP,17_82968339
24788,rs7213006,SNP,17_82942052
24789,rs7215239,SNP,17_45690407
24791,rs7217259,SNP,17_70425543
24792,rs7219521,SNP,17_82843869
24793,rs7221390,SNP,17_46039584
24794,rs7222745,SNP,17_82949377
24795,rs7222773,SNP,17_82949407
24796,rs7222781,SNP,17_47100059
24797,rs722357,SNP,1_39479096
24798,rs7225515,SNP,17_82837907
24799,rs7229075,SNP,18_49952542
24800,rs7234029,SNP,18_12877061
24801,rs7239575,SNP,18_23540071
24802,rs7240405,SNP,18_49632720
24803,rs724436,SNP,8_75675676
24804,rs7246258,SNP,19_17561576
24805,rs7251505,SNP,19_33311636
24806,rs7252308,SNP,19_17677980
24807,rs7254626,SNP,19_50922148
24808,rs725502,SNP,11_8482196
24809,rs725613,SNP,16_11075826
24810,rs7258084,SNP,19_17378340
24811,rs7258819,SNP,19_51804572
24812,rs72638698,SNP,1_11775398
24813,rs7264012,SNP,20_34603223
24814,rs72640208,SNP,1_11777700
24815,rs72640211,SNP,1_11778705
24816,rs72645881,SNP,1_15601708
24817,rs72659933,SNP,1_42505852
24818,rs726660,SNP,12_112563410
24819,rs72667440,SNP,1_66031265
24820,rs72679178,SNP,4_154528181
24821,rs72679193,SNP,4_154549246
24822,rs72679194,SNP,4_154552060
24823,rs72679195,SNP,4_154552234
24824,rs72679196,SNP,4_154552397
24825,rs72679197,SNP,4_154554007
24826,rs72679199,SNP,4_154554097
24827,rs72679202,SNP,4_154554414
24828,rs72681204,SNP,4_154554993
24829,rs72681206,SNP,4_154557126
24830,rs72681208,SNP,4_154557237
24831,rs72681211,SNP,4_154558109
24832,rs72681213,SNP,4_154558537
24833,rs72681215,SNP,4_154558651
24834,rs72681226,SNP,4_154573242
24835,rs72686376,SNP,8_119505326
24836,rs7270354,SNP,20_45979022
24837,rs72742024,SNP,1_201768594
24838,rs72765272,SNP,9_125089652
24839,rs7278204,SNP,21_34249064
24840,rs72793271,SNP,16_72567829
24841,rs72810906,SNP,5_173844863
24842,rs72812804,SNP,5_173913493
24843,rs72821446,SNP,2_95675078
24844,rs72831344,SNP,10_61758620
24845,rs72845046,SNP,6_27607489
24846,rs72856718,SNP,6_31157480
24847,rs72912177,SNP,11_46697113
24848,rs72925384,SNP,1_65661760
24849,rs72932725,SNP,2_202784618
24850,rs72938315,SNP,2_203256340
24851,rs7295294,SNP,12_112027089
24852,rs7296124,SNP,12_124027361
24853,rs72976750,SNP,4_85804531
24854,rs7297864,SNP,12_50162850
24855,rs72991908,SNP,11_100873352
24856,rs73002960,SNP,19_19472183
24857,rs73004966,SNP,19_19605749
24859,rs7302482,SNP,12_120614377
24860,rs73055746,SNP,3_27357975
24861,rs730566,SNP,3_48445644
24862,rs730657,SNP,15_89023347
24863,rs7307053,SNP,12_124009993
24864,rs7307277,SNP,12_123990609
24865,rs73073235,SNP,3_41971201
24866,rs73075343,SNP,20_10642371
24867,rs7307862,SNP,12_111999710
24868,rs73079350,SNP,3_41834818
24869,rs73087368,SNP,3_41888887
24870,rs7310545,SNP,12_112006156
24871,rs7311233,SNP,12_123991393
24872,rs7311969,SNP,12_123985786
24873,rs7312404,SNP,12_123962181
24874,rs7312770,SNP,12_56073803
24875,rs7316563,SNP,12_112015831
24876,rs7321752,SNP,13_80103879
24877,rs73226267,SNP,12_120948814
24878,rs7326283,SNP,13_27905548
24879,rs7331478,SNP,13_27919720
24880,rs73322422,SNP,7_40346934
24881,rs733342,SNP,17_82864204
24882,rs73399373,SNP,6_26316860
24883,rs73405665,SNP,12_120622132
24884,rs7341791,SNP,9_22112428
24885,rs7350928,SNP,17_46030734
24886,rs7350980,SNP,17_46032905
24887,rs735765,SNP,6_28202519
24888,rs7359397,SNP,16_28874338
24889,rs7359852,SNP,19_44832778
24890,rs7362597,SNP,20_59104379
24891,rs73713589,SNP,8_119444541
24892,rs73728618,SNP,6_32623790
24893,rs73730377,SNP,6_32617103
24894,rs7374277,SNP,3_49747344
24895,rs7382146,SNP,6_28697585
24896,rs73921478,SNP,2_27225645
24897,rs7397918,SNP,12_66033055
24898,rs7405903,SNP,17_83011494
24899,rs7406464,SNP,17_82933584
24900,rs7410470,SNP,22_38663644
24901,rs741203,SNP,2_59101627
24902,rs743339,SNP,21_34282917
24903,rs7439150,SNP,4_154560389
24904,rs7440928,SNP,4_155513012
24905,rs7448798,SNP,5_85046807
24907,rs7461534,SNP,8_41771132
24908,rs74617384,SNP,6_160576086
24910,rs7479134,SNP,11_48603857
24911,rs7480855,SNP,11_2814855
24912,rs7484365,SNP,12_52777487
24913,rs7486178,SNP,12_109542461
24914,rs749067,SNP,11_47296606
24915,rs7499292,SNP,16_27314947
24917,rs7500375,SNP,16_51160390
24918,rs7504590,SNP,18_49642949
24919,rs75047809,SNP,3_41991945
24920,rs7508949,SNP,20_20052723
24921,rs7512646,SNP,1_154447926
24922,rs7518199,SNP,1_154434943
24923,rs7520742,SNP,1_65467580
24924,rs7521458,SNP,1_154435237
24925,rs7526131,SNP,1_154452659
24926,rs7529073,SNP,1_213974546
24927,rs7529229,SNP,1_154448302
24928,rs7531837,SNP,1_178011085
24929,rs7534013,SNP,1_72443328
24930,rs7534586,SNP,1_119953504
24931,rs7536152,SNP,1_154451433
24932,rs7538300,SNP,1_39187092
24933,rs7542446,SNP,1_65625423
24934,rs7549151,SNP,1_63026109
24935,rs7549250,SNP,1_154431860
24936,rs7549338,SNP,1_154431904
24937,rs7553796,SNP,1_154431930
24938,rs7554931,SNP,1_170396482
24939,rs7555955,SNP,1_65471796
24940,rs7558965,SNP,2_168741205
24941,rs756441,SNP,6_33154394
24942,rs757000,SNP,19_19337492
24943,rs75700729,SNP,1_65956775
24944,rs7570730,SNP,2_27799808
24945,rs7571668,SNP,2_66060044
24946,rs7573066,SNP,2_27100330
