Id,Name,Type,Property
24162,rs520566,SNP,19_44863399
24163,rs521539,SNP,6_32614196
24164,rs522407,SNP,8_41753451
24165,rs522769,SNP,19_45781262
24166,rs522822,SNP,2_21178979
24167,rs523096,SNP,9_22019130
24168,rs524142,SNP,6_160305673
24169,rs524986,SNP,3_52194480
24170,rs525428,SNP,2_168881402
24171,rs527034,SNP,2_21159914
24172,rs528684,SNP,11_128254196
24173,rs532098,SNP,6_32610275
24174,rs532965,SNP,6_32610196
24175,rs533617,SNP,2_21011100
24176,rs535176,SNP,10_44251611
24177,rs537183,SNP,2_168918136
24179,rs5393,SNP,3_171027131
24180,rs5394,SNP,3_171027104
24181,rs5396,SNP,3_171027026
24182,rs5398,SNP,3_170998041
24183,rs539845,SNP,2_21193742
24184,rs5400,SNP,3_171014511
24185,rs5406,SNP,3_171005487
24186,rs541041,SNP,2_21072103
24187,rs5418,SNP,17_7281773
24188,rs541862,SNP,6_31949174
24189,rs543968,SNP,9_133267708
24190,rs544761,SNP,11_64431315
24191,rs545849,SNP,1_110202393
24192,rs549582,SNP,2_168833579
24193,rs550448,SNP,7_28189423
24194,rs550892,SNP,1_93118642
24195,rs551573,SNP,2_25082635
24196,rs551754,SNP,2_168931176
24197,rs552976,SNP,2_168934928
24198,rs553197,SNP,6_159293593
24199,rs55683917,SNP,8_10118969
24200,rs55684956,SNP,2_42912235
24201,rs55709272,SNP,2_113109711
24202,rs55730499,SNP,6_160584578
24203,rs557462,SNP,2_168921085
24204,rs558003,SNP,13_50598827
24205,rs558702,SNP,6_31902549
24206,rs55899232,SNP,3_41917865
24207,rs55929441,SNP,1_11771818
24208,rs559469,SNP,10_44256670
24209,rs55972445,SNP,10_113023031
24210,rs55981844,SNP,14_96467077
24212,rs56079819,SNP,2_21091979
24213,rs56131196,SNP,19_44919589
24214,rs56151068,SNP,17_48304069
24215,rs56196025,SNP,5_173938445
24216,rs563694,SNP,2_168917561
24217,rs563696,SNP,2_21166558
24218,rs563803,SNP,11_60110528
24219,rs56383622,SNP,1_154432548
24220,rs56389860,SNP,6_28667114
24221,rs56393506,SNP,6_160668275
24223,rs564398,SNP,9_22029548
24224,rs565412,SNP,2_168937773
24225,rs567074,SNP,2_168937921
24226,rs567243,SNP,2_168909227
24227,rs56869241,SNP,12_20065398
24228,rs569780,SNP,11_17185198
24229,rs57200947,SNP,11_116752958
24230,rs57292098,SNP,4_154559854
24231,rs573225,SNP,2_168901031
24232,rs573549,SNP,11_116865963
24233,rs573687,SNP,9_22011643
24235,rs5744636,SNP,5_75571756
24236,rs5744712,SNP,5_75596177
24237,rs5750373,SNP,22_37028990
24238,rs5756489,SNP,22_37021156
24239,rs5756504,SNP,22_37071230
24240,rs575671,SNP,2_168924308
24241,rs576771,SNP,3_136270450
24242,rs577192,SNP,2_168852594
24243,rs57881351,SNP,7_92566726
24244,rs579060,SNP,2_168926529
24245,rs580507,SNP,2_168862392
24246,rs580962,SNP,6_32957915
24247,rs581363,SNP,2_168862471
24248,rs582192,SNP,17_82806107
24249,rs58274947,SNP,6_126885044
24250,rs582883,SNP,1_39369868
24251,rs583245,SNP,17_82765575
24252,rs583609,SNP,1_62451125
24253,rs5840900,SNP,20_21126073
24254,rs58547206,SNP,1_65667577
24255,rs58567918,SNP,1_15599328
24257,rs58846727,SNP,11_49089982
24259,rs591953,SNP,6_159295714
24260,rs592967,SNP,12_111713672
24261,rs59537771,SNP,6_25734398
24262,rs59632925,SNP,1_154434064
24263,rs596754,SNP,11_49225704
24264,rs599298,SNP,3_27313624
24265,rs599314,SNP,17_82770196
24266,rs59945167,SNP,19_2129867
24267,rs5995558,SNP,22_38251633
24268,rs5995849,SNP,22_40381068
24269,rs5995860,SNP,22_40456667
24270,rs5995864,SNP,22_40470759
24271,rs6001182,SNP,22_38651438
24272,rs6001942,SNP,22_40497862
24273,rs60073283,SNP,11_56326880
24274,rs6012246,SNP,20_47697037
24275,rs601338,SNP,19_48703417
24276,rs60157377,SNP,10_61789207
24277,rs60176945,SNP,8_11939165
24278,rs601945,SNP,6_32605638
24279,rs601997,SNP,17_82822508
24280,rs602457,SNP,6_32605785
24281,rs60255122,SNP,1_154532226
24282,rs603016,SNP,17_82820905
24283,rs6030716,SNP,20_43223811
24284,rs60309797,SNP,4_154556396
24285,rs6036142,SNP,20_22536117
24286,rs60388741,SNP,10_103344668
24287,rs6040229,SNP,20_10902483
24288,rs6046144,SNP,20_19496746
24289,rs6048171,SNP,20_22534857
24290,rs6048172,SNP,20_22535546
24291,rs6048183,SNP,20_22556674
24292,rs6048184,SNP,20_22557227
24293,rs6048186,SNP,20_22557624
24294,rs6048206,SNP,20_22580744
24295,rs6048209,SNP,20_22590445
24296,rs6048211,SNP,20_22593298
24297,rs6049403,SNP,20_24106065
24298,rs6050544,SNP,20_25339592
24299,rs6056,SNP,4_154567669
24300,rs6059897,SNP,20_34525419
24301,rs606063,SNP,11_64435257
24302,rs6062530,SNP,20_63787032
24303,rs6066347,SNP,20_47469862
24304,rs60669734,SNP,15_52821886
24305,rs6077941,SNP,20_10882854
24306,rs6078,SNP,15_58541794
24307,rs6087579,SNP,20_34397349
24308,rs6096884,SNP,20_52330979
24309,rs610516,SNP,17_82804963
24310,rs6108759,SNP,20_10948906
24311,rs6113722,SNP,20_22576461
24312,rs61144795,SNP,3_27471533
24313,rs6115159,SNP,20_25370308
24314,rs611917,SNP,1_109272630
24315,rs6119534,SNP,20_34853454
24316,rs61281655,SNP,17_47061592
24317,rs6129762,SNP,20_41134515
24318,rs61372904,SNP,11_116729184
24319,rs61471917,SNP,1_62618359
24320,rs615567,SNP,13_21745070
24321,rs617019,SNP,10_44241798
24322,rs61780862,SNP,1_65696677
24323,rs61781368,SNP,1_39578080
24325,rs61871162,SNP,10_103385900
24326,rs61878627,SNP,11_10106497
24328,rs61889802,SNP,11_10250254
24329,rs61905078,SNP,11_116725593
24330,rs61945846,SNP,12_120315242
24331,rs61946372,SNP,12_120894790
24332,rs62023507,SNP,15_52832622
24333,rs62049420,SNP,16_70268136
24334,rs62051149,SNP,16_72467247
24335,rs62052871,SNP,16_72472451
24336,rs62120838,SNP,2_20964641
24337,rs62120852,SNP,2_20990672
24338,rs622082,SNP,11_68936491
24339,rs622217,SNP,6_160345738
24340,rs622472,SNP,10_44253763
24341,rs62252519,SNP,3_85540096
24342,rs622789,SNP,17_82811936
24343,rs62384982,SNP,5_158517848
24345,rs62406156,SNP,6_56077089
24346,rs624249,SNP,6_160258368
24347,rs62434110,SNP,6_150656803
24348,rs625384,SNP,1_39427421
24349,rs628751,SNP,6_139517282
24350,rs629246,SNP,17_82799662
24351,rs629301,SNP,1_109275684
24352,rs630923,SNP,11_118883644
24353,rs631853,SNP,11_60177425
24354,rs632057,SNP,6_139512875
24355,rs637249,SNP,11_56480601
24356,rs638791,SNP,12_111551432
24357,rs6414069,SNP,2_164722071
24358,rs6415084,SNP,6_160559298
24359,rs641540,SNP,1_62442867
24360,rs641990,SNP,6_160358102
24361,rs642093,SNP,6_32614298
24362,rs6427658,SNP,1_154428323
24363,rs6427720,SNP,1_154529280
24364,rs642845,SNP,1_62442564
24365,rs6428790,SNP,1_119063374
24366,rs6432787,SNP,2_164260471
24367,rs6442074,SNP,3_47667814
24368,rs6442307,SNP,3_12101855
24369,rs6445486,SNP,3_52472475
24370,rs6445506,SNP,3_52494276
24371,rs6446489,SNP,4_6321738
24372,rs644740,SNP,11_65793997
24373,rs6450926,SNP,5_32775144
24374,rs6456356,SNP,6_20541288
24375,rs6456728,SNP,6_26477551
24376,rs6456834,SNP,6_28732575
24377,rs6457792,SNP,6_34796666
24378,rs6458087,SNP,6_38933460
24379,rs6458350,SNP,6_43821879
24380,rs6460900,SNP,7_12213462
24381,rs6461145,SNP,7_14987247
24382,rs6461149,SNP,7_15004478
24383,rs6469625,SNP,8_116050375
24384,rs6472942,SNP,8_75914955
24385,rs6474967,SNP,9_15760990
24386,rs6475606,SNP,9_22081851
24387,rs6476842,SNP,9_4291268
24388,rs6484142,SNP,11_10263857
24389,rs6485644,SNP,11_45834447
24390,rs6485763,SNP,11_47605750
24391,rs6485869,SNP,11_48555351
24392,rs6489799,SNP,12_121214017
24394,rs6496609,SNP,15_89836400
24395,rs6498011,SNP,16_27320573
24396,rs6499640,SNP,16_53735765
24397,rs650021,SNP,11_48455138
24398,rs6500459,SNP,16_89857351
24399,rs6502015,SNP,17_82930288
24400,rs6502021,SNP,17_82949852
24401,rs6502033,SNP,17_82990642
24402,rs6503518,SNP,17_39504216
24403,rs6504005,SNP,17_60908676
24404,rs6505764,SNP,18_12778859
24405,rs6507716,SNP,18_23535096
24406,rs6507940,SNP,18_49662768
24407,rs651007,SNP,9_133278431
24408,rs6511718,SNP,19_11054105
24409,rs6518302,SNP,21_43598597
24410,rs6519805,SNP,22_30129560
24411,rs652265,SNP,17_82760511
24412,rs6535847,SNP,4_152335693
24413,rs6537183,SNP,4_143770441
24414,rs653807,SNP,20_10486803
24415,rs6538594,SNP,12_95112771
24416,rs6544713,SNP,2_43846742
24417,rs6545127,SNP,2_23837800
24418,rs6547496,SNP,2_27209774
24419,rs6547626,SNP,2_27423903
24420,rs655293,SNP,12_123043858
24421,rs6556301,SNP,5_177100576
24422,rs6561112,SNP,13_43244344
24423,rs6563624,SNP,13_31619754
24424,rs6567164,SNP,18_60330552
24425,rs6569470,SNP,6_126836897
24426,rs6569992,SNP,6_135131014
24427,rs657424,SNP,18_49875910
24428,rs657995,SNP,12_121139189
24429,rs6583934,SNP,10_94309648
24430,rs6585197,SNP,10_113002305
24431,rs6585198,SNP,10_113002478
24432,rs6585199,SNP,10_113005412
24433,rs6585200,SNP,10_113008850
24434,rs6588634,SNP,1_56472546
24435,rs6588740,SNP,10_124095824
24436,rs659656,SNP,1_62446449
24437,rs6600289,SNP,1_39148140
24438,rs6601527,SNP,8_10807934
24439,rs6603004,SNP,15_83899752
24440,rs6605535,SNP,6_169322533
24441,rs6605556,SNP,6_32615322
24442,rs660883,SNP,1_41957086
24443,rs660895,SNP,6_32609603
24444,rs662669,SNP,17_82818167
24445,rs663449,SNP,1_39378286
24446,rs663892,SNP,1_39424005
24447,rs66497154,SNP,7_151705816
24448,rs6658131,SNP,1_96423758
24449,rs6659176,SNP,1_26913429
24450,rs6660053,SNP,1_55264988
24451,rs6662502,SNP,1_62981083
24452,rs6664201,SNP,1_154441820
24453,rs6667225,SNP,1_154371465
24454,rs6667434,SNP,1_154436624
24455,rs66677106,SNP,10_18418119
24457,rs667456,SNP,20_10546485
24458,rs6678622,SNP,1_77626794
24459,rs6678718,SNP,1_65484134
24460,rs6679408,SNP,1_50125893
24461,rs6681523,SNP,1_65849009
24462,rs6682448,SNP,1_243287653
24463,rs6683206,SNP,1_154445612
24465,rs668459,SNP,6_139514552
24466,rs6686331,SNP,1_62716464
24467,rs6686750,SNP,1_154447367
24468,rs6687726,SNP,1_154427844
24469,rs6689306,SNP,1_154423470
24470,rs6689393,SNP,1_154453621
24471,rs668990,SNP,17_82807446
24472,rs6690230,SNP,1_154460401
24473,rs6691917,SNP,1_112594421
24474,rs6694258,SNP,1_154456029
24475,rs6694817,SNP,1_154429496
24476,rs6695045,SNP,1_154460481
24477,rs6696123,SNP,1_235781994
24478,rs6698217,SNP,1_213957070
24479,rs6698586,SNP,1_113706760
24480,rs6699136,SNP,1_119144389
24481,rs6699928,SNP,1_39267827
24482,rs670014,SNP,4_110533475
24483,rs6700838,SNP,1_47234355
24484,rs6701351,SNP,1_112596574
24485,rs6705330,SNP,2_202797474
24486,rs6705971,SNP,2_85534294
24487,rs6709087,SNP,2_168942500
24488,rs6713419,SNP,2_164651790
24489,rs6713510,SNP,2_226169783
24490,rs6713865,SNP,2_23676937
24491,rs6714124,SNP,2_210571341
24492,rs67144154,SNP,2_21225639
24493,rs6716894,SNP,2_27360406
24494,rs6717669,SNP,2_226161815
24495,rs6718510,SNP,2_24899454
24496,rs6720131,SNP,2_24141866
24497,rs6720868,SNP,2_229798860
24498,rs6723803,SNP,2_24897844
24499,rs6725688,SNP,2_43619414
24500,rs672569,SNP,1_109284631
24501,rs6726199,SNP,2_24903459
24502,rs6727631,SNP,2_43243269
24503,rs6727824,SNP,2_43301238
24504,rs6728590,SNP,2_113087023
24505,rs6731923,SNP,2_164126534
24506,rs6734016,SNP,2_239725708
24507,rs67345313,SNP,17_48224839
24508,rs6735739,SNP,2_112852309
24509,rs6743819,SNP,2_27344540
24510,rs6744393,SNP,2_27527272
24511,rs6750146,SNP,2_65157074
24512,rs6751655,SNP,2_23932608
24513,rs6754919,SNP,2_164651333
24514,rs67554133,SNP,6_25866004
24515,rs6757156,SNP,2_229955884
24516,rs6760765,SNP,2_43184646
24517,rs6760828,SNP,2_27356364
24518,rs6761129,SNP,2_43508574
24519,rs6764618,SNP,3_185610221
24520,rs6767021,SNP,3_171121901
24521,rs6769079,SNP,3_170910343
24522,rs6770420,SNP,3_170931960
24523,rs6774354,SNP,3_49924347
24524,rs677465,SNP,10_44237469
24525,rs677830,SNP,6_154107531
24526,rs6784930,SNP,3_123282647
24527,rs6789741,SNP,3_185761945
24528,rs6796790,SNP,3_48742884
24529,rs679805,SNP,13_80173566
24530,rs6798189,SNP,3_123376465
24531,rs6802898,SNP,3_12349708
24532,rs680310,SNP,4_102245470
24534,rs6805140,SNP,3_41954299
24535,rs6806356,SNP,3_48690203
24536,rs6806529,SNP,3_123331091
24537,rs6807089,SNP,3_123345242
24538,rs68093099,SNP,2_20967235
24539,rs6810027,SNP,3_52490558
24540,rs6815859,SNP,4_39325724
24541,rs6819797,SNP,4_156799101
24542,rs6835827,SNP,4_143712803
24543,rs6843891,SNP,4_98827817
24544,rs6844670,SNP,4_144103646
24545,rs6858195,SNP,4_143768444
24546,rs6861279,SNP,5_75623584
24547,rs6862414,SNP,5_77158734
24548,rs6864324,SNP,5_75202060
24549,rs6865179,SNP,5_167304768
24550,rs687175,SNP,10_44256462
24552,rs6882882,SNP,5_158352692
24553,rs6891560,SNP,5_75500932
24554,rs6892220,SNP,5_170995583
24555,rs6896553,SNP,5_119343005
24556,rs6898116,SNP,5_75190953
24557,rs6899976,SNP,6_130037283
24558,rs6901575,SNP,6_28283207
24559,rs6903015,SNP,6_26322298
24561,rs6904071,SNP,6_27079477
24562,rs6904596,SNP,6_27523520
24563,rs6905288,SNP,6_43791136
24564,rs6905887,SNP,6_25911875
24565,rs6906128,SNP,6_32238527
24566,rs6910174,SNP,6_25904186
24567,rs6910326,SNP,6_20760381
24568,rs6912327,SNP,6_34797145
24569,rs6912584,SNP,6_28341813
24570,rs6913660,SNP,6_27123646
24571,rs6916538,SNP,6_100170133
24572,rs691672,SNP,15_41152240
24573,rs691702,SNP,15_41182201
24574,rs6919346,SNP,6_160539327
24575,rs6920211,SNP,6_135110180
24577,rs6922111,SNP,6_28357531
24578,rs6923139,SNP,6_26313120
24579,rs6923313,SNP,6_31273593
24580,rs6924593,SNP,6_50958441
24581,rs6927481,SNP,6_20579965
24582,rs6928012,SNP,6_20728282
24583,rs6930283,SNP,6_20589139
24584,rs6931277,SNP,6_32615580
24585,rs6931514,SNP,6_20703721
24586,rs6932113,SNP,6_25912870
24587,rs6932542,SNP,6_32412485
24588,rs6932590,SNP,6_27281152
24589,rs6933349,SNP,6_31034236
24590,rs6938200,SNP,6_27263371
24591,rs6938233,SNP,6_25913849
24592,rs6938498,SNP,6_168999720
24593,rs6940698,SNP,6_25821352
24595,rs6942045,SNP,6_33383919
24596,rs6942196,SNP,6_26072576
24597,rs6942635,SNP,7_17948242
24598,rs6947830,SNP,7_15025359
24599,rs695047,SNP,12_111697167
24600,rs6950505,SNP,7_10994129
24601,rs6951180,SNP,7_27223230
24602,rs6960043,SNP,7_15013235
24603,rs6976086,SNP,7_15008986
24604,rs698,SNP,4_99339632
24605,rs6980507,SNP,8_42527944
24606,rs6981979,SNP,8_41754737
24607,rs6982502,SNP,8_125467120
24608,rs6984496,SNP,8_10938583
24609,rs6986032,SNP,8_11174731
24610,rs698912,SNP,5_75385948
24611,rs6991067,SNP,8_94863448
24612,rs6999814,SNP,8_41803336
24613,rs7005065,SNP,8_9418138
24614,rs7005884,SNP,8_10938962
24615,rs7006871,SNP,8_41813434
24616,rs7037716,SNP,9_4265363
24617,rs7041637,SNP,9_21961867
24618,rs7041847,SNP,9_4287466
24619,rs704791,SNP,2_27434300
24620,rs704795,SNP,2_27493627
24621,rs705700,SNP,12_55995509
24622,rs7061,SNP,3_50077082
24623,rs7068039,SNP,10_45436816
24624,rs7072268,SNP,10_69340157
24625,rs7072737,SNP,10_100796418
24626,rs7074440,SNP,10_113025665
24627,rs7077039,SNP,10_113029318
24628,rs7079375,SNP,10_44234862
24629,rs7081062,SNP,10_112980986
24630,rs7086922,SNP,10_113960914
24631,rs7087501,SNP,10_92170522
24632,rs7087591,SNP,10_92713872
24633,rs7090118,SNP,10_18170353
24634,rs7096169,SNP,10_102858938
24635,rs7099509,SNP,10_18443145
24636,rs7100,SNP,3_49015786
24637,rs7101625,SNP,11_50289363
24638,rs7102746,SNP,11_92933397
24639,rs7105355,SNP,11_10150021
24640,rs7107283,SNP,11_17067856
24641,rs7109082,SNP,11_72996396
24642,rs7111544,SNP,11_10183799
24643,rs7113857,SNP,11_48120307
24644,rs7115242,SNP,11_117037567
24645,rs7116299,SNP,11_47619339
24646,rs7116451,SNP,11_47300776
24647,rs711752,SNP,16_56962299
24648,rs7120118,SNP,11_47264739
24649,rs7120183,SNP,11_128364877
24650,rs7120706,SNP,11_116959371
24651,rs7120737,SNP,11_47680843
24652,rs7121092,SNP,11_92991185
24653,rs7124355,SNP,11_17391413
24654,rs7126949,SNP,11_48950614
24655,rs7128382,SNP,11_117152771
24656,rs7128730,SNP,11_49239554
24657,rs7129793,SNP,11_72744840
24658,rs7132593,SNP,12_114923061
24659,rs7134056,SNP,12_114621898
24661,rs7140490,SNP,14_99653103
24662,rs7142270,SNP,14_93368845
24663,rs714289,SNP,6_32938034
24664,rs7145128,SNP,14_79499113
24665,rs7145965,SNP,14_38335229
24666,rs715326,SNP,2_27502894
24667,rs7154408,SNP,14_98124331
24668,rs71557335,SNP,6_26368051
24670,rs7161750,SNP,15_52871585
24671,rs7163194,SNP,15_62090576
24672,rs7164482,SNP,15_62090684
24673,rs7165902,SNP,15_78823530
24674,rs7166927,SNP,15_77381117
24675,rs7168915,SNP,15_78836547
24676,rs7171858,SNP,15_63593500
24677,rs7172432,SNP,15_62104190
24678,rs7172930,SNP,15_58309605
24679,rs7174038,SNP,15_80726137
24680,rs7177055,SNP,15_77540420
24681,rs7177699,SNP,15_78797392
24682,rs717897,SNP,11_48354052
24683,rs7179681,SNP,15_41057764
24684,rs718314,SNP,12_26300350
24685,rs7183263,SNP,15_83904289
24686,rs7184359,SNP,16_56738245
24687,rs7188604,SNP,16_75417272
24688,rs7190492,SNP,16_53794840
24689,rs7191123,SNP,16_4799470
24690,rs7194024,SNP,16_72445679
24691,rs7197204,SNP,16_57187953
24692,rs7197756,SNP,16_68241613
24693,rs7200395,SNP,16_4870411
24694,rs7200764,SNP,16_69514885
24695,rs7204797,SNP,16_29956694
24696,rs7205804,SNP,16_56970977
24697,rs7206,SNP,6_28233360
24698,rs7207373,SNP,17_45693346
24699,rs7209072,SNP,17_48033103
24700,rs7209936,SNP,17_82968339
24701,rs7213006,SNP,17_82942052
24702,rs7215239,SNP,17_45690407
24704,rs7217259,SNP,17_70425543
24705,rs7219521,SNP,17_82843869
24706,rs7221390,SNP,17_46039584
24707,rs7222745,SNP,17_82949377
24708,rs7222773,SNP,17_82949407
24709,rs7222781,SNP,17_47100059
24710,rs722357,SNP,1_39479096
24711,rs7225515,SNP,17_82837907
24712,rs7229075,SNP,18_49952542
24713,rs7234029,SNP,18_12877061
24714,rs7239575,SNP,18_23540071
24715,rs7240405,SNP,18_49632720
24716,rs724436,SNP,8_75675676
24717,rs7246258,SNP,19_17561576
24718,rs7251505,SNP,19_33311636
24719,rs7252308,SNP,19_17677980
24720,rs7254626,SNP,19_50922148
24721,rs725502,SNP,11_8482196
24722,rs725613,SNP,16_11075826
24723,rs7258084,SNP,19_17378340
24724,rs7258819,SNP,19_51804572
24725,rs72638698,SNP,1_11775398
24726,rs7264012,SNP,20_34603223
24727,rs72640208,SNP,1_11777700
24728,rs72640211,SNP,1_11778705
24729,rs72645881,SNP,1_15601708
24730,rs72659933,SNP,1_42505852
24731,rs726660,SNP,12_112563410
24732,rs72667440,SNP,1_66031265
24733,rs72679178,SNP,4_154528181
24734,rs72679193,SNP,4_154549246
24735,rs72679194,SNP,4_154552060
24736,rs72679195,SNP,4_154552234
24737,rs72679196,SNP,4_154552397
24738,rs72679197,SNP,4_154554007
24739,rs72679199,SNP,4_154554097
24740,rs72679202,SNP,4_154554414
24741,rs72681204,SNP,4_154554993
24742,rs72681206,SNP,4_154557126
24743,rs72681208,SNP,4_154557237
24744,rs72681211,SNP,4_154558109
24745,rs72681213,SNP,4_154558537
24746,rs72681215,SNP,4_154558651
24747,rs72681226,SNP,4_154573242
24748,rs72686376,SNP,8_119505326
24749,rs7270354,SNP,20_45979022
24750,rs72742024,SNP,1_201768594
24751,rs72765272,SNP,9_125089652
24752,rs7278204,SNP,21_34249064
24753,rs72793271,SNP,16_72567829
24754,rs72810906,SNP,5_173844863
24755,rs72812804,SNP,5_173913493
24756,rs72821446,SNP,2_95675078
24757,rs72831344,SNP,10_61758620
24758,rs72845046,SNP,6_27607489
24759,rs72856718,SNP,6_31157480
24760,rs72912177,SNP,11_46697113
24761,rs72925384,SNP,1_65661760
24762,rs72932725,SNP,2_202784618
24763,rs72938315,SNP,2_203256340
24764,rs7295294,SNP,12_112027089
24765,rs7296124,SNP,12_124027361
24766,rs72976750,SNP,4_85804531
24767,rs7297864,SNP,12_50162850
24768,rs72991908,SNP,11_100873352
24769,rs73002960,SNP,19_19472183
24770,rs73004966,SNP,19_19605749
24772,rs7302482,SNP,12_120614377
24773,rs73055746,SNP,3_27357975
24774,rs730566,SNP,3_48445644
24775,rs730657,SNP,15_89023347
24776,rs7307053,SNP,12_124009993
24777,rs7307277,SNP,12_123990609
24778,rs73073235,SNP,3_41971201
24779,rs73075343,SNP,20_10642371
24780,rs7307862,SNP,12_111999710
24781,rs73079350,SNP,3_41834818
24782,rs73087368,SNP,3_41888887
24783,rs7310545,SNP,12_112006156
24784,rs7311233,SNP,12_123991393
24785,rs7311969,SNP,12_123985786
24786,rs7312404,SNP,12_123962181
24787,rs7312770,SNP,12_56073803
24788,rs7316563,SNP,12_112015831
24789,rs7321752,SNP,13_80103879
24790,rs73226267,SNP,12_120948814
24791,rs7326283,SNP,13_27905548
24792,rs7331478,SNP,13_27919720
24793,rs73322422,SNP,7_40346934
24794,rs733342,SNP,17_82864204
24795,rs73399373,SNP,6_26316860
24796,rs73405665,SNP,12_120622132
24797,rs7341791,SNP,9_22112428
24798,rs7350928,SNP,17_46030734
24799,rs7350980,SNP,17_46032905
24800,rs735765,SNP,6_28202519
24801,rs7359397,SNP,16_28874338
24802,rs7359852,SNP,19_44832778
24803,rs7362597,SNP,20_59104379
24804,rs73713589,SNP,8_119444541
24805,rs73728618,SNP,6_32623790
24806,rs73730377,SNP,6_32617103
24807,rs7374277,SNP,3_49747344
24808,rs7382146,SNP,6_28697585
24809,rs73921478,SNP,2_27225645
24810,rs7397918,SNP,12_66033055
24811,rs7405903,SNP,17_83011494
24812,rs7406464,SNP,17_82933584
24813,rs7410470,SNP,22_38663644
24814,rs741203,SNP,2_59101627
24815,rs743339,SNP,21_34282917
24816,rs7439150,SNP,4_154560389
24817,rs7440928,SNP,4_155513012
24818,rs7448798,SNP,5_85046807
24820,rs7461534,SNP,8_41771132
24821,rs74617384,SNP,6_160576086
24823,rs7479134,SNP,11_48603857
24824,rs7480855,SNP,11_2814855
24825,rs7484365,SNP,12_52777487
24826,rs7486178,SNP,12_109542461
24827,rs749067,SNP,11_47296606
24828,rs7499292,SNP,16_27314947
24830,rs7500375,SNP,16_51160390
24831,rs7504590,SNP,18_49642949
24832,rs75047809,SNP,3_41991945
24833,rs7508949,SNP,20_20052723
24834,rs7512646,SNP,1_154447926
24835,rs7518199,SNP,1_154434943
24836,rs7520742,SNP,1_65467580
24837,rs7521458,SNP,1_154435237
24838,rs7526131,SNP,1_154452659
24839,rs7529073,SNP,1_213974546
24840,rs7529229,SNP,1_154448302
24841,rs7531837,SNP,1_178011085
24842,rs7534013,SNP,1_72443328
24843,rs7534586,SNP,1_119953504
24844,rs7536152,SNP,1_154451433
24845,rs7538300,SNP,1_39187092
24846,rs7542446,SNP,1_65625423
24847,rs7549151,SNP,1_63026109
24848,rs7549250,SNP,1_154431860
24849,rs7549338,SNP,1_154431904
24850,rs7553796,SNP,1_154431930
24851,rs7554931,SNP,1_170396482
24852,rs7555955,SNP,1_65471796
24853,rs7558965,SNP,2_168741205
24854,rs756441,SNP,6_33154394
24855,rs757000,SNP,19_19337492
24856,rs75700729,SNP,1_65956775
24857,rs7570730,SNP,2_27799808
24858,rs7571668,SNP,2_66060044
24859,rs7573066,SNP,2_27100330
24860,rs7575676,SNP,2_29040617
24861,rs7576046,SNP,2_68994206
24862,rs75767302,SNP,5_172744134
24863,rs7577340,SNP,2_164291012
24864,rs7578326,SNP,2_226155937
24865,rs7578969,SNP,2_23945750
24866,rs7581953,SNP,2_28175528
24867,rs7582831,SNP,2_68992617
24868,rs7584568,SNP,2_26722425
24869,rs7586601,SNP,2_27361799
24870,rs75867074,SNP,12_120693248
24871,rs758800,SNP,3_52495250
24872,rs7588007,SNP,2_631255
24873,rs7588286,SNP,2_23848557
24874,rs7589735,SNP,2_28876886
24875,rs758989,SNP,7_44163407
24876,rs7590059,SNP,2_104813951
24878,rs7593667,SNP,2_688744
24879,rs7593969,SNP,2_85582547
24880,rs7594617,SNP,2_141799561
24881,rs7596060,SNP,2_24111491
24882,rs7598508,SNP,2_229777047
24883,rs7599151,SNP,2_59080966
24884,rs7602534,SNP,2_27369556
24885,rs7603255,SNP,2_43267038
24886,rs760370,SNP,6_44233216
24887,rs7604154,SNP,2_68899832
24888,rs760719,SNP,22_37064409
24889,rs7607790,SNP,2_168928430
24890,rs7607886,SNP,2_164653069
24891,rs76148073,SNP,1_11819009
24892,rs7615484,SNP,3_27536833
24894,rs7620015,SNP,3_52476681
24895,rs76205446,SNP,19_44852010
24896,rs7621026,SNP,3_49937901
24898,rs7622960,SNP,3_27532148
24899,rs7628058,SNP,3_50002041
24900,rs7628878,SNP,3_170953640
24901,rs7628948,SNP,3_85545019
24902,rs76312612,SNP,8_119606613
24903,rs7632381,SNP,3_141387221
24905,rs76366838,SNP,19_44896639
24907,rs7640660,SNP,3_85800891
24908,rs7640744,SNP,3_185804659
24909,rs7644769,SNP,3_93975373
24910,rs7646518,SNP,3_185797143
24911,rs7647035,SNP,3_134087740
24912,rs7647481,SNP,3_12350314
24913,rs7651090,SNP,3_185795604
24914,rs7653408,SNP,3_48934918
24915,rs765751,SNP,1_219495884
24917,rs7665026,SNP,4_103015491
24918,rs7674434,SNP,4_39417789
24920,rs7676614,SNP,4_143695213
24921,rs7681914,SNP,4_143708838
24922,rs7682716,SNP,4_155755120
24923,rs76863986,SNP,1_15590313
24924,rs7687234,SNP,4_26807207
24925,rs7687915,SNP,4_143759801
24926,rs7697730,SNP,4_6322519
24927,rs7700468,SNP,5_75379251
24928,rs7701925,SNP,5_75329687
24929,rs7713317,SNP,5_96381018
24931,rs77219323,SNP,11_49122240
24932,rs7722200,SNP,5_96381736
24933,rs7724438,SNP,5_75100107
24934,rs7730898,SNP,5_171032671
24935,rs773107,SNP,12_55975722
24937,rs773554,SNP,1_113287463
24938,rs7735937,SNP,5_75145875
