Id,Name,Type,Property
118088,rs11584668,SNP,1_214218875
118089,rs115846718,SNP,4_85776087
118090,rs11584695,SNP,1_221330028
118091,rs1158471,SNP,8_120265157
118092,rs11584710,SNP,1_201730957
118093,rs11584725,SNP,1_71288509
118094,rs11584755,SNP,1_154279732
118095,rs11584801,SNP,1_221344354
118096,rs11584818,SNP,1_42041185
118097,rs11584869,SNP,1_207957337
118098,rs11584914,SNP,1_220929647
118099,rs11584951,SNP,1_217567006
118100,rs11584955,SNP,1_172168965
118101,rs11584980,SNP,1_224376672
118102,rs11584995,SNP,1_26444508
118103,rs11585004,SNP,1_154395294
118104,rs11585009,SNP,1_177801733
118105,rs11585014,SNP,1_204317195
118106,rs11585044,SNP,1_15547663
118107,rs11585054,SNP,1_227917197
118108,rs11585105,SNP,1_91900259
118109,rs11585145,SNP,1_154975020
118110,rs11585146,SNP,1_180801108
118111,rs11585169,SNP,1_150599561
118112,rs11585187,SNP,1_23211966
118113,rs115852153,SNP,6_31216748
118114,rs11585237,SNP,1_110640745
118115,rs1158529,SNP,2_217417079
118116,rs11585295,SNP,1_180776041
118117,rs11585312,SNP,1_16257693
118118,rs11585329,SNP,1_65608131
118119,rs115853487,SNP,2_112104385
118120,rs11585361,SNP,1_218886318
118121,rs11585368,SNP,1_175166312
118122,rs11585416,SNP,1_153860628
118123,rs11585421,SNP,1_243155849
118124,rs11585424,SNP,1_180710666
118125,rs11585433,SNP,1_221349005
118126,rs115854346,SNP,2_54428882
118127,rs11585503,SNP,1_88932571
118128,rs11585506,SNP,1_41234235
118129,rs1158551,SNP,21_38166996
118130,rs1158552,SNP,21_38167017
118131,rs1158553,SNP,9_120638696
118132,rs11585531,SNP,1_178023276
118133,rs1158554,SNP,9_120638620
118134,rs11585553,SNP,1_11173757
118135,rs11585627,SNP,1_170855667
118136,rs11585651,SNP,1_65935757
118137,rs1158569,SNP,8_130318766
118138,rs11585691,SNP,1_160450246
118139,rs1158570,SNP,8_130318827
118140,rs11585706,SNP,1_172332237
118141,rs11585730,SNP,1_25070407
118142,rs11585732,SNP,1_40929464
118143,rs11585739,SNP,1_230110153
118144,rs1158575,SNP,6_78749489
118145,rs11585754,SNP,1_170172581
118146,rs11585760,SNP,1_10359989
118147,rs11585761,SNP,1_207060861
118148,rs11585772,SNP,1_50919118
118149,rs115857751,SNP,7_45814247
118150,rs1158579,SNP,7_134341530
118151,rs11585794,SNP,1_10383809
118152,rs11585805,SNP,1_8323718
118153,rs11585808,SNP,1_15479167
118155,rs11585823,SNP,1_50399429
118156,rs11585888,SNP,1_62034001
118157,rs11585910,SNP,1_227193741
118158,rs11585914,SNP,1_178023267
118160,rs11585926,SNP,1_114431068
118161,rs115859306,SNP,2_37311177
118162,rs11585945,SNP,1_214235667
118163,rs115859497,SNP,4_87831625
118164,rs11585955,SNP,1_150071479
118165,rs11585968,SNP,1_23187174
118166,rs11586016,SNP,1_43566122
118167,rs11586029,SNP,1_243746765
118168,rs11586040,SNP,1_234616860
118169,rs11586056,SNP,1_8785140
118170,rs11586075,SNP,1_153935833
118171,rs11586100,SNP,1_23338018
118172,rs115861900,SNP,12_94419196
118173,rs11586236,SNP,1_184361238
118174,rs11586243,SNP,1_177829702
118175,rs11586272,SNP,1_43378931
118176,rs1158632,SNP,14_63787744
118177,rs11586367,SNP,1_208230666
118179,rs1158641,SNP,5_51407451
118180,rs11586420,SNP,1_219313894
118181,rs11586422,SNP,1_150706882
118182,rs11586447,SNP,1_198369360
118183,rs1158645,SNP,5_32817409
118184,rs115864897,SNP,19_13059648
118185,rs115864939,SNP,5_172791868
118186,rs11586522,SNP,1_168121793
118188,rs11586543,SNP,1_59388978
118189,rs11586555,SNP,1_37566197
118190,rs11586570,SNP,1_92839814
118191,rs115865886,SNP,5_172774001
118192,rs11586593,SNP,1_153931738
118193,rs11586604,SNP,1_226996164
118194,rs115866735,SNP,3_169766205
118195,rs11586701,SNP,1_154083116
118196,rs11586729,SNP,1_224378514
118197,rs115867579,SNP,6_51739206
118198,rs115868070,SNP,12_109945855
118199,rs11586824,SNP,1_39351490
118200,rs11586828,SNP,1_37558221
118201,rs11586830,SNP,1_153887829
118202,rs1158684,SNP,4_172662935
118203,rs11586842,SNP,1_10393173
118204,rs11586855,SNP,1_227996219
118205,rs115868653,SNP,16_67620609
118206,rs1158687,SNP,2_198991986
118207,rs11586902,SNP,1_154278952
118208,rs11586916,SNP,1_154279038
118209,rs11586929,SNP,1_217567253
118210,rs115869324,SNP,1_65897206
118211,rs11586974,SNP,1_211290773
118212,rs115869798,SNP,17_59815468
118213,rs11587044,SNP,1_50236729
118214,rs11587049,SNP,1_220926544
118215,rs11587069,SNP,1_227970242
118216,rs11587081,SNP,1_62831444
118217,rs11587116,SNP,1_150479422
118218,rs115871273,SNP,10_86791841
118219,rs1158715,SNP,5_32788263
118220,rs11587151,SNP,1_153864705
118221,rs11587159,SNP,1_65521522
118222,rs115872154,SNP,6_169248285
118223,rs115872381,SNP,6_56634981
118224,rs11587254,SNP,1_176184430
118225,rs11587288,SNP,1_171801099
118226,rs11587309,SNP,1_10386538
118227,rs11587313,SNP,1_17075199
118228,rs115873146,SNP,5_88210806
118229,rs11587434,SNP,1_72149435
118230,rs11587438,SNP,1_6571371
118231,rs11587443,SNP,1_227000195
118232,rs11587444,SNP,1_150750368
118233,rs11587472,SNP,1_201528841
118234,rs11587495,SNP,1_10388942
118235,rs11587504,SNP,1_43376073
118236,rs11587521,SNP,1_15512711
118237,rs1158754,SNP,5_72041099
118238,rs11587575,SNP,1_150479387
118239,rs11587650,SNP,1_45632585
118240,rs11587664,SNP,1_86248663
118241,rs11587682,SNP,1_150351808
118242,rs11587694,SNP,1_23151018
118243,rs11587707,SNP,1_147235538
118244,rs11587750,SNP,1_50685071
118245,rs11587758,SNP,1_150354630
118246,rs11587785,SNP,1_176167350
118247,rs115878234,SNP,6_31224333
118248,rs115878469,SNP,5_128580497
118249,rs1158785,SNP,6_32790794
118250,rs11587854,SNP,1_10387565
118251,rs11587857,SNP,1_21933815
118252,rs11587860,SNP,1_156187160
118254,rs11587909,SNP,1_50585127
118256,rs115880108,SNP,3_42067737
118257,rs11588029,SNP,1_240443291
118258,rs1158805,SNP,18_43156625
118259,rs11588082,SNP,1_88583360
118260,rs115880839,SNP,6_53871690
118261,rs11588133,SNP,1_170842432
118262,rs11588134,SNP,1_23422291
118263,rs115881343,SNP,19_44899959
118264,rs11588135,SNP,1_198247860
118265,rs11588142,SNP,1_201718278
118266,rs11588151,SNP,1_55021975
118267,rs11588172,SNP,1_25095499
118268,rs11588189,SNP,1_161049831
118269,rs11588200,SNP,1_53046847
118270,rs1158821,SNP,5_167400455
118271,rs11588213,SNP,1_36368877
118272,rs11588214,SNP,1_201742946
118273,rs11588222,SNP,1_221400748
118275,rs11588248,SNP,1_154418099
118276,rs11588261,SNP,1_62439265
118277,rs11588271,SNP,1_51004570
118278,rs11588300,SNP,1_198448649
118279,rs11588312,SNP,1_2267618
118280,rs11588323,SNP,1_156159543
118281,rs11588341,SNP,1_16171553
118282,rs11588379,SNP,1_50403012
118283,rs11588564,SNP,1_66065149
118285,rs11588579,SNP,1_65448999
118288,rs11588649,SNP,1_171808854
118289,rs11588654,SNP,1_183587260
118290,rs115886599,SNP,6_56531514
118291,rs1158867,SNP,2_127419801
118292,rs11588687,SNP,1_114290788
118293,rs11588833,SNP,1_171805343
118294,rs11588837,SNP,1_150206839
118295,rs11588882,SNP,1_198322577
118296,rs11588887,SNP,1_159747372
118297,rs11588904,SNP,1_227008510
118298,rs115889248,SNP,6_55735931
118300,rs11588942,SNP,1_154072067
118301,rs115889609,SNP,2_54329972
118302,rs11588961,SNP,1_8347398
118303,rs1158897,SNP,11_48251788
118304,rs1158898,SNP,11_48251694
118305,rs11589007,SNP,1_227994419
118306,rs11589040,SNP,1_228000844
118307,rs11589043,SNP,1_153887977
118308,rs115890601,SNP,6_31012717
118309,rs11589076,SNP,1_15500532
118310,rs11589088,SNP,1_28766369
118311,rs11589132,SNP,1_198050903
118312,rs115891382,SNP,1_154305358
118313,rs11589142,SNP,1_172203327
118314,rs11589179,SNP,1_118954962
118315,rs11589239,SNP,1_227849577
118316,rs11589246,SNP,1_56490051
118317,rs115892524,SNP,4_105979826
118318,rs11589265,SNP,1_27269371
118319,rs11589344,SNP,1_227001707
118320,rs11589349,SNP,1_172127658
118321,rs11589372,SNP,1_19522556
118322,rs11589380,SNP,1_50404782
118323,rs115893804,SNP,1_220271411
118324,rs1158945,SNP,8_119104429
118325,rs11589467,SNP,1_228001009
118326,rs11589478,SNP,1_41270555
118327,rs11589503,SNP,1_177977556
118328,rs11589513,SNP,1_228045226
118329,rs11589514,SNP,1_159437937
118330,rs11589520,SNP,1_214177278
118331,rs115895586,SNP,1_204148115
118332,rs11589562,SNP,1_46001049
118333,rs11589568,SNP,1_114453702
118334,rs11589571,SNP,1_37631322
118335,rs11589584,SNP,1_43656802
118336,rs11589667,SNP,1_159671239
118337,rs11589677,SNP,1_109939713
118338,rs11589721,SNP,1_65320639
118339,rs11589754,SNP,1_21958002
118340,rs11589761,SNP,1_170802208
118341,rs11589772,SNP,1_205653147
118342,rs11589782,SNP,1_26934808
118343,rs11589817,SNP,1_212271396
118344,rs11589857,SNP,1_153899116
118345,rs11589861,SNP,1_119201912
118347,rs115898925,SNP,6_45106546
118348,rs11589898,SNP,1_221308460
118349,rs11589907,SNP,1_243654958
118350,rs11589916,SNP,1_217851161
118351,rs11589928,SNP,1_119163541
118352,rs11589961,SNP,1_240183003
118353,rs11589982,SNP,1_55278385
118354,rs11589992,SNP,1_31834529
118355,rs11590058,SNP,1_154984509
118356,rs11590059,SNP,1_171808672
118357,rs11590076,SNP,1_202153655
118358,rs11590084,SNP,1_220867059
118359,rs11590099,SNP,1_153875732
118360,rs11590118,SNP,1_227999495
118361,rs11590165,SNP,1_172259517
118362,rs11590169,SNP,1_6726521
118363,rs1159018,SNP,6_55728725
118364,rs1159019,SNP,6_55728689
118365,rs11590194,SNP,1_221344181
118366,rs1159020,SNP,6_55728592
118367,rs11590217,SNP,1_16281376
118368,rs11590242,SNP,1_212381587
118369,rs11590254,SNP,1_91851016
118370,rs11590283,SNP,1_1309988
118371,rs11590287,SNP,1_170927467
118372,rs11590319,SNP,1_214170266
118373,rs11590324,SNP,1_150497846
118374,rs11590326,SNP,1_9279146
118375,rs11590354,SNP,1_154719099
118376,rs11590376,SNP,1_220913142
118377,rs11590390,SNP,1_227545335
118378,rs115904075,SNP,11_48871059
118379,rs1159041,SNP,2_164261077
118380,rs11590458,SNP,1_6254762
118381,rs11590519,SNP,1_22041129
118382,rs115905527,SNP,1_22294927
118383,rs115905562,SNP,2_113242555
118384,rs11590602,SNP,1_180962814
118385,rs11590603,SNP,1_65486214
118386,rs11590608,SNP,1_219161877
118387,rs11590619,SNP,1_43661038
118388,rs11590645,SNP,1_221311294
118389,rs11590695,SNP,1_164792065
118390,rs11590702,SNP,1_179563163
118391,rs115907063,SNP,6_30971780
118392,rs11590712,SNP,1_21965446
118393,rs11590729,SNP,1_235258862
118394,rs11590737,SNP,1_158974031
118396,rs11590763,SNP,1_162123361
118397,rs11590787,SNP,1_150426055
118398,rs11590815,SNP,1_26522184
118399,rs11590828,SNP,1_119150931
118400,rs11590829,SNP,1_171808589
118401,rs11590840,SNP,1_19453179
118402,rs11590870,SNP,1_222030083
118403,rs11590871,SNP,1_53044999
118405,rs11590920,SNP,1_37631462
118406,rs11590939,SNP,1_22041079
118407,rs11590964,SNP,1_31680824
118408,rs11590990,SNP,1_37650000
118409,rs11591010,SNP,1_240177316
118411,rs11591089,SNP,1_183907048
118412,rs11591111,SNP,1_26398941
118413,rs11591127,SNP,1_21965525
118414,rs11591134,SNP,1_153896490
118415,rs11591136,SNP,1_221087897
118416,rs11591147,SNP,1_55039974
118417,rs11591171,SNP,1_109755485
118419,rs11591199,SNP,1_23543679
118420,rs11591227,SNP,10_18147378
118421,rs115912409,SNP,6_127203780
118422,rs1159131,SNP,6_45004472
118423,rs11591329,SNP,10_91699858
118424,rs1159133,SNP,2_36385191
118425,rs115913437,SNP,1_22229012
118426,rs11591371,SNP,10_124281942
118427,rs11591374,SNP,10_96162820
118428,rs11591377,SNP,10_22134373
118429,rs11591416,SNP,10_98263451
118430,rs11591441,SNP,10_3124432
118431,rs115915120,SNP,10_103155261
118432,rs11591518,SNP,10_100015854
118433,rs11591529,SNP,10_31840215
118434,rs11591541,SNP,10_18132385
118435,rs11591611,SNP,10_80176791
118436,rs11591622,SNP,10_100760930
118437,rs11591635,SNP,10_91600545
118438,rs11591660,SNP,10_18143821
118439,rs11591689,SNP,10_79147983
118441,rs11591710,SNP,10_103927874
118442,rs11591738,SNP,10_124577805
118443,rs115917678,SNP,7_120890354
118444,rs11591768,SNP,10_30223318
118445,rs11591780,SNP,10_102465559
118446,rs11591787,SNP,10_101326465
118447,rs11591797,SNP,10_98010576
118448,rs115918392,SNP,4_118689201
118449,rs11591848,SNP,10_20175617
118451,rs11591888,SNP,10_124567558
118452,rs115919342,SNP,1_219854366
118453,rs11591943,SNP,10_61560817
118454,rs11591973,SNP,10_5603101
118455,rs1159201,SNP,5_67015511
118456,rs11592020,SNP,10_98264438
118457,rs11592084,SNP,10_18188357
118458,rs11592092,SNP,10_18480975
118459,rs11592099,SNP,10_27956441
118460,rs11592100,SNP,10_18150093
118461,rs11592107,SNP,10_121209450
118462,rs11592153,SNP,10_52993926
118463,rs11592161,SNP,10_61461066
118465,rs11592181,SNP,10_46013136
118466,rs11592189,SNP,10_119877120
118467,rs11592205,SNP,10_32357571
118468,rs11592233,SNP,10_91688048
118469,rs11592239,SNP,10_19904868
118470,rs11592302,SNP,10_67768548
118471,rs11592334,SNP,10_102518936
118473,rs11592352,SNP,10_67768854
118474,rs11592354,SNP,10_94514803
118475,rs11592382,SNP,10_19906315
118476,rs11592442,SNP,10_62774144
118477,rs11592443,SNP,10_12945337
118478,rs115925501,SNP,6_56472556
118479,rs11592565,SNP,10_21595542
118480,rs11592638,SNP,10_87639467
118481,rs1159266,SNP,1_218671276
118482,rs1159267,SNP,1_218671353
118483,rs1159268,SNP,1_218671564
118484,rs11592688,SNP,10_18133606
118485,rs11592737,SNP,10_94843657
118487,rs11592754,SNP,10_32330644
118488,rs11592762,SNP,10_28705447
118489,rs1159278,SNP,13_97433095
118490,rs11592783,SNP,10_93139320
118491,rs11592823,SNP,10_93130426
118492,rs11592827,SNP,10_123313235
118493,rs11592848,SNP,10_27942996
118495,rs11592875,SNP,10_3799288
118496,rs11592899,SNP,10_69574027
118497,rs11592927,SNP,10_33580169
118498,rs11592942,SNP,10_119197270
118499,rs1159296,SNP,18_10864555
118500,rs115929690,SNP,4_1003100
118501,rs11592973,SNP,10_97469732
118502,rs11592988,SNP,10_132201149
118503,rs11593061,SNP,10_102638531
118504,rs11593067,SNP,10_121212844
118505,rs11593080,SNP,10_121212925
118506,rs11593107,SNP,10_119428257
118507,rs11593110,SNP,10_79401453
118508,rs11593126,SNP,10_93983330
118509,rs115931810,SNP,2_54386680
118511,rs11593289,SNP,10_12945080
118512,rs115933143,SNP,1_42016773
118513,rs11593318,SNP,10_18190269
118514,rs11593328,SNP,10_100015645
118515,rs11593360,SNP,10_3807391
118516,rs11593444,SNP,10_100915710
118517,rs115934738,SNP,6_31336560
118518,rs11593506,SNP,10_20043559
118519,rs11593518,SNP,10_32310025
118520,rs11593522,SNP,10_18416191
118521,rs11593526,SNP,10_102468260
118522,rs11593567,SNP,10_12265964
118523,rs11593576,SNP,10_79256139
118524,rs115935810,SNP,9_16673778
118525,rs11593583,SNP,10_102468392
118526,rs11593589,SNP,10_102468542
118527,rs11593617,SNP,10_18589251
118528,rs11593630,SNP,10_118731994
118529,rs11593659,SNP,10_61415107
118530,rs11593676,SNP,10_91739660
118532,rs11593733,SNP,10_32013371
118533,rs11593780,SNP,10_111098817
118534,rs115938275,SNP,2_26576355
118535,rs11593897,SNP,10_126056114
118536,rs11593907,SNP,10_62026795
118537,rs11593916,SNP,10_100049902
118538,rs115939587,SNP,1_221186359
118540,rs11594020,SNP,10_93730816
118541,rs11594025,SNP,10_61616720
118542,rs11594034,SNP,10_87725825
118543,rs11594050,SNP,10_88333541
118544,rs11594064,SNP,10_94368626
118545,rs11594073,SNP,10_102548436
118546,rs115941662,SNP,4_94324576
118547,rs11594179,SNP,10_102632823
118548,rs11594185,SNP,10_110503085
118549,rs1159421,SNP,17_71962201
118550,rs11594238,SNP,10_67908738
118552,rs11594280,SNP,10_61372327
118553,rs115942807,SNP,7_45776950
118554,rs11594318,SNP,10_20806158
118555,rs1159433,SNP,17_6639312
118556,rs11594333,SNP,10_100120943
118557,rs115944162,SNP,4_2242283
118559,rs11594448,SNP,10_5203328
118560,rs11594459,SNP,10_32272930
118561,rs11594496,SNP,10_18157015
118562,rs11594506,SNP,10_32050864
118563,rs11594555,SNP,10_18157278
118564,rs115945552,SNP,5_123319571
118565,rs11594610,SNP,10_113153224
118566,rs11594612,SNP,10_67768795
118567,rs11594622,SNP,10_70820847
118568,rs11594657,SNP,10_69120660
118569,rs11594668,SNP,10_103820493
118570,rs115947239,SNP,1_9878464
118571,rs11594736,SNP,10_27955509
118572,rs11594747,SNP,10_19909954
118573,rs115947495,SNP,16_67055651
118574,rs11594848,SNP,10_31919901
118575,rs11594875,SNP,10_53003351
118576,rs11594899,SNP,10_31850998
118577,rs115949281,SNP,6_25239986
118578,rs11594963,SNP,10_32336808
118579,rs11594965,SNP,10_19890011
118580,rs11595011,SNP,10_5603514
118581,rs1159506,SNP,6_80331868
118582,rs11595082,SNP,10_31885166
118583,rs11595128,SNP,10_113153719
118584,rs11595147,SNP,10_23689706
118585,rs11595149,SNP,10_102476221
118586,rs11595160,SNP,10_100883253
118588,rs11595251,SNP,10_3794279
118589,rs11595267,SNP,10_112868854
118590,rs1159530,SNP,20_7123062
118591,rs1159531,SNP,20_7122948
118592,rs115953124,SNP,3_41811128
118593,rs11595339,SNP,10_19910826
118594,rs11595340,SNP,10_121225312
118595,rs115953525,SNP,2_202879722
118596,rs11595397,SNP,10_27891741
118597,rs11595422,SNP,10_94880958
118598,rs11595440,SNP,10_31926728
118599,rs115955570,SNP,6_31361224
118600,rs11595612,SNP,10_111212747
118601,rs11595613,SNP,10_75838034
118602,rs11595629,SNP,10_32097457
118603,rs11595694,SNP,10_122347244
118604,rs1159574,SNP,11_24378460
118605,rs11595783,SNP,10_27891774
118606,rs115957851,SNP,15_78884341
118607,rs11595814,SNP,10_18160251
118609,rs115958241,SNP,1_91068891
118610,rs115958559,SNP,2_118357207
118612,rs11595927,SNP,10_61660370
118613,rs11595928,SNP,10_100128883
118614,rs11595997,SNP,10_18059619
118615,rs115960004,SNP,1_26795430
118616,rs115960647,SNP,2_27556452
118617,rs11596076,SNP,10_100085677
118618,rs115961201,SNP,2_27482029
118619,rs11596126,SNP,10_96058583
118620,rs115961271,SNP,2_118939740
118621,rs11596146,SNP,10_91173342
118622,rs11596160,SNP,10_92784113
118623,rs11596177,SNP,10_99698196
118624,rs115962327,SNP,1_91102597
118625,rs11596235,SNP,10_102631277
118626,rs11596249,SNP,10_121052848
118627,rs11596255,SNP,10_3794981
118628,rs11596256,SNP,10_51599048
118629,rs11596261,SNP,10_52014970
118630,rs11596283,SNP,10_87719943
118631,rs11596317,SNP,10_27956105
118632,rs11596356,SNP,10_3795507
118633,rs11596400,SNP,10_27956491
118634,rs11596401,SNP,10_67896279
118635,rs1159647,SNP,1_217815629
118636,rs11596526,SNP,10_74088046
118637,rs11596645,SNP,10_93147046
118638,rs115966519,SNP,2_182324942
118639,rs1159666,SNP,5_89039176
118640,rs11596696,SNP,10_51503748
118641,rs11596699,SNP,10_62918922
118642,rs115967141,SNP,1_22233951
118643,rs11596720,SNP,10_94046799
118644,rs11596730,SNP,10_80200789
118645,rs11596737,SNP,10_95243758
118646,rs115967373,SNP,1_109288603
118647,rs11596747,SNP,10_67874213
118648,rs11596750,SNP,10_6429854
118649,rs11596790,SNP,10_93208908
118650,rs11596870,SNP,10_100000235
118651,rs115968765,SNP,5_123285638
118652,rs11596934,SNP,10_27956961
118653,rs115969539,SNP,6_28612749
118654,rs11596960,SNP,10_18131397
118655,rs11596987,SNP,10_99959911
118656,rs11597036,SNP,10_3799145
118657,rs11597063,SNP,10_7435548
118658,rs115970774,SNP,5_172757014
118659,rs11597086,SNP,10_100193948
118660,rs11597110,SNP,10_18608622
118661,rs11597119,SNP,10_100914591
118662,rs11597137,SNP,10_32324809
118663,rs11597157,SNP,10_32324786
118664,rs11597170,SNP,10_95101813
118665,rs115971784,SNP,3_41974654
118666,rs11597231,SNP,10_31929484
118667,rs1159724,SNP,8_71087586
118668,rs11597255,SNP,10_3794393
118669,rs11597279,SNP,10_28538063
118670,rs11597299,SNP,10_62706515
118671,rs11597394,SNP,10_61687572
118672,rs11597398,SNP,10_93303349
118673,rs11597399,SNP,10_103889994
118674,rs11597400,SNP,10_95157385
118675,rs11597420,SNP,10_96391571
118676,rs1159748,SNP,3_14807665
118677,rs115974869,SNP,7_139837302
118678,rs11597525,SNP,10_72502534
118679,rs115975470,SNP,6_28737445
118680,rs11597563,SNP,10_74319178
118681,rs115975685,SNP,22_28998780
118682,rs115976063,SNP,16_67374832
118683,rs1159763,SNP,2_72237297
118684,rs1159764,SNP,2_72237237
118685,rs1159765,SNP,2_72237165
118686,rs1159766,SNP,2_72237112
118687,rs11597698,SNP,10_3807049
118688,rs11597712,SNP,10_20786410
118689,rs11597718,SNP,10_3807110
118690,rs1159772,SNP,2_198965770
118692,rs11597737,SNP,10_18670162
118693,rs11597753,SNP,10_110485850
118694,rs11597765,SNP,10_3807342
118695,rs11597778,SNP,10_95139989
118696,rs11597781,SNP,10_3807416
118697,rs11597804,SNP,10_3764937
118698,rs11597816,SNP,10_30678435
118699,rs11597855,SNP,10_121229534
118700,rs1159788,SNP,4_102386392
118701,rs11597888,SNP,10_32346906
118702,rs115979122,SNP,3_48311802
118703,rs115979215,SNP,2_53857714
118704,rs1159798,SNP,10_52652733
118705,rs11598,SNP,11_92896046
118706,rs11598018,SNP,10_103901557
118707,rs115980604,SNP,1_92954541
118708,rs115980883,SNP,14_99688423
118709,rs11598094,SNP,10_122347530
118710,rs11598115,SNP,10_32006161
118711,rs11598128,SNP,10_102486464
118713,rs11598184,SNP,10_102486546
118714,rs115982145,SNP,4_118684552
118715,rs11598232,SNP,10_74336568
118716,rs11598236,SNP,10_18162955
118717,rs115982608,SNP,1_159300592
118718,rs115982624,SNP,4_123553930
118719,rs11598305,SNP,10_12227401
118720,rs11598321,SNP,10_91963706
118721,rs11598344,SNP,10_27959591
118723,rs11598360,SNP,10_23791100
118724,rs115983699,SNP,2_53832153
118725,rs11598427,SNP,10_52630541
118726,rs1159846,SNP,5_74100593
118727,rs115984621,SNP,1_159274754
118728,rs11598488,SNP,10_61576492
118729,rs11598494,SNP,10_6136978
118730,rs1159851,SNP,1_66574560
118731,rs1159852,SNP,1_66574697
118732,rs11598539,SNP,10_129043829
118733,rs11598540,SNP,10_95706670
118734,rs11598546,SNP,10_96155671
118735,rs11598559,SNP,10_19870945
118736,rs11598572,SNP,10_5285884
118737,rs115986275,SNP,2_118646010
118738,rs11598702,SNP,10_103138228
118739,rs11598732,SNP,10_124534942
118740,rs11598738,SNP,10_94381065
118741,rs11598815,SNP,10_102570320
118742,rs11598817,SNP,10_116934351
118743,rs11598840,SNP,10_103885423
118744,rs11598853,SNP,10_17634536
118745,rs11598902,SNP,10_52993828
118746,rs115989354,SNP,6_25208357
118747,rs115989957,SNP,2_27965667
118748,rs11599044,SNP,10_32326517
118749,rs11599088,SNP,10_100044357
118752,rs11599133,SNP,10_119323803
118753,rs11599166,SNP,10_95293647
118754,rs11599252,SNP,10_93130148
118755,rs11599268,SNP,10_116734394
118756,rs11599280,SNP,10_22504064
118757,rs115992891,SNP,16_67115307
118758,rs1159929,SNP,5_78472997
118759,rs1159930,SNP,5_78473120
118760,rs1159931,SNP,10_44310594
118761,rs11599320,SNP,10_74216194
118762,rs11599349,SNP,10_27943038
118763,rs11599382,SNP,10_93202385
118764,rs11599388,SNP,10_5832995
118765,rs11599395,SNP,10_31978133
118766,rs11599407,SNP,10_91767847
118767,rs11599426,SNP,10_49360228
118768,rs11599455,SNP,10_13541871
118769,rs115994570,SNP,2_201948189
118770,rs115995046,SNP,2_53992018
118771,rs11599522,SNP,10_32279506
118772,rs11599530,SNP,10_121236985
118773,rs115995340,SNP,16_4891743
118774,rs11599575,SNP,10_3748734
118775,rs11599616,SNP,10_74185975
118776,rs1159964,SNP,2_104864984
118777,rs11599653,SNP,10_28505591
118778,rs11599690,SNP,10_31929671
118779,rs115997322,SNP,2_218401129
118780,rs11599744,SNP,10_124606396
118781,rs11599750,SNP,10_100045685
118782,rs11599754,SNP,10_62706891
118783,rs11599767,SNP,10_100760301
118784,rs115997796,SNP,2_55186952
118785,rs11599801,SNP,10_61687531
118786,rs11599818,SNP,10_93962115
118787,rs11599858,SNP,10_18086611
118788,rs11599936,SNP,11_48096608
118789,rs11599937,SNP,11_44024672
118790,rs115999992,SNP,6_31381210
118792,rs11600043,SNP,11_11796431
118793,rs11600047,SNP,11_11796497
118794,rs11600061,SNP,11_48097205
118795,rs11600062,SNP,11_63999777
118796,rs11600178,SNP,11_122648644
118797,rs11600182,SNP,11_130908615
118798,rs11600191,SNP,11_112631358
118799,rs11600200,SNP,11_120463971
118800,rs11600242,SNP,11_112535863
118801,rs11600255,SNP,11_103821701
118802,rs11600292,SNP,11_46937147
118803,rs11600305,SNP,11_49158556
118804,rs11600313,SNP,11_89504678
118805,rs11600325,SNP,11_61493827
118806,rs11600377,SNP,11_69018335
118809,rs11600460,SNP,11_61488497
118810,rs1160047,SNP,3_55497931
118811,rs11600497,SNP,11_69358550
118812,rs11600513,SNP,11_15961609
118813,rs1160054,SNP,8_104925258
118814,rs11600558,SNP,11_120439613
118815,rs11600570,SNP,11_113693290
118816,rs11600581,SNP,11_47426946
118817,rs11600585,SNP,11_73016795
118818,rs11600607,SNP,11_122632134
118819,rs11600640,SNP,11_75490046
118820,rs11600652,SNP,11_111883644
118821,rs1160066,SNP,15_44118739
118822,rs11600664,SNP,11_16557461
118823,rs11600668,SNP,11_47172015
118824,rs11600685,SNP,11_61496907
118825,rs11600716,SNP,11_60156949
118826,rs11600717,SNP,11_113653140
118827,rs11600730,SNP,11_55808760
118828,rs11600745,SNP,11_113653484
118829,rs11600748,SNP,11_130468117
118831,rs11600763,SNP,11_48503466
118832,rs11600797,SNP,11_9761224
118833,rs11600802,SNP,11_125170056
118834,rs11600803,SNP,11_87303510
118835,rs11600827,SNP,11_61655449
118836,rs116008365,SNP,1_65910486
118837,rs11600852,SNP,11_10062403
118838,rs11600886,SNP,11_61524619
118839,rs11600896,SNP,11_56291059
118840,rs11600908,SNP,11_113671449
118841,rs11600918,SNP,11_65744494
118842,rs11600925,SNP,11_87388356
118843,rs11600952,SNP,11_2080053
118845,rs11600974,SNP,11_47632159
118846,rs116009799,SNP,6_30839116
118848,rs11600990,SNP,11_64315335
118849,rs11601021,SNP,11_45244919
118850,rs11601041,SNP,11_115212628
118851,rs11601054,SNP,11_113465450
118852,rs11601081,SNP,11_49955784
118853,rs11601083,SNP,11_47612861
118854,rs1160109,SNP,17_16129818
118855,rs11601111,SNP,11_87404008
118856,rs116011117,SNP,6_31226976
118857,rs11601136,SNP,11_132830846
118858,rs11601139,SNP,11_66091850
118859,rs11601161,SNP,11_78362234
118860,rs11601173,SNP,11_47379507
118861,rs11601195,SNP,11_78362455
118862,rs11601200,SNP,11_47373658
118863,rs11601212,SNP,11_9767277
118864,rs11601215,SNP,11_49980637
