FromID,ToID,Relation_type
49693,49695,ORorBETA
49409,14926,ORorBETA
49409,49699,ORorBETA
49409,10130,ORorBETA
49409,49700,ORorBETA
49409,11199,ORorBETA
49409,9812,ORorBETA
49409,10918,ORorBETA
49409,47792,ORorBETA
49701,49702,ORorBETA
49403,49704,ORorBETA
49403,49705,ORorBETA
49403,49706,ORorBETA
49403,19107,ORorBETA
49409,49717,ORorBETA
49409,49718,ORorBETA
49409,21364,ORorBETA
49409,28090,ORorBETA
49409,49721,ORorBETA
49409,49722,ORorBETA
49409,49723,ORorBETA
49409,49724,ORorBETA
49409,49725,ORorBETA
49409,49726,ORorBETA
49409,13670,ORorBETA
49409,23458,ORorBETA
49409,49727,ORorBETA
49409,49728,ORorBETA
49493,17579,ORorBETA
49493,49732,ORorBETA
49493,7389,ORorBETA
49493,49733,ORorBETA
49493,49734,ORorBETA
49636,49750,ORorBETA
49636,49751,ORorBETA
49683,49752,ORorBETA
49683,49753,ORorBETA
49683,49754,ORorBETA
49636,49604,ORorBETA
49636,49755,ORorBETA
49409,49756,ORorBETA
49409,49757,ORorBETA
49409,15443,ORorBETA
49409,12072,ORorBETA
49409,49761,ORorBETA
49409,44740,ORorBETA
49409,49762,ORorBETA
49409,49763,ORorBETA
49409,13735,ORorBETA
49409,37788,ORorBETA
49409,18966,ORorBETA
49409,31563,ORorBETA
49409,49764,ORorBETA
49409,17507,ORorBETA
49409,49765,ORorBETA
49409,23298,ORorBETA
49409,49766,ORorBETA
49409,28760,ORorBETA
49409,10353,ORorBETA
49409,49767,ORorBETA
49409,10913,ORorBETA
49409,26313,ORorBETA
49409,49768,ORorBETA
49409,49769,ORorBETA
49409,21428,ORorBETA
49409,16632,ORorBETA
49409,49770,ORorBETA
49409,49771,ORorBETA
49409,49772,ORorBETA
49409,11039,ORorBETA
49409,18963,ORorBETA
49409,49773,ORorBETA
49409,25878,ORorBETA
49409,49774,ORorBETA
49409,49775,ORorBETA
49409,19018,ORorBETA
49409,23423,ORorBETA
49409,49776,ORorBETA
49409,31545,ORorBETA
49409,17563,ORorBETA
49409,32612,ORorBETA
49409,19648,ORorBETA
49409,48917,ORorBETA
49409,14302,ORorBETA
49409,49777,ORorBETA
49409,49778,ORorBETA
49409,49779,ORorBETA
49409,49780,ORorBETA
49409,49795,ORorBETA
49409,18976,ORorBETA
49409,49796,ORorBETA
49409,8170,ORorBETA
49409,49797,ORorBETA
49403,49798,ORorBETA
49403,22337,ORorBETA
49403,36241,ORorBETA
49403,19050,ORorBETA
49403,19623,ORorBETA
49409,49799,ORorBETA
49409,38118,ORorBETA
49409,49800,ORorBETA
49801,49802,ORorBETA
49801,49803,ORorBETA
49807,49808,ORorBETA
49409,49809,ORorBETA
49409,49810,ORorBETA
49807,49811,ORorBETA
49409,49812,ORorBETA
49409,21668,ORorBETA
49409,49813,ORorBETA
49409,49814,ORorBETA
49409,48831,ORorBETA
49493,49815,ORorBETA
49493,13450,ORorBETA
49493,7548,ORorBETA
49409,16383,ORorBETA
49409,49816,ORorBETA
49636,49820,ORorBETA
49636,49821,ORorBETA
49636,49822,ORorBETA
49636,49823,ORorBETA
49409,29704,ORorBETA
49409,49824,ORorBETA
49409,41834,ORorBETA
49409,49825,ORorBETA
49409,23485,ORorBETA
49409,25932,ORorBETA
49409,25074,ORorBETA
49409,49826,ORorBETA
49409,23413,ORorBETA
49409,11634,ORorBETA
49409,49827,ORorBETA
49409,28778,ORorBETA
49409,49829,ORorBETA
49409,21543,ORorBETA
49409,49830,ORorBETA
49409,49831,ORorBETA
49409,49832,ORorBETA
49409,25675,ORorBETA
49833,10948,ORorBETA
49409,49835,ORorBETA
49409,49836,ORorBETA
49409,28577,ORorBETA
49409,49837,ORorBETA
49409,49838,ORorBETA
49409,49839,ORorBETA
49409,49840,ORorBETA
49409,49841,ORorBETA
49409,49842,ORorBETA
49409,23937,ORorBETA
49409,49843,ORorBETA
49493,18966,ORorBETA
49493,6851,ORorBETA
49493,9947,ORorBETA
49493,10130,ORorBETA
49493,49847,ORorBETA
49493,18830,ORorBETA
49493,20803,ORorBETA
49493,49628,ORorBETA
49493,49848,ORorBETA
49493,10109,ORorBETA
49409,21588,ORorBETA
49409,49851,ORorBETA
49409,49852,ORorBETA
49409,14173,ORorBETA
49409,49853,ORorBETA
49409,49854,ORorBETA
49409,28752,ORorBETA
49636,49855,ORorBETA
49636,49856,ORorBETA
49636,49857,ORorBETA
49636,49458,ORorBETA
49636,49858,ORorBETA
49636,49859,ORorBETA
49636,49860,ORorBETA
49636,49861,ORorBETA
49636,49862,ORorBETA
49636,49863,ORorBETA
49636,49864,ORorBETA
49636,49865,ORorBETA
49636,49866,ORorBETA
49636,49867,ORorBETA
49636,49868,ORorBETA
49409,49869,ORorBETA
49409,22095,ORorBETA
49409,49870,ORorBETA
49409,10921,ORorBETA
49409,26312,ORorBETA
49409,49871,ORorBETA
49409,49872,ORorBETA
49409,17499,ORorBETA
32292,49926,ORorBETA
32292,49927,ORorBETA
49929,49930,ORorBETA
49998,49999,ORorBETA
49998,50000,ORorBETA
50001,50002,ORorBETA
50001,50000,ORorBETA
50003,50002,ORorBETA
50004,50005,ORorBETA
29541,6639,ORorBETA
29541,19824,ORorBETA
50221,50222,ORorBETA
50003,50223,ORorBETA
50003,50000,ORorBETA
50224,50225,ORorBETA
50237,50225,ORorBETA
48071,50311,ORorBETA
29432,22823,ORorBETA
29432,8192,ORorBETA
29432,50312,ORorBETA
29432,6741,ORorBETA
29432,17931,ORorBETA
29432,50281,ORorBETA
29432,46563,ORorBETA
29432,18930,ORorBETA
29432,18853,ORorBETA
29432,7626,ORorBETA
29432,18868,ORorBETA
29432,50355,ORorBETA
29432,34319,ORorBETA
29432,50356,ORorBETA
29432,13818,ORorBETA
29432,8992,ORorBETA
29432,13570,ORorBETA
29535,18727,ORorBETA
29535,34992,ORorBETA
29535,19811,ORorBETA
29535,50359,ORorBETA
29535,8992,ORorBETA
29535,50360,ORorBETA
29535,32571,ORorBETA
29535,19816,ORorBETA
29535,10116,ORorBETA
29535,50361,ORorBETA
29535,34670,ORorBETA
29535,24808,ORorBETA
29535,7849,ORorBETA
48071,34352,ORorBETA
48071,21082,ORorBETA
48071,50362,ORorBETA
48071,50363,ORorBETA
48071,50364,ORorBETA
48071,35229,ORorBETA
48071,42572,ORorBETA
48071,50366,ORorBETA
48071,50368,ORorBETA
48071,50369,ORorBETA
48071,50370,ORorBETA
48071,50371,ORorBETA
48071,50372,ORorBETA
50373,50374,ORorBETA
50375,50376,ORorBETA
50375,50377,ORorBETA
50375,50378,ORorBETA
50379,50380,ORorBETA
50379,50381,ORorBETA
50382,50377,ORorBETA
50382,50378,ORorBETA
50383,50384,ORorBETA
48071,50396,ORorBETA
48071,50397,ORorBETA
48071,43433,ORorBETA
48071,50398,ORorBETA
48071,50399,ORorBETA
48071,50400,ORorBETA
48071,50405,ORorBETA
48071,48254,ORorBETA
48071,50407,ORorBETA
48071,50408,ORorBETA
48071,50409,ORorBETA
48071,50410,ORorBETA
48071,50429,ORorBETA
48071,50430,ORorBETA
48071,50431,ORorBETA
48071,50432,ORorBETA
50433,50434,ORorBETA
50433,50435,ORorBETA
50433,50436,ORorBETA
50433,50437,ORorBETA
50433,50438,ORorBETA
50433,50439,ORorBETA
50433,50440,ORorBETA
50433,50452,ORorBETA
50433,50453,ORorBETA
50433,50454,ORorBETA
50433,50455,ORorBETA
50433,50456,ORorBETA
50433,50457,ORorBETA
50433,50458,ORorBETA
50433,50459,ORorBETA
50433,50460,ORorBETA
50433,50461,ORorBETA
50433,50462,ORorBETA
50433,50463,ORorBETA
50433,50464,ORorBETA
50433,50465,ORorBETA
50433,50495,ORorBETA
50530,50531,ORorBETA
50530,50532,ORorBETA
50530,50533,ORorBETA
50530,50534,ORorBETA
50530,50535,ORorBETA
50530,50536,ORorBETA
50433,50568,ORorBETA
50433,11293,ORorBETA
50530,50576,ORorBETA
50530,50577,ORorBETA
50530,50578,ORorBETA
50530,50579,ORorBETA
50530,50580,ORorBETA
50530,50581,ORorBETA
50530,50582,ORorBETA
50530,50583,ORorBETA
50530,50588,ORorBETA
50530,50589,ORorBETA
50530,50590,ORorBETA
50530,50591,ORorBETA
50530,50592,ORorBETA
50530,50593,ORorBETA
50530,50594,ORorBETA
50433,50602,ORorBETA
50433,50603,ORorBETA
50433,50604,ORorBETA
50433,50605,ORorBETA
50433,50642,ORorBETA
50433,50643,ORorBETA
50433,11291,ORorBETA
50433,50644,ORorBETA
50433,50645,ORorBETA
50433,26360,ORorBETA
50433,50646,ORorBETA
50433,50647,ORorBETA
50433,50648,ORorBETA
50433,50649,ORorBETA
50433,50650,ORorBETA
50673,31273,ORorBETA
50673,21547,ORorBETA
50433,50674,ORorBETA
50433,50675,ORorBETA
50433,20857,ORorBETA
50433,50676,ORorBETA
50433,50677,ORorBETA
50433,32399,ORorBETA
50433,17927,ORorBETA
50433,50678,ORorBETA
47245,50679,ORorBETA
50696,27374,ORorBETA
50696,50697,ORorBETA
50696,50698,ORorBETA
50696,50699,ORorBETA
50696,23547,ORorBETA
50696,7422,ORorBETA
50696,50700,ORorBETA
50696,50701,ORorBETA
50696,15569,ORorBETA
50696,50702,ORorBETA
50696,13870,ORorBETA
50696,50703,ORorBETA
32305,50704,ORorBETA
32448,46194,ORorBETA
50705,50706,ORorBETA
50705,50707,ORorBETA
50705,27768,ORorBETA
50705,50708,ORorBETA
50705,9717,ORorBETA
32448,50709,ORorBETA
32448,50710,ORorBETA
50705,50711,ORorBETA
50712,7291,ORorBETA
50712,17643,ORorBETA
50712,50713,ORorBETA
50712,32688,ORorBETA
50712,50714,ORorBETA
50712,11182,ORorBETA
50712,8391,ORorBETA
50715,27374,ORorBETA
50715,50697,ORorBETA
50715,50698,ORorBETA
50715,50699,ORorBETA
50715,50700,ORorBETA
50715,50701,ORorBETA
50715,15569,ORorBETA
50715,50702,ORorBETA
50715,13870,ORorBETA
50715,50703,ORorBETA
50715,23547,ORorBETA
50715,7422,ORorBETA
29009,19483,ORorBETA
29009,12380,ORorBETA
29009,50717,ORorBETA
29009,50706,ORorBETA
29009,50707,ORorBETA
29009,35674,ORorBETA
29009,33390,ORorBETA
33501,50718,ORorBETA
33501,50719,ORorBETA
33501,38966,ORorBETA
33501,20015,ORorBETA
33501,25221,ORorBETA
33501,50720,ORorBETA
30504,50723,ORorBETA
30504,50724,ORorBETA
30504,50725,ORorBETA
30504,50726,ORorBETA
30504,50727,ORorBETA
30504,8278,ORorBETA
30504,38966,ORorBETA
30504,38731,ORorBETA
50433,50728,ORorBETA
50433,50729,ORorBETA
50433,50730,ORorBETA
50433,21387,ORorBETA
29907,11333,ORorBETA
30573,19468,ORorBETA
30573,39356,ORorBETA
30573,50732,ORorBETA
30573,33837,ORorBETA
30504,42143,ORorBETA
30504,25682,ORorBETA
30504,49749,ORorBETA
29251,20122,ORorBETA
29251,17728,ORorBETA
29534,18966,ORorBETA
29534,25529,ORorBETA
29534,50757,ORorBETA
50433,50761,ORorBETA
50433,39295,ORorBETA
50433,50762,ORorBETA
50433,50763,ORorBETA
50433,50764,ORorBETA
50433,50765,ORorBETA
50433,11146,ORorBETA
29007,50766,ORorBETA
29008,14099,ORorBETA
29008,50767,ORorBETA
29008,9002,ORorBETA
29008,7866,ORorBETA
29008,43222,ORorBETA
30447,23400,ORorBETA
30447,12380,ORorBETA
30447,10975,ORorBETA
30447,50768,ORorBETA
30447,50769,ORorBETA
30447,50770,ORorBETA
30447,50707,ORorBETA
30447,35674,ORorBETA
30447,42700,ORorBETA
30447,9717,ORorBETA
50530,50814,ORorBETA
50530,50815,ORorBETA
50530,50816,ORorBETA
50530,50817,ORorBETA
50530,50818,ORorBETA
50530,50819,ORorBETA
50530,50820,ORorBETA
50530,50821,ORorBETA
50530,50822,ORorBETA
50530,50823,ORorBETA
50530,50824,ORorBETA
50530,50825,ORorBETA
50433,50847,ORorBETA
50530,50862,ORorBETA
50530,50863,ORorBETA
50530,50864,ORorBETA
50530,50865,ORorBETA
50530,50866,ORorBETA
50530,50867,ORorBETA
50530,50868,ORorBETA
50530,50869,ORorBETA
50530,50870,ORorBETA
50433,50874,ORorBETA
50433,50875,ORorBETA
50433,37746,ORorBETA
50885,50886,ORorBETA
50885,50887,ORorBETA
51047,51048,ORorBETA
51049,6947,ORorBETA
51050,51051,ORorBETA
51050,51052,ORorBETA
51053,51054,ORorBETA
51062,51063,ORorBETA
51062,51064,ORorBETA
29221,51212,ORorBETA
51374,6915,ORorBETA
51375,6915,ORorBETA
51388,17105,ORorBETA
51062,51389,ORorBETA
51062,14466,ORorBETA
50433,11289,ORorBETA
50433,44235,ORorBETA
50433,51441,ORorBETA
31492,7077,ORorBETA
31492,39356,ORorBETA
31492,41403,ORorBETA
29310,38395,ORorBETA
29310,51446,ORorBETA
50433,51452,ORorBETA
50433,51453,ORorBETA
50433,51454,ORorBETA
50433,51455,ORorBETA
50433,51456,ORorBETA
50433,51470,ORorBETA
50433,51471,ORorBETA
50433,51472,ORorBETA
50433,51473,ORorBETA
50433,51474,ORorBETA
50433,18957,ORorBETA
50433,51475,ORorBETA
50433,51476,ORorBETA
50433,51477,ORorBETA
50433,51478,ORorBETA
50433,51479,ORorBETA
50433,51493,ORorBETA
50433,51494,ORorBETA
50433,51495,ORorBETA
50433,51496,ORorBETA
50433,51497,ORorBETA
50433,51498,ORorBETA
50433,51499,ORorBETA
50433,51500,ORorBETA
29310,51508,ORorBETA
29310,51509,ORorBETA
29310,51510,ORorBETA
29310,7976,ORorBETA
29310,49319,ORorBETA
29310,51511,ORorBETA
29310,51512,ORorBETA
29310,8811,ORorBETA
29310,7345,ORorBETA
29310,51513,ORorBETA
33361,46940,ORorBETA
33361,51514,ORorBETA
33361,7976,ORorBETA
29250,51515,ORorBETA
29250,39371,ORorBETA
50433,51545,ORorBETA
50433,51546,ORorBETA
50433,51547,ORorBETA
50433,51548,ORorBETA
50433,51549,ORorBETA
50433,41686,ORorBETA
35670,51554,ORorBETA
35670,12689,ORorBETA
35670,23411,ORorBETA
35670,51555,ORorBETA
35670,9295,ORorBETA
35670,51556,ORorBETA
51557,11333,ORorBETA
51557,7057,ORorBETA
30573,51558,ORorBETA
30573,51559,ORorBETA
29901,28474,ORorBETA
29901,38395,ORorBETA
29901,21428,ORorBETA
29901,51560,ORorBETA
29901,51512,ORorBETA
29901,15681,ORorBETA
29901,34595,ORorBETA
29901,10130,ORorBETA
29901,38847,ORorBETA
30176,25173,ORorBETA
30176,51566,ORorBETA
29432,6851,ORorBETA
29345,51567,ORorBETA
29345,51568,ORorBETA
29345,11466,ORorBETA
29345,7345,ORorBETA
29345,51569,ORorBETA
30176,7245,ORorBETA
30176,13769,ORorBETA
30176,51512,ORorBETA
30176,15059,ORorBETA
29007,51570,ORorBETA
29007,50767,ORorBETA
29007,51571,ORorBETA
29007,12380,ORorBETA
29007,50706,ORorBETA
29007,35674,ORorBETA
29007,51572,ORorBETA
29007,7866,ORorBETA
50433,51580,ORorBETA
50433,17577,ORorBETA
29534,51595,ORorBETA
29534,51596,ORorBETA
29534,27455,ORorBETA
29278,51597,ORorBETA
29278,20430,ORorBETA
29278,15681,ORorBETA
29278,34595,ORorBETA
29010,23458,ORorBETA
29010,51598,ORorBETA
29010,51572,ORorBETA
50433,51599,ORorBETA
50433,51600,ORorBETA
50433,51601,ORorBETA
50433,51602,ORorBETA
29100,51603,ORorBETA
29100,15154,ORorBETA
29100,51604,ORorBETA
29100,8121,ORorBETA
29100,50390,ORorBETA
29100,10597,ORorBETA
29100,51605,ORorBETA
50433,51616,ORorBETA
50433,51617,ORorBETA
50433,51631,ORorBETA
50433,51632,ORorBETA
50433,51633,ORorBETA
50433,51634,ORorBETA
50433,51635,ORorBETA
50433,51636,ORorBETA
50433,17928,ORorBETA
50433,51637,ORorBETA
50433,51649,ORorBETA
50433,7922,ORorBETA
50433,51652,ORorBETA
50433,51653,ORorBETA
50433,51654,ORorBETA
50433,51655,ORorBETA
50433,51656,ORorBETA
50433,51657,ORorBETA
50433,51658,ORorBETA
29261,51672,ORorBETA
29261,7741,ORorBETA
29261,13681,ORorBETA
29261,51673,ORorBETA
50433,51682,ORorBETA
50433,51683,ORorBETA
50433,51684,ORorBETA
50433,51685,ORorBETA
50433,51686,ORorBETA
29335,20893,ORorBETA
29335,46407,ORorBETA
29335,51719,ORorBETA
29335,11333,ORorBETA
29335,46414,ORorBETA
29335,51720,ORorBETA
29335,51721,ORorBETA
29335,51722,ORorBETA
29335,51723,ORorBETA
29335,51724,ORorBETA
29335,12586,ORorBETA
29335,51725,ORorBETA
29335,42169,ORorBETA
29335,51726,ORorBETA
29535,51729,ORorBETA
29535,15681,ORorBETA
29535,49058,ORorBETA
29535,15564,ORorBETA
29535,37388,ORorBETA
29535,18748,ORorBETA
29335,41960,ORorBETA
29335,51730,ORorBETA
29335,51731,ORorBETA
29335,51732,ORorBETA
29335,51733,ORorBETA
29335,51734,ORorBETA
29335,20057,ORorBETA
29335,11282,ORorBETA
51756,51757,ORorBETA
31492,34595,ORorBETA
31492,7850,ORorBETA
29010,22089,ORorBETA
29010,23403,ORorBETA
29010,12380,ORorBETA
29010,50768,ORorBETA
29010,51795,ORorBETA
51797,42470,ORorBETA
51797,8278,ORorBETA
50433,51811,ORorBETA
50433,51812,ORorBETA
50433,51813,ORorBETA
50433,23640,ORorBETA
50433,49845,ORorBETA
50433,18958,ORorBETA
50433,51814,ORorBETA
50433,51815,ORorBETA
50433,51816,ORorBETA
29261,32398,ORorBETA
29430,37388,ORorBETA
29430,51817,ORorBETA
29430,16345,ORorBETA
29430,37832,ORorBETA
29430,51823,ORorBETA
29430,51824,ORorBETA
29430,8315,ORorBETA
29430,51825,ORorBETA
29430,15564,ORorBETA
29432,51826,ORorBETA
29432,37832,ORorBETA
29432,6593,ORorBETA
51850,35719,ORorBETA
50433,41713,ORorBETA
50433,51851,ORorBETA
50433,51852,ORorBETA
50433,51853,ORorBETA
50433,11328,ORorBETA
51867,51868,ORorBETA
51867,51869,ORorBETA
51867,51870,ORorBETA
51871,10598,ORorBETA
51871,51872,ORorBETA
51871,51870,ORorBETA
51916,40796,ORorBETA
51917,40796,ORorBETA
51982,7291,ORorBETA
51982,35866,ORorBETA
51982,51983,ORorBETA
51982,51984,ORorBETA
51982,51985,ORorBETA
51982,51986,ORorBETA
51982,7549,ORorBETA
51982,51987,ORorBETA
51982,26091,ORorBETA
51982,51988,ORorBETA
51982,46651,ORorBETA
51982,52039,ORorBETA
30341,52054,ORorBETA
49409,52096,ORorBETA
49409,21433,ORorBETA
49409,52097,ORorBETA
49409,21434,ORorBETA
49409,21429,ORorBETA
49409,52098,ORorBETA
49409,52099,ORorBETA
49409,11721,ORorBETA
49409,52100,ORorBETA
49409,52101,ORorBETA
49409,52102,ORorBETA
49409,52103,ORorBETA
49409,52104,ORorBETA
49409,52105,ORorBETA
49409,26062,ORorBETA
49409,9869,ORorBETA
49409,52106,ORorBETA
49409,52107,ORorBETA
49409,7548,ORorBETA
49493,48960,ORorBETA
49493,17562,ORorBETA
52110,52111,ORorBETA
52110,52112,ORorBETA
52110,52113,ORorBETA
52110,52114,ORorBETA
52110,52115,ORorBETA
52119,52120,ORorBETA
52119,52121,ORorBETA
52119,52122,ORorBETA
52119,52123,ORorBETA
52119,52124,ORorBETA
52119,52125,ORorBETA
52119,52126,ORorBETA
52119,52127,ORorBETA
52119,52128,ORorBETA
52119,52129,ORorBETA
52119,52130,ORorBETA
52119,52131,ORorBETA
52119,52132,ORorBETA
52119,52133,ORorBETA
52119,52134,ORorBETA
52119,52135,ORorBETA
52147,52148,ORorBETA
52149,52150,ORorBETA
52149,52151,ORorBETA
52149,52152,ORorBETA
52149,52153,ORorBETA
52159,19509,ORorBETA
52159,19034,ORorBETA
52159,52160,ORorBETA
31717,19506,ORorBETA
31718,19507,ORorBETA
52196,10536,ORorBETA
52196,52197,ORorBETA
52234,23622,ORorBETA
49409,24675,ORorBETA
49409,18899,ORorBETA
49409,52239,ORorBETA
49409,28646,ORorBETA
49409,26306,ORorBETA
49409,27954,ORorBETA
49409,11374,ORorBETA
49409,52240,ORorBETA
49409,20807,ORorBETA
49409,27349,ORorBETA
49409,21952,ORorBETA
49493,52241,ORorBETA
49493,8200,ORorBETA
49493,10353,ORorBETA
49493,52242,ORorBETA
49493,36274,ORorBETA
49493,52243,ORorBETA
49493,21718,ORorBETA
49493,37933,ORorBETA
49493,52244,ORorBETA
52397,46268,ORorBETA
29597,52420,ORorBETA
29597,52421,ORorBETA
52438,52439,ORorBETA
52440,52441,ORorBETA
39851,19354,ORorBETA
39850,10724,ORorBETA
52442,52443,ORorBETA
52442,52444,ORorBETA
50433,52460,ORorBETA
50433,52461,ORorBETA
50433,52462,ORorBETA
50433,52463,ORorBETA
50433,52464,ORorBETA
29312,52467,ORorBETA
29312,52468,ORorBETA
29312,52469,ORorBETA
29312,52470,ORorBETA
29312,52471,ORorBETA
50433,52472,ORorBETA
50433,52473,ORorBETA
50433,52474,ORorBETA
50433,52475,ORorBETA
50433,52476,ORorBETA
50433,52477,ORorBETA
29312,52479,ORorBETA
29312,52480,ORorBETA
29312,52481,ORorBETA
29312,52483,ORorBETA
29312,52484,ORorBETA
29312,52485,ORorBETA
50433,52531,ORorBETA
50433,52532,ORorBETA
50433,49805,ORorBETA
50433,52533,ORorBETA
50433,29696,ORorBETA
50433,52534,ORorBETA
50433,52535,ORorBETA
50433,52536,ORorBETA
50433,52537,ORorBETA
50433,52538,ORorBETA
50433,52543,ORorBETA
50433,52544,ORorBETA
50433,52545,ORorBETA
50433,52546,ORorBETA
50433,52547,ORorBETA
50433,52548,ORorBETA
50433,52586,ORorBETA
50433,52587,ORorBETA
50433,52588,ORorBETA
50433,52589,ORorBETA
50433,52590,ORorBETA
50433,52591,ORorBETA
50433,17620,ORorBETA
52624,52625,ORorBETA
52624,52626,ORorBETA
52643,52644,ORorBETA
52643,27322,ORorBETA
52643,52645,ORorBETA
52643,52646,ORorBETA
52643,27455,ORorBETA
52643,21867,ORorBETA
52643,52389,ORorBETA
52643,18864,ORorBETA
52643,52647,ORorBETA
52624,52648,ORorBETA
52624,52649,ORorBETA
52624,52650,ORorBETA
52651,13622,ORorBETA
52651,23685,ORorBETA
32002,52656,ORorBETA
32002,52657,ORorBETA
49409,10962,ORorBETA
49409,52667,ORorBETA
49409,27223,ORorBETA
49409,17040,ORorBETA
49409,18346,ORorBETA
49409,10354,ORorBETA
49409,52668,ORorBETA
49409,52671,ORorBETA
49409,30915,ORorBETA
49409,52672,ORorBETA
49409,52673,ORorBETA
49409,52674,ORorBETA
49409,31564,ORorBETA
49409,52692,ORorBETA
49409,23984,ORorBETA
49409,52735,ORorBETA
49409,8776,ORorBETA
49409,52788,ORorBETA
49409,14174,ORorBETA
49409,13639,ORorBETA
49409,21422,ORorBETA
49409,21427,ORorBETA
49409,52789,ORorBETA
49409,52790,ORorBETA
49409,52791,ORorBETA
49409,52794,ORorBETA
49409,10129,ORorBETA
49409,52795,ORorBETA
49409,7817,ORorBETA
41385,40601,ORorBETA
52978,8529,ORorBETA
52978,40088,ORorBETA
52978,52979,ORorBETA
52978,52980,ORorBETA
52978,52981,ORorBETA
52982,10751,ORorBETA
52982,45831,ORorBETA
52982,8529,ORorBETA
52982,52983,ORorBETA
52978,52983,ORorBETA
52990,52991,ORorBETA
52990,36331,ORorBETA
52990,36755,ORorBETA
49409,53018,ORorBETA
49409,49007,ORorBETA
49409,53019,ORorBETA
49409,53020,ORorBETA
49409,53021,ORorBETA
49409,49461,ORorBETA
49409,53059,ORorBETA
49409,48426,ORorBETA
49409,21532,ORorBETA
49409,18036,ORorBETA
49409,11182,ORorBETA
49409,53091,ORorBETA
49409,28767,ORorBETA
53131,9768,ORorBETA
53131,15443,ORorBETA
53131,53132,ORorBETA
53131,53133,ORorBETA
53131,47945,ORorBETA
53134,18044,ORorBETA
53151,53152,ORorBETA
53153,53152,ORorBETA
49409,36307,ORorBETA
49409,53175,ORorBETA
49409,53176,ORorBETA
49409,8194,ORorBETA
49409,53177,ORorBETA
49409,19072,ORorBETA
49409,53178,ORorBETA
49409,28604,ORorBETA
49409,53179,ORorBETA
49409,53180,ORorBETA
49409,53181,ORorBETA
49409,53182,ORorBETA
49409,26303,ORorBETA
49409,53183,ORorBETA
49409,26307,ORorBETA
49409,53188,ORorBETA
49409,10479,ORorBETA
49409,21420,ORorBETA
49409,53189,ORorBETA
49409,53190,ORorBETA
49409,53200,ORorBETA
49409,53207,ORorBETA
49409,53208,ORorBETA
49409,53209,ORorBETA
49409,21430,ORorBETA
49409,53210,ORorBETA
49409,53211,ORorBETA
49409,10619,ORorBETA
49409,53212,ORorBETA
49409,19445,ORorBETA
49409,22046,ORorBETA
49409,7389,ORorBETA
49409,21435,ORorBETA
49409,53213,ORorBETA
49409,12137,ORorBETA
49409,53214,ORorBETA
49409,53215,ORorBETA
49409,53216,ORorBETA
49409,53217,ORorBETA
49409,53218,ORorBETA
49409,53219,ORorBETA
49409,17625,ORorBETA
49409,53220,ORorBETA
49409,11630,ORorBETA
49409,53221,ORorBETA
49409,53222,ORorBETA
49409,53223,ORorBETA
49409,49815,ORorBETA
49409,53224,ORorBETA
49409,53227,ORorBETA
53229,22681,ORorBETA
53229,53230,ORorBETA
53229,53231,ORorBETA
53229,29711,ORorBETA
53229,53232,ORorBETA
53229,10130,ORorBETA
53229,42381,ORorBETA
53229,6691,ORorBETA
53229,6639,ORorBETA
53233,53234,ORorBETA
53233,11282,ORorBETA
53233,53235,ORorBETA
53233,28352,ORorBETA
53233,6595,ORorBETA
53233,8170,ORorBETA
53233,53230,ORorBETA
53233,53236,ORorBETA
53233,29711,ORorBETA
49409,53237,ORorBETA
53238,51190,ORorBETA
53238,9717,ORorBETA
53238,53239,ORorBETA
49409,53240,ORorBETA
49409,48553,ORorBETA
49409,53241,ORorBETA
49403,25180,ORorBETA
49403,53242,ORorBETA
49409,53243,ORorBETA
49409,26352,ORorBETA
49409,12472,ORorBETA
49409,21811,ORorBETA
49409,11087,ORorBETA
53244,53245,ORorBETA
53244,53249,ORorBETA
53244,53250,ORorBETA
53244,53251,ORorBETA
53244,53252,ORorBETA
53253,53254,ORorBETA
53253,53255,ORorBETA
32373,21200,ORorBETA
49409,53265,ORorBETA
49409,53266,ORorBETA
49409,10335,ORorBETA
49409,28753,ORorBETA
49409,9975,ORorBETA
49409,49504,ORorBETA
49409,26305,ORorBETA
49409,26340,ORorBETA
49409,31569,ORorBETA
49409,48994,ORorBETA
49409,53292,ORorBETA
49409,53293,ORorBETA
49409,35669,ORorBETA
49409,48996,ORorBETA
49409,47788,ORorBETA
49409,10132,ORorBETA
49409,18720,ORorBETA
49409,53294,ORorBETA
49409,53295,ORorBETA
49409,28782,ORorBETA
49409,53296,ORorBETA
49409,53297,ORorBETA
49409,6736,ORorBETA
49409,12138,ORorBETA
49409,53298,ORorBETA
49409,51747,ORorBETA
49409,26051,ORorBETA
30565,53299,ORorBETA
50433,53322,ORorBETA
50433,53323,ORorBETA
50433,53324,ORorBETA
50433,53325,ORorBETA
50433,53326,ORorBETA
50433,53327,ORorBETA
50433,53328,ORorBETA
50433,23224,ORorBETA
50433,53329,ORorBETA
50433,53330,ORorBETA
50433,53331,ORorBETA
50433,53332,ORorBETA
50433,53333,ORorBETA
50433,53334,ORorBETA
50433,53335,ORorBETA
50433,53336,ORorBETA
50433,53337,ORorBETA
50433,53338,ORorBETA
50433,53339,ORorBETA
50433,53340,ORorBETA
50433,53341,ORorBETA
50433,53342,ORorBETA
50433,53343,ORorBETA
50433,53344,ORorBETA
50433,53345,ORorBETA
50433,53346,ORorBETA
50433,53347,ORorBETA
