Id,Name,Type,Property
319257,rs4664101,SNP,2_152349920
319259,rs4664106,SNP,2_152385665
319260,rs4664121,SNP,2_152674592
319261,rs4664122,SNP,2_152680177
319262,rs4664266,SNP,2_158963204
319263,rs4664270,SNP,2_159179892
319264,rs4664273,SNP,2_159223251
319265,rs4664274,SNP,2_159223463
319266,rs4664275,SNP,2_159229341
319267,rs4664276,SNP,2_159230142
319268,rs4664277,SNP,2_159230143
319269,rs4664337,SNP,2_160622486
319270,rs4664348,SNP,2_160662499
319271,rs4664352,SNP,2_160679932
319272,rs4664354,SNP,2_160687805
319273,rs4664442,SNP,2_161971491
319274,rs4664530,SNP,2_152122525
319275,rs4664535,SNP,2_152147739
319276,rs4664537,SNP,2_152148453
319277,rs4664560,SNP,2_152297219
319278,rs4664571,SNP,2_152351444
319279,rs4664574,SNP,2_152364773
319280,rs4664601,SNP,2_152678013
319282,rs4664604,SNP,2_152716894
319283,rs4664605,SNP,2_152717014
319284,rs4664606,SNP,2_152721599
319285,rs4664607,SNP,2_152725587
319286,rs466477,SNP,19_47176541
319287,rs4665033,SNP,2_159181954
319288,rs4665041,SNP,2_159216524
319289,rs4665044,SNP,2_159233543
319290,rs4665047,SNP,2_159243822
319291,rs4665048,SNP,2_159247525
319292,rs4665049,SNP,2_159252708
319293,rs4665050,SNP,2_159252947
319294,rs4665052,SNP,2_159259770
319295,rs4665053,SNP,2_159282143
319296,rs4665054,SNP,2_159282220
319297,rs4665055,SNP,2_159282250
319298,rs4665135,SNP,2_160015886
319299,rs4665176,SNP,2_21082981
319300,rs4665178,SNP,2_21098849
319301,rs4665179,SNP,2_21098852
319302,rs4665236,SNP,2_23677655
319303,rs4665238,SNP,2_23719576
319304,rs4665242,SNP,2_23862543
319305,rs4665245,SNP,2_23886360
319306,rs4665246,SNP,2_23891061
319307,rs4665248,SNP,2_23944881
319308,rs4665249,SNP,2_23951746
319309,rs4665250,SNP,2_23957052
319310,rs4665251,SNP,2_23967393
319311,rs4665258,SNP,2_24250151
319312,rs4665273,SNP,2_24823486
319313,rs4665274,SNP,2_24823975
319314,rs4665276,SNP,2_24990464
319315,rs4665284,SNP,2_25116789
319316,rs4665287,SNP,2_25190440
319317,rs4665315,SNP,2_26193167
319318,rs4665318,SNP,2_26201648
319319,rs4665319,SNP,2_26201714
319320,rs4665347,SNP,2_26791654
319322,rs4665373,SNP,2_27190123
319323,rs4665374,SNP,2_27190228
319324,rs4665375,SNP,2_27193618
319325,rs4665376,SNP,2_27286164
319327,rs4665378,SNP,2_27325171
319328,rs4665381,SNP,2_27534283
319329,rs4665382,SNP,2_27560934
319330,rs4665383,SNP,2_27568688
319331,rs4665384,SNP,2_27625530
319332,rs4665385,SNP,2_27707970
319333,rs4665386,SNP,2_27712485
319334,rs4665390,SNP,2_27767042
319335,rs4665392,SNP,2_27806782
319336,rs4665393,SNP,2_27817409
319337,rs4665394,SNP,2_27836155
319338,rs4665398,SNP,2_27871903
319339,rs4665402,SNP,2_28073763
319340,rs4665407,SNP,2_28293739
319341,rs4665408,SNP,2_28298190
319342,rs4665409,SNP,2_28302349
319343,rs4665420,SNP,2_28433186
319344,rs4665423,SNP,2_28496030
319345,rs4665428,SNP,2_28585069
319346,rs466543,SNP,5_114753667
319347,rs4665430,SNP,2_28685731
319348,rs4665431,SNP,2_28715302
319349,rs4665432,SNP,2_28729160
319350,rs4665434,SNP,2_28753537
319351,rs4665436,SNP,2_28867361
319352,rs466547,SNP,9_4834034
319353,rs4665492,SNP,2_21071167
319354,rs466558,SNP,1_91081915
319355,rs4665594,SNP,2_23461518
319356,rs466560,SNP,21_44576156
319357,rs4665634,SNP,2_23705447
319358,rs4665635,SNP,2_23709658
319359,rs4665637,SNP,2_23731927
319360,rs4665639,SNP,2_20964019
319361,rs4665641,SNP,2_23853266
319362,rs4665643,SNP,2_23888872
319363,rs4665644,SNP,2_23906460
319364,rs4665646,SNP,2_23921815
319365,rs4665647,SNP,2_23923962
319366,rs4665648,SNP,2_23963931
319367,rs4665649,SNP,2_23973310
319368,rs4665650,SNP,2_23973402
319369,rs4665651,SNP,2_24004580
319370,rs4665675,SNP,2_24245263
319371,rs4665681,SNP,2_24273408
319372,rs4665702,SNP,2_21315473
319373,rs4665705,SNP,2_24599606
319374,rs4665706,SNP,2_24605119
319375,rs4665709,SNP,2_20998083
319376,rs4665719,SNP,2_24794991
319377,rs4665720,SNP,2_24795387
319378,rs4665728,SNP,2_24832731
319379,rs4665736,SNP,2_24964730
319380,rs4665744,SNP,2_25007544
319381,rs4665750,SNP,2_25008332
319382,rs4665761,SNP,2_25021178
319383,rs4665765,SNP,2_25139646
319384,rs4665774,SNP,2_25182113
319385,rs4665783,SNP,2_25225181
319386,rs4665785,SNP,2_25258280
319387,rs4665788,SNP,2_20965616
319388,rs4665830,SNP,2_26176345
319389,rs466590,SNP,9_87150139
319390,rs4665900,SNP,2_26742330
319391,rs4665904,SNP,2_26759732
319392,rs4665905,SNP,2_26774622
319393,rs4665906,SNP,2_26777408
319394,rs4665920,SNP,2_26905966
319395,rs4665923,SNP,2_26916043
319396,rs4665943,SNP,2_27073017
319397,rs4665955,SNP,2_27160408
319398,rs4665958,SNP,2_27220328
319399,rs4665959,SNP,2_27220388
319400,rs4665960,SNP,2_27244730
319401,rs4665961,SNP,2_27277513
319402,rs4665962,SNP,2_27292237
319403,rs4665963,SNP,2_27305824
319404,rs4665965,SNP,2_27313513
319405,rs4665966,SNP,2_27318186
319406,rs4665969,SNP,2_27352086
319407,rs4665972,SNP,2_27375230
319408,rs4665973,SNP,2_27375288
319409,rs4665975,SNP,2_27403150
319410,rs4665976,SNP,2_27417458
319411,rs4665977,SNP,2_27425723
319412,rs4665978,SNP,2_27425859
319413,rs4665985,SNP,2_27531011
319414,rs4665986,SNP,2_27532301
319415,rs4665987,SNP,2_27532958
319416,rs4665988,SNP,2_27538569
319417,rs4665991,SNP,2_27543417
319419,rs4665995,SNP,2_27590960
319420,rs4665996,SNP,2_27591476
319421,rs4665997,SNP,2_27594122
319422,rs4665999,SNP,2_27611577
319423,rs4666000,SNP,2_27616502
319424,rs4666002,SNP,2_27617773
319425,rs4666003,SNP,2_27625719
319426,rs4666004,SNP,2_27632185
319427,rs4666005,SNP,2_27632372
319428,rs4666006,SNP,2_27633424
319429,rs4666007,SNP,2_27633628
319430,rs4666009,SNP,2_27635125
319431,rs4666010,SNP,2_27655819
319432,rs4666011,SNP,2_27758045
319433,rs4666012,SNP,2_27795426
319434,rs4666013,SNP,2_27796239
319435,rs4666014,SNP,2_27796308
319436,rs4666015,SNP,2_27796500
319437,rs4666016,SNP,2_27814273
319438,rs4666017,SNP,2_27817658
319439,rs4666018,SNP,2_27819192
319440,rs4666020,SNP,2_27823161
319441,rs4666021,SNP,2_27833014
319442,rs4666022,SNP,2_27834956
319443,rs4666024,SNP,2_27850112
319444,rs4666025,SNP,2_27851027
319445,rs4666028,SNP,2_27865713
319446,rs4666030,SNP,2_27874355
319447,rs4666036,SNP,2_28128101
319448,rs4666040,SNP,2_28157428
319449,rs4666042,SNP,2_28198594
319450,rs4666046,SNP,2_28253624
319451,rs4666050,SNP,2_28270842
319452,rs4666051,SNP,2_28294994
319453,rs4666052,SNP,2_28307853
319454,rs4666053,SNP,2_28312194
319455,rs4666059,SNP,2_28347179
319457,rs4666068,SNP,2_28401115
319458,rs4666070,SNP,2_28401966
319459,rs4666072,SNP,2_28413777
319461,rs4666076,SNP,2_28429662
319462,rs4666086,SNP,2_28533388
319463,rs4666088,SNP,2_28534089
319464,rs4666103,SNP,2_28585032
319465,rs4666104,SNP,2_28589240
319466,rs4666105,SNP,2_28590115
319467,rs4666111,SNP,2_28615928
319468,rs4666112,SNP,2_28627224
319469,rs4666113,SNP,2_28671601
319470,rs4666114,SNP,2_28674020
319471,rs4666115,SNP,2_28679138
319472,rs4666116,SNP,2_28710542
319473,rs4666118,SNP,2_28728832
319474,rs4666119,SNP,2_28752824
319475,rs4666122,SNP,2_28869984
319476,rs466614,SNP,9_125265428
319477,rs4666159,SNP,2_28988365
319478,rs4666160,SNP,2_29003356
319479,rs4666172,SNP,2_29194435
319480,rs4666176,SNP,2_29201138
319481,rs4666177,SNP,2_29201223
319482,rs4666298,SNP,2_20220971
319483,rs4666299,SNP,2_20268168
319484,rs4666338,SNP,2_19604016
319485,rs4666343,SNP,2_19670580
319486,rs4666390,SNP,2_20417229
319487,rs4666472,SNP,2_19290006
319488,rs4666474,SNP,2_19293765
319489,rs4666475,SNP,2_19293778
319490,rs4666476,SNP,2_19295083
319491,rs4666477,SNP,2_19295309
319492,rs4666480,SNP,2_19305244
319493,rs4666483,SNP,2_19373881
319494,rs4666485,SNP,2_19393524
319495,rs4666486,SNP,2_19417190
319496,rs4666491,SNP,2_19505323
319497,rs4666492,SNP,2_19565397
319498,rs4666493,SNP,2_19565464
319499,rs4666494,SNP,2_19565631
319501,rs4666499,SNP,2_19592508
319502,rs4666500,SNP,2_19592647
319503,rs4666501,SNP,2_19592674
319504,rs4666503,SNP,2_19592759
319505,rs4666504,SNP,2_19594378
319506,rs4666505,SNP,2_19594891
319507,rs4666512,SNP,2_19605397
319508,rs4666517,SNP,2_19626207
319509,rs4666523,SNP,2_19634716
319510,rs4666524,SNP,2_19634952
319511,rs4666526,SNP,2_19639084
319512,rs4666531,SNP,2_19658862
319513,rs4666532,SNP,2_19664308
319514,rs4666533,SNP,2_19665616
319515,rs4666535,SNP,2_19688563
319516,rs4666536,SNP,2_19696719
319517,rs4666537,SNP,2_19696811
319518,rs4666549,SNP,2_19731359
319519,rs4666563,SNP,2_19749191
319520,rs4666581,SNP,2_182332853
319521,rs4666603,SNP,2_183041095
319522,rs4666606,SNP,2_183064528
319523,rs4666607,SNP,2_183077905
319524,rs4666662,SNP,2_180992321
319525,rs4666663,SNP,2_180992565
319526,rs4666664,SNP,2_180992657
319527,rs4666667,SNP,2_180998339
319528,rs4666668,SNP,2_180998537
319529,rs4666669,SNP,2_180998551
319530,rs4666670,SNP,2_181005784
319531,rs4666684,SNP,2_181041761
319532,rs4666685,SNP,2_181041828
319533,rs4666705,SNP,2_186499052
319534,rs4666719,SNP,2_181203672
319535,rs4666722,SNP,2_181209241
319536,rs4666723,SNP,2_181209775
319537,rs4666724,SNP,2_187165017
319538,rs4666725,SNP,2_181218536
319539,rs4666738,SNP,2_181259910
319540,rs4666739,SNP,2_181259934
319541,rs4666764,SNP,2_188777492
319542,rs4666812,SNP,2_182126647
319543,rs4666813,SNP,2_182129771
319544,rs4666814,SNP,2_182130004
319545,rs4666817,SNP,2_182165591
319546,rs4666818,SNP,2_182166374
319547,rs4666827,SNP,2_182248124
319548,rs4666828,SNP,2_182248424
319549,rs4666845,SNP,2_182490211
319550,rs466686,SNP,5_123140926
319551,rs4666873,SNP,2_183020006
319552,rs4666885,SNP,2_183074445
319553,rs4666971,SNP,2_184326147
319554,rs4666972,SNP,2_184334061
319555,rs4666988,SNP,2_180968140
319556,rs4666991,SNP,2_180990270
319557,rs4666992,SNP,2_180990276
319558,rs4666993,SNP,2_180990278
319559,rs4666996,SNP,2_180990492
319560,rs4666997,SNP,2_180990566
319561,rs4667004,SNP,2_180997794
319562,rs4667006,SNP,2_181000603
319563,rs4667007,SNP,2_181000789
319564,rs4667020,SNP,2_181023595
319565,rs4667030,SNP,2_181030974
319566,rs4667035,SNP,2_181035416
319567,rs4667036,SNP,2_181035497
319568,rs4667041,SNP,2_181050214
319569,rs4667055,SNP,2_181084783
319570,rs4667081,SNP,2_186347895
319571,rs4667082,SNP,2_181135250
319572,rs4667098,SNP,2_186462487
319573,rs4667117,SNP,2_181175135
319574,rs466712,SNP,5_123117957
319575,rs4667121,SNP,2_181185807
319576,rs4667122,SNP,2_181185964
319577,rs4667133,SNP,2_186968994
319578,rs4667138,SNP,2_186992210
319579,rs4667141,SNP,2_181201564
319580,rs4667142,SNP,2_181203926
319581,rs4667158,SNP,2_181226837
319582,rs4667162,SNP,2_181231032
319583,rs4667249,SNP,2_188835394
319584,rs4667250,SNP,2_188842878
319585,rs4667257,SNP,2_189016084
319586,rs4667295,SNP,2_189639664
319587,rs4667297,SNP,2_189664270
319588,rs466734,SNP,9_87145259
319589,rs4667454,SNP,2_164011216
319590,rs4667463,SNP,2_164502162
319591,rs4667481,SNP,2_165305213
319592,rs4667649,SNP,2_170726378
319593,rs4667673,SNP,2_170986905
319594,rs4667680,SNP,2_171248553
319595,rs4667694,SNP,2_171748889
319596,rs4667725,SNP,2_164036082
319597,rs4667727,SNP,2_164038415
319598,rs4667728,SNP,2_164053763
319599,rs4667734,SNP,2_164241823
319600,rs4667735,SNP,2_164241875
319601,rs4667736,SNP,2_164243869
319602,rs4667738,SNP,2_164259050
319603,rs4667739,SNP,2_164259128
319604,rs4667757,SNP,2_164529998
319605,rs4667807,SNP,2_165341477
319606,rs466781,SNP,5_156727133
319607,rs4667836,SNP,2_165770096
319608,rs4667837,SNP,2_165777217
319609,rs4667866,SNP,2_166059523
319610,rs4668059,SNP,2_168309772
319611,rs4668074,SNP,2_168559263
319612,rs4668102,SNP,2_168741158
319613,rs4668103,SNP,2_168746538
319614,rs4668106,SNP,2_168751838
319615,rs4668113,SNP,2_168982796
319616,rs4668115,SNP,2_169028138
319617,rs4668116,SNP,2_169046407
319618,rs4668267,SNP,2_170504386
319619,rs4668268,SNP,2_170504405
319620,rs4668302,SNP,2_170721349
319621,rs4668312,SNP,2_170750317
319622,rs4668342,SNP,2_170902267
319623,rs4668350,SNP,2_170953261
319624,rs4668354,SNP,2_170958240
319625,rs4668355,SNP,2_170959722
319626,rs4668380,SNP,2_171272166
319627,rs4668387,SNP,2_171476785
319628,rs4668394,SNP,2_171597809
319629,rs4668412,SNP,2_171763260
319630,rs4668414,SNP,2_171847781
319631,rs4668424,SNP,2_163598094
319632,rs4668425,SNP,2_163598101
319633,rs4668481,SNP,2_16088910
319634,rs4668604,SNP,2_9132525
319635,rs4668605,SNP,2_9132728
319636,rs4668606,SNP,2_9148234
319637,rs4668607,SNP,2_9154611
319638,rs4668608,SNP,2_9154957
319639,rs4668610,SNP,2_9159570
319640,rs4668611,SNP,2_9161793
319641,rs4668613,SNP,2_9169750
319642,rs4668626,SNP,2_9637100
319643,rs4668723,SNP,2_11369508
319644,rs4668763,SNP,2_12421085
319645,rs466886,SNP,6_33272922
319646,rs4669,SNP,5_136056737
319647,rs4669037,SNP,2_16088807
319648,rs4669048,SNP,2_6247958
319649,rs4669101,SNP,2_5034956
319650,rs466912,SNP,5_179248020
319651,rs4669197,SNP,2_5270917
319652,rs4669360,SNP,2_9121811
319653,rs4669362,SNP,2_9128564
319654,rs4669366,SNP,2_9145077
319655,rs4669367,SNP,2_9145396
319656,rs4669368,SNP,2_9145861
319657,rs4669369,SNP,2_9147073
319658,rs4669370,SNP,2_9153051
319659,rs4669372,SNP,2_9154908
319660,rs4669373,SNP,2_9160603
319661,rs4669374,SNP,2_9161908
319662,rs4669375,SNP,2_9169646
319663,rs4669376,SNP,2_9169973
319664,rs4669377,SNP,2_9171813
319665,rs4669378,SNP,2_9175354
319666,rs4669379,SNP,2_9175464
319667,rs4669407,SNP,2_9657865
319668,rs4669418,SNP,2_9683741
319669,rs4669441,SNP,2_9725942
319670,rs4669519,SNP,2_10038915
319671,rs4669520,SNP,2_10042369
319672,rs4669521,SNP,2_10051809
319673,rs4669522,SNP,2_10054065
319674,rs4669524,SNP,2_10056450
319675,rs4669525,SNP,2_10060188
319676,rs4669527,SNP,2_10093628
319677,rs466970,SNP,5_123160960
319678,rs4669700,SNP,2_11261412
319679,rs4669715,SNP,2_11352888
319680,rs4669792,SNP,2_11982935
319681,rs466994,SNP,9_125189584
319682,rs4670144,SNP,2_36374189
319683,rs4670145,SNP,2_36400582
319684,rs4670169,SNP,2_36795901
319685,rs4670171,SNP,2_36807870
319687,rs4670181,SNP,2_36999760
319688,rs4670192,SNP,2_37296768
319689,rs4670195,SNP,2_37334214
319690,rs4670200,SNP,2_37394693
319691,rs4670210,SNP,2_37659758
319692,rs4670214,SNP,2_37777905
319693,rs467022,SNP,5_56509812
319694,rs4670225,SNP,2_33177325
319695,rs4670307,SNP,2_33207134
319696,rs4670322,SNP,2_33230675
319697,rs467033,SNP,5_112777830
319698,rs467035,SNP,16_89673877
319699,rs467040,SNP,20_58972974
319700,rs4670408,SNP,2_33291085
319701,rs4670450,SNP,2_35210038
319702,rs4670544,SNP,2_36353488
319703,rs4670547,SNP,2_36378274
319704,rs4670548,SNP,2_36378442
319705,rs4670549,SNP,2_36387011
319706,rs4670550,SNP,2_36387037
319707,rs4670551,SNP,2_36387164
319708,rs4670560,SNP,2_36474909
319709,rs4670591,SNP,2_36702277
319710,rs4670592,SNP,2_36702324
319711,rs4670624,SNP,2_36818976
319712,rs4670626,SNP,2_36819514
319713,rs4670637,SNP,2_36937714
319714,rs4670638,SNP,2_36937768
319715,rs4670642,SNP,2_36967561
319716,rs4670643,SNP,2_36975565
319718,rs4670645,SNP,2_36992927
319719,rs4670647,SNP,2_36993800
319720,rs4670659,SNP,2_33531341
319721,rs4670671,SNP,2_37169361
319722,rs4670674,SNP,2_37183853
319723,rs4670678,SNP,2_37221783
319724,rs4670686,SNP,2_37309293
319725,rs4670687,SNP,2_37309370
319726,rs467069,SNP,5_123142180
319727,rs4670691,SNP,2_37338133
319728,rs4670696,SNP,2_37372820
319729,rs4670697,SNP,2_37372845
319730,rs4670704,SNP,2_37397743
319731,rs4670748,SNP,2_37659635
319732,rs4670757,SNP,2_37670087
319733,rs4670766,SNP,2_37713399
319734,rs4670774,SNP,2_37778458
319735,rs4670775,SNP,2_37781196
319736,rs4670818,SNP,2_33631185
319737,rs4670823,SNP,2_38200505
319738,rs4670824,SNP,2_38209827
319739,rs4670829,SNP,2_38214963
319740,rs4670857,SNP,2_33181648
319741,rs4670876,SNP,2_38508948
319742,rs4670928,SNP,2_33192043
319743,rs467093,SNP,5_68028050
319744,rs4670932,SNP,2_39391525
319745,rs4670940,SNP,2_39487509
319746,rs4671115,SNP,2_65099525
319747,rs4671116,SNP,2_65110180
319748,rs4671117,SNP,2_65133035
319749,rs4671118,SNP,2_65135035
319750,rs4671119,SNP,2_65135077
319751,rs4671120,SNP,2_65143978
319752,rs4671123,SNP,2_65266252
319753,rs4671131,SNP,2_65558235
319754,rs4671178,SNP,2_54056356
319755,rs4671186,SNP,2_67558905
319756,rs4671199,SNP,2_67855566
319757,rs4671204,SNP,2_68127832
319758,rs4671205,SNP,2_68152256
319759,rs4671212,SNP,2_54403765
319760,rs4671213,SNP,2_54403919
319761,rs4671214,SNP,2_54416555
319762,rs4671215,SNP,2_54416641
319763,rs4671216,SNP,2_54418513
319764,rs4671217,SNP,2_54443381
319765,rs4671219,SNP,2_54496551
319766,rs4671220,SNP,2_54506103
319767,rs4671221,SNP,2_54513309
319768,rs4671222,SNP,2_54513883
319769,rs4671223,SNP,2_54514188
319770,rs4671224,SNP,2_54526854
319771,rs4671225,SNP,2_54544304
319772,rs4671226,SNP,2_54555771
319773,rs4671227,SNP,2_54563461
319774,rs4671233,SNP,2_54924303
319775,rs4671250,SNP,2_55573856
319776,rs4671258,SNP,2_55772758
319777,rs4671265,SNP,2_55947509
319778,rs4671268,SNP,2_56131177
319779,rs467130,SNP,16_66857180
319780,rs4671319,SNP,2_57723211
319782,rs4671330,SNP,2_58815712
319783,rs4671331,SNP,2_59085540
319784,rs4671351,SNP,2_59795368
319785,rs4671352,SNP,2_59800362
319786,rs4671353,SNP,2_59801645
319787,rs4671355,SNP,2_59801937
319788,rs4671356,SNP,2_59807802
319789,rs4671357,SNP,2_59909041
319790,rs4671359,SNP,2_59964233
319791,rs4671360,SNP,2_59982304
319792,rs4671369,SNP,2_60072306
319793,rs4671378,SNP,2_60267177
319794,rs4671379,SNP,2_60267903
319795,rs4671382,SNP,2_60270000
319796,rs4671397,SNP,2_61208712
319797,rs4671398,SNP,2_61213372
319798,rs4671399,SNP,2_61231383
319799,rs4671402,SNP,2_61267315
319800,rs4671403,SNP,2_61284317
319801,rs4671458,SNP,2_63146928
319802,rs46716,SNP,4_110359870
319803,rs4671638,SNP,2_65085083
319804,rs4671640,SNP,2_65133535
319805,rs4671645,SNP,2_65259704
319806,rs4671646,SNP,2_65260538
319807,rs4671647,SNP,2_65265352
319808,rs4671648,SNP,2_65271762
319809,rs4671649,SNP,2_65272677
319810,rs4671650,SNP,2_65272685
319811,rs4671651,SNP,2_65277177
319812,rs4671658,SNP,2_65334258
319813,rs4671683,SNP,2_65711464
319814,rs4671686,SNP,2_65715725
319815,rs467173,SNP,10_113961671
319817,rs4671796,SNP,2_67377620
319818,rs4671802,SNP,2_67420299
319819,rs4671841,SNP,2_67694279
319820,rs467186,SNP,5_102761215
319821,rs4671871,SNP,2_68058509
319822,rs4671873,SNP,2_68103702
319823,rs4671874,SNP,2_68128508
319824,rs4671876,SNP,2_68168781
319825,rs4671877,SNP,2_68172058
319826,rs4671878,SNP,2_68195639
319827,rs4671880,SNP,2_68200884
319828,rs4671884,SNP,2_68221103
319829,rs4671887,SNP,2_68248463
319830,rs4671888,SNP,2_68250116
319831,rs4671892,SNP,2_68276788
319832,rs4671894,SNP,2_68290804
319834,rs4671923,SNP,2_54397657
319836,rs4671925,SNP,2_54401944
319837,rs4671926,SNP,2_54415741
319838,rs4671927,SNP,2_54418281
319839,rs4671928,SNP,2_54418351
319840,rs4671931,SNP,2_54436578
319841,rs4671932,SNP,2_54447578
319842,rs4671933,SNP,2_54460128
319843,rs4671934,SNP,2_54460386
319844,rs4671935,SNP,2_54460963
319845,rs4671938,SNP,2_54466067
319846,rs4671944,SNP,2_54507112
319847,rs4671945,SNP,2_54513580
319848,rs4671946,SNP,2_54519153
319849,rs4671947,SNP,2_54519229
319850,rs4671949,SNP,2_54523975
319851,rs4671950,SNP,2_54532593
319852,rs4671951,SNP,2_54532654
319853,rs4671952,SNP,2_54532901
319854,rs4671953,SNP,2_54533939
319855,rs4671954,SNP,2_54544967
319856,rs4671955,SNP,2_54545138
319857,rs4671956,SNP,2_54546618
319858,rs4671959,SNP,2_54569794
319859,rs4671960,SNP,2_54571404
319860,rs4671961,SNP,2_54571459
319861,rs4671962,SNP,2_54571759
319862,rs4671964,SNP,2_54626392
319863,rs4671965,SNP,2_54652298
319864,rs4671972,SNP,2_54752529
319865,rs4671973,SNP,2_54755044
319866,rs4671977,SNP,2_54809868
319867,rs4671984,SNP,2_54868008
319868,rs4671988,SNP,2_54890716
319869,rs4671992,SNP,2_54907172
319870,rs4671998,SNP,2_54953828
319871,rs4671999,SNP,2_54954214
319872,rs4672,SNP,11_64242407
319873,rs4672001,SNP,2_54954245
319874,rs4672003,SNP,2_54984310
319875,rs467205,SNP,5_55217432
319876,rs4672052,SNP,2_55504882
319877,rs4672054,SNP,2_55545957
319878,rs4672055,SNP,2_55570095
319879,rs4672056,SNP,2_55570167
319880,rs467207,SNP,21_38624158
319881,rs4672074,SNP,2_55812375
319882,rs4672078,SNP,2_55957363
319883,rs4672080,SNP,2_55961418
319884,rs4672081,SNP,2_55965683
319885,rs4672082,SNP,2_55965788
319886,rs4672091,SNP,2_56144296
319887,rs467221,SNP,5_123119874
319888,rs467223,SNP,16_75387342
319889,rs4672251,SNP,2_58630407
319890,rs4672252,SNP,2_58633854
319891,rs4672266,SNP,2_58897864
319892,rs4672279,SNP,2_59217540
319893,rs4672288,SNP,2_59406723
319894,rs4672313,SNP,2_59766056
319895,rs4672314,SNP,2_59766122
319896,rs4672315,SNP,2_59773001
319897,rs4672317,SNP,2_59803376
319898,rs4672319,SNP,2_59803445
319899,rs4672323,SNP,2_59856165
319900,rs4672324,SNP,2_59856209
319901,rs4672328,SNP,2_59887661
319902,rs4672331,SNP,2_59945487
319903,rs4672333,SNP,2_59964162
319904,rs4672338,SNP,2_59990322
319905,rs4672340,SNP,2_60014542
319906,rs4672341,SNP,2_60014687
319907,rs4672367,SNP,2_60171281
319908,rs4672373,SNP,2_60264467
319909,rs4672376,SNP,2_60267210
319910,rs4672423,SNP,2_61208140
319911,rs4672424,SNP,2_61217638
319912,rs4672425,SNP,2_61217863
319913,rs4672426,SNP,2_61230013
319914,rs4672427,SNP,2_61242115
319915,rs4672431,SNP,2_61292787
319916,rs4672436,SNP,2_61376222
319917,rs4672440,SNP,2_61389518
319918,rs4672441,SNP,2_61411817
319919,rs4672445,SNP,2_61427873
319920,rs4672587,SNP,2_210672122
319921,rs4672593,SNP,2_210724994
319922,rs4672596,SNP,2_210784082
319923,rs4672645,SNP,2_212340231
319924,rs4672676,SNP,2_213137224
319925,rs4672772,SNP,2_215564716
319926,rs4672773,SNP,2_215574847
319927,rs4672779,SNP,2_215739637
319928,rs4672833,SNP,2_217545292
319929,rs4672847,SNP,2_217735497
319930,rs4672869,SNP,2_218074788
319931,rs4672882,SNP,2_218284916
319932,rs4672884,SNP,2_218317758
319933,rs4672886,SNP,2_218320822
319934,rs4672891,SNP,2_218406807
319935,rs4672892,SNP,2_218413907
319936,rs4672910,SNP,2_219039065
319937,rs4672934,SNP,2_219552245
319938,rs467295,SNP,9_87150125
319939,rs4673006,SNP,2_198918804
319940,rs4673008,SNP,2_222018474
319941,rs4673048,SNP,2_223046785
319942,rs4673049,SNP,2_223129410
319943,rs4673053,SNP,2_223222989
319944,rs4673110,SNP,2_224515653
319945,rs4673111,SNP,2_224529871
319946,rs4673151,SNP,2_225950275
319947,rs4673157,SNP,2_226068571
319949,rs4673174,SNP,2_226936600
319950,rs4673196,SNP,2_227446434
319951,rs4673197,SNP,2_227459959
319952,rs4673199,SNP,2_227463202
319953,rs4673212,SNP,2_198717936
319954,rs4673215,SNP,2_198718371
319955,rs4673218,SNP,2_201939137
319956,rs4673234,SNP,2_202201563
319957,rs4673238,SNP,2_202859266
319958,rs4673239,SNP,2_202866131
319959,rs4673240,SNP,2_202918286
319960,rs4673242,SNP,2_203143711
319961,rs4673243,SNP,2_203155121
319962,rs4673244,SNP,2_203178343
319964,rs4673251,SNP,2_203249521
319965,rs4673253,SNP,2_203255491
319966,rs4673257,SNP,2_203570937
319967,rs4673309,SNP,2_199282686
319969,rs4673339,SNP,2_199408653
319970,rs4673346,SNP,2_199443257
319971,rs4673349,SNP,2_206288787
319972,rs4673350,SNP,2_206314148
319973,rs4673382,SNP,2_199627623
319974,rs4673417,SNP,2_199681225
319975,rs4673418,SNP,2_199681517
319976,rs4673422,SNP,2_199694305
319977,rs4673424,SNP,2_199695578
319978,rs467343,SNP,5_68028031
319979,rs4673486,SNP,2_209729816
319980,rs4673501,SNP,2_210159473
319981,rs4673510,SNP,2_210300160
319982,rs4673546,SNP,2_210700968
319983,rs4673553,SNP,2_210743655
319984,rs4673558,SNP,2_210797173
319985,rs467359,SNP,5_85537936
319986,rs4673613,SNP,2_211399917
319987,rs4673634,SNP,2_199998626
319988,rs4673657,SNP,2_212286505
319989,rs4673660,SNP,2_200050672
319990,rs4673664,SNP,2_212412925
319991,rs467367,SNP,5_56515519
319992,rs4673711,SNP,2_212964958
319993,rs4673728,SNP,2_213137273
319994,rs4673729,SNP,2_213159086
319995,rs4673730,SNP,2_213160112
319996,rs4673731,SNP,2_213163820
319997,rs4673732,SNP,2_213175323
319998,rs4673743,SNP,2_200165524
319999,rs4673829,SNP,2_214471479
320000,rs4673840,SNP,2_214498517
320001,rs4673849,SNP,2_214517134
320002,rs4673851,SNP,2_214519527
320003,rs4673905,SNP,2_200299060
320004,rs467398,SNP,5_55218712
320005,rs4674,SNP,19_41424491
320006,rs467400,SNP,18_10933230
320007,rs4674021,SNP,2_215739740
320008,rs4674022,SNP,2_215742664
320009,rs4674023,SNP,2_215743723
320010,rs4674024,SNP,2_215766643
320011,rs4674101,SNP,2_216622899
