Id,Name,Type,Property
423933,rs7440363,SNP,4_116049769
423934,rs744039,SNP,15_51681176
423935,rs74404023,SNP,8_141005020
423936,rs744043,SNP,12_108766597
423939,rs74405823,SNP,7_96702413
423940,rs7440590,SNP,4_89107261
423941,rs7440594,SNP,4_51842716
423942,rs744067,SNP,19_17229138
423943,rs74406712,SNP,19_32723167
423945,rs7440763,SNP,4_155512368
423946,rs744078,SNP,2_24711973
423947,rs74407819,SNP,20_10830293
423948,rs74408116,SNP,20_41243910
423949,rs7440841,SNP,4_110025093
423950,rs744092,SNP,2_218862590
423951,rs7440928,SNP,4_155513012
423952,rs74409395,SNP,6_7196091
423953,rs74410877,SNP,17_75836303
423954,rs744109,SNP,2_23469809
423955,rs7441117,SNP,4_144861490
423956,rs74411716,SNP,6_53837041
423957,rs7441177,SNP,4_101849431
423958,rs74411957,SNP,6_159230749
423959,rs744129,SNP,2_133794455
423960,rs74413189,SNP,6_121611826
423961,rs74413927,SNP,10_101013503
423963,rs74415197,SNP,1_227032772
423964,rs7441541,SNP,4_113866913
423965,rs7441565,SNP,4_45103560
423966,rs7441569,SNP,4_7885821
423967,rs744166,SNP,17_42362183
423968,rs74416603,SNP,6_165751207
423970,rs74416750,SNP,4_53406492
423971,rs744170,SNP,12_12474724
423972,rs74417000,SNP,6_131112320
423973,rs74417055,SNP,1_159399427
423974,rs74417155,SNP,15_92999812
423975,rs7441783,SNP,4_7864773
423976,rs74418096,SNP,7_120922111
423977,rs74418838,SNP,6_151530442
423978,rs7441941,SNP,4_102373068
423979,rs74419547,SNP,2_118477334
423980,rs74420242,SNP,12_116113484
423981,rs744204,SNP,8_50851950
423982,rs744205,SNP,11_70083571
423983,rs74420865,SNP,7_120922829
423984,rs7442087,SNP,4_144786510
423985,rs74421437,SNP,2_202966529
423986,rs74422938,SNP,5_92570567
423987,rs7442312,SNP,4_155478455
423989,rs74424379,SNP,10_73564339
423990,rs74424549,SNP,22_40340934
423991,rs74425609,SNP,11_49594158
423992,rs74425643,SNP,1_227927489
423993,rs74425981,SNP,7_121541336
423994,rs744265,SNP,2_128186850
423995,rs744266,SNP,12_107685408
423996,rs7442660,SNP,5_158376622
423997,rs744267,SNP,12_107685669
423998,rs7442670,SNP,5_115023859
423999,rs7442677,SNP,5_149049800
424000,rs74426776,SNP,11_118631774
424002,rs7442701,SNP,5_159096514
424003,rs7442754,SNP,5_42720978
424004,rs744279,SNP,18_44717891
424005,rs74428001,SNP,9_94071761
424006,rs74428042,SNP,12_111618876
424007,rs7442814,SNP,5_84990023
424008,rs7442931,SNP,5_83130437
424009,rs7442946,SNP,5_176416889
424010,rs74429483,SNP,1_219811244
424011,rs74429515,SNP,2_27104501
424012,rs74429612,SNP,2_27770976
424013,rs74429834,SNP,5_55505308
424014,rs74429862,SNP,13_73261021
424015,rs74430900,SNP,7_120960705
424016,rs7443098,SNP,5_32857197
424017,rs7443175,SNP,5_142315884
424018,rs74432588,SNP,11_49493344
424019,rs74432666,SNP,2_37212191
424020,rs74432691,SNP,5_158873378
424021,rs7443273,SNP,5_114969394
424022,rs7443283,SNP,5_123676131
424023,rs7443291,SNP,5_32679482
424024,rs74432937,SNP,21_27414437
424025,rs7443323,SNP,5_158941789
424026,rs744334,SNP,2_3101939
424027,rs74433688,SNP,11_61505642
424028,rs74433718,SNP,8_8734036
424029,rs74433784,SNP,3_49386798
424030,rs74433826,SNP,7_120942564
424032,rs74434170,SNP,11_66782980
424033,rs7443428,SNP,5_109366427
424034,rs744350,SNP,16_73782423
424035,rs74435097,SNP,11_27714734
424036,rs74435663,SNP,1_66533081
424037,rs74435692,SNP,9_9218505
424038,rs74435785,SNP,5_55346107
424039,rs74436319,SNP,6_2220946
424040,rs744369,SNP,4_108105079
424041,rs7443726,SNP,5_33204499
424042,rs74437385,SNP,4_106254461
424043,rs74437395,SNP,8_9586053
424044,rs74438906,SNP,8_48254396
424045,rs74439044,SNP,17_7877701
424046,rs7443939,SNP,5_33229284
424047,rs74439937,SNP,8_48263537
424048,rs7444,SNP,22_21622645
424050,rs74440073,SNP,4_123556256
424051,rs74440292,SNP,1_11919050
424052,rs7444135,SNP,5_96197770
424053,rs74441473,SNP,20_63894871
424054,rs744421,SNP,2_203473761
424055,rs7444243,SNP,5_42247083
424056,rs74442562,SNP,5_123312047
424057,rs7444282,SNP,5_154665720
424058,rs74442850,SNP,5_128483951
424059,rs7444298,SNP,5_88434210
424060,rs74443055,SNP,11_10156570
424061,rs7444401,SNP,5_87978125
424062,rs7444428,SNP,5_67811891
424063,rs7444432,SNP,5_59195712
424064,rs74444347,SNP,10_103009518
424065,rs74444640,SNP,11_116657827
424066,rs74444836,SNP,16_4866935
424067,rs74444983,SNP,19_45242349
424068,rs744454,SNP,1_32092072
424069,rs74445441,SNP,11_47516582
424070,rs744455,SNP,1_32091885
424071,rs7444560,SNP,5_108633585
424072,rs74445987,SNP,8_75292970
424073,rs74446114,SNP,2_27843255
424074,rs744463,SNP,3_61934731
424076,rs744465,SNP,11_66862011
424077,rs74446674,SNP,11_2100125
424078,rs7444698,SNP,5_170899229
424079,rs7444761,SNP,5_42710402
424080,rs74447631,SNP,6_1345275
424081,rs744483,SNP,14_53349393
424082,rs744484,SNP,14_53349539
424083,rs74448813,SNP,12_24010441
424084,rs74449220,SNP,5_92529302
424085,rs74449293,SNP,2_237517815
424086,rs7444934,SNP,5_85225857
424087,rs7445018,SNP,5_85067425
424088,rs74450739,SNP,1_227433028
424089,rs74450812,SNP,14_35610376
424090,rs74450848,SNP,17_46005075
424091,rs74450909,SNP,8_140613463
424092,rs74450939,SNP,12_121274647
424093,rs74451002,SNP,8_48278674
424094,rs7445125,SNP,5_79211594
424095,rs7445128,SNP,5_177701035
424096,rs744514,SNP,2_55619377
424097,rs74451678,SNP,12_48653218
424098,rs74451705,SNP,6_121886919
424099,rs74451714,SNP,8_75668049
424100,rs7445186,SNP,5_87993769
424102,rs74452225,SNP,7_23067884
424103,rs74452478,SNP,12_121459321
424104,rs74452579,SNP,22_36419741
424105,rs7445259,SNP,5_51257973
424106,rs7445269,SNP,5_85076190
424107,rs7445290,SNP,5_153757142
424108,rs744530,SNP,2_111193636
424109,rs74453085,SNP,10_30932453
424110,rs7445323,SNP,5_153757225
424111,rs744533,SNP,20_62427975
424112,rs74453343,SNP,16_67410636
424114,rs744537,SNP,14_53348241
424115,rs7445415,SNP,5_75563609
424116,rs74454340,SNP,11_57466743
424118,rs74454549,SNP,2_202288044
424119,rs74455127,SNP,5_123410470
424120,rs74455504,SNP,7_18945647
424121,rs74455544,SNP,1_15600871
424122,rs7445576,SNP,5_154657342
424123,rs744563,SNP,2_217724613
424124,rs744564,SNP,2_217724236
424125,rs74456678,SNP,16_54864341
424127,rs74457229,SNP,17_45895215
424128,rs74457440,SNP,4_94610412
424129,rs7445799,SNP,5_32419700
424130,rs744580,SNP,3_85426447
424131,rs7445841,SNP,5_42270059
424132,rs74458426,SNP,7_27095019
424133,rs7445864,SNP,5_123663080
424134,rs74459240,SNP,4_1496372
424136,rs74459853,SNP,7_2466128
424137,rs74459856,SNP,11_56260213
424138,rs744600,SNP,2_190700031
424139,rs74460138,SNP,7_100429716
424140,rs7446055,SNP,5_123657815
424141,rs74460651,SNP,1_247434809
424142,rs7446073,SNP,5_178150137
424143,rs74460828,SNP,6_44884399
424144,rs74460868,SNP,16_83029157
424145,rs74460889,SNP,17_65282942
424146,rs74460895,SNP,10_73099906
424147,rs744612,SNP,7_26772502
424148,rs74461452,SNP,1_15763460
424149,rs74461671,SNP,2_226387365
424150,rs74461829,SNP,10_73627791
424151,rs74462122,SNP,11_49384055
424152,rs74462145,SNP,1_219559350
424153,rs74462192,SNP,1_92905415
424154,rs7446237,SNP,5_108531857
424155,rs744625,SNP,19_29487642
424156,rs74462850,SNP,14_35030887
424157,rs74462987,SNP,12_20217632
424158,rs744636,SNP,2_68115898
424159,rs74464144,SNP,6_133195687
424160,rs74464991,SNP,17_45744319
424162,rs7446512,SNP,5_42270242
424163,rs74465148,SNP,17_65303409
424164,rs7446543,SNP,5_62312552
424165,rs74465604,SNP,16_89942655
424166,rs74465643,SNP,10_103459415
424167,rs74465889,SNP,1_26882948
424168,rs74465905,SNP,14_72981131
424169,rs74466566,SNP,4_94230532
424170,rs744667,SNP,17_67280335
424171,rs74467001,SNP,1_50386851
424172,rs74468165,SNP,7_121518488
424173,rs7446842,SNP,5_61237688
424174,rs7446869,SNP,5_54835106
424175,rs74468754,SNP,6_133047877
424176,rs7446877,SNP,5_158441123
424177,rs74469180,SNP,2_43376228
424178,rs74469192,SNP,4_821852
424179,rs74469303,SNP,4_1516038
424180,rs74470047,SNP,17_7972315
424181,rs7447061,SNP,5_42672276
424182,rs74471041,SNP,3_49505110
424183,rs74471311,SNP,8_80710612
424184,rs7447159,SNP,5_179750675
424185,rs7447258,SNP,5_35756593
424186,rs74473238,SNP,3_49547808
424187,rs74473967,SNP,2_54519443
424188,rs74474129,SNP,9_116003544
424189,rs7447449,SNP,5_176338703
424190,rs7447464,SNP,5_176382730
424191,rs744751,SNP,3_30694445
424192,rs74475275,SNP,2_237521495
424194,rs74476414,SNP,7_15614059
424195,rs7447696,SNP,5_140782575
424196,rs7447731,SNP,5_42680131
424197,rs7447732,SNP,5_159102127
424198,rs744778,SNP,20_62056309
424199,rs74477872,SNP,10_73108659
424200,rs7447792,SNP,5_61719271
424201,rs7447793,SNP,5_123560753
424202,rs74478422,SNP,6_151783668
424203,rs74478860,SNP,2_237528721
424204,rs74480102,SNP,17_7839283
424205,rs7448031,SNP,5_139486507
424207,rs7448043,SNP,5_51472177
424208,rs74480561,SNP,2_113221329
424209,rs74480620,SNP,4_87855968
424210,rs7448097,SNP,5_156562580
424211,rs7448105,SNP,5_88133080
424212,rs74481163,SNP,11_57352883
424213,rs74481389,SNP,17_46077241
424215,rs7448190,SNP,5_108649505
424216,rs74482312,SNP,17_44871538
424217,rs7448244,SNP,5_108649662
424218,rs74482513,SNP,3_41822605
424219,rs74482535,SNP,11_44009233
424220,rs7448274,SNP,5_67728147
424221,rs74483257,SNP,14_73080865
424222,rs744835,SNP,8_128970301
424224,rs74484224,SNP,22_41395196
424225,rs74484590,SNP,6_1341188
424226,rs7448481,SNP,5_79211587
424227,rs74484895,SNP,6_133351090
424228,rs74484931,SNP,12_49217521
424229,rs7448534,SNP,5_158919646
424230,rs74485490,SNP,20_41304302
424231,rs74485684,SNP,11_30220740
424232,rs74486737,SNP,1_15592607
424233,rs74486853,SNP,17_47400815
424234,rs74486969,SNP,22_40474484
424235,rs74487608,SNP,6_121221533
424237,rs7448798,SNP,5_85046807
424238,rs74488112,SNP,6_151989051
424239,rs74488174,SNP,3_11485861
424240,rs7448843,SNP,5_109508233
424241,rs744892,SNP,3_14830259
424242,rs744900,SNP,1_9188818
424243,rs74490010,SNP,1_220220017
424244,rs74490457,SNP,10_73144733
424245,rs7449102,SNP,5_87879776
424246,rs7449153,SNP,5_82693708
424247,rs74491551,SNP,2_118485414
424248,rs7449162,SNP,5_33183266
424249,rs744917,SNP,2_36608535
424250,rs74491816,SNP,5_96415534
424251,rs7449190,SNP,5_1297803
424252,rs74492867,SNP,14_53930683
424253,rs74493154,SNP,2_24965546
424254,rs74493747,SNP,11_48917821
424255,rs74494001,SNP,10_61833385
424256,rs74494058,SNP,2_27154086
424258,rs74495016,SNP,12_47788289
424259,rs74495218,SNP,3_47798032
424260,rs744955,SNP,2_1697495
424261,rs74495675,SNP,6_127120521
424262,rs7449576,SNP,6_127311548
424263,rs74495790,SNP,20_10738469
424264,rs74496415,SNP,3_185596821
424265,rs7449650,SNP,6_160536082
424266,rs74496580,SNP,17_45896699
424267,rs74496596,SNP,4_110733931
424268,rs74496995,SNP,7_121494061
424269,rs7449744,SNP,6_51869365
424270,rs7449748,SNP,6_70950625
424271,rs74497536,SNP,3_152300313
424273,rs74499435,SNP,9_116002449
424274,rs74499935,SNP,10_73401890
424275,rs74500241,SNP,18_60367836
424276,rs74500897,SNP,6_27058958
424277,rs74501107,SNP,2_43578873
424278,rs7450147,SNP,6_56207910
424279,rs74502601,SNP,15_41479818
424280,rs7450278,SNP,6_32471271
424281,rs745028,SNP,4_38304612
424282,rs74502964,SNP,18_44595369
424283,rs7450340,SNP,6_81889806
424284,rs7450342,SNP,6_25919252
424285,rs7450391,SNP,6_46620625
424286,rs745043,SNP,7_50476257
424287,rs74504886,SNP,1_39599944
424288,rs7450492,SNP,6_56071093
424290,rs74505593,SNP,2_102298752
424291,rs745058,SNP,17_6616391
424292,rs74506105,SNP,2_28280011
424293,rs74506187,SNP,17_2285485
424294,rs7450632,SNP,6_121220954
424295,rs74506469,SNP,6_44648882
424296,rs74506615,SNP,9_94010251
424297,rs74506939,SNP,17_8236145
424298,rs74507149,SNP,20_7715941
424299,rs7450789,SNP,6_111495772
424300,rs745079,SNP,14_103607214
424301,rs745080,SNP,14_52522510
424302,rs7450824,SNP,6_152116968
424303,rs74508472,SNP,2_202517290
424304,rs745086,SNP,20_48816978
424305,rs74508778,SNP,2_145495076
424306,rs7450918,SNP,6_80121558
424307,rs7450940,SNP,6_32753142
424308,rs74509629,SNP,17_45908231
424309,rs7450969,SNP,6_129466547
424310,rs7450970,SNP,6_109654931
424311,rs74509831,SNP,2_145541826
424312,rs7450989,SNP,6_32753266
424313,rs7451089,SNP,6_2721671
424314,rs74511161,SNP,7_28745572
424315,rs74511169,SNP,11_95552339
424316,rs74511454,SNP,6_73868855
424317,rs7451149,SNP,6_27089739
424318,rs745116,SNP,3_48231046
424319,rs74511835,SNP,12_57473729
424320,rs7451194,SNP,6_32767868
424321,rs74512474,SNP,5_122042783
424322,rs74512832,SNP,11_69445812
424324,rs74513657,SNP,3_53302429
424325,rs7451373,SNP,6_78754454
424326,rs74513743,SNP,11_50173648
424327,rs7451380,SNP,6_42847265
424329,rs7451423,SNP,6_45273606
424330,rs74514268,SNP,17_45758825
424332,rs7451577,SNP,6_151339651
424333,rs74516251,SNP,3_169112989
424334,rs74516356,SNP,17_45083360
424335,rs74516664,SNP,8_48264057
424336,rs74516716,SNP,20_10565576
424338,rs74517672,SNP,16_54850562
424340,rs745183,SNP,5_79678738
424341,rs7451838,SNP,6_55644103
424343,rs74518905,SNP,10_73600239
424344,rs745191,SNP,15_85579939
424345,rs7451940,SNP,6_47555503
424346,rs7451950,SNP,6_96432098
424347,rs74519581,SNP,2_46210278
424348,rs74520022,SNP,1_159413636
424349,rs74520537,SNP,12_70066450
424350,rs74521052,SNP,8_128373950
424352,rs74521917,SNP,16_4841591
424353,rs74522028,SNP,8_9503827
424354,rs745222,SNP,6_33908239
424355,rs74522500,SNP,19_10989784
424356,rs74522719,SNP,11_55363901
424357,rs7452350,SNP,6_96435450
424358,rs7452388,SNP,6_2361166
424359,rs74524713,SNP,12_70056848
424360,rs74524723,SNP,2_203105855
424361,rs7452506,SNP,6_126837151
424362,rs74525088,SNP,8_8770903
424363,rs74525360,SNP,3_156751124
424364,rs745258,SNP,15_51183873
424365,rs745260,SNP,10_12830131
424366,rs7452605,SNP,6_85531233
424367,rs7452622,SNP,6_118277134
424368,rs74526427,SNP,12_115093730
424369,rs7452724,SNP,6_51856074
424370,rs74527363,SNP,11_87021954
424371,rs7452753,SNP,6_100605850
424372,rs74528178,SNP,12_131124841
424373,rs74528401,SNP,12_70093943
424374,rs74528454,SNP,8_10973194
424375,rs74528882,SNP,1_221006173
424376,rs74528922,SNP,15_90377777
424377,rs745290,SNP,10_30501335
424378,rs74529383,SNP,5_92513017
424379,rs74529514,SNP,7_15943614
424380,rs745299,SNP,15_40957075
424381,rs7452993,SNP,6_22409084
424382,rs7453,SNP,20_25226438
424384,rs745303,SNP,2_219543916
424385,rs74530465,SNP,11_27419258
424386,rs74530707,SNP,1_65682217
424387,rs7453102,SNP,6_32340913
424388,rs74531234,SNP,12_112181957
424389,rs74531363,SNP,17_45949129
424390,rs745321,SNP,5_53450416
424391,rs745327,SNP,12_122018618
424392,rs7453270,SNP,6_31020960
424393,rs7453272,SNP,6_127312814
424395,rs745336,SNP,11_10669102
424396,rs745338,SNP,15_63306231
424397,rs7453408,SNP,6_55891283
424398,rs74534169,SNP,12_112399558
424399,rs7453475,SNP,6_33138531
424400,rs7453575,SNP,6_151506069
424401,rs74535930,SNP,2_101029165
424402,rs74536146,SNP,8_48243778
424404,rs7453639,SNP,6_53856804
424405,rs7453658,SNP,6_77030776
424406,rs74537282,SNP,5_123450335
424408,rs745379,SNP,8_11758186
424409,rs7453792,SNP,6_168851154
424410,rs74538027,SNP,1_227958154
424411,rs7453829,SNP,6_7688993
424412,rs745383,SNP,8_119571920
424413,rs745386,SNP,15_89029645
424414,rs7453860,SNP,6_118244457
424415,rs74538830,SNP,8_48253628
424416,rs74538877,SNP,11_68209126
424417,rs745389,SNP,11_9846119
424419,rs7453903,SNP,6_32871172
424420,rs7453914,SNP,6_118371818
424421,rs74539603,SNP,1_15483106
424422,rs7453967,SNP,6_31346466
424423,rs745400,SNP,17_2363505
424425,rs745405,SNP,20_58716927
424426,rs7454056,SNP,6_56138338
424427,rs74540948,SNP,2_54842571
424428,rs74541313,SNP,2_37173420
424429,rs7454135,SNP,6_12855310
424430,rs74541532,SNP,8_13224615
424431,rs745417,SNP,10_79206921
424432,rs74541740,SNP,11_118872091
424433,rs74541858,SNP,12_5325955
424434,rs7454215,SNP,6_169313037
424435,rs7454257,SNP,6_168812204
424437,rs745428,SNP,5_36648951
424438,rs745429,SNP,5_36648947
424441,rs74543090,SNP,2_70582228
424442,rs74543283,SNP,16_54860410
424443,rs74543309,SNP,6_56546064
424444,rs74543418,SNP,1_10742393
424445,rs74543472,SNP,2_118283793
424447,rs74543852,SNP,12_121461233
424448,rs74543960,SNP,12_124016661
424449,rs74544143,SNP,2_70563872
424450,rs74544420,SNP,2_117908871
424452,rs74544871,SNP,12_109886639
424455,rs74545287,SNP,1_118611121
424457,rs7454545,SNP,6_434348
424458,rs745455,SNP,20_53089272
424459,rs7454557,SNP,6_32284497
424460,rs7454561,SNP,6_133315485
424461,rs7454627,SNP,6_127712483
424463,rs74547275,SNP,17_20346055
424464,rs74548327,SNP,17_45895714
424465,rs7454865,SNP,6_151713252
424467,rs745487,SNP,8_48635701
424468,rs74548903,SNP,6_25245670
424469,rs745500,SNP,2_135825622
424470,rs74550125,SNP,20_10482783
424471,rs74550230,SNP,2_40713396
424472,rs74550243,SNP,10_63605012
424473,rs74550670,SNP,11_49272026
424474,rs7455069,SNP,7_22708001
424475,rs74550786,SNP,11_61521360
424476,rs74550849,SNP,6_121875350
424477,rs74551107,SNP,1_115303350
424478,rs74551416,SNP,3_47734490
424479,rs7455150,SNP,7_121440468
424480,rs74552358,SNP,5_122060812
424481,rs7455288,SNP,7_6376984
424482,rs74553016,SNP,13_42392347
424483,rs745532,SNP,9_33927327
424484,rs7455336,SNP,7_134492007
424485,rs74553374,SNP,11_9907923
424486,rs74553497,SNP,4_53378251
424487,rs7455366,SNP,7_150551113
424488,rs74553842,SNP,8_94972164
424489,rs745541,SNP,7_103782209
424490,rs745548,SNP,6_41589379
424491,rs74555338,SNP,6_84765256
424492,rs74555356,SNP,5_122058626
424493,rs74555710,SNP,5_136081652
424494,rs745558,SNP,5_135118124
424495,rs74555881,SNP,3_53901766
424496,rs74556255,SNP,6_83192170
424497,rs74556262,SNP,9_110558855
424498,rs74556999,SNP,8_8690949
424499,rs74557261,SNP,3_141421430
424500,rs7455734,SNP,7_93944538
424501,rs745578,SNP,8_71554089
424502,rs74558061,SNP,10_102624580
424503,rs74558526,SNP,1_159772549
424505,rs74559415,SNP,6_126485538
424506,rs745596,SNP,1_156534787
424507,rs74560046,SNP,6_133066111
424509,rs74560575,SNP,7_119958511
424510,rs74560943,SNP,1_90994834
424511,rs74561006,SNP,4_1277865
424512,rs74561403,SNP,18_48852081
424513,rs74561818,SNP,16_80796364
424514,rs74561933,SNP,19_44716217
424515,rs74562473,SNP,2_111927103
424516,rs74562511,SNP,12_121503962
424518,rs74562729,SNP,7_120871566
424519,rs74562941,SNP,11_10008072
424520,rs745633,SNP,19_30064934
424522,rs74563687,SNP,1_228010066
424523,rs745639,SNP,13_98467025
424524,rs74564095,SNP,2_27293422
424525,rs74564132,SNP,14_35003676
424526,rs7456421,SNP,7_139715976
424527,rs74564296,SNP,12_89760661
424528,rs74564330,SNP,12_94401491
424530,rs745645,SNP,2_28708705
424532,rs7456553,SNP,7_1203889
424533,rs745656,SNP,4_184716369
424534,rs745663,SNP,11_118658886
424535,rs74566359,SNP,6_126831120
424536,rs7456645,SNP,7_25726453
424538,rs74567459,SNP,8_9447892
424539,rs74567788,SNP,12_120880181
424540,rs7456834,SNP,7_6376957
424541,rs7456896,SNP,7_19586652
424542,rs74569193,SNP,18_79472698
424543,rs74569579,SNP,4_1015184
424544,rs745696,SNP,14_21102114
424545,rs74570287,SNP,15_48405072
424546,rs7457117,SNP,7_135334814
424547,rs74571326,SNP,5_92580766
424548,rs74571338,SNP,1_159386256
424549,rs74571696,SNP,17_46046319
424550,rs74571803,SNP,2_118373101
424551,rs74572265,SNP,16_18855707
424552,rs7457241,SNP,7_93546184
424553,rs745732,SNP,1_91546632
424554,rs74573325,SNP,1_227958849
424556,rs7457360,SNP,7_38043995
424557,rs74573628,SNP,17_45905595
424558,rs74574124,SNP,7_50897224
424559,rs74574193,SNP,5_109434207
424560,rs745749,SNP,5_180288803
424561,rs74574921,SNP,18_60251813
424563,rs74575371,SNP,15_41433479
424564,rs7457559,SNP,7_15712829
424565,rs7457578,SNP,7_46330082
424566,rs7457604,SNP,7_46212145
424567,rs745761,SNP,4_48471422
424568,rs74576298,SNP,8_50988040
424569,rs74576364,SNP,4_87649275
424570,rs74576368,SNP,7_36065242
424571,rs74576511,SNP,5_58103915
424572,rs74576866,SNP,2_28106534
424573,rs74577030,SNP,2_68218757
424575,rs74578156,SNP,12_109948806
424576,rs74578384,SNP,3_66387883
424577,rs7457859,SNP,7_26541684
424578,rs7457868,SNP,7_100629565
424580,rs74579217,SNP,7_100836093
424581,rs74579366,SNP,7_80755481
424582,rs74579475,SNP,1_227551606
424583,rs74579538,SNP,17_45714286
424584,rs74579689,SNP,10_94376881
424585,rs74579739,SNP,2_28226554
424586,rs745798,SNP,5_32851931
424588,rs7458005,SNP,7_90928147
424589,rs74580243,SNP,2_37184889
424590,rs7458065,SNP,7_15604598
424591,rs74581461,SNP,12_121088446
424592,rs7458163,SNP,7_2457283
424593,rs74581910,SNP,10_30946921
424594,rs74581928,SNP,6_56522286
424595,rs7458208,SNP,7_108277419
424596,rs745821,SNP,18_50616484
424597,rs74582116,SNP,9_33951160
424598,rs7458218,SNP,7_96295310
424599,rs745823,SNP,18_50616414
424601,rs74582510,SNP,1_21764182
424602,rs74582742,SNP,2_41968647
424603,rs74583310,SNP,2_96400759
424604,rs74583923,SNP,8_115818940
424605,rs74583981,SNP,7_90873345
424606,rs7458404,SNP,7_15619369
424607,rs7458431,SNP,7_84049736
424608,rs74584378,SNP,17_49229467
424609,rs74584840,SNP,2_28253696
424610,rs745849,SNP,20_34984375
424611,rs74585165,SNP,20_59131351
424612,rs74585385,SNP,14_72985912
424614,rs74586099,SNP,20_41365326
424615,rs74586137,SNP,6_133290386
424617,rs74587157,SNP,12_69962803
424618,rs74587498,SNP,17_78392262
424619,rs74587574,SNP,15_94781267
424622,rs7458885,SNP,7_139717294
424623,rs74588988,SNP,16_71331394
424624,rs745890,SNP,4_85823454
424625,rs745891,SNP,4_85823453
424626,rs74589601,SNP,6_34415076
424627,rs74590021,SNP,14_35020907
424629,rs74590225,SNP,5_158502056
424630,rs74590348,SNP,1_153851336
424632,rs745910,SNP,1_1898043
424633,rs7459106,SNP,7_139739208
424634,rs745921,SNP,1_169151209
424635,rs745922,SNP,1_169151193
424637,rs74592979,SNP,10_52999692
424638,rs745931,SNP,20_35368201
424639,rs74593417,SNP,11_87023416
424640,rs74593825,SNP,1_219683135
424641,rs74593918,SNP,11_55273866
424642,rs74594216,SNP,6_151394875
424643,rs74594440,SNP,11_100723277
424644,rs7459463,SNP,8_142421730
424645,rs74594719,SNP,17_7486624
424646,rs7459532,SNP,8_10403558
424647,rs7459545,SNP,8_11946880
424648,rs7459547,SNP,8_11997379
424650,rs7459591,SNP,8_88610417
424651,rs745964,SNP,15_100331374
424652,rs7459644,SNP,8_71806079
424653,rs74596455,SNP,3_154938094
424654,rs74596724,SNP,1_159743672
424655,rs7459728,SNP,8_9713935
424656,rs7459730,SNP,8_9139250
424657,rs74597567,SNP,2_102205658
424658,rs745976,SNP,2_67854208
424660,rs7459778,SNP,8_70762120
424661,rs74598123,SNP,5_158868076
424663,rs745986,SNP,10_45383460
424664,rs74598641,SNP,2_53834950
424665,rs74599443,SNP,5_122037230
424666,rs7459954,SNP,8_9872149
424667,rs7459974,SNP,8_30501307
424668,rs7459983,SNP,8_11949712
424669,rs7460,SNP,8_140658761
424670,rs74600080,SNP,9_116068010
424674,rs74600705,SNP,10_31033671
424675,rs74601017,SNP,11_27639103
424676,rs746011,SNP,8_22600291
424677,rs7460118,SNP,8_9834748
424678,rs7460121,SNP,8_134800173
424679,rs74601265,SNP,8_9724823
424680,rs74601291,SNP,12_111893671
424681,rs746014,SNP,7_131619903
424682,rs74601459,SNP,9_116017768
424683,rs7460153,SNP,8_11924488
424684,rs746018,SNP,11_66909895
424685,rs746019,SNP,11_66909865
424686,rs74602198,SNP,1_227990935
424687,rs7460225,SNP,8_130327127
424688,rs7460226,SNP,8_10340208
424689,rs7460241,SNP,8_141364907
424690,rs7460251,SNP,8_86505759
424692,rs7460277,SNP,8_81797542
424694,rs7460286,SNP,8_86322968
424695,rs7460287,SNP,8_1760108
424696,rs74603109,SNP,5_156517726
424698,rs74603331,SNP,11_50171519
424699,rs74603333,SNP,6_127034393
424700,rs7460336,SNP,8_141365237
424701,rs7460371,SNP,8_109012156
424702,rs7460376,SNP,8_99166944
424703,rs74603906,SNP,6_36618633
424704,rs7460395,SNP,8_11977866
424705,rs7460397,SNP,8_141364837
424707,rs7460436,SNP,8_10396812
424708,rs74604614,SNP,1_88643987
424709,rs7460462,SNP,8_141365077
424711,rs7460507,SNP,8_11111565
424713,rs74605745,SNP,17_7993353
424714,rs74606343,SNP,1_27523564
424715,rs74606465,SNP,16_22215327
424716,rs7460650,SNP,8_86461856
424717,rs74606943,SNP,10_20647032
424718,rs74607290,SNP,6_56544919
424719,rs746073,SNP,8_6530663
424720,rs74607435,SNP,19_44732440
424721,rs7460759,SNP,8_10502684
424722,rs7460777,SNP,8_142258256
424724,rs74608012,SNP,18_13693865
424725,rs74608150,SNP,11_47674662
424726,rs74608402,SNP,6_26240246
424727,rs7460852,SNP,8_10437602
424728,rs7460860,SNP,8_143222771
424729,rs74608713,SNP,2_43536400
424731,rs74609549,SNP,8_8334564
424732,rs74609777,SNP,9_128443306
424733,rs74609916,SNP,2_54390259
424736,rs74610550,SNP,19_1179495
424737,rs7461058,SNP,8_81784578
424738,rs7461062,SNP,8_11974439
424740,rs74611091,SNP,10_52677308
424742,rs7461159,SNP,8_1768450
424746,rs7461216,SNP,8_12036530
424748,rs746124,SNP,11_34977199
424749,rs7461251,SNP,8_140711689
424750,rs7461273,SNP,8_11920468
424751,rs74613308,SNP,10_114204977
424752,rs74613454,SNP,16_89829061
424753,rs7461346,SNP,8_95635291
424754,rs7461376,SNP,8_9735959
424755,rs7461383,SNP,8_67152203
424756,rs74613998,SNP,17_7850722
424757,rs74614509,SNP,2_160356537
424758,rs7461466,SNP,8_116187975
424759,rs7461472,SNP,8_134446160
424761,rs7461496,SNP,8_142420196
424763,rs746152,SNP,12_102669770
424764,rs7461524,SNP,8_13602359
424765,rs7461534,SNP,8_41771132
