Id,Name,Type,Property
234537,rs2236711,SNP,11_130869389
234538,rs2236713,SNP,11_130869585
234539,rs2236736,SNP,17_63860888
234540,rs2236750,SNP,17_73166468
234541,rs2236765,SNP,16_72055266
234542,rs2236783,SNP,2_135836588
234543,rs2236796,SNP,1_11832558
234544,rs2236797,SNP,1_11832593
234545,rs2236872,SNP,1_171115021
234546,rs2236873,SNP,1_171115572
234547,rs2236879,SNP,1_175374266
234548,rs2236913,SNP,1_226886424
234549,rs2236914,SNP,1_226891020
234550,rs2236915,SNP,1_226891521
234551,rs2236935,SNP,2_101827580
234552,rs2236939,SNP,3_50206077
234553,rs2236940,SNP,3_50206647
234554,rs2236941,SNP,3_50210391
234555,rs2236942,SNP,3_50211374
234556,rs2236947,SNP,3_50334001
234557,rs2236950,SNP,3_50383123
234558,rs2236951,SNP,3_50383650
234559,rs2236953,SNP,3_50386751
234560,rs2236954,SNP,3_50387746
234561,rs2236955,SNP,3_50392445
234562,rs2236956,SNP,3_50402959
234563,rs2236957,SNP,3_50402995
234564,rs2236958,SNP,3_50404182
234565,rs2236959,SNP,3_50404196
234566,rs2236961,SNP,3_50409093
234567,rs2236962,SNP,3_50411084
234568,rs2236963,SNP,3_50411201
234569,rs2236964,SNP,3_50411631
234570,rs2236965,SNP,3_50416025
234571,rs2236967,SNP,3_50423809
234572,rs2236968,SNP,3_50428544
234573,rs2236971,SNP,3_50435918
234574,rs2236973,SNP,3_50436853
234575,rs2236975,SNP,3_50446006
234576,rs2236979,SNP,3_50449464
234577,rs2236981,SNP,3_50451414
234578,rs2236983,SNP,3_50452813
234579,rs2236984,SNP,3_50458056
234580,rs2236987,SNP,3_50467115
234581,rs2236988,SNP,3_50467465
234582,rs2236989,SNP,3_50467964
234583,rs2236995,SNP,4_1702815
234584,rs2236998,SNP,4_2254989
234585,rs2236999,SNP,4_2255071
234586,rs2237000,SNP,4_2256190
234587,rs2237001,SNP,4_2257123
234588,rs2237002,SNP,4_2652120
234589,rs2237003,SNP,4_2715600
234590,rs2237006,SNP,4_3226765
234591,rs2237007,SNP,4_3233723
234592,rs2237019,SNP,4_54708764
234593,rs2237023,SNP,4_54691818
234594,rs2237029,SNP,4_54669170
234595,rs2237038,SNP,4_54659666
234596,rs2237041,SNP,4_109918798
234597,rs2237049,SNP,4_109979635
234598,rs2237051,SNP,4_109980042
234599,rs2237059,SNP,5_132697920
234600,rs2237063,SNP,5_136030447
234601,rs2237070,SNP,5_136051041
234602,rs2237071,SNP,5_136051064
234603,rs2237072,SNP,5_136051111
234604,rs2237076,SNP,5_140341246
234605,rs2237077,SNP,5_140340815
234606,rs2237079,SNP,5_141498338
234607,rs2237093,SNP,6_36067577
234608,rs2237112,SNP,6_15501852
234609,rs2237120,SNP,6_15493946
234610,rs2237121,SNP,6_15493844
234611,rs2237124,SNP,6_15490128
234612,rs2237130,SNP,6_15475473
234613,rs2237135,SNP,6_15465068
234614,rs2237136,SNP,6_15464913
234615,rs2237137,SNP,6_15464888
234616,rs2237150,SNP,6_15408297
234617,rs2237156,SNP,6_15390977
234618,rs2237224,SNP,6_16321596
234619,rs2237228,SNP,6_26104402
234620,rs2237236,SNP,6_26451325
234621,rs2237279,SNP,7_73447519
234622,rs2237285,SNP,7_73346214
234623,rs2237306,SNP,7_24717583
234624,rs2237311,SNP,7_24720326
234625,rs2237315,SNP,7_24722231
234626,rs2237316,SNP,7_24722349
234627,rs2237318,SNP,7_24729659
234628,rs2237321,SNP,7_24731075
234629,rs2237326,SNP,7_24758145
234630,rs2237346,SNP,7_28720460
234631,rs2237349,SNP,7_28723346
234632,rs2237350,SNP,7_28727594
234633,rs2237351,SNP,7_28748640
234634,rs2237353,SNP,7_28758597
234635,rs2237355,SNP,7_28783542
234636,rs2237357,SNP,7_28786256
234637,rs2237360,SNP,7_28787930
234638,rs2237361,SNP,7_28792680
234639,rs2237362,SNP,7_28794456
234640,rs2237363,SNP,7_28796140
234641,rs2237364,SNP,7_28802450
234642,rs2237371,SNP,7_39457050
234643,rs2237378,SNP,7_39443682
234644,rs2237395,SNP,7_39426039
234645,rs2237421,SNP,7_42061764
234646,rs2237432,SNP,7_41695436
234647,rs2237435,SNP,7_41691455
234648,rs2237436,SNP,7_41691333
234649,rs2237441,SNP,7_50621665
234650,rs2237448,SNP,7_50640161
234651,rs2237455,SNP,7_50656432
234652,rs2237457,SNP,7_50658447
234653,rs2237460,SNP,7_50661814
234654,rs2237469,SNP,7_50667308
234655,rs2237480,SNP,7_50680617
234656,rs2237481,SNP,7_50680641
234657,rs2237482,SNP,7_50680942
234658,rs2237488,SNP,7_50688298
234659,rs2237492,SNP,7_15612276
234660,rs2237494,SNP,7_15612852
234661,rs2237496,SNP,7_15631017
234662,rs2237503,SNP,7_74094996
234663,rs2237572,SNP,7_92630946
234664,rs2237579,SNP,7_93466555
234665,rs2237590,SNP,7_96016010
234666,rs2237591,SNP,7_96016198
234667,rs2237593,SNP,7_96026024
234668,rs2237594,SNP,7_96027301
234669,rs2237643,SNP,7_103881249
234670,rs2237659,SNP,7_107207047
234671,rs2237668,SNP,7_107409764
234672,rs2237677,SNP,7_107562057
234673,rs2237678,SNP,7_107562820
234674,rs2237687,SNP,7_107945028
234675,rs2237701,SNP,7_107981705
234676,rs2237702,SNP,7_107981843
234677,rs2237784,SNP,7_127077672
234678,rs2237786,SNP,7_127078426
234679,rs2237812,SNP,8_28728519
234680,rs2237814,SNP,8_28727687
234681,rs2237878,SNP,11_2745052
234682,rs2237886,SNP,11_2789501
234683,rs2237892,SNP,11_2818521
234684,rs2237896,SNP,11_2837210
234685,rs2237899,SNP,11_2845018
234686,rs2237903,SNP,11_2946671
234687,rs2237909,SNP,11_17977062
234688,rs2237914,SNP,11_17954574
234689,rs2237917,SNP,11_17929005
234690,rs2237967,SNP,11_17471117
234691,rs2238001,SNP,11_61757035
234692,rs2238005,SNP,11_117217366
234693,rs2238018,SNP,12_2069495
234694,rs2238054,SNP,12_2208478
234695,rs2238056,SNP,12_2218778
234696,rs2238060,SNP,12_2316328
234697,rs2238065,SNP,12_2333465
234698,rs2238066,SNP,12_2336233
234699,rs2238069,SNP,12_2346896
234700,rs2238070,SNP,12_2346949
234701,rs2238071,SNP,12_2347250
234702,rs2238072,SNP,12_2347541
234703,rs2238099,SNP,12_2644961
234704,rs2238141,SNP,12_47847962
234705,rs2238142,SNP,12_47755969
234706,rs2238147,SNP,12_110842800
234707,rs2238150,SNP,12_110907803
234708,rs2238151,SNP,12_111774029
234709,rs2238152,SNP,12_111776655
234710,rs2238154,SNP,12_111444681
234711,rs2238156,SNP,12_120256985
234712,rs2238157,SNP,12_120257445
234713,rs2238158,SNP,12_120343943
234714,rs2238160,SNP,12_120365980
234715,rs2238161,SNP,12_120366705
234716,rs2238169,SNP,14_72559409
234717,rs2238171,SNP,14_72512917
234718,rs2238174,SNP,14_72501559
234719,rs2238175,SNP,14_72501223
234720,rs2238176,SNP,14_72501065
234721,rs2238177,SNP,14_72491048
234722,rs2238181,SNP,14_72462420
234723,rs2238268,SNP,14_72002290
234724,rs2238269,SNP,14_72002245
234726,rs2238277,SNP,14_71967945
234727,rs223828,SNP,16_57413502
234728,rs2238280,SNP,14_71958805
234729,rs2238300,SNP,15_89308349
234730,rs2238301,SNP,15_89308207
234731,rs2238307,SNP,15_89194800
234732,rs2238312,SNP,15_89190429
234733,rs2238313,SNP,15_89190016
234734,rs2238319,SNP,15_89184410
234735,rs2238320,SNP,15_90429209
234736,rs2238322,SNP,15_90442510
234737,rs2238323,SNP,15_90443171
234738,rs2238324,SNP,15_90463757
234739,rs2238325,SNP,15_90468030
234740,rs2238327,SNP,15_90469717
234741,rs2238329,SNP,15_90485169
234742,rs2238337,SNP,15_90812502
234743,rs2238373,SNP,16_2031502
234744,rs2238379,SNP,16_3143460
234745,rs2238381,SNP,16_3144829
234746,rs2238391,SNP,16_3189815
234747,rs2238424,SNP,16_3953043
234748,rs2238425,SNP,16_3953053
234749,rs2238426,SNP,16_3953732
234750,rs2238427,SNP,16_3953762
234751,rs2238428,SNP,16_3953968
234752,rs2238429,SNP,16_3953973
234753,rs2238430,SNP,16_3955323
234754,rs2238431,SNP,16_3958229
234755,rs2238436,SNP,16_3975384
234756,rs2238438,SNP,16_3980794
234757,rs2238439,SNP,16_3981347
234758,rs2238440,SNP,16_3981793
234759,rs2238443,SNP,16_3985896
234760,rs2238445,SNP,16_4000382
234761,rs2238446,SNP,16_4000687
234762,rs2238452,SNP,16_4018562
234763,rs2238595,SNP,19_2135784
234764,rs2238596,SNP,19_2135821
234765,rs2238597,SNP,19_2136380
234766,rs2238598,SNP,19_2139810
234767,rs2238599,SNP,19_2140010
234768,rs2238600,SNP,19_2140035
234769,rs2238601,SNP,19_2140375
234770,rs2238602,SNP,19_2144430
234771,rs2238603,SNP,19_2144472
234772,rs2238604,SNP,19_2144759
234773,rs2238605,SNP,19_2144805
234774,rs2238606,SNP,19_2144990
234775,rs2238608,SNP,19_2145331
234776,rs2238609,SNP,19_2146630
234777,rs2238610,SNP,19_2146853
234778,rs2238611,SNP,19_2149504
234779,rs2238612,SNP,19_2149695
234780,rs2238614,SNP,19_2755341
234781,rs2238630,SNP,19_3604267
234782,rs2238642,SNP,19_15171426
234783,rs2238643,SNP,19_15188837
234784,rs2238648,SNP,19_18604986
234785,rs2238672,SNP,19_19224274
234786,rs2238675,SNP,19_19225799
234787,rs2238681,SNP,19_44895560
234788,rs2238686,SNP,19_45469798
234789,rs2238687,SNP,19_45469908
234790,rs2238688,SNP,19_45506262
234791,rs2238689,SNP,19_45675403
234792,rs2238691,SNP,19_45675785
234793,rs223870,SNP,16_57461114
234795,rs2238781,SNP,22_19983024
234796,rs2238782,SNP,22_19983060
234797,rs2238783,SNP,22_19984929
234798,rs2238784,SNP,22_19985036
234799,rs2238786,SNP,22_19987921
234801,rs2238788,SNP,22_19992777
234802,rs2238790,SNP,22_19995491
234803,rs2238791,SNP,22_19995588
234804,rs2238792,SNP,22_19995690
234805,rs2238793,SNP,22_19999883
234806,rs2238794,SNP,22_20011095
234807,rs2238798,SNP,22_20120206
234808,rs223895,SNP,16_57406984
234809,rs2239011,SNP,11_117218278
234810,rs2239030,SNP,12_2226775
234811,rs2239033,SNP,12_2228580
234812,rs2239037,SNP,12_2254550
234813,rs2239038,SNP,12_2264964
234814,rs2239041,SNP,12_2318971
234815,rs2239042,SNP,12_2319321
234816,rs2239045,SNP,12_2324733
234817,rs2239046,SNP,12_2325253
234818,rs2239047,SNP,12_2326540
234819,rs2239063,SNP,12_2402665
234820,rs2239175,SNP,12_11889525
234821,rs2239176,SNP,12_11889763
234822,rs2239177,SNP,12_11889932
234823,rs2239184,SNP,12_47850800
234824,rs2239185,SNP,12_47850776
234825,rs2239189,SNP,12_47752807
234826,rs2239191,SNP,12_110814847
234827,rs2239192,SNP,12_110839428
234828,rs2239193,SNP,12_112999018
234829,rs2239194,SNP,12_111445975
234830,rs2239195,SNP,12_111443505
234831,rs2239196,SNP,12_111435363
234832,rs2239198,SNP,12_120358605
234833,rs2239204,SNP,12_120103212
234834,rs2239206,SNP,12_120238287
234835,rs2239208,SNP,12_120250322
234836,rs2239222,SNP,14_72545177
234837,rs2239267,SNP,14_72002992
234838,rs2239268,SNP,14_72002874
234839,rs2239273,SNP,14_72488282
234840,rs2239274,SNP,14_72488151
234841,rs2239275,SNP,14_72488097
234842,rs2239276,SNP,14_72488064
234843,rs2239287,SNP,15_89191235
234844,rs223929,SNP,4_12900129
234845,rs223931,SNP,4_12903183
234846,rs2239311,SNP,16_4016190
234847,rs2239359,SNP,16_89783072
234848,rs2239360,SNP,16_89783175
234849,rs2239371,SNP,19_18833216
234850,rs2239380,SNP,19_46367045
234851,rs2239393,SNP,22_19962905
234852,rs2239397,SNP,22_45752121
234853,rs223940,SNP,4_12910215
234854,rs2239517,SNP,6_30897338
234855,rs2239518,SNP,6_30897948
234856,rs2239520,SNP,6_31121145
234857,rs2239524,SNP,6_31157792
234858,rs2239525,SNP,6_31541595
234859,rs2239526,SNP,6_31541655
234860,rs2239527,SNP,6_31542002
234861,rs2239528,SNP,6_31542328
234862,rs2239529,SNP,6_30110553
234863,rs2239535,SNP,20_44887515
234864,rs2239539,SNP,9_122913280
234865,rs2239540,SNP,9_122912716
234866,rs2239547,SNP,3_52821213
234867,rs2239548,SNP,3_52820170
234868,rs2239549,SNP,3_52789110
234869,rs2239550,SNP,3_52788493
234870,rs2239551,SNP,3_52784563
234871,rs2239560,SNP,1_9244672
234872,rs2239561,SNP,1_9244146
234873,rs2239565,SNP,21_33916254
234874,rs2239574,SNP,21_46599898
234875,rs2239579,SNP,14_23320850
234876,rs2239615,SNP,14_75278848
234877,rs2239626,SNP,3_186281095
234878,rs2239647,SNP,14_32823537
234879,rs2239657,SNP,9_120909242
234880,rs2239658,SNP,9_120909559
234881,rs2239681,SNP,11_2146751
234882,rs2239689,SNP,6_32062507
234883,rs2239699,SNP,3_52793899
234884,rs2239709,SNP,6_31539670
234885,rs2239725,SNP,4_3304012
234886,rs2239726,SNP,4_2695362
234887,rs2239738,SNP,16_263203
234888,rs2239739,SNP,16_261854
234889,rs2239748,SNP,13_32527680
234890,rs2239755,SNP,22_46995414
234891,rs2239758,SNP,12_120724834
234892,rs223976,SNP,4_12960797
234893,rs2239760,SNP,12_120725715
234894,rs2239768,SNP,22_39230414
234895,rs2239773,SNP,22_37242249
234896,rs2239781,SNP,22_36308995
234897,rs2239782,SNP,22_36309058
234898,rs2239798,SNP,6_36210080
234899,rs2239800,SNP,6_32745490
234900,rs2239803,SNP,6_32444056
234901,rs2239804,SNP,6_32443746
234902,rs2239806,SNP,6_32443530
234903,rs2239807,SNP,6_36479510
234904,rs2239811,SNP,22_42585502
234905,rs2239815,SNP,22_28796682
234906,rs223982,SNP,4_12965536
234907,rs2239828,SNP,22_28962814
234908,rs2239839,SNP,6_33320298
234909,rs223989,SNP,4_12970632
234911,rs2239899,SNP,11_3003394
234912,rs2239900,SNP,11_3009762
234913,rs2239905,SNP,22_31284638
234914,rs2239907,SNP,17_28398728
234915,rs2239908,SNP,17_28398249
234916,rs223991,SNP,4_12971026
234917,rs2239910,SNP,17_28396647
234918,rs2239911,SNP,17_28396594
234919,rs2239914,SNP,19_35632501
234920,rs2239916,SNP,17_45087817
234921,rs2239917,SNP,17_45088519
234922,rs2239918,SNP,17_45091741
234923,rs2239919,SNP,17_45092024
234924,rs2239920,SNP,17_45093054
234925,rs2239921,SNP,17_45093539
234926,rs2239922,SNP,17_45098538
234927,rs2239923,SNP,17_45099436
234928,rs2239925,SNP,17_45108452
234929,rs2239946,SNP,16_20918478
234930,rs2239949,SNP,19_35785184
234931,rs2239951,SNP,16_23493672
234932,rs223997,SNP,4_12932657
234933,rs2239973,SNP,16_19700117
234934,rs224,SNP,3_194857582
234935,rs2240013,SNP,19_18772973
234936,rs2240032,SNP,5_132641435
234937,rs2240042,SNP,7_27202998
234938,rs2240046,SNP,7_20331650
234939,rs2240053,SNP,4_7763768
234940,rs2240054,SNP,4_7763466
234941,rs2240056,SNP,4_7760586
234942,rs2240058,SNP,6_30342723
234943,rs2240059,SNP,6_31152837
234944,rs2240061,SNP,6_31147071
234945,rs2240064,SNP,6_31146796
234946,rs2240065,SNP,6_31146672
234947,rs2240066,SNP,6_31146558
234948,rs2240068,SNP,6_30108853
234949,rs2240070,SNP,6_30103333
234950,rs2240071,SNP,6_30103155
234951,rs2240117,SNP,19_19308107
234952,rs2240119,SNP,17_48033806
234953,rs2240120,SNP,17_48064782
234954,rs2240121,SNP,17_48074960
234956,rs2240127,SNP,19_2187272
234957,rs2240129,SNP,19_2197735
234958,rs2240130,SNP,19_2201899
234959,rs2240141,SNP,16_2762889
234960,rs2240144,SNP,16_2761177
234961,rs2240145,SNP,16_2757082
234962,rs2240175,SNP,22_30925860
234963,rs2240176,SNP,22_30925961
234964,rs2240177,SNP,22_30944638
234965,rs2240182,SNP,22_30964606
234966,rs2240191,SNP,12_112897926
234967,rs2240192,SNP,12_112897882
234968,rs2240193,SNP,12_112897856
234969,rs2240194,SNP,12_112881795
234972,rs2240226,SNP,17_44188850
234973,rs2240241,SNP,19_1366546
234974,rs2240243,SNP,16_72103662
234975,rs2240275,SNP,17_6640796
234976,rs2240276,SNP,17_6643601
234977,rs2240277,SNP,17_6644848
234978,rs2240278,SNP,7_18978598
234979,rs2240279,SNP,7_18978386
234980,rs224028,SNP,10_62758158
234981,rs2240280,SNP,7_18976199
234982,rs2240287,SNP,11_61738111
234983,rs224029,SNP,10_62759539
234984,rs224030,SNP,10_62760375
234985,rs2240300,SNP,17_49300159
234986,rs2240301,SNP,17_49299905
234987,rs2240302,SNP,17_49299464
234988,rs2240303,SNP,17_49299456
234989,rs2240304,SNP,19_15272705
234990,rs2240308,SNP,17_65558473
234991,rs224031,SNP,10_62761596
234992,rs2240312,SNP,12_120129602
234993,rs224032,SNP,10_62762069
234994,rs2240324,SNP,12_120163888
234995,rs2240326,SNP,3_50090953
234996,rs2240327,SNP,3_50075601
234997,rs2240328,SNP,3_50075571
234998,rs2240329,SNP,3_50070079
235000,rs2240330,SNP,5_138444942
235001,rs2240334,SNP,5_138427926
235002,rs2240364,SNP,22_29792683
235003,rs2240365,SNP,22_29792752
235004,rs2240366,SNP,22_29799536
235005,rs2240384,SNP,7_99429421
235006,rs2240394,SNP,7_85063625
235007,rs2240401,SNP,7_30633729
235008,rs224042,SNP,10_62764530
235009,rs2240420,SNP,22_30335077
235010,rs2240422,SNP,22_30304935
235011,rs224043,SNP,10_62765232
235012,rs2240432,SNP,22_31125418
235013,rs224044,SNP,10_62765310
235014,rs2240443,SNP,2_74505288
235015,rs224045,SNP,10_62765787
235016,rs224046,SNP,10_62767997
235017,rs2240466,SNP,7_73441939
235018,rs224048,SNP,10_62731789
235019,rs2240482,SNP,2_241465606
235020,rs224049,SNP,10_62732673
235021,rs224050,SNP,10_62733462
235022,rs224052,SNP,10_62734414
235023,rs2240521,SNP,17_11937211
235024,rs2240525,SNP,5_131980191
235025,rs224053,SNP,10_62735030
235026,rs2240533,SNP,14_71074309
235027,rs2240538,SNP,2_241095731
235028,rs2240540,SNP,2_241107322
235029,rs224055,SNP,10_62737110
235030,rs224056,SNP,10_62737240
235031,rs224057,SNP,10_62738008
235032,rs224058,SNP,10_62739105
235033,rs2240589,SNP,15_92171649
235034,rs224061,SNP,10_62742409
235035,rs224062,SNP,10_62743036
235036,rs2240624,SNP,14_74406223
235037,rs224063,SNP,10_62743589
235038,rs2240633,SNP,19_43624285
235039,rs224064,SNP,10_62744452
235040,rs224065,SNP,10_62745688
235041,rs2240651,SNP,19_2113274
235042,rs2240655,SNP,19_2115791
235043,rs2240656,SNP,19_2116282
235044,rs2240657,SNP,19_2116834
235045,rs2240658,SNP,19_2137871
235046,rs224066,SNP,10_62746419
235047,rs2240668,SNP,16_4190906
235048,rs224067,SNP,10_62747211
235049,rs2240679,SNP,19_5041305
235050,rs224068,SNP,10_62748340
235051,rs224069,SNP,10_62748366
235052,rs2240692,SNP,5_140804000
235053,rs2240693,SNP,5_140803740
235054,rs2240694,SNP,5_140803473
235055,rs2240695,SNP,5_140788566
235056,rs2240696,SNP,5_140788485
235057,rs2240699,SNP,5_141387464
235058,rs224070,SNP,10_62748658
235059,rs2240702,SNP,19_4159876
235060,rs224071,SNP,10_62748715
235061,rs2240716,SNP,22_19982173
235062,rs2240717,SNP,22_19981583
235063,rs224072,SNP,10_62748961
235064,rs2240726,SNP,7_22813516
235065,rs2240727,SNP,7_22812893
235066,rs2240728,SNP,7_22812880
235067,rs224073,SNP,10_62750344
235068,rs2240736,SNP,17_61408032
235069,rs224074,SNP,10_62750627
235072,rs224076,SNP,10_62751881
235073,rs224077,SNP,10_62751921
235074,rs224078,SNP,10_62752000
235075,rs224079,SNP,10_62753470
235076,rs2240803,SNP,6_30953180
235077,rs2240804,SNP,6_30953113
235078,rs224082,SNP,10_62806498
235079,rs2240823,SNP,7_38222320
235080,rs2240825,SNP,7_38248669
235081,rs2240877,SNP,10_113583827
235082,rs2240878,SNP,10_113553584
235083,rs2240880,SNP,10_113552847
235084,rs224089,SNP,10_62780161
235085,rs2240890,SNP,7_85185556
235086,rs224090,SNP,10_62781559
235087,rs2240902,SNP,17_35742559
235088,rs2240903,SNP,17_35725138
235089,rs224091,SNP,10_62781613
235090,rs2240915,SNP,3_52825510
235091,rs2240917,SNP,3_52817121
235092,rs224092,SNP,10_62781644
235093,rs2240920,SNP,3_52796993
235094,rs224095,SNP,10_62782299
235095,rs2240980,SNP,14_72942975
235096,rs2240982,SNP,7_121372821
235097,rs224099,SNP,10_62783681
235098,rs2240994,SNP,7_35241335
235099,rs2241003,SNP,9_120904499
235100,rs224101,SNP,10_62784017
235101,rs2241014,SNP,17_38769135
235102,rs2241021,SNP,7_150688143
235103,rs2241028,SNP,2_74531807
235104,rs2241031,SNP,3_37048783
235105,rs2241054,SNP,7_55172286
235106,rs2241057,SNP,2_72134831
235107,rs2241058,SNP,2_72134736
235108,rs2241059,SNP,2_72132183
235109,rs224106,SNP,10_62788027
235110,rs2241064,SNP,9_122918268
235112,rs224109,SNP,10_62790311
235113,rs2241107,SNP,1_156212919
235114,rs2241108,SNP,1_156211216
235115,rs2241109,SNP,1_156203291
235116,rs224111,SNP,10_62792250
235117,rs2241111,SNP,1_156193927
235118,rs2241116,SNP,2_102386805
235119,rs2241117,SNP,2_102386583
235120,rs2241131,SNP,2_102187581
235121,rs2241145,SNP,16_55488288
235123,rs2241148,SNP,16_55509735
235124,rs2241160,SNP,2_65064412
235126,rs2241165,SNP,2_170821869
235127,rs2241192,SNP,2_216868614
235128,rs2241193,SNP,2_216689490
235129,rs2241196,SNP,2_216674538
235130,rs2241199,SNP,2_216674093
235131,rs2241206,SNP,12_109531043
235133,rs2241213,SNP,12_109501052
235134,rs2241215,SNP,12_109487684
235135,rs2241217,SNP,16_49854558
235136,rs2241221,SNP,12_14806457
235137,rs224123,SNP,10_62691473
235138,rs2241233,SNP,17_7415077
235139,rs2241235,SNP,17_7478047
235140,rs2241242,SNP,2_162118384
235141,rs224125,SNP,10_62694329
235142,rs2241263,SNP,2_207131139
235143,rs2241267,SNP,15_85734943
235144,rs2241268,SNP,15_85735078
235145,rs2241269,SNP,15_85735366
235146,rs224127,SNP,10_62701513
235147,rs2241275,SNP,14_74784737
235148,rs2241295,SNP,3_170080147
235149,rs224130,SNP,10_62705211
235150,rs2241303,SNP,11_66052190
235151,rs224131,SNP,10_62705334
235152,rs224133,SNP,10_62706743
235153,rs2241339,SNP,2_169013785
235154,rs224134,SNP,10_62706867
235155,rs2241340,SNP,2_168971815
235156,rs2241341,SNP,2_168971767
235157,rs2241342,SNP,2_168971408
235158,rs224135,SNP,10_62707042
235159,rs2241379,SNP,19_33175833
235160,rs2241385,SNP,19_54338295
235161,rs2241396,SNP,19_7469189
235162,rs2241397,SNP,19_7469249
235163,rs2241398,SNP,19_7469306
235164,rs2241409,SNP,16_66943191
235165,rs2241412,SNP,16_72110385
235166,rs2241417,SNP,5_157271115
235167,rs2241418,SNP,12_49557449
235168,rs2241420,SNP,15_67790478
235169,rs2241423,SNP,15_67794500
235170,rs224143,SNP,10_62718076
235171,rs2241432,SNP,2_86211023
235172,rs2241437,SNP,2_86133450
235173,rs2241439,SNP,7_132796134
235174,rs2241442,SNP,14_75720033
235175,rs2241449,SNP,11_113214666
235176,rs224145,SNP,10_62718695
235177,rs2241450,SNP,11_113232537
235178,rs224146,SNP,10_62723179
235179,rs2241469,SNP,4_10078838
235180,rs224147,SNP,10_62726055
235181,rs224148,SNP,10_62726879
235182,rs2241482,SNP,4_10098190
235184,rs2241489,SNP,11_10626155
235185,rs224149,SNP,10_62727313
235186,rs224150,SNP,10_62728327
235187,rs2241503,SNP,15_51965677
235188,rs2241522,SNP,15_41835536
235189,rs2241523,SNP,15_41835245
235190,rs2241527,SNP,2_218672501
235191,rs2241541,SNP,10_124983104
235192,rs2241556,SNP,3_134464470
235193,rs224156,SNP,20_24204674
235194,rs2241570,SNP,16_58546309
235195,rs2241584,SNP,5_176529176
235196,rs2241585,SNP,5_176529515
235197,rs2241589,SNP,19_8333647
235198,rs2241590,SNP,19_8321817
235199,rs2241592,SNP,19_8321422
235200,rs2241622,SNP,14_81270946
235201,rs2241671,SNP,9_114168819
235202,rs2241694,SNP,5_150223045
235203,rs2241708,SNP,19_41406365
235204,rs2241709,SNP,19_41406345
235205,rs2241712,SNP,19_41363851
235206,rs2241713,SNP,19_41363563
235207,rs2241714,SNP,19_41363487
235208,rs2241715,SNP,19_41350981
235209,rs2241718,SNP,19_41323701
235210,rs2241719,SNP,19_41323676
235211,rs2241720,SNP,19_41323404
235212,rs2241721,SNP,19_48130907
235213,rs2241739,SNP,2_26189025
235214,rs2241743,SNP,4_95170373
235215,rs2241744,SNP,4_95170099
235216,rs2241755,SNP,2_232483937
235217,rs2241759,SNP,2_24841324
235218,rs2241768,SNP,12_115986860
235219,rs2241784,SNP,3_51380917
235220,rs2241785,SNP,3_51380704
235221,rs2241799,SNP,2_105280546
235222,rs2241803,SNP,2_86484308
235223,rs2241810,SNP,2_100395415
235224,rs2241820,SNP,12_54000713
235225,rs2241823,SNP,3_63979417
235226,rs2241843,SNP,2_111121804
235227,rs2241845,SNP,2_111121523
235228,rs2241849,SNP,4_138089386
235229,rs2241857,SNP,11_12794284
235230,rs2241869,SNP,2_44322090
235231,rs2241871,SNP,2_44321474
235232,rs2241895,SNP,8_41645774
235233,rs2241896,SNP,8_41697955
235234,rs2241932,SNP,17_49052868
235235,rs2241937,SNP,12_53945830
235236,rs2241938,SNP,12_53998665
235237,rs2241960,SNP,12_46186835
235238,rs2241968,SNP,10_73234755
235239,rs2241970,SNP,10_68271310
235240,rs2241998,SNP,15_42576830
235241,rs2242000,SNP,1_205062641
235242,rs2242004,SNP,8_6500465
235243,rs2242026,SNP,7_37900684
235244,rs2242028,SNP,7_129054922
235245,rs2242065,SNP,15_58547099
235246,rs2242069,SNP,15_43421436
235247,rs2242070,SNP,2_182842127
235248,rs2242081,SNP,11_47478715
235249,rs2242100,SNP,2_233449640
235250,rs2242102,SNP,2_233438014
235251,rs2242108,SNP,3_113715056
235252,rs2242109,SNP,3_113715253
235253,rs2242116,SNP,3_46899626
235254,rs2242140,SNP,16_67387895
235255,rs2242141,SNP,7_151223417
235256,rs2242144,SNP,11_30483074
235257,rs224215,SNP,16_3251360
235258,rs2242153,SNP,6_43341150
235259,rs2242159,SNP,5_77418555
235260,rs2242164,SNP,16_88741470
235261,rs2242166,SNP,16_88740797
235262,rs2242193,SNP,1_155023027
235263,rs2242205,SNP,10_112558306
235264,rs2242206,SNP,10_59654253
235265,rs224222,SNP,16_3254463
235266,rs2242222,SNP,19_14157987
235267,rs2242225,SNP,5_35953218
235268,rs2242229,SNP,17_75246420
235269,rs2242230,SNP,17_75246814
235270,rs2242231,SNP,17_75246854
235271,rs2242250,SNP,10_72064412
235272,rs2242254,SNP,10_73825549
235273,rs2242255,SNP,10_73837531
235274,rs2242258,SNP,10_73847410
235275,rs2242259,SNP,12_121827200
235276,rs2242260,SNP,12_121827257
235277,rs2242261,SNP,11_47245257
235278,rs2242262,SNP,11_47244989
235279,rs2242278,SNP,4_1171728
235280,rs2242279,SNP,4_1171799
235284,rs2242296,SNP,4_155713794
235285,rs2242302,SNP,3_53233280
235286,rs2242313,SNP,8_119090290
235287,rs2242338,SNP,3_169137137
235288,rs2242339,SNP,11_68411657
235290,rs2242345,SNP,17_28858809
235291,rs2242353,SNP,3_151294709
235292,rs2242376,SNP,5_149365573
235293,rs2242381,SNP,12_102843382
235294,rs2242392,SNP,1_1438906
235295,rs2242398,SNP,1_1375288
