Id,Name,Type
398715,rs6851147,SNP
398777,rs6853829,SNP
398837,rs6855777,SNP
398859,rs6856550,SNP
398870,rs6857,SNP
398880,rs6857226,SNP
398931,rs6858981,SNP
399018,rs6861737,SNP
399040,rs6862281,SNP
399087,rs6863807,SNP
399099,rs6864178,SNP
399284,rs6868602,SNP
399293,rs6868848,SNP
399305,rs6869241,SNP
399316,rs6869768,SNP
399323,rs6869915,SNP
399370,rs6871030,SNP
399684,rs6878637,SNP
399763,rs6880957,SNP
399792,rs6881641,SNP
399833,rs6882498,SNP
399913,rs6884562,SNP
399940,rs6885260,SNP
399942,rs6885380,SNP
399966,rs6885947,SNP
400010,rs688683,SNP
400012,rs6886861,SNP
400088,rs6889,SNP
400181,rs6891153,SNP
400199,rs6891521,SNP
400323,rs6894099,SNP
400368,rs6895037,SNP
400375,rs6895297,SNP
400403,rs6896034,SNP
400502,rs6898183,SNP
400598,rs6900200,SNP
400634,rs6900964,SNP
400637,rs6901015,SNP
400645,rs6901124,SNP
400658,rs6901425,SNP
400664,rs6901541,SNP
400689,rs6902101,SNP
400741,rs6903130,SNP
400763,rs6903517,SNP
400767,rs6903571,SNP
400782,rs6903815,SNP
400785,rs6903921,SNP
400791,rs6904024,SNP
400794,rs6904120,SNP
400813,rs6904527,SNP
400846,rs6905356,SNP
400862,rs6905560,SNP
400905,rs6906493,SNP
400906,rs6906502,SNP
400909,rs6906550,SNP
400949,rs6907291,SNP
401005,rs6908401,SNP
401072,rs6910087,SNP
401078,rs6910200,SNP
401102,rs6910543,SNP
401268,rs691329,SNP
401295,rs6913738,SNP
401303,rs6913823,SNP
401331,rs6914439,SNP
401336,rs691449,SNP
401355,rs6914758,SNP
401394,rs6915657,SNP
401459,rs6916923,SNP
401462,rs6916965,SNP
401478,rs6917210,SNP
401481,rs6917299,SNP
401490,rs6917485,SNP
401524,rs691814,SNP
401560,rs6918888,SNP
401593,rs6919586,SNP
401606,rs6919871,SNP
401614,rs6920033,SNP
401625,rs6920297,SNP
401645,rs6920709,SNP
401681,rs6921491,SNP
401691,rs692163,SNP
401699,rs692195,SNP
401723,rs6922374,SNP
401803,rs692406,SNP
401833,rs6924735,SNP
401848,rs6925041,SNP
401857,rs6925115,SNP
401865,rs6925188,SNP
401868,rs6925201,SNP
401894,rs6925805,SNP
401902,rs6925950,SNP
401907,rs692607,SNP
401923,rs692633,SNP
401935,rs6926502,SNP
402070,rs6929563,SNP
402088,rs6929935,SNP
402133,rs6930721,SNP
402191,rs6931843,SNP
402210,rs6932167,SNP
402231,rs6932783,SNP
402244,rs6932954,SNP
402292,rs6933779,SNP
402309,rs6934097,SNP
402315,rs6934187,SNP
402327,rs6934395,SNP
402328,rs6934402,SNP
402346,rs6934814,SNP
402374,rs6935398,SNP
402379,rs6935500,SNP
402389,rs6935686,SNP
402404,rs6935977,SNP
402453,rs6937001,SNP
402467,rs6937320,SNP
402503,rs6937989,SNP
402513,rs6938178,SNP
402547,rs6938674,SNP
402560,rs6938961,SNP
402569,rs6939217,SNP
402575,rs6939287,SNP
402622,rs6940411,SNP
402626,rs6940467,SNP
402650,rs6940913,SNP
402664,rs6941153,SNP
402671,rs6941244,SNP
402678,rs6941465,SNP
402688,rs6941676,SNP
402700,rs6941926,SNP
402703,rs6941972,SNP
402716,rs694212,SNP
402721,rs6942223,SNP
402773,rs6943457,SNP
402825,rs6944704,SNP
402875,rs6946029,SNP
402900,rs6946646,SNP
402905,rs6946932,SNP
402958,rs6948145,SNP
402977,rs6948707,SNP
403002,rs6949352,SNP
403037,rs6950425,SNP
403042,rs6950529,SNP
403103,rs6952014,SNP
403113,rs6952303,SNP
403125,rs6952558,SNP
403138,rs6953016,SNP
403159,rs6953489,SNP
403234,rs6955424,SNP
403296,rs6957134,SNP
403303,rs6957332,SNP
403307,rs6957543,SNP
403314,rs6957750,SNP
403332,rs6958144,SNP
403334,rs6958184,SNP
403344,rs695871,SNP
403399,rs6959959,SNP
403468,rs6961807,SNP
403488,rs6962314,SNP
403494,rs6962492,SNP
403526,rs6963385,SNP
403528,rs696339,SNP
403550,rs6963853,SNP
403558,rs6964060,SNP
403566,rs6964344,SNP
403572,rs6964534,SNP
403593,rs6964953,SNP
403627,rs6965592,SNP
403639,rs6966039,SNP
403659,rs6966559,SNP
403667,rs6966728,SNP
403692,rs6967634,SNP
403715,rs6968208,SNP
403719,rs6968256,SNP
403720,rs6968278,SNP
403737,rs6968599,SNP
403742,rs6968740,SNP
403769,rs6969570,SNP
403985,rs6975005,SNP
404001,rs6975438,SNP
404029,rs6975957,SNP
404094,rs6977429,SNP
404121,rs6978222,SNP
404147,rs6978842,SNP
404165,rs6979258,SNP
404182,rs6979767,SNP
404190,rs6980033,SNP
404235,rs6980908,SNP
404247,rs6981201,SNP
404257,rs6981352,SNP
404264,rs6981461,SNP
404265,rs6981463,SNP
404293,rs6981971,SNP
404317,rs6982425,SNP
404398,rs6983948,SNP
404424,rs6984447,SNP
404432,rs6984580,SNP
404514,rs6986100,SNP
404515,rs6986114,SNP
404561,rs6987057,SNP
404588,rs6987405,SNP
404676,rs6988653,SNP
404682,rs6988746,SNP
404709,rs6989105,SNP
404743,rs6989707,SNP
404782,rs6990411,SNP
404877,rs6992033,SNP
404902,rs6992403,SNP
404904,rs6992544,SNP
404911,rs6992699,SNP
404922,rs6993071,SNP
404933,rs6993244,SNP
404967,rs6993938,SNP
405018,rs6994835,SNP
405041,rs6995210,SNP
405051,rs6995383,SNP
405055,rs6995402,SNP
405073,rs6995805,SNP
405121,rs6996846,SNP
405125,rs6996932,SNP
405201,rs6998518,SNP
405242,rs6999494,SNP
405303,rs7000483,SNP
405311,rs700059,SNP
405312,rs7000594,SNP
405315,rs700061,SNP
405316,rs700062,SNP
405321,rs700065,SNP
405326,rs700069,SNP
405328,rs700071,SNP
405329,rs700072,SNP
405330,rs700074,SNP
405336,rs700080,SNP
405341,rs700083,SNP
405343,rs700086,SNP
405344,rs700088,SNP
405349,rs700095,SNP
405396,rs7001962,SNP
405397,rs7001963,SNP
405410,rs7002196,SNP
405436,rs7002383,SNP
405499,rs7004021,SNP
405576,rs7005251,SNP
405582,rs7005364,SNP
405622,rs7006010,SNP
405763,rs7008723,SNP
405781,rs7009170,SNP
405808,rs7009630,SNP
405933,rs7011515,SNP
405934,rs7011538,SNP
405953,rs7011781,SNP
405959,rs7011924,SNP
405975,rs7012218,SNP
405976,rs7012219,SNP
405996,rs7012619,SNP
405997,rs7012636,SNP
406024,rs7013094,SNP
406032,rs7013239,SNP
406174,rs7016066,SNP
406181,rs7016202,SNP
406187,rs7016320,SNP
406202,rs7016598,SNP
406235,rs7017207,SNP
406297,rs7018206,SNP
406366,rs7019660,SNP
406377,rs7019909,SNP
406406,rs7020623,SNP
406424,rs702110,SNP
406506,rs7023266,SNP
406546,rs7024225,SNP
406609,rs7026553,SNP
406811,rs7032101,SNP
406944,rs7036107,SNP
406974,rs7037110,SNP
407077,rs7040356,SNP
407088,rs7040710,SNP
407123,rs7041472,SNP
407145,rs7041962,SNP
407173,rs7042973,SNP
407231,rs7044347,SNP
407241,rs7044654,SNP
407290,rs7046427,SNP
407318,rs7047280,SNP
407434,rs706186,SNP
407507,rs7068267,SNP
407509,rs7068313,SNP
407527,rs7068784,SNP
407543,rs7069305,SNP
407551,rs7069465,SNP
407586,rs7070394,SNP
407622,rs7071302,SNP
407696,rs7072763,SNP
407739,rs7073514,SNP
407759,rs7073842,SNP
407760,rs707388,SNP
407761,rs707394,SNP
407874,rs7076274,SNP
407989,rs7078381,SNP
408020,rs7078937,SNP
408053,rs707952,SNP
408111,rs7080482,SNP
408243,rs7082882,SNP
408251,rs7083045,SNP
408290,rs7084650,SNP
408337,rs7085503,SNP
408365,rs7086023,SNP
408423,rs7087165,SNP
408444,rs7087546,SNP
408445,rs7087547,SNP
408494,rs7088211,SNP
408503,rs7088496,SNP
408559,rs7089468,SNP
408570,rs7089722,SNP
408621,rs7090708,SNP
408632,rs7090933,SNP
408658,rs7091622,SNP
408664,rs7091725,SNP
408667,rs7091867,SNP
408681,rs709208,SNP
408693,rs709226,SNP
408735,rs7092989,SNP
408754,rs7093470,SNP
408778,rs70939005,SNP
408785,rs70940803,SNP
408786,rs70940806,SNP
408820,rs7094843,SNP
408841,rs7095348,SNP
408844,rs70953855,SNP
408927,rs7096745,SNP
408979,rs70977297,SNP
408982,rs70977552,SNP
408999,rs70981105,SNP
409024,rs70985540,SNP
409040,rs7098833,SNP
409069,rs7099496,SNP
409092,rs70999931,SNP
409095,rs7100010,SNP
409105,rs71003211,SNP
409119,rs7100582,SNP
409128,rs71007520,SNP
409134,rs7100870,SNP
409140,rs7100983,SNP
409142,rs7101006,SNP
409174,rs7101532,SNP
409195,rs71016995,SNP
409216,rs7101933,SNP
409240,rs7102308,SNP
409248,rs7102374,SNP
409259,rs71024759,SNP
409260,rs71024784,SNP
409274,rs71026552,SNP
409331,rs7103445,SNP
409333,rs7103527,SNP
409341,rs71036575,SNP
409362,rs71040287,SNP
409365,rs7104073,SNP
409371,rs7104183,SNP
409379,rs71042677,SNP
409381,rs7104310,SNP
409387,rs71043606,SNP
409398,rs7104625,SNP
409454,rs7105538,SNP
409455,rs7105549,SNP
409457,rs71056102,SNP
409496,rs71062578,SNP
409499,rs71062806,SNP
409514,rs7106500,SNP
409554,rs71070774,SNP
409565,rs7107220,SNP
409608,rs71076639,SNP
409609,rs7107680,SNP
409622,rs71077744,SNP
409629,rs71077942,SNP
409631,rs710783,SNP
409635,rs710788,SNP
409649,rs7107951,SNP
409656,rs71080530,SNP
409657,rs71080556,SNP
409658,rs71080562,SNP
409664,rs71081237,SNP
409674,rs71082021,SNP
409700,rs71084925,SNP
409707,rs71086466,SNP
409726,rs7108955,SNP
409762,rs7109453,SNP
409771,rs7109599,SNP
409803,rs7110151,SNP
409849,rs7110943,SNP
409851,rs71109739,SNP
409874,rs71112733,SNP
409881,rs7111370,SNP
409886,rs71114107,SNP
409887,rs71114116,SNP
409892,rs71114652,SNP
409899,rs7111576,SNP
409987,rs71129870,SNP
409990,rs7113028,SNP
409997,rs7113096,SNP
409998,rs7113108,SNP
409999,rs7113110,SNP
410005,rs7113246,SNP
410020,rs7113485,SNP
410021,rs7113508,SNP
410025,rs71136665,SNP
410028,rs7113688,SNP
410043,rs7113994,SNP
410056,rs711427,SNP
410063,rs7114423,SNP
410080,rs7114766,SNP
410084,rs71148385,SNP
410089,rs71149619,SNP
410107,rs71151694,SNP
410112,rs7115195,SNP
410144,rs71157392,SNP
410150,rs7115903,SNP
410155,rs71160063,SNP
410157,rs71160097,SNP
410179,rs7116295,SNP
410191,rs7116463,SNP
410205,rs7116652,SNP
410223,rs71168812,SNP
410226,rs71169427,SNP
410234,rs71170234,SNP
410235,rs71170242,SNP
410249,rs71172122,SNP
410263,rs71173182,SNP
410283,rs71176149,SNP
410284,rs71176161,SNP
410285,rs71176184,SNP
410286,rs71176194,SNP
410297,rs71177708,SNP
410308,rs71179177,SNP
410337,rs71183224,SNP
410352,rs7118552,SNP
410357,rs7118617,SNP
410364,rs711870,SNP
410370,rs7118834,SNP
410382,rs71190365,SNP
410384,rs71190380,SNP
410385,rs71190381,SNP
410388,rs7119067,SNP
410389,rs7119068,SNP
410393,rs71190986,SNP
410402,rs71194134,SNP
410414,rs7119642,SNP
410415,rs71196801,SNP
410419,rs71197116,SNP
410420,rs71197122,SNP
410429,rs7119801,SNP
410432,rs71198706,SNP
410438,rs7119952,SNP
410443,rs7120043,SNP
410445,rs71200636,SNP
410458,rs71201928,SNP
410459,rs71201937,SNP
410462,rs71201976,SNP
410465,rs71202486,SNP
410474,rs71203349,SNP
410481,rs7120413,SNP
410483,rs71204278,SNP
410484,rs7120449,SNP
410504,rs71206929,SNP
410506,rs71207072,SNP
410509,rs71207141,SNP
410514,rs7120775,SNP
410522,rs7120876,SNP
410530,rs7121069,SNP
410535,rs7121169,SNP
410549,rs7121429,SNP
410562,rs71217283,SNP
410579,rs7121935,SNP
410599,rs7122184,SNP
410605,rs7122262,SNP
410615,rs7122472,SNP
410651,rs71230861,SNP
410677,rs7123517,SNP
410704,rs7123782,SNP
410708,rs7123846,SNP
410729,rs7124139,SNP
410745,rs7124401,SNP
410799,rs7125478,SNP
410813,rs7125713,SNP
410814,rs7125719,SNP
410840,rs71260234,SNP
410844,rs7126075,SNP
410852,rs7126316,SNP
410861,rs71264832,SNP
410862,rs71265190,SNP
410891,rs71270590,SNP
410892,rs71270593,SNP
410893,rs71270594,SNP
410901,rs7127217,SNP
410902,rs71272312,SNP
410913,rs7127479,SNP
410919,rs71275304,SNP
410920,rs71275306,SNP
410926,rs71276674,SNP
410944,rs71279459,SNP
410953,rs71280779,SNP
410954,rs71280887,SNP
410957,rs71281289,SNP
410959,rs71281532,SNP
410978,rs7128514,SNP
410984,rs71286010,SNP
411024,rs71292191,SNP
411033,rs71293236,SNP
411047,rs7129573,SNP
411053,rs71296595,SNP
411055,rs71296619,SNP
411056,rs7129667,SNP
411063,rs71297458,SNP
411069,rs7129846,SNP
411074,rs71299222,SNP
411075,rs71299247,SNP
411091,rs71300655,SNP
411092,rs7130086,SNP
411103,rs71302643,SNP
411134,rs7130724,SNP
411148,rs71308778,SNP
411150,rs71309063,SNP
411151,rs7130909,SNP
411152,rs71309095,SNP
411159,rs71309594,SNP
411180,rs71311904,SNP
411216,rs7131605,SNP
411219,rs71316462,SNP
411278,rs71324369,SNP
411280,rs71324552,SNP
411281,rs71324738,SNP
411284,rs71324877,SNP
411293,rs71325269,SNP
411297,rs71325463,SNP
411302,rs71325974,SNP
411306,rs71326714,SNP
411312,rs71327321,SNP
411324,rs71328761,SNP
411337,rs71330230,SNP
411350,rs71331756,SNP
411374,rs71336175,SNP
411375,rs71336393,SNP
411383,rs71338265,SNP
411384,rs71338276,SNP
411391,rs71338565,SNP
411399,rs71338611,SNP
411401,rs71338733,SNP
411506,rs7135322,SNP
411514,rs7135338,SNP
411522,rs71354643,SNP
411533,rs71355710,SNP
411569,rs71359461,SNP
411581,rs7136096,SNP
411587,rs71362309,SNP
411590,rs71363172,SNP
411591,rs71363552,SNP
411594,rs71363826,SNP
411595,rs71363827,SNP
411603,rs71366220,SNP
411609,rs71366953,SNP
411611,rs71367053,SNP
411620,rs7136889,SNP
411629,rs71369829,SNP
411630,rs71370113,SNP
411635,rs71370905,SNP
411653,rs71373302,SNP
411657,rs71373478,SNP
411672,rs71374021,SNP
411679,rs71375338,SNP
411711,rs71379317,SNP
411713,rs71379361,SNP
411732,rs71382564,SNP
411746,rs7138399,SNP
411778,rs71387787,SNP
411780,rs71388093,SNP
411792,rs71388931,SNP
411805,rs7139100,SNP
411808,rs71391384,SNP
411812,rs71391776,SNP
411822,rs71392527,SNP
411823,rs71392529,SNP
411824,rs71392531,SNP
411833,rs71394088,SNP
411834,rs71394100,SNP
411839,rs71394497,SNP
411847,rs71396208,SNP
411856,rs71397685,SNP
411857,rs71397689,SNP
411858,rs71397718,SNP
411870,rs71401514,SNP
411871,rs71401518,SNP
411873,rs71401800,SNP
411879,rs71403621,SNP
411898,rs71406067,SNP
411900,rs71406147,SNP
411902,rs71406161,SNP
411920,rs7140775,SNP
411922,rs71408048,SNP
411923,rs71408059,SNP
411925,rs71408070,SNP
411926,rs71408074,SNP
411930,rs71408923,SNP
411931,rs71408934,SNP
411942,rs71410159,SNP
411943,rs71411043,SNP
411971,rs71414697,SNP
411997,rs71415991,SNP
412010,rs7141761,SNP
412014,rs71417869,SNP
412020,rs7141910,SNP
412024,rs71420049,SNP
412037,rs71422190,SNP
412040,rs71422579,SNP
412063,rs71425992,SNP
412065,rs7142615,SNP
412068,rs71426468,SNP
412073,rs71426959,SNP
412075,rs71426994,SNP
412076,rs71426996,SNP
412101,rs71429571,SNP
412104,rs7143025,SNP
412107,rs71430829,SNP
412119,rs7143331,SNP
412129,rs71434731,SNP
412133,rs71435503,SNP
412140,rs71435683,SNP
412142,rs71435842,SNP
412159,rs71438730,SNP
412167,rs71439477,SNP
412177,rs71441038,SNP
412192,rs71441171,SNP
412198,rs71442046,SNP
412209,rs71444527,SNP
412220,rs71445825,SNP
412224,rs71446481,SNP
412252,rs71451877,SNP
412264,rs71453503,SNP
412272,rs71454275,SNP
412298,rs7145484,SNP
412302,rs71455195,SNP
412308,rs71455916,SNP
412310,rs7145645,SNP
412332,rs71459379,SNP
412351,rs71463721,SNP
412352,rs71463722,SNP
412355,rs71464349,SNP
412376,rs71466529,SNP
412383,rs71468589,SNP
412393,rs7146985,SNP
412399,rs71470730,SNP
412407,rs71471600,SNP
412414,rs71472752,SNP
412433,rs71476250,SNP
412437,rs7147640,SNP
412476,rs71479305,SNP
412477,rs71479317,SNP
412479,rs71479326,SNP
412481,rs7147942,SNP
412493,rs71481247,SNP
412516,rs71484428,SNP
412567,rs71489883,SNP
412574,rs71490328,SNP
412579,rs71491165,SNP
412584,rs71492125,SNP
412588,rs71493060,SNP
412605,rs71496552,SNP
412622,rs71498648,SNP
412638,rs71503751,SNP
412651,rs71507081,SNP
412659,rs71508316,SNP
412661,rs71508772,SNP
412663,rs71509050,SNP
412667,rs71509165,SNP
412668,rs71509194,SNP
412671,rs71509448,SNP
412680,rs71511075,SNP
412695,rs71513674,SNP
412731,rs71516535,SNP
412734,rs71516540,SNP
412755,rs71517777,SNP
412759,rs71518363,SNP
412765,rs71518539,SNP
412766,rs71518542,SNP
412767,rs71518543,SNP
412768,rs71518544,SNP
412769,rs71518545,SNP
412770,rs71518546,SNP
412771,rs71518547,SNP
412772,rs71518548,SNP
412773,rs71518549,SNP
412775,rs71518555,SNP
412776,rs71518582,SNP
412777,rs71518588,SNP
412778,rs71518594,SNP
412793,rs71520386,SNP
412801,rs71521206,SNP
412814,rs71523196,SNP
412828,rs71525106,SNP
412840,rs71526945,SNP
412877,rs71533502,SNP
412891,rs7153616,SNP
412892,rs71536341,SNP
412908,rs71537873,SNP
412915,rs7153936,SNP
412935,rs71541468,SNP
412953,rs71543110,SNP
412972,rs7154519,SNP
412990,rs71548310,SNP
412991,rs71548317,SNP
412993,rs71548377,SNP
413005,rs71549953,SNP
413006,rs71549960,SNP
413007,rs71550120,SNP
413008,rs71550133,SNP
413025,rs71554099,SNP
413031,rs7155511,SNP
413042,rs71556737,SNP
413046,rs71556938,SNP
413055,rs71557344,SNP
413058,rs71557359,SNP
413091,rs7156107,SNP
413122,rs71566085,SNP
413127,rs71566276,SNP
413128,rs71566282,SNP
413141,rs71568318,SNP
413153,rs71569049,SNP
413170,rs7157158,SNP
413186,rs71574957,SNP
413189,rs715756,SNP
413199,rs71577204,SNP
413214,rs71580018,SNP
413234,rs71583856,SNP
413238,rs71584764,SNP
413247,rs71586004,SNP
413248,rs71586015,SNP
413249,rs71586027,SNP
413252,rs71586589,SNP
413257,rs71587982,SNP
413265,rs71590488,SNP
413266,rs71590629,SNP
413267,rs71590630,SNP
413280,rs71594822,SNP
413281,rs71594828,SNP
413282,rs71594829,SNP
413288,rs7159599,SNP
413295,rs71597207,SNP
413310,rs71600886,SNP
413318,rs71602262,SNP
413334,rs71603396,SNP
413364,rs71608638,SNP
413393,rs71614972,SNP
413394,rs71614974,SNP
413396,rs71615486,SNP
413397,rs71615507,SNP
413501,rs71628615,SNP
413507,rs7162992,SNP
413516,rs71631037,SNP
413575,rs71636776,SNP
413607,rs7163828,SNP
413611,rs71638680,SNP
413612,rs71638809,SNP
413624,rs71640383,SNP
413656,rs7164533,SNP
413677,rs71647011,SNP
413703,rs71649067,SNP
413706,rs71649608,SNP
413707,rs71649609,SNP
413732,rs71652841,SNP
413754,rs71657242,SNP
413755,rs71657248,SNP
413766,rs7165899,SNP
413778,rs71661384,SNP
413783,rs71662027,SNP
413794,rs7166453,SNP
413804,rs71665376,SNP
413824,rs7166874,SNP
413873,rs71678007,SNP
413875,rs7167810,SNP
413882,rs7167882,SNP
413914,rs71685204,SNP
413946,rs716924,SNP
413955,rs71694165,SNP
413958,rs7169460,SNP
413959,rs71694693,SNP
414029,rs7170861,SNP
414031,rs71708739,SNP
414041,rs71711297,SNP
414067,rs7171578,SNP
414082,rs71719379,SNP
414098,rs717226,SNP
414107,rs71724070,SNP
414126,rs7172935,SNP
414147,rs7173519,SNP
414153,rs71735749,SNP
414162,rs71737208,SNP
414173,rs7173922,SNP
414174,rs7173923,SNP
414243,rs7175211,SNP
414257,rs7175448,SNP
414281,rs717587,SNP
414292,rs71760315,SNP
414311,rs7176299,SNP
414349,rs71770429,SNP
414360,rs7177214,SNP
414375,rs7177469,SNP
414414,rs71782087,SNP
414486,rs7179436,SNP
414522,rs71800003,SNP
414555,rs71806474,SNP
414565,rs71807918,SNP
414610,rs7181543,SNP
414612,rs7181556,SNP
414629,rs7181877,SNP
414640,rs71820880,SNP
414641,rs7182097,SNP
414647,rs7182221,SNP
414650,rs71822536,SNP
414676,rs7182660,SNP
414704,rs7183140,SNP
414717,rs71833451,SNP
414718,rs71833723,SNP
414736,rs7183891,SNP
414789,rs71852403,SNP
414813,rs7185840,SNP
414817,rs7185897,SNP
414819,rs71859440,SNP
414835,rs7186281,SNP
414841,rs7186383,SNP
414843,rs7186561,SNP
414854,rs7186900,SNP
414892,rs7187766,SNP
414894,rs7187814,SNP
414908,rs71880113,SNP
414935,rs7188640,SNP
414949,rs7188962,SNP
414955,rs7189115,SNP
414963,rs7189328,SNP
414974,rs7189591,SNP
415002,rs71902367,SNP
415010,rs71903971,SNP
415011,rs71904125,SNP
415014,rs7190472,SNP
415021,rs7190645,SNP
415027,rs7190818,SNP
415034,rs7190994,SNP
415062,rs7191548,SNP
415095,rs7192213,SNP
415112,rs7192601,SNP
415171,rs71939105,SNP
415183,rs7194142,SNP
415192,rs7194347,SNP
415208,rs7194753,SNP
415224,rs71952277,SNP
415279,rs7196553,SNP
415299,rs71970937,SNP
415306,rs71973167,SNP
415317,rs71976025,SNP
415320,rs71977523,SNP
415330,rs71979968,SNP
415337,rs7198076,SNP
415354,rs7198527,SNP
415357,rs71986112,SNP
415361,rs7198761,SNP
415383,rs71992401,SNP
415388,rs71994070,SNP
415408,rs71999158,SNP
415416,rs72000216,SNP
415442,rs7200434,SNP
415481,rs7201266,SNP
415498,rs72016149,SNP
415501,rs7201643,SNP
415532,rs7202329,SNP
415555,rs7202928,SNP
415558,rs72029806,SNP
415559,rs7202997,SNP
415576,rs7203473,SNP
415589,rs7203821,SNP
415618,rs72044688,SNP
415624,rs720457,SNP
415677,rs7205859,SNP
415697,rs72063691,SNP
415709,rs7206546,SNP
415768,rs7207466,SNP
415769,rs7207480,SNP
415777,rs7207582,SNP
415778,rs7207591,SNP
415787,rs7207744,SNP
415804,rs7207936,SNP
415807,rs72079658,SNP
415813,rs72080937,SNP
415841,rs7208553,SNP
415860,rs72087820,SNP
415878,rs72089838,SNP
415882,rs7209032,SNP
415895,rs7209131,SNP
415909,rs72093578,SNP
415912,rs72093971,SNP
415936,rs72096698,SNP
415942,rs7209792,SNP
415947,rs7209836,SNP
415970,rs72101671,SNP
415978,rs721028,SNP
415982,rs7210311,SNP
415988,rs7210445,SNP
416053,rs7211343,SNP
416082,rs721175,SNP
416096,rs7211983,SNP
416100,rs72121477,SNP
416154,rs7212798,SNP
416159,rs7212916,SNP
416227,rs7213907,SNP
416228,rs7213927,SNP
416248,rs7214135,SNP
416249,rs7214145,SNP
416253,rs7214175,SNP
416254,rs7214177,SNP
416277,rs7214589,SNP
416316,rs7215071,SNP
416329,rs72152395,SNP
416387,rs72161488,SNP
416398,rs72163366,SNP
416418,rs7216638,SNP
416428,rs7216804,SNP
416442,rs72169174,SNP
416448,rs72169704,SNP
416504,rs7217888,SNP
416537,rs7218445,SNP
416575,rs7218971,SNP
416591,rs7219217,SNP
416613,rs72195435,SNP
416616,rs7219557,SNP
416630,rs7219685,SNP
416635,rs7219706,SNP
416663,rs7220074,SNP
416665,rs72200917,SNP
416672,rs7220143,SNP
416677,rs7220206,SNP
416680,rs72202499,SNP
416681,rs72202646,SNP
416695,rs7220464,SNP
416701,rs72205512,SNP
416703,rs7220570,SNP
416715,rs7220777,SNP
416736,rs7221124,SNP
416745,rs7221258,SNP
416747,rs7221276,SNP
416752,rs72213405,SNP
416790,rs72218486,SNP
416799,rs7222009,SNP
416812,rs7222288,SNP
416832,rs7222619,SNP
416838,rs7222668,SNP
416867,rs7222954,SNP
416873,rs72229999,SNP
416879,rs7223127,SNP
416887,rs7223238,SNP
416893,rs7223364,SNP
416896,rs72234069,SNP
416910,rs7223547,SNP
416915,rs7223632,SNP
416930,rs72238288,SNP
416931,rs72238494,SNP
416967,rs72245049,SNP
417001,rs72248386,SNP
417005,rs72248721,SNP
417008,rs7224890,SNP
417012,rs7225002,SNP
417020,rs7225087,SNP
417028,rs7225185,SNP
417052,rs7225484,SNP
417058,rs7225558,SNP
417066,rs7225623,SNP
417077,rs7225784,SNP
417078,rs7225787,SNP
417100,rs72262214,SNP
417108,rs7226372,SNP
417158,rs72280781,SNP
417166,rs7228257,SNP
417169,rs72283523,SNP
417211,rs72300103,SNP
417241,rs72309068,SNP
417257,rs72314721,SNP
417275,rs7232138,SNP
417282,rs72325055,SNP
417322,rs7233684,SNP
417354,rs72347600,SNP
417371,rs72351198,SNP
417373,rs72354260,SNP
417384,rs72357721,SNP
417387,rs72358156,SNP
417396,rs723610,SNP
417441,rs72378164,SNP
417444,rs7237908,SNP
417452,rs7238168,SNP
417470,rs7238731,SNP
417471,rs72387665,SNP
417492,rs72395763,SNP
417500,rs72399745,SNP
417554,rs72420096,SNP
417559,rs7242319,SNP
417578,rs72430086,SNP
417585,rs7243160,SNP
417634,rs72449624,SNP
417635,rs72449732,SNP
417660,rs72456367,SNP
417673,rs7245887,SNP
417701,rs7246447,SNP
417710,rs72465872,SNP
417720,rs72468500,SNP
417730,rs72471029,SNP
417744,rs72472998,SNP
417745,rs72472999,SNP
417751,rs7247364,SNP
417757,rs72474105,SNP
417774,rs72478520,SNP
417782,rs72479391,SNP
417810,rs72482317,SNP
417822,rs724844,SNP
417831,rs72485539,SNP
417841,rs72486179,SNP
417849,rs72486934,SNP
417850,rs72487365,SNP
417865,rs72490258,SNP
417867,rs7249077,SNP
417876,rs7249143,SNP
417898,rs72494265,SNP
417901,rs72494282,SNP
417903,rs72494444,SNP
417904,rs72495043,SNP
417911,rs7249607,SNP
417923,rs72497835,SNP
417942,rs72501968,SNP
417951,rs7250288,SNP
417955,rs7250368,SNP
417960,rs72504922,SNP
417981,rs7250905,SNP
418001,rs72513236,SNP
418004,rs725139,SNP
418005,rs725140,SNP
418014,rs7251609,SNP
418024,rs72518153,SNP
418050,rs72522101,SNP
418054,rs7252278,SNP
418057,rs7252291,SNP
418064,rs72523664,SNP
418075,rs7252589,SNP
418090,rs7252870,SNP
418093,rs72529508,SNP
418099,rs7253056,SNP
418111,rs7253236,SNP
418120,rs72534339,SNP
418132,rs72536320,SNP
418142,rs72538604,SNP
418154,rs7254089,SNP
418186,rs7254564,SNP
418199,rs72547624,SNP
418210,rs72548630,SNP
418240,rs72554110,SNP
418317,rs7257002,SNP
418320,rs7257106,SNP
418445,rs72598761,SNP
418471,rs7260331,SNP
418477,rs72603923,SNP
418478,rs7260406,SNP
418500,rs72609845,SNP
418508,rs72613115,SNP
418565,rs7262274,SNP
418594,rs72626182,SNP
418608,rs726282,SNP
418614,rs72629672,SNP
418693,rs72634839,SNP
418700,rs72635657,SNP
418714,rs72638682,SNP
418743,rs72639663,SNP
418763,rs72640260,SNP
418769,rs72640504,SNP
418774,rs72641130,SNP
418815,rs72645861,SNP
418835,rs72646376,SNP
418838,rs72647104,SNP
418840,rs72647106,SNP
418871,rs72650673,SNP
418877,rs72652027,SNP
418881,rs72652805,SNP
418898,rs72653964,SNP
